time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
111.891,0.0,0.0,-0.032,2.0,-0.06,0.012,0.116,0.0,-0.06,0.007,0.081,-0.005,-2.753,-0.0,0.1,0.0
111.982,0.0,0.0,-0.037,1.994,-0.063,0.011,0.112,-0.096,-0.06,0.008,0.083,-0.002,-2.755,-0.0,0.1,0.0
112.084,0.0,0.0,-0.042,1.974,-0.059,0.012,0.12,0.175,-0.061,0.008,0.084,-0.001,-2.752,-0.0,0.1,0.0
112.176,0.0,0.0,-0.044,1.966,-0.06,0.011,0.108,-0.253,-0.059,0.009,0.087,0.001,-2.747,-0.0,0.1,0.0
112.273,0.0,0.0,-0.049,1.942,-0.058,0.009,0.088,-0.397,-0.059,0.009,0.088,0.001,-2.729,-0.0,0.1,0.0
112.367,0.0,0.0,-0.052,1.93,-0.061,0.009,0.088,0.0,-0.058,0.009,0.088,0.001,-2.765,-0.0,0.1,0.0
112.386,0.0,0.0,-0.053,1.924,-0.061,0.009,0.088,0.0,-0.059,0.009,0.088,0.0,-2.765,-0.0,0.1,0.0
112.504,0.0,0.0,-0.051,1.932,-0.056,0.015,0.149,1.218,-0.059,0.009,0.088,-0.001,-2.766,-0.0,0.1,0.0
112.526,0.0,0.0,-0.05,1.936,-0.056,0.015,0.149,0.0,-0.057,0.01,0.092,0.002,-2.766,-0.0,0.1,0.0
112.63,0.0,0.0,-0.059,1.896,-0.061,0.005,0.046,-2.06,-0.056,0.01,0.096,0.004,-2.783,-0.0,0.1,0.0
112.736,0.0,0.0,-0.066,1.863,-0.06,0.016,0.16,2.284,-0.057,0.009,0.093,0.0,-2.797,-0.0,0.1,0.0
112.847,0.0,0.0,-0.059,1.898,-0.06,0.011,0.107,-1.051,-0.058,0.01,0.097,0.002,-2.782,-0.0,0.1,0.0
112.869,0.0,0.0,-0.065,1.869,-0.062,0.012,0.116,0.177,-0.058,0.01,0.098,0.001,-2.771,-0.0,0.1,0.0
112.968,0.0,0.0,-0.065,1.869,-0.06,0.014,0.14,0.468,-0.059,0.01,0.099,0.001,-2.778,-0.0,0.1,0.0
113.068,0.0,0.0,-0.066,1.867,-0.06,0.016,0.162,0.447,-0.058,0.011,0.102,0.002,-2.771,-0.0,0.1,0.0
113.089,0.0,0.0,-0.07,1.846,-0.06,0.016,0.162,0.0,-0.058,0.011,0.106,0.004,-2.771,-0.0,0.1,0.0
113.186,0.0,0.0,-0.076,1.819,-0.061,0.011,0.111,-1.027,-0.058,0.012,0.11,0.004,-2.745,-0.0,0.1,0.0
113.276,0.0,0.0,-0.082,1.794,-0.062,0.02,0.206,1.908,-0.059,0.011,0.11,0.003,-2.799,-0.0,0.1,0.0
113.359,0.0,0.0,-0.081,1.799,-0.062,0.02,0.206,0.0,-0.059,0.013,0.116,0.005,-2.799,-0.0,0.1,0.0
113.387,0.0,0.0,-0.09,1.757,-0.059,0.007,0.067,-2.779,-0.059,0.013,0.123,0.007,-2.785,-0.0,0.1,0.0
113.476,0.0,0.0,-0.099,1.718,-0.065,0.0,-0.0,-1.342,-0.058,0.012,0.119,0.002,-2.782,-0.0,0.1,0.0
113.575,0.0,0.0,-0.094,1.74,-0.062,0.015,0.155,3.1,-0.061,0.01,0.111,-0.004,-2.752,-0.0,0.1,0.0
113.596,0.0,0.0,-0.077,1.814,-0.062,0.015,0.155,0.0,-0.06,0.011,0.114,-0.002,-2.756,-0.0,0.1,0.0
113.627,0.0,0.0,-0.082,1.792,-0.062,0.015,0.155,0.0,-0.06,0.012,0.116,-0.0,-2.773,-0.0,0.1,0.0
113.727,0.0,0.0,-0.087,1.772,-0.059,0.011,0.112,-0.856,-0.06,0.012,0.119,0.001,-2.785,-0.0,0.1,0.0
113.845,0.0,0.0,-0.091,1.754,-0.061,0.013,0.128,0.318,-0.059,0.012,0.118,0.001,-2.779,-0.0,0.1,0.0
113.876,0.0,0.0,-0.091,1.751,-0.058,0.008,0.083,-0.909,-0.059,0.012,0.119,0.0,-2.761,-0.0,0.1,0.0
113.976,0.0,0.0,-0.092,1.748,-0.06,0.016,0.163,1.602,-0.058,0.011,0.116,-0.001,-2.744,-0.0,0.1,0.0
114.08,0.0,0.0,-0.089,1.761,-0.061,0.008,0.08,-1.664,-0.058,0.012,0.119,0.0,-2.727,-0.0,0.1,0.0
114.175,0.0,0.0,-0.094,1.741,-0.062,0.007,0.075,-0.099,-0.058,0.011,0.117,-0.002,-2.738,-0.0,0.1,0.0
114.277,0.0,0.0,-0.088,1.766,-0.063,0.01,0.104,0.593,-0.059,0.01,0.113,-0.004,-2.736,-0.0,0.1,0.0
114.302,0.0,0.0,-0.082,1.794,-0.063,0.01,0.104,0.0,-0.06,0.01,0.112,-0.004,-2.741,-0.0,0.1,0.0
114.33,0.0,0.0,-0.079,1.806,-0.063,0.01,0.104,0.0,-0.061,0.01,0.111,-0.004,-2.754,-0.0,0.1,0.0
114.429,0.0,0.0,-0.077,1.815,-0.061,0.01,0.103,-0.017,-0.061,0.01,0.11,-0.004,-2.748,-0.0,0.1,0.0
114.531,0.0,0.0,-0.076,1.821,-0.059,0.012,0.12,0.331,-0.06,0.01,0.109,-0.003,-2.776,-0.0,0.1,0.0
114.635,0.0,0.0,-0.076,1.82,-0.064,0.01,0.104,-0.313,-0.059,0.011,0.11,-0.002,-2.78,-0.0,0.1,0.0
114.725,0.0,0.0,-0.079,1.807,-0.06,0.009,0.092,-0.255,-0.06,0.01,0.109,-0.002,-2.794,-0.0,0.1,0.0
114.818,0.0,0.0,-0.076,1.821,-0.06,0.008,0.075,-0.328,-0.059,0.01,0.108,-0.003,-2.794,-0.0,0.1,0.0
114.917,0.0,0.0,-0.075,1.824,-0.062,0.017,0.172,1.932,-0.059,0.01,0.105,-0.003,-2.779,-0.0,0.1,0.0
114.942,0.0,0.0,-0.072,1.837,-0.062,0.017,0.172,0.0,-0.059,0.011,0.109,-0.0,-2.769,-0.0,0.1,0.0
114.97,0.0,0.0,-0.078,1.81,-0.062,0.017,0.172,0.0,-0.06,0.012,0.113,0.002,-2.761,-0.0,0.1,0.0
115.104,0.0,0.0,-0.084,1.784,-0.057,0.01,0.104,-1.35,-0.06,0.012,0.117,0.003,-2.754,-0.0,0.1,0.0
115.136,0.0,0.0,-0.09,1.758,-0.057,0.01,0.104,0.0,-0.058,0.012,0.117,0.002,-2.741,-0.0,0.1,0.0
115.242,0.0,0.0,-0.091,1.752,-0.06,0.007,0.071,-0.665,-0.056,0.012,0.116,0.001,-2.74,-0.0,0.1,0.0
115.277,0.0,0.0,-0.091,1.753,-0.061,0.022,0.22,2.983,-0.057,0.011,0.113,-0.002,-2.73,-0.0,0.1,0.0
115.383,0.0,0.0,-0.085,1.781,-0.056,0.004,0.044,-3.52,-0.058,0.012,0.12,0.002,-2.716,-0.0,0.1,0.0
115.499,0.0,0.0,-0.094,1.738,-0.059,0.014,0.143,1.973,-0.056,0.011,0.115,-0.001,-2.746,-0.0,0.1,0.0
115.519,0.0,0.0,-0.088,1.764,-0.059,0.014,0.143,0.0,-0.057,0.012,0.116,-0.0,-2.737,-0.0,0.1,0.0
115.613,0.0,0.0,-0.091,1.754,-0.059,0.01,0.103,-0.799,-0.057,0.012,0.118,0.0,-2.733,-0.0,0.1,0.0
115.635,0.0,0.0,-0.093,1.744,-0.059,0.01,0.103,0.0,-0.057,0.011,0.117,-0.001,-2.727,-0.0,0.1,0.0
115.719,0.0,0.0,-0.09,1.756,-0.058,0.008,0.076,-0.539,-0.057,0.011,0.116,-0.002,-2.724,-0.0,0.1,0.0
115.837,0.0,0.0,-0.088,1.765,-0.059,0.01,0.104,0.556,-0.057,0.011,0.113,-0.003,-2.704,-0.0,0.1,0.0
115.928,0.0,0.0,-0.084,1.782,-0.058,0.01,0.104,0.0,-0.057,0.011,0.112,-0.003,-2.709,-0.0,0.1,0.0
116.023,0.0,0.0,-0.083,1.789,-0.059,0.011,0.108,0.094,-0.056,0.01,0.111,-0.003,-2.706,-0.0,0.1,0.0
116.044,0.0,0.0,-0.082,1.792,-0.059,0.011,0.108,0.0,-0.057,0.01,0.11,-0.003,-2.699,-0.0,0.1,0.0
116.141,0.0,0.0,-0.081,1.798,-0.061,0.009,0.092,-0.326,-0.057,0.01,0.11,-0.003,-2.701,-0.0,0.1,0.0
116.236,0.0,0.0,-0.08,1.802,-0.061,0.011,0.109,0.341,-0.058,0.01,0.108,-0.004,-2.696,-0.0,0.1,0.0
116.344,0.0,0.0,-0.076,1.819,-0.063,0.008,0.082,-0.538,-0.059,0.01,0.108,-0.003,-2.725,-0.0,0.1,0.0
116.427,0.0,0.0,-0.075,1.823,-0.056,0.013,0.129,0.932,-0.06,0.01,0.106,-0.004,-2.731,-0.0,0.1,0.0
116.526,0.0,0.0,-0.071,1.844,-0.058,0.008,0.084,-0.901,-0.057,0.01,0.107,-0.002,-2.737,-0.0,0.1,0.0
116.55,0.0,0.0,-0.077,1.816,-0.058,0.008,0.084,0.0,-0.057,0.01,0.105,-0.002,-2.729,-0.0,0.1,0.0
116.579,0.0,0.0,-0.075,1.825,-0.057,0.009,0.087,0.064,-0.057,0.01,0.103,-0.003,-2.728,-0.0,0.1,0.0
116.687,0.0,0.0,-0.073,1.835,-0.06,0.011,0.108,0.418,-0.056,0.01,0.102,-0.003,-2.724,-0.0,0.1,0.0
116.786,0.0,0.0,-0.071,1.841,-0.059,0.017,0.171,1.262,-0.057,0.01,0.102,-0.003,-2.706,-0.0,0.1,0.0
116.887,0.0,0.0,-0.07,1.846,-0.06,0.01,0.1,-1.416,-0.057,0.011,0.106,0.0,-2.738,-0.0,0.1,0.0
116.999,0.0,0.0,-0.077,1.815,-0.06,0.013,0.127,0.546,-0.058,0.01,0.106,-0.001,-2.755,-0.0,0.1,0.0
117.021,0.0,0.0,-0.075,1.823,-0.06,0.013,0.127,0.0,-0.058,0.011,0.107,-0.0,-2.745,-0.0,0.1,0.0
117.122,0.0,0.0,-0.077,1.815,-0.062,0.008,0.083,-0.887,-0.058,0.011,0.108,0.0,-2.73,-0.0,0.1,0.0
117.212,0.0,0.0,-0.079,1.807,-0.059,0.009,0.094,0.215,-0.059,0.01,0.106,-0.002,-2.738,-0.0,0.1,0.0
117.244,0.0,0.0,-0.074,1.829,-0.059,0.009,0.094,0.0,-0.058,0.01,0.105,-0.002,-2.719,-0.0,0.1,0.0
117.345,0.0,0.0,-0.074,1.831,-0.064,0.018,0.183,1.788,-0.058,0.01,0.104,-0.002,-2.731,-0.0,0.1,0.0
117.429,0.0,0.0,-0.073,1.835,-0.058,0.018,0.181,-0.042,-0.06,0.011,0.109,0.0,-2.746,-0.0,0.1,0.0
117.545,0.0,0.0,-0.078,1.813,-0.056,0.016,0.162,-0.377,-0.058,0.012,0.114,0.003,-2.728,-0.0,0.1,0.0
117.643,0.0,0.0,-0.087,1.77,-0.061,0.007,0.071,-1.828,-0.056,0.013,0.118,0.005,-2.717,-0.0,0.1,0.0
117.747,0.0,0.0,-0.095,1.735,-0.059,0.008,0.082,0.229,-0.058,0.011,0.115,0.001,-2.734,-0.0,0.1,0.0
117.783,0.0,0.0,-0.087,1.769,-0.059,0.011,0.107,0.491,-0.058,0.011,0.112,-0.001,-2.744,-0.0,0.1,0.0
117.883,0.0,0.0,-0.084,1.785,-0.058,0.006,0.065,-0.837,-0.058,0.011,0.112,-0.002,-2.749,-0.0,0.1,0.0
117.973,0.0,0.0,-0.083,1.789,-0.06,0.0,-0.0,-1.3,-0.057,0.01,0.108,-0.003,-2.744,-0.0,0.1,0.0
118.086,0.0,0.0,-0.078,1.81,-0.059,0.01,0.104,2.075,-0.058,0.009,0.101,-0.008,-2.758,-0.0,0.1,0.0
118.176,0.0,0.0,-0.065,1.868,-0.059,0.0,0.004,-1.991,-0.058,0.009,0.1,-0.006,-2.759,-0.0,0.1,0.0
118.27,0.0,0.0,-0.066,1.867,-0.061,0.012,0.125,2.422,-0.058,0.008,0.093,-0.008,-2.749,-0.0,0.1,0.0
118.388,0.0,0.0,-0.055,1.914,-0.06,0.004,0.042,-1.674,-0.059,0.008,0.094,-0.006,-2.756,-0.0,0.1,0.0
118.483,0.0,0.0,-0.057,1.904,-0.057,0.01,0.104,1.252,-0.058,0.008,0.09,-0.006,-2.74,-0.0,0.1,0.0
118.587,0.0,0.0,-0.052,1.929,-0.06,0.008,0.085,-0.382,-0.057,0.008,0.091,-0.004,-2.741,-0.0,0.1,0.0
118.687,0.0,0.0,-0.055,1.914,-0.056,0.003,0.029,-1.117,-0.058,0.008,0.09,-0.003,-2.767,-0.0,0.1,0.0
118.776,0.0,0.0,-0.053,1.921,-0.058,0.006,0.061,0.633,-0.056,0.008,0.086,-0.005,-2.739,-0.0,0.1,0.0
118.875,0.0,0.0,-0.048,1.944,-0.059,0.01,0.096,0.704,-0.057,0.007,0.084,-0.005,-2.729,-0.0,0.1,0.0
118.977,0.0,0.0,-0.045,1.959,-0.062,0.007,0.066,-0.609,-0.057,0.008,0.084,-0.004,-2.737,-0.0,0.1,0.0
119.101,0.0,0.0,-0.045,1.958,-0.061,0.008,0.082,0.327,-0.059,0.007,0.082,-0.004,-2.75,-0.0,0.1,0.0
119.125,0.0,0.0,-0.041,1.976,-0.061,0.008,0.082,0.0,-0.059,0.007,0.082,-0.004,-2.742,-0.0,0.1,0.0
119.216,0.0,0.0,-0.04,1.98,-0.061,0.013,0.129,0.947,-0.059,0.008,0.081,-0.003,-2.746,-0.0,0.1,0.0
119.239,0.0,0.0,-0.04,1.982,-0.061,0.013,0.129,0.0,-0.06,0.008,0.084,-0.001,-2.737,-0.0,0.1,0.0
119.33,0.0,0.0,-0.044,1.962,-0.064,0.009,0.092,-0.747,-0.06,0.009,0.087,0.001,-2.734,-0.0,0.1,0.0
119.429,0.0,0.0,-0.049,1.943,-0.063,0.016,0.156,1.286,-0.061,0.009,0.087,0.0,-2.719,-0.0,0.1,0.0
119.519,0.0,0.0,-0.047,1.949,-0.06,0.013,0.128,-0.556,-0.061,0.01,0.092,0.002,-2.767,-0.0,0.1,0.0
119.615,0.0,0.0,-0.054,1.918,-0.06,0.008,0.083,-0.915,-0.06,0.01,0.094,0.003,-2.771,-0.0,0.1,0.0
119.635,0.0,0.0,-0.06,1.893,-0.06,0.008,0.083,0.0,-0.059,0.01,0.094,0.002,-2.771,-0.0,0.1,0.0
119.732,0.0,0.0,-0.059,1.897,-0.061,0.007,0.071,-0.233,-0.059,0.009,0.093,0.001,-2.766,-0.0,0.1,0.0
119.837,0.0,0.0,-0.058,1.902,-0.056,0.003,0.032,-0.779,-0.059,0.009,0.092,-0.001,-2.753,-0.0,0.1,0.0
119.958,0.0,0.0,-0.055,1.915,-0.059,0.011,0.108,1.526,-0.057,0.008,0.088,-0.003,-2.765,-0.0,0.1,0.0
119.985,0.0,0.0,-0.051,1.931,-0.061,0.01,0.097,-0.22,-0.057,0.009,0.089,-0.002,-2.783,-0.0,0.1,0.0
120.108,0.0,0.0,-0.053,1.924,-0.057,0.003,0.025,-1.447,-0.058,0.009,0.089,-0.002,-2.777,-0.0,0.1,0.0
120.13,0.0,0.0,-0.052,1.929,-0.057,0.003,0.025,0.0,-0.057,0.008,0.085,-0.004,-2.766,-0.0,0.1,0.0
120.214,0.0,0.0,-0.047,1.953,-0.063,0.01,0.1,1.491,-0.057,0.007,0.08,-0.005,-2.77,-0.0,0.1,0.0
120.232,0.0,0.0,-0.041,1.978,-0.063,0.01,0.1,0.0,-0.059,0.007,0.081,-0.004,-2.77,-0.0,0.1,0.0
120.335,0.0,0.0,-0.039,1.986,-0.06,0.015,0.156,1.119,-0.06,0.007,0.081,-0.003,-2.752,-0.0,0.1,0.0
120.421,0.0,0.0,-0.039,1.986,-0.058,0.004,0.041,-2.281,-0.06,0.009,0.086,0.001,-2.783,-0.0,0.1,0.0
120.514,0.0,0.0,-0.048,1.946,-0.061,0.007,0.065,0.475,-0.058,0.008,0.083,-0.001,-2.773,-0.0,0.1,0.0
120.538,0.0,0.0,-0.045,1.96,-0.061,0.007,0.065,0.0,-0.059,0.008,0.082,-0.002,-2.76,-0.0,0.1,0.0
120.623,0.0,0.0,-0.042,1.974,-0.056,0.012,0.12,1.099,-0.059,0.007,0.08,-0.003,-2.762,-0.0,0.1,0.0
120.723,0.0,0.0,-0.039,1.985,-0.064,0.011,0.113,-0.141,-0.057,0.008,0.083,0.0,-2.751,-0.0,0.1,0.0
120.827,0.0,0.0,-0.046,1.954,-0.057,0.01,0.102,-0.22,-0.059,0.008,0.085,0.0,-2.741,-0.0,0.1,0.0
120.922,0.0,0.0,-0.046,1.956,-0.062,0.008,0.077,-0.505,-0.058,0.009,0.086,0.001,-2.772,-0.0,0.1,0.0
121.004,0.0,0.0,-0.05,1.937,-0.059,0.004,0.037,-0.79,-0.059,0.008,0.085,-0.0,-2.777,-0.0,0.1,0.0
121.024,0.0,0.0,-0.047,1.952,-0.059,0.004,0.037,0.0,-0.059,0.008,0.082,-0.002,-2.777,-0.0,0.1,0.0
121.123,0.0,0.0,-0.042,1.973,-0.06,0.013,0.133,1.918,-0.058,0.007,0.079,-0.004,-2.763,-0.0,0.1,0.0
121.219,0.0,0.0,-0.037,1.994,-0.056,0.006,0.058,-1.514,-0.059,0.008,0.082,-0.001,-2.731,-0.0,0.1,0.0
121.323,0.0,0.0,-0.042,1.971,-0.057,0.009,0.087,0.583,-0.057,0.008,0.08,-0.001,-2.756,-0.0,0.1,0.0
121.423,0.0,0.0,-0.043,1.97,-0.057,0.011,0.112,0.502,-0.056,0.008,0.081,-0.001,-2.758,-0.0,0.1,0.0
121.518,0.0,0.0,-0.044,1.965,-0.063,0.007,0.066,-0.925,-0.056,0.008,0.083,0.0,-2.76,-0.0,0.1,0.0
121.537,0.0,0.0,-0.047,1.951,-0.063,0.007,0.066,0.0,-0.059,0.008,0.081,-0.002,-2.76,-0.0,0.1,0.0
121.629,0.0,0.0,-0.041,1.976,-0.06,0.008,0.08,0.297,-0.06,0.007,0.08,-0.003,-2.744,-0.0,0.1,0.0
121.725,0.0,0.0,-0.038,1.993,-0.062,0.012,0.124,0.866,-0.059,0.008,0.08,-0.002,-2.727,-0.0,0.1,0.0
121.817,0.0,0.0,-0.038,1.99,-0.058,0.01,0.1,-0.484,-0.06,0.008,0.082,-0.0,-2.742,-0.0,0.1,0.0
121.929,0.0,0.0,-0.042,1.974,-0.058,0.004,0.045,-1.095,-0.058,0.009,0.083,0.001,-2.748,-0.0,0.1,0.0
121.949,0.0,0.0,-0.046,1.956,-0.058,0.004,0.045,0.0,-0.058,0.008,0.081,-0.001,-2.748,-0.0,0.1,0.0
121.987,0.0,0.0,-0.042,1.971,-0.061,-0.006,-0.063,-2.156,-0.057,0.007,0.078,-0.002,-2.771,-0.0,0.1,0.0
122.084,0.0,0.0,-0.039,1.987,-0.057,0.004,0.042,2.093,-0.058,0.005,0.069,-0.008,-2.759,-0.0,0.1,0.0
122.215,0.0,0.0,-0.022,2.0,-0.055,0.008,0.08,0.763,-0.057,0.005,0.066,-0.007,-2.784,-0.0,0.1,0.0
122.238,0.0,0.0,-0.02,2.0,-0.055,0.008,0.08,0.0,-0.056,0.006,0.067,-0.004,-2.774,-0.0,0.1,0.0
122.359,0.0,0.0,-0.024,2.0,-0.06,0.015,0.155,1.504,-0.055,0.006,0.067,-0.002,-2.772,-0.0,0.1,0.0
122.387,0.0,0.0,-0.027,2.0,-0.059,0.011,0.108,-0.944,-0.057,0.007,0.073,0.001,-2.769,-0.0,0.1,0.0
122.486,0.0,0.0,-0.033,2.0,-0.058,0.008,0.075,-0.654,-0.057,0.008,0.075,0.002,-2.766,-0.0,0.1,0.0
122.581,0.0,0.0,-0.036,2.0,-0.059,0.013,0.132,1.134,-0.057,0.008,0.075,0.001,-2.754,-0.0,0.1,0.0
122.683,0.0,0.0,-0.036,1.998,-0.057,0.003,0.032,-2.003,-0.057,0.008,0.079,0.003,-2.764,-0.0,0.1,0.0
122.704,0.0,0.0,-0.041,1.976,-0.057,0.003,0.032,0.0,-0.057,0.008,0.076,-0.0,-2.782,-0.0,0.1,0.0
122.729,0.0,0.0,-0.037,1.994,-0.057,0.003,0.032,0.0,-0.056,0.007,0.073,-0.002,-2.773,-0.0,0.1,0.0
122.841,0.0,0.0,-0.033,2.0,-0.06,0.013,0.132,2.001,-0.056,0.006,0.07,-0.003,-2.761,-0.0,0.1,0.0
122.942,0.0,0.0,-0.029,2.0,-0.056,0.013,0.133,0.023,-0.057,0.007,0.073,-0.001,-2.753,-0.0,0.1,0.0
123.044,0.0,0.0,-0.033,2.0,-0.059,0.002,0.017,-2.321,-0.056,0.008,0.077,0.002,-2.723,-0.0,0.1,0.0
123.13,0.0,0.0,-0.041,1.978,-0.055,0.007,0.073,1.122,-0.057,0.007,0.073,-0.002,-2.743,-0.0,0.1,0.0
123.262,0.0,0.0,-0.033,2.0,-0.06,0.015,0.147,1.485,-0.056,0.007,0.073,-0.001,-2.757,-0.0,0.1,0.0
123.29,0.0,0.0,-0.034,2.0,-0.06,0.015,0.147,0.0,-0.057,0.008,0.078,0.001,-2.747,-0.0,0.1,0.0
123.321,0.0,0.0,-0.04,1.982,-0.06,0.015,0.147,0.0,-0.058,0.009,0.082,0.003,-2.73,-0.0,0.1,0.0
123.435,0.0,0.0,-0.046,1.955,-0.059,0.005,0.05,-1.948,-0.058,0.009,0.087,0.004,-2.718,-0.0,0.1,0.0
123.532,0.0,0.0,-0.052,1.928,-0.061,0.01,0.104,1.08,-0.058,0.009,0.085,0.001,-2.698,-0.0,0.1,0.0
123.627,0.0,0.0,-0.048,1.947,-0.06,0.015,0.149,0.907,-0.059,0.009,0.086,0.001,-2.756,-0.0,0.1,0.0
123.727,0.0,0.0,-0.049,1.943,-0.062,0.012,0.116,-0.664,-0.059,0.01,0.09,0.003,-2.748,-0.0,0.1,0.0
123.84,0.0,0.0,-0.055,1.913,-0.06,0.007,0.075,-0.821,-0.059,0.01,0.092,0.003,-2.745,-0.0,0.1,0.0
123.947,0.0,0.0,-0.057,1.907,-0.056,0.003,0.033,-0.832,-0.059,0.009,0.091,0.001,-2.748,-0.0,0.1,0.0
123.97,0.0,0.0,-0.055,1.914,-0.06,0.008,0.083,0.997,-0.057,0.008,0.087,-0.001,-2.767,-0.0,0.1,0.0
124.067,0.0,0.0,-0.051,1.931,-0.061,0.01,0.1,0.329,-0.058,0.008,0.087,-0.002,-2.794,-0.0,0.1,0.0
124.091,0.0,0.0,-0.049,1.939,-0.061,0.01,0.1,0.0,-0.059,0.008,0.087,-0.001,-2.784,-0.0,0.1,0.0
124.12,0.0,0.0,-0.049,1.939,-0.061,0.01,0.1,0.0,-0.059,0.009,0.088,-0.001,-2.774,-0.0,0.1,0.0
124.227,0.0,0.0,-0.05,1.937,-0.06,0.007,0.072,-0.561,-0.059,0.009,0.088,-0.001,-2.764,-0.0,0.1,0.0
124.332,0.0,0.0,-0.051,1.934,-0.058,0.008,0.083,0.225,-0.059,0.008,0.087,-0.002,-2.771,-0.0,0.1,0.0
124.416,0.0,0.0,-0.049,1.942,-0.056,0.01,0.097,0.282,-0.058,0.008,0.087,-0.001,-2.771,-0.0,0.1,0.0
124.506,0.0,0.0,-0.05,1.939,-0.059,0.008,0.079,-0.358,-0.056,0.009,0.087,-0.0,-2.806,-0.0,0.1,0.0
124.531,0.0,0.0,-0.052,1.926,-0.059,0.008,0.079,0.0,-0.057,0.008,0.087,-0.001,-2.8,-0.0,0.1,0.0
124.631,0.0,0.0,-0.05,1.936,-0.059,0.003,0.025,-1.078,-0.058,0.008,0.086,-0.002,-2.798,-0.0,0.1,0.0
124.739,0.0,0.0,-0.049,1.943,-0.06,0.004,0.041,0.32,-0.058,0.007,0.082,-0.004,-2.774,-0.0,0.1,0.0
124.771,0.0,0.0,-0.042,1.973,-0.06,0.004,0.041,0.0,-0.058,0.007,0.078,-0.005,-2.792,-0.0,0.1,0.0
124.877,0.0,0.0,-0.036,1.998,-0.059,0.01,0.104,1.253,-0.059,0.006,0.075,-0.006,-2.797,-0.0,0.1,0.0
124.983,0.0,0.0,-0.032,2.0,-0.06,0.003,0.029,-1.49,-0.058,0.007,0.077,-0.003,-2.791,-0.0,0.1,0.0
125.082,0.0,0.0,-0.035,2.0,-0.057,0.009,0.09,1.223,-0.059,0.006,0.073,-0.005,-2.796,-0.0,0.1,0.0
125.188,0.0,0.0,-0.029,2.0,-0.064,0.008,0.08,-0.208,-0.057,0.007,0.074,-0.002,-2.769,-0.0,0.1,0.0
125.288,0.0,0.0,-0.033,2.0,-0.059,0.013,0.127,0.942,-0.06,0.007,0.074,-0.003,-2.73,-0.0,0.1,0.0
125.379,0.0,0.0,-0.03,2.0,-0.061,0.012,0.116,-0.221,-0.059,0.008,0.077,0.0,-2.765,-0.0,0.1,0.0
125.485,0.0,0.0,-0.037,1.995,-0.062,0.011,0.108,-0.167,-0.059,0.008,0.08,0.001,-2.752,-0.0,0.1,0.0
125.575,0.0,0.0,-0.041,1.979,-0.062,0.011,0.108,0.0,-0.06,0.008,0.082,0.002,-2.754,-0.0,0.1,0.0
125.673,0.0,0.0,-0.042,1.974,-0.061,0.009,0.087,-0.409,-0.06,0.009,0.083,0.002,-2.736,-0.0,0.1,0.0
125.692,0.0,0.0,-0.044,1.966,-0.061,0.009,0.087,0.0,-0.06,0.009,0.084,0.001,-2.728,-0.0,0.1,0.0
125.8,0.0,0.0,-0.045,1.962,-0.059,0.005,0.045,-0.839,-0.059,0.008,0.084,0.001,-2.713,-0.0,0.1,0.0
125.819,0.0,0.0,-0.045,1.959,-0.059,0.005,0.045,0.0,-0.059,0.008,0.081,-0.001,-2.708,-0.0,0.1,0.0
125.915,0.0,0.0,-0.042,1.973,-0.065,0.012,0.125,1.59,-0.058,0.007,0.079,-0.002,-2.756,-0.0,0.1,0.0
125.943,0.0,0.0,-0.039,1.989,-0.065,0.012,0.125,0.0,-0.061,0.008,0.081,-0.001,-2.757,-0.0,0.1,0.0
125.969,0.0,0.0,-0.04,1.983,-0.065,0.012,0.125,0.0,-0.062,0.008,0.084,0.0,-2.778,-0.0,0.1,0.0
126.076,0.0,0.0,-0.042,1.972,-0.056,0.005,0.049,-1.511,-0.062,0.009,0.087,0.001,-2.757,-0.0,0.1,0.0
126.178,0.0,0.0,-0.045,1.957,-0.062,0.005,0.051,0.032,-0.059,0.009,0.084,0.0,-2.752,-0.0,0.1,0.0
126.282,0.0,0.0,-0.046,1.954,-0.058,0.012,0.115,1.291,-0.06,0.008,0.082,-0.002,-2.784,-0.0,0.1,0.0
126.391,0.0,0.0,-0.041,1.977,-0.058,0.012,0.115,0.0,-0.058,0.009,0.084,0.0,-2.771,-0.0,0.1,0.0
126.488,0.0,0.0,-0.047,1.952,-0.06,0.012,0.116,0.015,-0.057,0.009,0.086,0.002,-2.769,-0.0,0.1,0.0
126.578,0.0,0.0,-0.051,1.932,-0.062,0.009,0.088,-0.566,-0.058,0.009,0.088,0.002,-2.765,-0.0,0.1,0.0
126.693,0.0,0.0,-0.053,1.923,-0.06,0.01,0.096,0.156,-0.059,0.009,0.088,0.0,-2.737,-0.0,0.1,0.0
126.789,0.0,0.0,-0.051,1.933,-0.059,0.016,0.163,1.349,-0.059,0.009,0.089,0.0,-2.768,-0.0,0.1,0.0
126.876,0.0,0.0,-0.052,1.928,-0.06,0.011,0.108,-1.108,-0.058,0.01,0.094,0.003,-2.781,-0.0,0.1,0.0
126.975,0.0,0.0,-0.06,1.89,-0.06,0.01,0.104,-0.081,-0.058,0.01,0.095,0.002,-2.783,-0.0,0.1,0.0
