time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
113.599,0.0,0.0,-0.425,0.363,-0.117,-0.0,-0.004,-0.633,-0.114,0.051,0.326,0.097,-2.682,-0.0,0.1,0.0
113.672,0.0,0.0,-0.346,0.605,-0.116,0.005,0.053,1.147,-0.114,0.045,0.293,0.085,-2.664,-0.0,0.1,0.0
113.707,0.0,0.0,-0.297,0.827,-0.116,0.005,0.053,0.0,-0.115,0.041,0.268,0.076,-2.667,-0.0,0.1,0.0
113.843,0.0,0.0,-0.26,0.992,-0.116,0.009,0.087,0.692,-0.114,0.038,0.253,0.068,-2.632,-0.0,0.1,0.0
113.879,0.0,0.0,-0.237,1.098,-0.117,0.004,0.04,-0.952,-0.116,0.035,0.236,0.062,-2.651,-0.0,0.1,0.0
113.954,0.0,0.0,-0.21,1.216,-0.117,0.004,0.04,0.0,-0.116,0.033,0.224,0.058,-2.672,-0.0,0.1,0.0
113.996,0.0,0.0,-0.192,1.297,-0.116,0.001,0.013,-0.529,-0.115,0.032,0.211,0.056,-2.669,-0.0,0.1,0.0
114.047,0.0,0.0,-0.177,1.368,-0.116,0.001,0.013,0.0,-0.115,0.03,0.202,0.054,-2.653,-0.0,0.1,0.0
114.111,0.0,0.0,-0.163,1.431,-0.116,-0.0,-0.004,-0.358,-0.115,0.029,0.193,0.054,-2.66,-0.0,0.1,0.0
114.155,0.0,0.0,-0.151,1.484,-0.116,-0.0,-0.004,0.0,-0.115,0.028,0.186,0.053,-2.661,-0.0,0.1,0.0
114.208,0.0,0.0,-0.142,1.525,-0.116,0.003,0.027,0.624,-0.115,0.028,0.182,0.052,-2.667,-0.0,0.1,0.0
114.282,0.0,0.0,-0.137,1.546,-0.117,0.002,0.022,-0.088,-0.117,0.027,0.179,0.05,-2.662,-0.0,0.1,0.0
114.412,0.0,0.0,-0.13,1.578,-0.117,0.002,0.022,0.0,-0.116,0.027,0.178,0.05,-2.667,-0.0,0.1,0.0
114.472,0.0,0.0,-0.128,1.585,-0.12,0.0,0.004,-0.356,-0.12,0.027,0.176,0.049,-2.691,-0.0,0.1,0.0
114.489,0.0,0.0,-0.121,1.616,-0.12,0.0,0.004,0.0,-0.118,0.027,0.176,0.051,-2.706,-0.0,0.1,0.0
114.6,0.0,0.0,-0.124,1.605,-0.117,0.001,0.014,0.181,-0.116,0.028,0.177,0.052,-2.707,-0.0,0.1,0.0
114.721,0.0,0.0,-0.129,1.58,-0.118,-0.0,-0.004,-0.361,-0.118,0.028,0.18,0.053,-2.697,-0.0,0.1,0.0
114.759,0.0,0.0,-0.13,1.578,-0.116,0.011,0.109,2.276,-0.113,0.028,0.183,0.051,-2.694,-0.0,0.1,0.0
114.788,0.0,0.0,-0.138,1.539,-0.116,0.011,0.109,0.0,-0.115,0.027,0.186,0.046,-2.703,-0.0,0.1,0.0
114.919,0.0,0.0,-0.138,1.541,-0.117,0.003,0.027,-1.652,-0.117,0.028,0.191,0.048,-2.73,-0.0,0.1,0.0
114.978,0.0,0.0,-0.144,1.516,-0.117,0.007,0.07,0.864,-0.116,0.029,0.197,0.049,-2.732,-0.0,0.1,0.0
115.054,0.0,0.0,-0.152,1.476,-0.117,0.007,0.07,0.0,-0.116,0.029,0.204,0.049,-2.732,-0.0,0.1,0.0
115.118,0.0,0.0,-0.161,1.436,-0.118,0.009,0.088,0.364,-0.117,0.03,0.211,0.049,-2.753,-0.0,0.1,0.0
115.193,0.0,0.0,-0.171,1.395,-0.119,0.005,0.053,-0.705,-0.119,0.032,0.223,0.052,-2.737,-0.0,0.1,0.0
115.239,0.0,0.0,-0.185,1.328,-0.119,0.005,0.053,0.0,-0.118,0.034,0.237,0.058,-2.72,-0.0,0.1,0.0
115.325,0.0,0.0,-0.208,1.227,-0.117,0.004,0.035,-0.347,-0.115,0.038,0.258,0.067,-2.702,-0.0,0.1,0.0
115.352,0.0,0.0,-0.243,1.07,-0.118,0.007,0.066,0.617,-0.117,0.042,0.282,0.073,-2.703,-0.0,0.1,0.0
115.393,0.0,0.0,-0.274,0.929,-0.118,0.007,0.066,0.0,-0.116,0.047,0.314,0.083,-2.745,-0.0,0.1,0.0
115.528,0.0,0.0,-0.322,0.713,-0.118,0.003,0.031,-0.703,-0.116,0.055,0.365,0.101,-2.735,-0.0,0.1,0.0
115.578,0.0,0.0,-0.397,0.374,-0.118,-0.0,-0.004,-0.714,-0.115,0.07,0.451,0.133,-2.739,-0.0,0.1,0.0
115.616,0.0,0.0,-0.527,0.363,-0.118,-0.0,-0.004,0.0,-0.114,0.093,0.595,0.182,-2.748,-0.0,0.1,0.0
115.66,0.0,0.0,-0.739,0.363,-0.118,-0.0,-0.004,0.0,-0.112,0.139,0.881,0.277,-2.73,-0.0,0.1,0.0
115.782,0.0,0.0,-1.16,0.363,-0.118,-0.0,-0.004,0.0,-0.108,0.272,1.712,0.55,-2.707,-0.0,0.1,0.0
115.804,0.0,0.0,-2.382,0.363,-0.118,-0.0,-0.004,0.0,0.067,5.052,31.6,10.277,-2.699,-0.0,0.1,0.0
115.94,0.0,0.0,-46.309,0.363,-0.118,0.013,0.126,2.614,-0.129,-0.288,-1.788,-0.594,-2.713,-0.0,0.1,0.0
116.012,0.0,0.0,2.764,0.363,-0.121,0.007,0.068,-1.168,-0.127,-0.136,-0.834,-0.287,-2.72,-0.0,0.1,0.0
116.082,0.0,0.0,1.367,0.363,-0.121,0.007,0.068,0.0,-0.123,-0.088,-0.53,-0.189,-2.697,-0.0,0.1,0.0
116.159,0.0,0.0,0.92,0.363,-0.117,0.003,0.027,-0.818,-0.119,-0.065,-0.393,-0.142,-2.69,-0.0,0.1,0.0
116.241,0.0,0.0,0.712,0.363,-0.118,-0.0,-0.004,-0.628,-0.12,-0.053,-0.318,-0.115,-2.692,-0.0,0.1,0.0
116.273,0.0,0.0,0.604,0.363,-0.116,0.008,0.084,1.773,-0.116,-0.043,-0.254,-0.096,-2.672,-0.0,0.1,0.0
116.362,0.0,0.0,0.505,0.363,-0.118,0.005,0.048,-0.727,-0.12,-0.037,-0.213,-0.085,-2.662,-0.0,0.1,0.0
116.39,0.0,0.0,0.452,0.363,-0.118,0.005,0.048,0.0,-0.118,-0.032,-0.184,-0.075,-2.697,-0.0,0.1,0.0
116.534,0.0,0.0,0.407,0.363,-0.114,0.009,0.087,0.777,-0.114,-0.028,-0.158,-0.067,-2.683,-0.0,0.1,0.0
116.629,0.0,0.0,0.364,0.526,-0.116,0.004,0.044,-0.846,-0.118,-0.026,-0.141,-0.063,-2.695,-0.0,0.1,0.0
116.661,0.0,0.0,0.346,0.608,-0.118,-0.0,-0.004,-0.976,-0.12,-0.024,-0.133,-0.058,-2.683,-0.0,0.1,0.0
116.694,0.0,0.0,0.334,0.662,-0.118,-0.0,-0.004,0.0,-0.119,-0.022,-0.126,-0.053,-2.667,-0.0,0.1,0.0
116.83,0.0,0.0,0.321,0.718,-0.116,0.007,0.066,1.404,-0.116,-0.021,-0.115,-0.05,-2.655,-0.0,0.1,0.0
116.868,0.0,0.0,0.302,0.802,-0.115,0.005,0.049,-0.343,-0.116,-0.02,-0.108,-0.048,-2.679,-0.0,0.1,0.0
116.903,0.0,0.0,0.293,0.845,-0.115,0.005,0.049,0.0,-0.116,-0.019,-0.103,-0.047,-2.679,-0.0,0.1,0.0
117.042,0.0,0.0,0.285,0.882,-0.116,0.009,0.088,0.787,-0.117,-0.019,-0.097,-0.048,-2.672,-0.0,0.1,0.0
117.062,0.0,0.0,0.278,0.91,-0.117,0.007,0.073,-0.303,-0.119,-0.018,-0.093,-0.049,-2.667,-0.0,0.1,0.0
117.108,0.0,0.0,0.276,0.921,-0.117,0.007,0.073,0.0,-0.118,-0.018,-0.09,-0.049,-2.674,-0.0,0.1,0.0
117.137,0.0,0.0,0.272,0.941,-0.117,0.007,0.073,0.0,-0.118,-0.018,-0.089,-0.05,-2.662,-0.0,0.1,0.0
117.281,0.0,0.0,0.27,0.947,-0.119,-0.001,-0.008,-1.614,-0.12,-0.018,-0.09,-0.047,-2.666,-0.0,0.1,0.0
117.34,0.0,0.0,0.273,0.936,-0.119,-0.001,-0.008,0.0,-0.119,-0.017,-0.091,-0.043,-2.665,-0.0,0.1,0.0
117.375,0.0,0.0,0.272,0.94,-0.118,0.003,0.027,0.695,-0.119,-0.017,-0.093,-0.043,-2.676,-0.0,0.1,0.0
117.444,0.0,0.0,0.273,0.934,-0.118,0.003,0.027,0.0,-0.119,-0.017,-0.095,-0.043,-2.664,-0.0,0.1,0.0
117.522,0.0,0.0,0.276,0.919,-0.117,0.003,0.027,-0.001,-0.117,-0.018,-0.098,-0.043,-2.685,-0.0,0.1,0.0
117.586,0.0,0.0,0.278,0.911,-0.118,0.005,0.049,0.441,-0.119,-0.019,-0.103,-0.046,-2.688,-0.0,0.1,0.0
117.658,0.0,0.0,0.288,0.868,-0.118,0.005,0.049,0.0,-0.119,-0.02,-0.108,-0.048,-2.665,-0.0,0.1,0.0
117.762,0.0,0.0,0.296,0.832,-0.116,0.006,0.061,0.253,-0.116,-0.021,-0.116,-0.051,-2.644,-0.0,0.1,0.0
117.786,0.0,0.0,0.304,0.793,-0.118,-0.0,-0.004,-1.318,-0.12,-0.022,-0.124,-0.053,-2.667,-0.0,0.1,0.0
117.866,0.0,0.0,0.32,0.723,-0.118,0.006,0.059,1.276,-0.118,-0.024,-0.136,-0.057,-2.679,-0.0,0.1,0.0
117.93,0.0,0.0,0.335,0.654,-0.118,0.006,0.059,0.0,-0.119,-0.027,-0.151,-0.064,-2.665,-0.0,0.1,0.0
118.009,0.0,0.0,0.36,0.543,-0.116,0.005,0.049,-0.21,-0.116,-0.03,-0.17,-0.069,-2.682,-0.0,0.1,0.0
118.069,0.0,0.0,0.383,0.441,-0.121,0.007,0.071,0.447,-0.124,-0.035,-0.198,-0.083,-2.687,-0.0,0.1,0.0
118.135,0.0,0.0,0.437,0.363,-0.121,0.007,0.071,0.0,-0.121,-0.041,-0.234,-0.095,-2.671,-0.0,0.1,0.0
118.168,0.0,0.0,0.486,0.363,-0.118,0.007,0.066,-0.105,-0.12,-0.049,-0.284,-0.111,-2.655,-0.0,0.1,0.0
118.236,0.0,0.0,0.556,0.363,-0.118,0.007,0.066,0.0,-0.121,-0.061,-0.357,-0.135,-2.641,-0.0,0.1,0.0
118.288,0.0,0.0,0.664,0.363,-0.119,0.001,0.013,-1.049,-0.122,-0.076,-0.458,-0.166,-2.674,-0.0,0.1,0.0
118.323,0.0,0.0,0.813,0.363,-0.119,0.001,0.013,0.0,-0.123,-0.105,-0.642,-0.224,-2.665,-0.0,0.1,0.0
118.377,0.0,0.0,1.082,0.363,-0.117,0.003,0.027,0.266,-0.123,-0.175,-1.078,-0.364,-2.679,-0.0,0.1,0.0
118.431,0.0,0.0,1.719,0.363,-0.117,0.003,0.027,0.0,-0.136,-0.516,-3.212,-1.058,-2.663,-0.0,0.1,0.0
118.471,0.0,0.0,4.856,0.363,-0.117,0.003,0.027,0.0,-0.097,0.555,3.485,1.122,-2.677,-0.0,0.1,0.0
118.51,0.0,0.0,-4.986,0.363,-0.117,0.003,0.027,0.0,-0.111,0.183,1.156,0.365,-2.66,-0.0,0.1,0.0
118.571,0.0,0.0,-1.564,0.363,-0.117,0.001,0.014,-0.263,-0.113,0.11,0.699,0.217,-2.685,-0.0,0.1,0.0
118.637,0.0,0.0,-0.892,0.363,-0.117,0.001,0.014,0.0,-0.114,0.079,0.505,0.155,-2.664,-0.0,0.1,0.0
118.683,0.0,0.0,-0.608,0.363,-0.117,0.005,0.053,0.786,-0.115,0.063,0.407,0.122,-2.647,-0.0,0.1,0.0
118.74,0.0,0.0,-0.464,0.363,-0.117,0.005,0.053,0.0,-0.115,0.053,0.346,0.101,-2.637,-0.0,0.1,0.0
118.79,0.0,0.0,-0.374,0.482,-0.116,0.002,0.018,-0.7,-0.114,0.046,0.299,0.087,-2.683,0.0,0.1,0.0
118.854,0.0,0.0,-0.306,0.785,-0.116,0.002,0.018,0.0,-0.115,0.041,0.265,0.076,-2.67,0.0,0.1,0.0
118.893,0.0,0.0,-0.256,1.011,-0.115,0.004,0.04,0.44,-0.113,0.037,0.242,0.069,-2.673,0.0,0.1,0.0
119.034,0.0,0.0,-0.225,1.15,-0.117,0.003,0.027,-0.263,-0.116,0.034,0.223,0.062,-2.674,-0.0,0.1,0.0
119.058,0.0,0.0,-0.192,1.297,-0.117,0.001,0.013,-0.266,-0.116,0.031,0.207,0.058,-2.696,-0.01,0.1,0.0
119.185,0.0,0.0,-0.17,1.399,-0.118,-0.0,-0.004,-0.358,-0.117,0.029,0.193,0.055,-2.684,-0.0,0.1,0.0
119.215,0.0,0.0,-0.149,1.492,-0.118,-0.0,-0.004,0.0,-0.117,0.028,0.181,0.053,-2.671,-0.01,0.1,0.0
119.244,0.0,0.0,-0.134,1.562,-0.118,-0.0,-0.004,0.0,-0.117,0.027,0.172,0.051,-2.696,-0.0,0.1,0.0
119.372,0.0,0.0,-0.121,1.619,-0.114,0.006,0.057,1.233,-0.112,0.026,0.169,0.049,-2.712,0.01,0.1,0.0
119.412,0.0,0.0,-0.121,1.619,-0.114,0.006,0.057,0.0,-0.114,0.025,0.166,0.046,-2.702,0.02,0.1,0.0
119.549,0.0,0.0,-0.113,1.654,-0.116,0.002,0.018,-0.786,-0.115,0.024,0.162,0.044,-2.709,-0.02,0.1,0.0
119.673,0.0,0.0,-0.106,1.686,-0.118,0.002,0.018,0.001,-0.118,0.024,0.159,0.042,-2.694,-0.01,0.1,0.0
119.707,0.0,0.0,-0.098,1.723,-0.118,0.002,0.018,0.0,-0.117,0.024,0.158,0.043,-2.686,-0.02,0.1,0.0
119.752,0.0,0.0,-0.097,1.725,-0.122,0.008,0.084,1.32,-0.122,0.022,0.158,0.037,-2.712,-0.02,0.1,0.0
119.816,0.0,0.0,-0.089,1.764,-0.122,0.008,0.084,0.0,-0.12,0.022,0.159,0.036,-2.725,-0.02,0.1,0.0
119.893,0.0,0.0,-0.091,1.751,-0.126,0.007,0.068,-0.311,-0.127,0.021,0.159,0.032,-2.738,-0.01,0.1,0.0
119.955,0.0,0.0,-0.083,1.789,-0.126,0.007,0.068,0.0,-0.124,0.022,0.161,0.033,-2.732,-0.01,0.1,0.0
120.012,0.0,0.0,-0.088,1.765,-0.131,0.005,0.05,-0.365,-0.132,0.021,0.162,0.03,-2.716,-0.03,0.1,0.0
120.052,0.0,0.0,-0.081,1.799,-0.131,0.005,0.05,0.0,-0.129,0.023,0.165,0.033,-2.728,-0.02,0.1,0.0
120.217,0.0,0.0,-0.09,1.759,-0.126,-0.0,-0.004,-1.092,-0.124,0.025,0.171,0.041,-2.71,-0.03,0.1,0.0
120.256,0.0,0.0,-0.106,1.686,-0.128,0.008,0.077,1.632,-0.129,0.024,0.175,0.038,-2.728,-0.11,0.1,0.0
120.29,0.0,0.0,-0.105,1.69,-0.128,0.008,0.077,0.0,-0.127,0.025,0.181,0.04,-2.739,-0.18,0.1,0.0
120.396,0.0,0.0,-0.115,1.645,-0.128,0.008,0.077,0.0,-0.128,0.026,0.187,0.04,-2.757,-0.26,0.1,0.0
120.423,0.0,0.0,-0.123,1.607,-0.126,0.002,0.018,-1.184,-0.124,0.029,0.2,0.048,-2.781,-0.39,0.1,0.0
120.555,0.0,0.0,-0.148,1.495,-0.117,0.015,0.154,2.726,-0.112,0.03,0.207,0.049,-2.815,-0.47,0.1,0.0
120.596,0.0,0.0,-0.171,1.394,-0.105,0.011,0.111,-0.869,-0.101,0.033,0.22,0.055,-2.865,-0.6,0.1,0.0
120.728,0.0,0.0,-0.204,1.246,-0.086,0.024,0.24,2.583,-0.078,0.034,0.224,0.055,-2.942,-0.76,0.1,0.0
120.762,0.0,0.0,-0.235,1.107,-0.067,0.027,0.269,0.573,-0.062,0.033,0.224,0.05,-2.974,-0.77,0.1,0.0
120.817,0.0,0.0,-0.25,1.038,-0.067,0.027,0.269,0.0,-0.068,0.028,0.216,0.035,-3.003,-0.75,0.1,0.0
120.861,0.0,0.0,-0.225,1.15,-0.067,0.027,0.269,0.0,-0.066,0.025,0.206,0.023,-3.066,-0.68,0.1,0.0
120.896,0.0,0.0,-0.209,1.221,-0.06,0.031,0.315,0.931,-0.057,0.019,0.176,0.006,-3.075,-0.64,0.1,0.0
121.018,0.0,0.0,-0.172,1.39,-0.035,0.038,0.385,1.391,-0.026,0.006,0.09,-0.022,-3.118,-0.38,0.1,0.0
121.042,0.0,0.0,-0.082,1.792,-0.2,0.077,0.886,10.035,-0.274,-0.198,-0.952,-0.497,3.141,-0.34,0.1,0.0
121.199,0.0,0.0,1.792,0.363,-0.309,0.079,0.908,0.428,0.126,12.301,77.263,24.903,3.12,-0.17,0.1,0.0
121.235,0.0,0.0,-113.073,0.363,-0.309,0.079,0.908,0.0,-0.289,0.385,2.722,0.635,3.111,-0.22,0.1,0.0
121.26,0.0,0.0,-3.548,0.363,-0.481,0.074,0.84,-1.361,-0.541,0.222,1.885,0.258,3.113,-0.25,0.1,0.0
121.282,0.0,0.0,-1.987,0.363,-0.481,0.074,0.84,0.0,-0.448,0.181,1.52,0.176,3.116,-0.34,0.1,0.0
121.431,0.0,0.0,-1.583,0.363,-0.556,0.08,0.923,1.673,-0.589,0.145,1.393,0.078,3.055,-0.61,0.1,0.0
121.473,0.0,0.0,-1.212,0.363,-0.96,0.083,0.976,1.056,-1.096,0.084,1.356,-0.131,3.018,-0.72,0.1,0.0
121.497,0.0,0.0,-0.488,0.363,-0.96,0.083,0.976,0.0,-0.903,0.109,1.273,-0.065,2.998,-0.83,0.1,0.0
121.672,0.0,0.0,-0.644,0.363,-1.813,0.078,0.895,-1.633,-2.16,-0.033,1.259,-0.534,2.885,-1.15,0.1,0.0
121.716,0.0,0.0,1.03,0.363,-0.256,0.084,1.0,2.11,0.48,0.299,1.154,0.509,2.786,-1.26,0.1,0.0
121.742,0.0,0.0,-2.372,0.363,-0.256,0.084,1.0,0.0,-0.527,0.14,1.167,0.12,2.727,-1.27,0.1,0.0
121.871,0.0,0.0,-1.009,0.363,-0.397,-0.07,-0.782,-35.645,-0.34,0.151,0.987,0.225,2.581,-1.25,0.1,0.0
121.912,0.0,0.0,-1.036,0.363,-0.397,-0.07,-0.782,0.0,-0.412,0.129,0.848,0.223,2.568,-1.23,0.1,0.0
122.071,0.0,0.0,-0.764,0.363,2.667,-0.033,-0.334,8.964,3.866,0.644,0.887,1.932,2.423,-1.16,0.1,0.0
122.121,0.0,0.0,-6.514,0.363,1.36,0.073,0.813,22.938,0.418,0.109,0.854,0.429,2.381,-1.23,0.1,0.0
122.161,0.0,0.0,-1.722,0.363,1.94,0.037,0.374,-8.771,2.536,0.378,0.935,1.183,2.326,-1.29,0.1,0.0
122.194,0.0,0.0,-4.635,0.363,1.94,0.037,0.374,0.0,1.727,0.228,0.923,0.752,2.277,-1.35,0.1,0.0
122.342,0.0,0.0,-3.46,0.363,3.299,0.063,0.676,6.04,3.919,0.487,1.067,1.534,2.14,-1.43,0.1,0.0
122.362,0.0,0.0,-6.53,0.363,2.315,0.084,1.0,6.473,1.716,0.137,1.002,0.482,2.06,-1.43,0.1,0.0
122.396,0.0,0.0,-3.383,0.363,2.315,0.084,1.0,0.0,2.555,0.247,1.079,0.704,2.026,-1.39,0.1,0.0
122.516,0.0,0.0,-4.575,0.363,2.055,0.06,0.649,-7.022,1.873,0.14,1.052,0.34,1.925,-1.22,0.1,0.0
122.55,0.0,0.0,-3.585,0.363,2.313,-0.072,-0.8,-28.977,2.492,0.236,1.085,0.614,1.87,-1.11,0.1,0.0
122.622,0.0,0.0,-4.479,0.363,2.313,-0.072,-0.8,0.0,2.256,0.203,1.076,0.533,1.848,-1.04,0.1,0.0
122.686,0.0,0.0,-4.152,0.363,0.937,-0.076,-0.863,-1.27,0.436,-0.03,0.932,-0.206,1.785,-0.96,0.1,0.0
122.787,0.0,0.0,-1.534,0.363,0.937,-0.076,-0.863,0.0,1.132,0.114,0.993,0.146,1.734,-0.86,0.1,0.0
122.847,0.0,0.0,-2.617,0.363,0.591,-0.069,-0.758,2.101,0.387,0.037,0.943,-0.097,1.698,-0.83,0.1,0.0
122.911,0.0,0.0,-1.589,0.363,0.353,-0.043,-0.449,6.184,0.342,0.064,0.958,-0.051,1.659,-0.83,0.1,0.0
122.971,0.0,0.0,-1.597,0.363,0.353,-0.043,-0.449,0.0,0.361,0.096,0.994,0.036,1.625,-0.84,0.1,0.0
123.004,0.0,0.0,-1.716,0.363,0.267,-0.081,-0.939,-9.791,0.237,0.113,1.047,0.099,1.604,-0.82,0.1,0.0
123.174,0.0,0.0,-1.677,0.363,-0.074,-0.074,-0.827,2.239,-0.188,0.089,1.079,0.024,1.51,-0.78,0.1,0.0
123.197,0.0,0.0,-1.201,0.363,-0.074,-0.074,-0.827,0.0,-0.024,0.156,1.207,0.211,1.498,-0.76,0.1,0.0
123.311,0.0,0.0,-1.656,0.363,-0.124,-0.052,-0.549,5.554,-0.154,0.171,1.316,0.255,1.447,-0.72,0.1,0.0
123.337,0.0,0.0,-1.67,0.363,-0.124,-0.052,-0.549,0.0,-0.102,0.219,1.489,0.385,1.421,-0.72,0.1,0.0
123.467,0.0,0.0,-2.021,0.363,-0.114,-0.051,-0.532,0.344,-0.105,0.263,1.709,0.502,1.361,-0.74,0.1,0.0
123.493,0.0,0.0,-2.361,0.363,-0.114,-0.051,-0.532,0.0,-0.102,0.32,2.01,0.641,1.354,-0.75,0.1,0.0
123.646,0.0,0.0,-2.823,0.363,-0.064,-0.045,-0.467,1.299,-0.03,0.402,2.438,0.836,1.286,-0.87,0.1,0.0
123.667,0.0,0.0,-3.557,0.363,-0.016,-0.034,-0.35,2.331,0.013,0.504,3.039,1.064,1.232,-0.93,0.1,0.0
123.811,0.0,0.0,-4.499,0.363,0.014,-0.024,-0.245,2.112,0.045,0.655,3.968,1.381,1.138,-1.04,0.1,0.0
123.862,0.0,0.0,-5.899,0.363,0.033,-0.008,-0.075,3.388,0.071,0.915,5.604,1.912,1.075,-1.08,0.1,0.0
123.987,0.0,0.0,-8.32,0.363,0.057,-0.002,-0.016,1.18,0.121,1.538,9.504,3.18,0.959,-1.14,0.1,0.0
124.019,0.0,0.0,-14.081,0.363,0.057,-0.002,-0.016,0.0,0.238,5.023,31.327,10.266,0.948,-1.14,0.1,0.0
124.055,0.0,0.0,-46.133,0.363,0.693,0.06,0.648,13.285,0.799,-3.765,-24.224,-7.515,0.908,-1.16,0.1,0.0
124.15,0.0,0.0,34.354,0.363,0.693,0.06,0.648,0.0,0.554,-1.268,-8.16,-2.484,0.85,-1.2,0.1,0.0
124.215,0.0,0.0,11.244,0.363,1.547,-0.011,-0.109,-15.139,1.884,-0.675,-5.379,-1.086,0.762,-1.25,0.1,0.0
124.249,0.0,0.0,5.425,0.363,1.547,-0.011,-0.109,0.0,1.391,-0.523,-3.812,-0.823,0.702,-1.29,0.1,0.0
124.296,0.0,0.0,3.842,0.363,1.352,-0.072,-0.806,-13.948,1.314,-0.435,-3.158,-0.658,0.64,-1.32,0.1,0.0
124.351,0.0,0.0,3.0,0.363,0.369,-0.072,-0.806,0.012,-0.016,-0.516,-2.657,-1.029,0.569,-1.36,0.1,0.0
124.393,0.0,0.0,4.042,0.363,0.369,-0.072,-0.806,0.0,0.494,-0.389,-2.44,-0.74,0.509,-1.38,0.1,0.0
124.542,0.0,0.0,3.008,0.363,-0.011,0.026,0.263,21.373,-0.225,-0.421,-2.095,-0.94,0.353,-1.41,0.1,0.0
124.564,0.0,0.0,3.467,0.363,0.017,0.058,0.614,7.015,0.091,-0.328,-1.828,-0.756,0.265,-1.44,0.1,0.0
124.583,0.0,0.0,2.651,0.363,0.017,0.058,0.614,0.0,-0.027,-0.308,-1.615,-0.746,0.265,-1.44,0.1,0.0
124.71,0.0,0.0,2.5,0.363,0.075,0.016,0.162,-9.036,0.1,-0.265,-1.489,-0.636,0.089,-1.36,0.1,0.0
124.85,0.0,0.0,2.134,0.363,-3.324,-0.039,-0.399,-11.213,-4.663,-0.825,-1.543,-2.458,-0.1,-1.2,0.1,0.0
124.98,0.0,0.0,8.515,0.363,-3.377,-0.058,-0.622,-4.471,-2.917,-0.482,-1.542,-1.602,-0.257,-1.09,0.1,0.0
125.019,0.0,0.0,6.009,0.363,-3.377,-0.058,-0.622,0.0,-3.579,-0.514,-1.587,-1.68,-0.325,-1.04,0.1,0.0
125.05,0.0,0.0,6.848,0.363,-2.04,-0.072,-0.807,-3.685,-1.468,-0.194,-1.526,-0.634,-0.356,-1.02,0.1,0.0
125.093,0.0,0.0,3.843,0.363,-2.04,-0.072,-0.807,0.0,-2.272,-0.303,-1.563,-0.822,-0.424,-1.01,0.1,0.0
125.248,0.0,0.0,4.938,0.363,-0.861,0.084,1.0,36.133,-0.329,-0.049,-1.388,-0.009,-0.48,-0.98,0.1,0.0
125.267,0.0,0.0,2.105,0.363,-0.405,0.084,1.0,0.0,-0.438,-0.104,-1.318,-0.08,-0.577,-0.87,0.1,0.0
125.307,0.0,0.0,2.215,0.363,-0.405,0.084,1.0,0.0,-0.398,-0.125,-1.259,-0.125,-0.606,-0.83,0.1,0.0
125.342,0.0,0.0,2.134,0.363,-0.405,0.084,1.0,0.0,-0.414,-0.15,-1.223,-0.205,-0.615,-0.75,0.1,0.0
125.488,0.0,0.0,2.153,0.363,-0.23,-0.084,-1.0,-40.0,-0.165,-0.116,-1.209,-0.069,-0.75,-0.53,0.1,0.0
125.536,0.0,0.0,1.791,0.363,-0.23,-0.084,-1.0,0.0,-0.26,-0.133,-1.218,-0.092,-0.769,-0.42,0.1,0.0
125.566,0.0,0.0,1.931,0.363,0.16,-0.069,-0.758,4.849,0.316,-0.061,-1.169,0.145,-0.805,-0.37,0.1,0.0
125.59,0.0,0.0,1.097,0.363,0.16,-0.069,-0.758,0.0,0.096,-0.107,-1.186,0.034,-0.828,-0.36,0.1,0.0
125.722,0.0,0.0,1.438,0.363,0.31,-0.056,-0.599,3.177,0.388,-0.077,-1.162,0.123,-0.846,-0.37,0.1,0.0
125.754,0.0,0.0,1.032,0.363,0.31,-0.056,-0.599,0.0,0.276,-0.108,-1.18,0.037,-0.868,-0.39,0.1,0.0
125.887,0.0,0.0,1.232,0.363,-0.943,-0.073,-0.823,-4.487,-1.423,-0.347,-1.39,-0.714,-0.947,-0.49,0.1,0.0
125.917,0.0,0.0,3.806,0.363,-0.943,-0.073,-0.823,0.0,-0.774,-0.226,-1.364,-0.429,-1.005,-0.52,0.1,0.0
125.967,0.0,0.0,2.857,0.363,-1.047,-0.077,-0.872,-0.974,-1.165,-0.274,-1.46,-0.574,-1.037,-0.55,0.1,0.0
126.001,0.0,0.0,3.494,0.363,-1.047,-0.077,-0.872,0.0,-1.015,-0.243,-1.5,-0.482,-1.09,-0.58,0.1,0.0
126.068,0.0,0.0,3.321,0.363,-1.229,0.0,-0.0,17.435,-1.326,-0.308,-1.683,-0.667,-1.12,-0.62,0.1,0.0
126.122,0.0,0.0,4.002,0.363,-1.229,0.0,-0.0,0.0,-1.208,-0.311,-1.847,-0.669,-1.141,-0.63,0.1,0.0
126.207,0.0,0.0,4.075,0.363,-1.247,-0.04,-0.407,-8.146,-1.278,-0.344,-2.052,-0.73,-1.173,-0.63,0.1,0.0
126.263,0.0,0.0,4.451,0.363,-1.247,-0.04,-0.407,0.0,-1.253,-0.374,-2.307,-0.773,-1.247,-0.65,0.1,0.0
