time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
30.408,0.0,0.0,0.099,1.719,-0.12,0.0,-0.0,0.0,-0.12,0.003,0.021,0.002,-2.708,-0.0,0.1,0.0
30.505,0.0,0.0,0.102,1.701,-0.12,0.0,-0.0,0.0,-0.12,0.002,0.019,0.003,-2.682,-0.0,0.1,0.0
30.546,0.0,0.0,0.105,1.691,-0.121,0.0,-0.0,0.0,-0.122,0.002,0.018,0.002,-2.705,-0.0,0.1,0.0
30.659,0.0,0.0,0.11,1.667,-0.117,-0.0,-0.004,-0.09,-0.116,0.003,0.016,0.007,-2.708,-0.0,0.1,0.0
30.739,0.0,0.0,0.101,1.709,-0.119,0.003,0.031,0.719,-0.121,0.002,0.017,0.002,-2.698,-0.0,0.1,0.0
30.786,0.0,0.0,0.109,1.67,-0.119,0.003,0.031,0.0,-0.119,0.002,0.018,0.002,-2.682,-0.0,0.1,0.0
30.812,0.0,0.0,0.106,1.687,-0.119,0.003,0.031,0.0,-0.119,0.002,0.019,0.0,-2.69,-0.0,0.1,0.0
30.847,0.0,0.0,0.107,1.68,-0.119,0.003,0.031,0.0,-0.119,0.002,0.019,-0.001,-2.677,-0.0,0.1,0.0
30.91,0.0,0.0,0.107,1.68,-0.123,-0.001,-0.009,-0.809,-0.124,0.001,0.018,-0.001,-2.676,-0.0,0.1,0.0
30.946,0.0,0.0,0.114,1.649,-0.123,-0.001,-0.009,0.0,-0.122,0.002,0.018,0.003,-2.662,-0.0,0.1,0.0
31.01,0.0,0.0,0.109,1.672,-0.121,-0.0,-0.004,0.09,-0.121,0.003,0.019,0.006,-2.704,-0.0,0.1,0.0
31.042,0.0,0.0,0.104,1.693,-0.121,-0.0,-0.004,0.0,-0.121,0.003,0.019,0.008,-2.714,-0.0,0.1,0.0
31.095,0.0,0.0,0.102,1.701,-0.121,-0.0,-0.004,0.0,-0.121,0.004,0.021,0.011,-2.737,-0.0,0.1,0.0
31.147,0.0,0.0,0.098,1.719,-0.119,0.001,0.013,0.359,-0.118,0.005,0.023,0.014,-2.721,-0.0,0.1,0.0
31.245,0.0,0.0,0.091,1.755,-0.119,0.001,0.013,0.0,-0.119,0.005,0.024,0.013,-2.717,-0.0,0.1,0.0
31.308,0.0,0.0,0.091,1.751,-0.119,0.0,0.004,-0.18,-0.119,0.005,0.027,0.016,-2.714,-0.0,0.1,0.0
31.33,0.0,0.0,0.085,1.779,-0.119,0.0,0.004,0.0,-0.119,0.006,0.031,0.019,-2.706,-0.0,0.1,0.0
31.434,0.0,0.0,0.077,1.815,-0.123,0.004,0.041,0.725,-0.124,0.004,0.027,0.009,-2.746,-0.0,0.1,0.0
31.487,0.0,0.0,0.095,1.733,-0.123,0.004,0.041,0.0,-0.122,0.003,0.024,0.004,-2.732,-0.0,0.1,0.0
31.526,0.0,0.0,0.101,1.709,-0.121,0.003,0.027,-0.273,-0.12,0.003,0.023,0.004,-2.745,-0.0,0.1,0.0
31.546,0.0,0.0,0.099,1.716,-0.121,0.003,0.027,0.0,-0.121,0.001,0.014,-0.005,-2.728,-0.0,0.1,0.0
31.614,0.0,0.0,0.118,1.63,-0.12,-0.0,-0.004,-0.632,-0.12,-0.01,-0.033,-0.038,-2.742,-0.0,0.1,0.0
31.636,0.0,0.0,0.202,1.255,-0.12,-0.0,-0.004,0.0,-0.12,-0.005,-0.014,-0.021,-2.723,-0.0,0.1,0.0
31.73,0.0,0.0,0.166,1.418,-0.118,0.006,0.061,1.318,-0.117,0.002,0.018,-0.0,-2.723,-0.0,0.1,0.0
31.788,0.0,0.0,0.107,1.683,-0.118,0.006,0.061,0.0,-0.118,0.004,0.032,0.005,-2.71,-0.0,0.1,0.0
31.877,0.0,0.0,0.084,1.782,-0.121,-0.001,-0.014,-1.499,-0.122,0.002,0.021,-0.001,-2.69,-0.0,0.1,0.0
31.9,0.0,0.0,0.107,1.683,-0.122,0.005,0.05,1.268,-0.122,0.003,0.027,0.0,-2.701,-0.0,0.1,0.0
31.985,0.0,0.0,0.098,1.72,-0.122,0.005,0.05,0.0,-0.122,0.003,0.031,0.001,-2.721,-0.0,0.1,0.0
32.033,0.0,0.0,0.093,1.745,-0.119,-0.0,-0.004,-1.087,-0.118,0.003,0.026,0.003,-2.758,-0.0,0.1,0.0
32.064,0.0,0.0,0.093,1.743,-0.119,-0.0,-0.004,0.0,-0.119,0.003,0.022,0.002,-2.747,-0.0,0.1,0.0
32.112,0.0,0.0,0.101,1.709,-0.119,0.0,-0.0,0.089,-0.119,0.002,0.02,0.002,-2.738,-0.0,0.1,0.0
32.19,0.0,0.0,0.104,1.694,-0.119,0.0,-0.0,0.0,-0.119,0.002,0.018,0.003,-2.747,-0.0,0.1,0.0
32.307,0.0,0.0,0.106,1.685,-0.12,0.004,0.036,0.722,-0.12,0.002,0.02,0.001,-2.724,-0.0,0.1,0.0
32.333,0.0,0.0,0.106,1.686,-0.121,-0.002,-0.023,-1.172,-0.122,0.002,0.017,0.003,-2.742,-0.0,0.1,0.0
32.41,0.0,0.0,0.111,1.663,-0.123,0.001,0.014,0.722,-0.123,0.002,0.016,0.001,-2.737,-0.0,0.1,0.0
32.443,0.0,0.0,0.114,1.649,-0.123,0.001,0.014,0.0,-0.123,0.002,0.016,0.002,-2.722,-0.0,0.1,0.0
32.557,0.0,0.0,0.113,1.654,-0.122,0.01,0.1,1.724,-0.122,0.001,0.019,-0.005,-2.722,-0.0,0.1,0.0
32.586,0.0,0.0,0.113,1.655,-0.122,0.01,0.1,0.0,-0.122,-0.0,0.021,-0.013,-2.738,-0.0,0.1,0.0
32.642,0.0,0.0,0.116,1.638,-0.12,0.0,-0.0,-1.996,-0.119,0.001,0.02,-0.008,-2.72,-0.0,0.1,0.0
32.762,0.0,0.0,0.109,1.67,-0.122,-0.0,-0.004,-0.09,-0.122,0.001,0.02,-0.006,-2.732,-0.0,0.1,0.0
32.813,0.0,0.0,0.113,1.652,-0.122,-0.0,-0.004,0.0,-0.121,0.002,0.02,-0.002,-2.734,-0.0,0.1,0.0
32.854,0.0,0.0,0.108,1.675,-0.121,0.003,0.032,0.723,-0.12,0.002,0.02,-0.002,-2.735,-0.0,0.1,0.0
32.909,0.0,0.0,0.108,1.676,-0.121,0.001,0.014,-0.363,-0.122,0.001,0.02,-0.002,-2.732,-0.0,0.1,0.0
32.952,0.0,0.0,0.11,1.666,-0.121,0.001,0.014,0.0,-0.121,0.002,0.02,-0.001,-2.719,-0.0,0.1,0.0
32.979,0.0,0.0,0.108,1.677,-0.121,0.001,0.014,0.0,-0.121,0.002,0.02,0.0,-2.739,-0.0,0.1,0.0
33.057,0.0,0.0,0.107,1.682,-0.123,-0.001,-0.009,-0.449,-0.124,0.003,0.024,0.005,-2.71,-0.0,0.1,0.0
33.09,0.0,0.0,0.102,1.701,-0.124,0.003,0.027,0.721,-0.124,0.003,0.023,0.003,-2.725,-0.0,0.1,0.0
33.188,0.0,0.0,0.103,1.697,-0.124,0.003,0.027,0.0,-0.124,0.002,0.022,0.001,-2.706,-0.0,0.1,0.0
33.211,0.0,0.0,0.106,1.684,-0.118,0.003,0.027,-0.009,-0.116,0.004,0.026,0.008,-2.701,-0.0,0.1,0.0
33.236,0.0,0.0,0.088,1.766,-0.118,0.003,0.027,0.0,-0.119,0.003,0.022,0.002,-2.695,-0.0,0.1,0.0
33.294,0.0,0.0,0.102,1.705,-0.121,0.003,0.027,0.009,-0.123,-0.013,-0.041,-0.05,-2.724,-0.0,0.1,0.0
33.354,0.0,0.0,0.225,1.151,-0.121,0.003,0.027,0.0,-0.121,0.006,0.039,0.013,-2.726,-0.0,0.1,0.0
33.38,0.0,0.0,0.073,1.834,-0.121,0.003,0.027,0.0,-0.121,0.005,0.033,0.007,-2.745,-0.0,0.1,0.0
33.479,0.0,0.0,0.085,1.779,-0.12,0.003,0.032,0.089,-0.12,0.004,0.032,0.007,-2.737,-0.0,0.1,0.0
33.528,0.0,0.0,0.085,1.781,-0.123,0.0,-0.0,-0.631,-0.124,0.002,0.024,0.001,-2.715,-0.0,0.1,0.0
33.563,0.0,0.0,0.105,1.692,-0.123,0.0,-0.0,0.0,-0.122,0.002,0.018,-0.001,-2.702,-0.0,0.1,0.0
33.635,0.0,0.0,0.111,1.662,-0.12,0.008,0.081,1.625,-0.119,0.004,0.03,0.003,-2.713,-0.0,0.1,0.0
33.679,0.0,0.0,0.089,1.76,-0.12,0.008,0.081,0.0,-0.12,0.004,0.039,0.003,-2.696,-0.0,0.1,0.0
33.72,0.0,0.0,0.08,1.804,-0.118,0.004,0.04,-0.822,-0.117,0.005,0.039,0.004,-2.697,-0.0,0.1,0.0
33.757,0.0,0.0,0.074,1.829,-0.118,0.004,0.04,0.0,-0.118,0.004,0.039,0.003,-2.697,-0.0,0.1,0.0
33.783,0.0,0.0,0.076,1.82,-0.118,0.004,0.04,0.0,-0.118,0.004,0.04,0.003,-2.719,-0.0,0.1,0.0
33.866,0.0,0.0,0.075,1.823,-0.121,0.004,0.041,0.012,-0.123,0.004,0.04,-0.001,-2.702,-0.0,0.1,0.0
33.898,0.0,0.0,0.083,1.787,-0.12,-0.001,-0.013,-1.083,-0.119,0.004,0.036,0.004,-2.713,-0.0,0.1,0.0
33.959,0.0,0.0,0.08,1.8,-0.12,-0.001,-0.013,0.0,-0.12,0.004,0.033,0.006,-2.701,-0.0,0.1,0.0
34.0,0.0,0.0,0.085,1.779,-0.121,0.003,0.027,0.809,-0.121,0.004,0.033,0.005,-2.713,-0.0,0.1,0.0
34.042,0.0,0.0,0.086,1.773,-0.121,0.003,0.027,0.0,-0.121,0.004,0.033,0.005,-2.699,-0.0,0.1,0.0
34.136,0.0,0.0,0.086,1.774,-0.123,-0.001,-0.009,-0.72,-0.124,0.004,0.031,0.006,-2.675,-0.0,0.1,0.0
34.16,0.0,0.0,0.091,1.751,-0.123,-0.001,-0.009,0.0,-0.123,0.005,0.031,0.01,-2.685,-0.0,0.1,0.0
34.214,0.0,0.0,0.087,1.769,-0.123,-0.001,-0.009,0.0,-0.123,0.005,0.031,0.013,-2.705,-0.0,0.1,0.0
34.243,0.0,0.0,0.086,1.777,-0.121,-0.0,-0.004,0.09,-0.119,0.007,0.033,0.019,-2.712,-0.0,0.1,0.0
34.309,0.0,0.0,0.075,1.823,-0.121,0.01,0.099,2.064,-0.121,0.004,0.032,0.007,-2.719,-0.0,0.1,0.0
34.343,0.0,0.0,0.087,1.77,-0.121,0.01,0.099,0.0,-0.12,0.002,0.029,-0.004,-2.713,-0.0,0.1,0.0
34.433,0.0,0.0,0.096,1.729,-0.122,0.004,0.036,-1.252,-0.122,0.002,0.028,-0.006,-2.731,-0.0,0.1,0.0
34.48,0.0,0.0,0.101,1.71,-0.122,0.004,0.036,0.0,-0.121,0.002,0.028,-0.006,-2.707,-0.0,0.1,0.0
34.525,0.0,0.0,0.101,1.706,-0.12,-0.001,-0.009,-0.901,-0.12,0.004,0.032,0.003,-2.709,-0.0,0.1,0.0
34.601,0.0,0.0,0.087,1.77,-0.12,-0.001,-0.009,0.0,-0.12,0.006,0.038,0.012,-2.71,-0.0,0.1,0.0
34.625,0.0,0.0,0.074,1.83,-0.119,0.002,0.018,0.536,-0.118,0.008,0.044,0.018,-2.699,-0.0,0.1,0.0
34.697,0.0,0.0,0.06,1.89,-0.121,0.007,0.071,1.072,-0.122,0.004,0.034,0.002,-2.706,-0.0,0.1,0.0
34.757,0.0,0.0,0.088,1.764,-0.121,0.007,0.071,0.0,-0.121,-0.002,0.015,-0.017,-2.713,-0.0,0.1,0.0
34.858,0.0,0.0,0.125,1.598,-0.119,-0.001,-0.009,-1.609,-0.118,0.008,0.048,0.016,-2.688,-0.0,0.1,0.0
34.895,0.0,0.0,0.055,1.914,-0.119,0.001,0.013,0.45,-0.121,-0.028,-0.102,-0.101,-2.699,-0.0,0.1,0.0
34.96,0.0,0.0,0.339,0.639,-0.119,0.001,0.013,0.0,-0.119,-0.005,-0.008,-0.026,-2.682,-0.0,0.1,0.0
34.986,0.0,0.0,0.161,1.438,-0.119,0.001,0.013,0.0,-0.12,-0.003,0.001,-0.017,-2.695,-0.0,0.1,0.0
35.057,0.0,0.0,0.143,1.52,-0.12,-0.0,-0.004,-0.359,-0.121,-0.003,-0.001,-0.017,-2.688,-0.0,0.1,0.0
35.146,0.0,0.0,0.147,1.502,-0.123,0.002,0.023,0.542,-0.125,-0.002,0.005,-0.014,-2.684,-0.0,0.1,0.0
35.246,0.0,0.0,0.142,1.525,-0.122,0.003,0.027,0.09,-0.12,-0.001,0.008,-0.01,-2.68,-0.0,0.1,0.0
35.279,0.0,0.0,0.129,1.584,-0.122,0.003,0.027,0.0,-0.122,-0.001,0.011,-0.009,-2.691,-0.0,0.1,0.0
35.347,0.0,0.0,0.126,1.595,-0.119,-0.0,-0.004,-0.632,-0.117,0.0,0.008,-0.006,-2.669,-0.0,0.1,0.0
35.383,0.0,0.0,0.122,1.612,-0.119,-0.0,-0.004,0.0,-0.119,-0.0,0.006,-0.006,-2.681,-0.0,0.1,0.0
35.447,0.0,0.0,0.127,1.59,-0.119,0.003,0.027,0.632,-0.12,-0.0,0.009,-0.006,-2.661,-0.0,0.1,0.0
35.515,0.0,0.0,0.125,1.599,-0.119,0.003,0.027,0.0,-0.119,-0.0,0.01,-0.006,-2.655,-0.0,0.1,0.0
35.584,0.0,0.0,0.123,1.61,-0.12,0.001,0.009,-0.362,-0.121,-0.0,0.01,-0.006,-2.657,-0.0,0.1,0.0
35.627,0.0,0.0,0.125,1.599,-0.121,0.005,0.05,0.817,-0.121,-0.0,0.012,-0.008,-2.695,-0.0,0.1,0.0
35.715,0.0,0.0,0.123,1.611,-0.121,0.005,0.05,0.0,-0.121,-0.0,0.014,-0.01,-2.719,-0.0,0.1,0.0
35.757,0.0,0.0,0.121,1.616,-0.118,0.004,0.035,-0.288,-0.118,0.0,0.015,-0.009,-2.7,-0.0,0.1,0.0
35.841,0.0,0.0,0.116,1.641,-0.118,0.004,0.035,0.0,-0.119,-0.0,0.015,-0.01,-2.711,-0.0,0.1,0.0
35.861,0.0,0.0,0.118,1.631,-0.122,0.0,0.004,-0.62,-0.124,-0.001,0.014,-0.012,-2.709,-0.0,0.1,0.0
35.925,0.0,0.0,0.127,1.592,-0.121,0.003,0.032,0.542,-0.12,-0.0,0.014,-0.01,-2.685,-0.0,0.1,0.0
35.955,0.0,0.0,0.121,1.618,-0.121,0.003,0.032,0.0,-0.122,-0.001,0.013,-0.012,-2.686,-0.0,0.1,0.0
36.001,0.0,0.0,0.125,1.6,-0.118,0.0,0.004,-0.542,-0.116,0.001,0.014,-0.006,-2.669,-0.0,0.1,0.0
