time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
35.494,0.0,0.629,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.009,0.012,1.537,-0.13,0.1,0.0
35.6,0.0,0.629,0.019,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.007,0.009,1.54,-0.01,0.1,0.0
35.674,-0.086,0.629,0.026,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.006,0.007,1.543,0.0,0.1,0.0
35.768,-0.006,0.629,0.03,0.363,0.02,0.0,0.0,0.0,-0.02,-0.001,-0.006,-0.001,1.551,0.14,0.1,0.0
35.808,0.0,0.629,0.064,0.363,0.02,0.0,0.0,0.0,-0.001,0.002,-0.003,0.006,1.553,0.24,0.1,0.0
35.885,0.0,0.629,-0.014,0.363,0.036,0.0,0.0,0.0,0.009,0.002,-0.001,0.009,1.566,0.18,0.1,0.0
35.931,0.0,0.629,-0.052,0.363,0.036,0.0,0.0,0.0,0.022,0.003,0.001,0.012,1.564,0.12,0.1,0.0
35.987,0.0,0.629,-0.097,0.363,0.046,0.0,0.0,0.0,0.028,0.003,0.002,0.012,1.567,0.08,0.1,0.0
36.083,0.0,0.645,-0.113,0.363,0.055,0.0,0.0,0.0,0.037,0.003,0.004,0.012,1.552,0.07,0.1,0.0
36.152,0.0,0.645,-0.135,0.363,0.061,0.0,0.0,0.0,0.046,0.003,0.006,0.012,1.56,0.06,0.1,0.0
36.187,0.0,0.645,-0.156,0.363,0.061,0.0,0.0,0.0,0.053,0.003,0.007,0.012,1.56,0.07,0.1,0.0
36.239,0.0,0.645,-0.171,0.363,0.059,0.0,0.0,0.0,0.057,0.003,0.008,0.01,1.545,0.06,0.1,0.0
36.267,0.0,0.645,-0.172,0.363,0.059,0.0,0.0,0.0,0.058,0.002,0.008,0.007,1.541,0.05,0.1,0.0
36.36,0.0,0.645,-0.163,0.363,0.062,0.0,0.0,0.0,0.059,0.002,0.009,0.005,1.537,0.06,0.1,0.0
36.386,0.0,0.645,-0.153,0.363,0.062,0.0,0.0,0.0,0.061,0.002,0.009,0.004,1.538,0.05,0.1,0.0
36.409,0.0,0.645,-0.151,0.363,0.062,0.0,0.0,0.0,0.062,0.001,0.008,0.003,1.538,0.05,0.1,0.0
36.504,-0.134,0.645,-0.146,0.363,0.064,0.0,0.0,0.0,0.062,0.001,0.008,0.002,1.518,0.07,0.1,0.0
36.561,-0.134,0.645,-0.14,0.363,0.071,0.0,0.0,0.0,0.063,-0.001,0.007,-0.008,1.519,0.07,0.1,0.0
36.682,-0.134,0.645,-0.09,0.363,0.068,0.0,0.0,0.0,0.067,-0.002,0.006,-0.014,1.531,0.42,0.1,0.0
36.762,-0.134,0.645,-0.062,0.363,0.073,0.0,0.0,0.0,0.067,-0.003,0.004,-0.019,1.535,0.44,0.1,0.0
36.882,-0.134,0.645,-0.027,0.363,0.054,0.0,0.0,0.0,0.07,-0.003,0.002,-0.022,0.001,0.45,0.1,0.0
36.927,-0.134,0.645,-0.007,0.363,0.054,0.0,0.0,0.0,0.062,-0.005,-0.001,-0.028,1.57,0.44,0.1,0.0
36.962,-0.134,0.645,0.051,0.363,0.034,0.0,0.0,0.0,0.058,-0.006,-0.004,-0.031,0.005,0.45,0.1,0.0
37.011,-0.134,0.645,0.087,0.363,0.034,0.0,0.0,0.0,0.046,-0.007,-0.008,-0.035,0.014,0.44,0.1,0.0
37.111,-0.134,0.645,0.148,0.363,0.02,0.0,0.0,0.0,0.04,-0.008,-0.012,-0.037,0.024,0.48,0.1,0.0
37.193,-0.03,0.645,0.181,0.363,-0.02,0.0,0.0,0.0,0.03,-0.009,-0.015,-0.039,0.049,0.47,0.1,0.0
37.222,-0.03,0.645,0.226,0.363,-0.02,0.0,0.0,0.0,0.006,-0.01,-0.02,-0.038,0.047,0.45,0.1,0.0
37.253,-0.014,0.645,0.287,0.363,-0.02,0.0,0.0,0.0,-0.007,-0.009,-0.023,-0.034,0.057,0.4,0.1,0.0
37.33,-0.014,0.645,0.301,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.008,-0.025,-0.027,0.045,0.2,0.1,0.0
37.419,-0.014,0.645,0.288,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.007,-0.026,-0.021,0.051,0.14,0.1,0.0
37.458,-0.014,0.645,0.266,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.005,-0.026,-0.015,0.052,0.13,0.1,0.0
37.506,-0.014,0.645,0.243,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.026,-0.011,0.036,0.13,0.1,0.0
37.638,-0.086,0.645,0.221,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.025,-0.008,0.019,0.11,0.1,0.0
37.685,-0.11,0.645,0.201,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.024,-0.011,0.017,0.12,0.1,0.0
37.772,-0.134,0.645,0.21,0.363,0.028,0.0,0.0,0.0,-0.021,-0.005,-0.024,-0.014,0.005,0.28,0.1,0.0
37.818,-0.134,0.645,0.225,0.363,0.028,0.0,0.0,0.0,0.002,-0.003,-0.022,-0.01,0.002,0.37,0.1,0.0
37.923,-0.174,0.645,0.153,0.363,0.098,0.0,0.0,0.0,0.014,-0.003,-0.02,-0.01,0.014,0.44,0.1,0.0
37.98,-0.213,0.645,0.128,0.363,0.17,0.0,0.0,0.0,0.052,0.0,-0.016,-0.003,0.02,0.52,0.1,0.0
38.055,-0.253,0.645,0.01,0.363,0.237,0.0,0.0,0.0,0.107,0.003,-0.01,0.006,0.042,0.62,0.1,0.0
38.143,-0.269,0.645,-0.15,0.363,0.297,0.0,0.0,0.0,0.167,0.006,-0.003,0.013,0.066,0.82,0.1,0.0
38.198,-0.269,0.645,-0.308,0.363,0.297,0.0,0.0,0.0,0.227,0.007,0.004,0.017,0.077,0.85,0.1,0.0
38.296,-0.277,0.645,-0.45,0.363,0.346,0.0,0.0,0.0,0.26,0.005,0.008,0.009,0.12,0.89,0.1,0.0
38.352,-0.277,0.645,-0.47,0.363,0.38,0.0,0.0,0.0,0.3,0.005,0.011,0.004,0.131,0.91,0.1,0.0
38.397,-0.277,0.645,-0.525,0.363,0.38,0.0,0.0,0.0,0.337,0.004,0.014,-0.0,0.156,0.93,0.1,0.0
38.487,-0.293,0.645,-0.57,0.363,0.395,0.0,0.0,0.0,0.357,0.002,0.014,-0.01,0.2,0.94,0.1,0.0
38.562,-0.293,0.645,-0.547,0.363,0.416,0.0,0.0,0.0,0.375,-0.0,0.013,-0.02,0.208,0.95,0.1,0.0
38.601,-0.293,0.645,-0.516,0.363,0.416,0.0,0.0,0.0,0.393,-0.002,0.012,-0.027,0.222,0.94,0.1,0.0
38.734,-0.293,0.645,-0.502,0.363,0.42,0.0,0.0,0.0,0.403,-0.004,0.009,-0.035,0.304,1.01,0.1,0.0
38.829,-0.293,0.645,-0.46,0.363,0.426,0.0,0.0,0.0,0.411,-0.006,0.005,-0.042,0.352,1.02,0.1,0.0
38.918,-0.293,0.645,-0.416,0.363,0.452,0.0,0.0,0.0,0.417,-0.007,0.001,-0.047,0.402,0.9,0.1,0.0
38.959,-0.293,0.645,-0.378,0.363,0.442,0.0,0.0,0.0,0.433,-0.007,-0.002,-0.048,0.423,0.96,0.1,0.0
39.048,-0.293,0.645,-0.384,0.363,0.45,0.0,0.0,0.0,0.436,-0.009,-0.006,-0.052,0.47,0.94,0.1,0.0
39.117,-0.293,0.645,-0.343,0.363,0.45,0.0,0.0,0.0,0.442,-0.01,-0.01,-0.054,0.495,0.91,0.1,0.0
39.213,-0.293,0.645,-0.317,0.363,0.454,0.0,0.0,0.0,0.445,-0.011,-0.015,-0.057,0.541,0.94,0.1,0.0
39.292,-0.293,0.645,-0.285,0.363,0.463,0.0,0.0,0.0,0.448,-0.011,-0.019,-0.058,0.593,0.95,0.1,0.0
39.36,-0.293,0.645,-0.258,0.363,0.469,0.0,0.0,0.0,0.454,-0.012,-0.023,-0.058,0.624,0.96,0.1,0.0
39.438,-0.293,0.645,-0.248,0.363,0.47,0.0,0.0,0.0,0.46,-0.012,-0.026,-0.058,0.669,0.89,0.1,0.0
39.514,-0.293,0.645,-0.239,0.363,0.47,0.0,0.0,0.0,0.464,-0.012,-0.03,-0.058,0.716,0.97,0.1,0.0
39.541,-0.293,0.645,-0.223,0.363,0.47,0.0,0.0,0.0,0.466,-0.013,-0.033,-0.059,0.716,0.97,0.1,0.0
39.596,-0.293,0.645,-0.202,0.363,0.454,0.0,0.0,0.0,0.467,-0.013,-0.037,-0.06,0.76,0.92,0.1,0.0
39.673,-0.293,0.645,-0.18,0.363,0.45,0.0,0.0,0.0,0.46,-0.015,-0.041,-0.064,0.803,0.94,0.1,0.0
39.767,-0.293,0.645,-0.128,0.363,0.52,0.0,0.0,0.0,0.454,-0.016,-0.045,-0.066,0.858,0.98,0.1,0.0
39.846,-0.293,0.645,-0.088,0.363,0.652,0.0,0.0,0.0,0.483,-0.012,-0.045,-0.054,0.891,0.92,0.1,0.0
39.882,-0.293,0.645,-0.194,0.363,0.652,0.0,0.0,0.0,0.561,-0.004,-0.039,-0.026,0.903,0.91,0.1,0.0
39.948,-0.293,0.645,-0.486,0.363,0.652,0.0,0.0,0.0,0.603,-0.003,-0.035,-0.017,0.921,0.97,0.1,0.0
40.008,-0.293,0.645,-0.604,0.363,0.594,0.0,0.0,0.0,0.625,-0.004,-0.032,-0.019,0.974,0.99,0.1,0.0
40.068,-0.293,0.645,-0.631,0.363,0.615,0.0,0.0,0.0,0.61,-0.009,-0.034,-0.036,1.051,0.96,0.1,0.0
40.105,-0.293,0.645,-0.504,0.363,0.615,0.0,0.0,0.0,0.612,-0.011,-0.036,-0.044,1.058,0.96,0.1,0.0
40.186,-0.293,0.645,-0.464,0.363,0.618,0.0,0.0,0.0,0.613,-0.012,-0.038,-0.049,1.175,0.94,0.1,0.0
40.227,-0.293,0.645,-0.428,0.363,0.618,0.0,0.0,0.0,0.614,-0.013,-0.04,-0.053,1.213,0.97,0.1,0.0
40.265,-0.293,0.645,-0.401,0.363,0.494,0.0,0.0,0.0,0.615,-0.013,-0.042,-0.056,1.246,0.98,0.1,0.0
40.324,-0.293,0.645,-0.376,0.363,0.494,0.0,0.0,0.0,0.558,-0.021,-0.051,-0.079,1.332,0.9,0.1,0.0
40.358,-0.293,0.645,-0.12,0.363,0.458,0.0,0.0,0.0,0.527,-0.023,-0.059,-0.088,1.36,0.91,0.1,0.0
40.422,-0.293,0.645,0.003,0.363,0.458,0.0,0.0,0.0,0.493,-0.024,-0.066,-0.095,1.41,0.96,0.1,0.0
40.5,-0.293,0.645,0.125,0.363,0.503,0.0,0.0,0.0,0.475,-0.024,-0.073,-0.093,1.515,0.95,0.1,0.0
40.596,-0.229,0.645,0.172,0.363,0.513,0.0,0.0,0.0,0.486,-0.021,-0.075,-0.08,-3.079,0.95,0.1,0.0
40.658,-0.19,0.645,0.097,0.363,0.513,0.0,0.0,0.0,0.497,-0.018,-0.076,-0.064,-3.045,0.98,0.1,0.0
40.78,0.0,0.645,0.009,0.363,0.442,0.0,0.0,0.0,0.503,-0.016,-0.076,-0.052,-2.876,0.58,0.1,0.0
40.878,0.0,0.645,-0.057,0.363,0.277,0.0,0.0,0.0,0.474,-0.016,-0.078,-0.043,-2.823,0.15,0.1,0.0
40.949,0.0,0.645,-0.033,0.363,-0.02,0.0,0.0,0.0,0.381,-0.023,-0.086,-0.062,-2.798,0.11,0.1,0.0
41.024,0.0,0.645,0.258,0.363,-0.02,0.0,0.0,0.0,0.194,-0.039,-0.106,-0.115,-2.75,0.08,0.1,0.0
41.118,0.0,0.645,0.914,0.363,-0.02,0.0,0.0,0.0,0.092,-0.04,-0.119,-0.124,-2.662,0.09,0.1,0.0
41.198,0.0,0.645,1.158,0.363,-0.02,0.0,0.0,0.0,0.037,-0.036,-0.128,-0.11,-2.604,0.08,0.1,0.0
41.235,0.0,0.645,1.192,0.363,-0.02,0.0,0.0,0.0,0.008,-0.031,-0.131,-0.087,-2.592,0.07,0.1,0.0
41.321,0.0,0.645,1.129,0.363,0.115,0.0,0.0,0.0,-0.007,-0.025,-0.131,-0.064,-2.537,0.08,0.1,0.0
41.383,0.0,0.645,1.03,0.363,0.381,0.0,0.0,0.0,0.048,-0.014,-0.122,-0.02,-2.489,0.09,0.1,0.0
41.471,0.0,0.645,0.667,0.363,0.514,0.0,0.0,0.0,0.202,0.006,-0.098,0.052,-2.446,0.07,0.1,0.0
41.539,0.0,0.645,-0.05,0.363,0.514,0.0,0.0,0.0,0.347,0.019,-0.071,0.104,-2.408,0.08,0.1,0.0
41.623,0.0,0.645,-0.652,0.363,0.524,0.0,0.0,0.0,0.425,0.021,-0.049,0.115,-2.359,0.06,0.1,0.0
41.683,0.0,0.645,-0.917,0.363,0.546,0.0,0.0,0.0,0.473,0.019,-0.031,0.107,-2.331,0.07,0.1,0.0
41.72,0.0,0.645,-1.029,0.363,0.546,0.0,0.0,0.0,0.508,0.018,-0.017,0.094,-2.305,0.06,0.1,0.0
41.809,0.0,0.645,-1.089,0.363,0.551,0.0,0.0,0.0,0.527,0.015,-0.006,0.077,-2.28,0.08,0.1,0.0
41.87,0.0,0.645,-1.084,0.363,0.564,0.0,0.0,0.0,0.539,0.012,0.002,0.061,-2.272,0.08,0.1,0.0
41.92,0.0,0.645,-1.063,0.363,0.564,0.0,0.0,0.0,0.552,0.01,0.008,0.048,-2.234,0.07,0.1,0.0
42.022,0.0,0.645,-1.053,0.363,0.566,0.0,0.0,0.0,0.558,0.008,0.012,0.037,-2.2,0.07,0.1,0.0
42.066,0.0,0.645,-1.028,0.363,0.569,0.0,0.0,0.0,0.563,0.007,0.015,0.028,-2.212,0.07,0.1,0.0
42.22,0.0,0.645,-1.002,0.363,0.566,0.0,0.0,0.0,0.566,0.005,0.017,0.02,-2.134,0.08,0.1,0.0
42.254,0.0,0.645,-0.98,0.363,0.571,0.0,0.0,0.0,0.566,0.004,0.017,0.014,-2.156,0.07,0.1,0.0
42.379,0.0,0.645,-0.952,0.363,0.56,0.0,0.0,0.0,0.569,0.004,0.017,0.01,-2.192,0.07,0.1,0.0
42.419,0.0,0.645,-0.938,0.363,0.56,0.0,0.0,0.0,0.565,0.002,0.017,0.005,-2.188,0.07,0.1,0.0
42.519,0.0,0.645,-0.903,0.363,0.555,0.0,0.0,0.0,0.563,0.002,0.016,0.002,-2.195,0.07,0.1,0.0
42.549,0.0,0.645,-0.88,0.363,0.542,0.0,0.0,0.0,0.559,0.001,0.014,-0.001,-2.195,0.07,0.1,0.0
42.58,0.0,0.645,-0.854,0.363,0.542,0.0,0.0,0.0,0.551,0.0,0.012,-0.005,-2.217,0.08,0.1,0.0
42.702,0.0,0.645,-0.814,0.363,0.53,0.0,0.0,0.0,0.547,-0.0,0.011,-0.006,-2.175,0.06,0.1,0.0
42.724,0.0,0.645,-0.793,0.363,0.53,0.0,0.0,0.0,0.539,-0.001,0.009,-0.008,-2.166,0.06,0.1,0.0
42.777,0.0,0.645,-0.761,0.363,0.529,0.0,0.0,0.0,0.535,-0.001,0.007,-0.008,-2.157,0.05,0.1,0.0
42.806,0.0,0.645,-0.746,0.363,0.529,0.0,0.0,0.0,0.532,-0.001,0.005,-0.007,-2.151,0.04,0.1,0.0
42.914,0.0,0.645,-0.739,0.363,0.526,0.0,0.0,0.0,0.531,-0.001,0.004,-0.006,-2.108,0.04,0.1,0.0
43.012,0.0,0.645,-0.737,0.363,0.51,0.0,0.0,0.0,0.528,-0.001,0.003,-0.006,-2.113,0.06,0.1,0.0
43.085,0.0,0.645,-0.731,0.363,0.501,0.0,0.0,0.0,0.52,-0.002,0.002,-0.007,-2.101,0.04,0.1,0.0
43.12,0.0,0.645,-0.699,0.363,0.501,0.0,0.0,0.0,0.511,-0.002,0.0,-0.009,-2.104,0.04,0.1,0.0
43.224,0.0,0.645,-0.67,0.363,0.49,0.0,0.0,0.0,0.506,-0.002,-0.001,-0.009,-2.132,0.06,0.1,0.0
43.255,0.0,0.645,-0.659,0.363,0.488,0.0,0.0,0.0,0.499,-0.002,-0.003,-0.009,-2.149,0.07,0.1,0.0
43.346,0.0,0.645,-0.637,0.363,0.473,0.0,0.0,0.0,0.493,-0.002,-0.004,-0.009,-2.165,0.07,0.1,0.0
43.446,0.0,0.645,-0.626,0.363,0.441,0.0,0.0,0.0,0.484,-0.003,-0.005,-0.01,-2.168,0.06,0.1,0.0
43.507,0.0,0.645,-0.598,0.363,0.441,0.0,0.0,0.0,0.464,-0.004,-0.008,-0.015,-2.151,0.05,0.1,0.0
43.602,0.0,0.645,-0.529,0.363,0.44,0.0,0.0,0.0,0.453,-0.004,-0.01,-0.015,-2.139,0.04,0.1,0.0
43.634,0.0,0.645,-0.504,0.363,0.44,0.0,0.0,0.0,0.447,-0.004,-0.011,-0.014,-2.158,0.05,0.1,0.0
43.7,0.046,0.645,-0.498,0.363,0.44,0.0,0.0,0.0,0.443,-0.003,-0.012,-0.011,-2.157,0.04,0.1,0.0
43.759,0.046,0.645,-0.504,0.363,0.425,0.0,0.0,0.0,0.442,-0.002,-0.012,-0.005,-2.192,0.04,0.1,0.0
43.786,0.046,0.645,-0.531,0.363,0.425,0.0,0.0,0.0,0.434,-0.002,-0.012,-0.002,-2.192,0.04,0.1,0.0
43.922,0.0,0.645,-0.527,0.363,0.412,0.0,0.0,0.0,0.43,-0.002,-0.012,0.0,-2.238,-0.08,0.1,0.0
43.989,0.0,0.645,-0.536,0.363,0.386,0.0,0.0,0.0,0.422,-0.002,-0.012,-0.003,-2.308,-0.04,0.1,0.0
44.02,0.0,0.645,-0.509,0.363,0.386,0.0,0.0,0.0,0.405,-0.004,-0.013,-0.008,-2.313,-0.03,0.1,0.0
44.082,0.022,0.645,-0.45,0.363,0.332,0.0,0.0,0.0,0.396,-0.004,-0.014,-0.01,-2.356,-0.01,0.1,0.0
44.107,0.022,0.645,-0.428,0.363,0.332,0.0,0.0,0.0,0.366,-0.006,-0.017,-0.016,-2.356,-0.01,0.1,0.0
44.247,0.0,0.645,-0.332,0.363,0.263,0.0,0.0,0.0,0.35,-0.006,-0.019,-0.017,-2.507,-0.01,0.1,0.0
44.339,0.0,0.645,-0.299,0.363,0.263,0.0,0.0,0.0,0.309,-0.009,-0.023,-0.028,-2.57,0.0,0.1,0.0
44.447,0.0,0.645,-0.16,0.363,0.149,0.0,0.0,0.0,0.287,-0.009,-0.027,-0.029,-2.654,-0.0,0.1,0.0
44.483,0.022,0.645,-0.11,0.363,0.149,0.0,0.0,0.0,0.222,-0.014,-0.034,-0.045,-2.661,0.0,0.1,0.0
44.526,0.038,0.645,0.111,0.363,0.149,0.0,0.0,0.0,0.187,-0.014,-0.039,-0.045,-2.683,-0.0,0.1,0.0
44.563,0.038,0.645,0.183,0.363,0.149,0.0,0.0,0.0,0.168,-0.012,-0.042,-0.037,-2.705,0.0,0.1,0.0
44.657,0.0,0.645,0.18,0.363,0.097,0.0,0.0,0.0,0.158,-0.01,-0.043,-0.027,-2.753,-0.01,0.1,0.0
44.699,0.0,0.645,0.147,0.363,0.097,0.0,0.0,0.0,0.129,-0.011,-0.046,-0.029,-2.753,-0.02,0.1,0.0
44.742,0.0,0.645,0.214,0.363,-0.02,0.0,0.0,0.0,0.114,-0.01,-0.047,-0.026,-2.753,-0.02,0.1,0.0
44.852,0.0,0.645,0.223,0.363,-0.02,0.0,0.0,0.0,0.051,-0.015,-0.052,-0.041,-2.783,0.0,0.1,0.0
44.88,0.0,0.645,0.427,0.363,-0.02,0.0,0.0,0.0,0.017,-0.015,-0.056,-0.042,-2.805,0.01,0.1,0.0
44.987,0.102,0.645,0.496,0.363,-0.02,0.0,0.0,0.0,-0.001,-0.014,-0.058,-0.037,-2.812,0.01,0.1,0.0
45.026,0.102,0.645,0.497,0.363,-0.02,0.0,0.0,0.0,-0.011,-0.01,-0.057,-0.021,-2.811,0.01,0.1,0.0
45.111,0.0,0.645,0.431,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.007,-0.055,-0.007,-2.829,-0.21,0.1,0.0
45.275,0.0,0.645,0.362,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.006,-0.053,-0.004,-2.894,-0.03,0.1,0.0
45.309,0.0,0.645,0.333,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.005,-0.05,-0.001,-2.901,-0.02,0.1,0.0
45.389,0.0,0.645,0.303,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.046,0.001,-2.894,-0.01,0.1,0.0
45.418,0.0,0.645,0.275,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.043,0.003,-2.888,-0.0,0.1,0.0
45.508,0.0,0.645,0.25,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.04,0.004,-2.916,-0.01,0.1,0.0
45.645,0.317,0.645,0.228,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.037,0.005,-2.945,-0.0,0.1,0.0
45.697,0.341,0.645,0.208,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.033,0.028,-2.95,-0.0,0.1,0.0
45.786,0.0,0.645,0.078,0.363,-0.02,0.0,0.0,0.0,-0.02,0.005,-0.027,0.046,-2.97,-0.66,0.1,0.0
45.827,0.0,0.645,-0.036,0.363,-0.02,0.0,0.0,0.0,-0.02,0.003,-0.022,0.033,-2.998,-0.79,0.1,0.0
45.865,0.0,0.645,-0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.018,0.024,-3.022,-0.75,0.1,0.0
45.939,0.0,0.645,0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.015,0.017,-3.058,-0.2,0.1,0.0
46.02,0.0,0.645,0.024,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.012,0.013,-3.05,-0.07,0.1,0.0
46.074,0.0,0.645,0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.01,0.01,-3.043,-0.04,0.1,0.0
46.151,0.0,0.645,0.039,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.009,0.007,-3.051,0.02,0.1,0.0
46.207,0.0,0.645,0.042,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.008,0.005,-3.036,0.01,0.1,0.0
46.26,0.0,0.645,0.044,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.007,0.004,-3.031,0.01,0.1,0.0
46.298,0.0,0.645,0.045,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.003,-3.028,0.02,0.1,0.0
46.423,0.0,0.645,0.045,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.003,-3.074,0.01,0.1,0.0
46.459,0.0,0.645,0.045,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.002,-3.078,0.01,0.1,0.0
46.541,0.0,0.645,0.044,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.002,-3.118,0.02,0.1,0.0
46.613,0.0,0.645,0.044,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-3.13,-0.0,0.1,0.0
46.668,0.0,0.645,0.043,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,1.557,-0.01,0.1,0.0
46.696,0.0,0.645,0.042,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,1.557,-0.01,0.1,0.0
46.788,0.0,0.645,0.041,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,1.546,-0.01,0.1,0.0
46.888,0.0,0.645,0.04,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,1.553,-0.01,0.1,0.0
46.957,0.0,0.645,0.039,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.001,1.538,-0.01,0.1,0.0
47.045,-0.086,0.645,0.038,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.001,1.545,-0.0,0.1,0.0
47.105,-0.126,0.645,0.037,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.002,-0.006,1.568,0.03,0.1,0.0
47.159,-0.15,0.645,0.067,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.003,-0.013,1.565,0.23,0.1,0.0
47.225,-0.15,0.645,0.105,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.005,-0.02,-3.123,0.36,0.1,0.0
47.328,-0.158,0.645,0.144,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.006,-0.024,-3.079,0.51,0.1,0.0
47.355,-0.158,0.645,0.175,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.008,-0.028,-3.087,0.52,0.1,0.0
47.413,-0.158,0.645,0.204,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.011,-0.03,-3.039,0.56,0.1,0.0
47.475,-0.158,0.645,0.227,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.013,-0.032,-2.994,0.58,0.1,0.0
47.546,-0.158,0.645,0.247,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.015,-0.033,-2.981,0.57,0.1,0.0
47.585,-0.158,0.645,0.264,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.017,-0.034,-2.938,0.58,0.1,0.0
47.622,-0.158,0.645,0.279,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.02,-0.034,-2.938,0.59,0.1,0.0
47.652,-0.158,0.645,0.292,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.021,-0.034,-2.913,0.59,0.1,0.0
47.702,-0.158,0.645,0.303,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.023,-0.034,-2.859,0.54,0.1,0.0
47.792,-0.229,0.645,0.313,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.025,-0.034,-2.798,0.54,0.1,0.0
47.826,-0.237,0.645,0.321,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.027,-0.039,-2.801,0.56,0.1,0.0
47.863,-0.253,0.645,0.355,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.029,-0.043,-2.779,0.61,0.1,0.0
47.956,-0.277,0.645,0.385,0.363,0.046,0.0,0.0,0.0,-0.022,-0.011,-0.031,-0.047,-2.631,0.8,0.1,0.0
48.056,-0.277,0.645,0.416,0.363,0.091,0.0,0.0,0.0,0.009,-0.008,-0.031,-0.039,-2.506,0.9,0.1,0.0
48.148,-0.277,0.645,0.325,0.363,0.11,0.0,0.0,0.0,0.046,-0.006,-0.029,-0.03,-2.395,0.93,0.1,0.0
48.201,-0.277,0.645,0.214,0.363,0.11,0.0,0.0,0.0,0.075,-0.005,-0.027,-0.026,-2.305,0.96,0.1,0.0
48.261,-0.277,0.645,0.146,0.363,0.114,0.0,0.0,0.0,0.091,-0.006,-0.027,-0.029,-2.192,0.98,0.1,0.0
48.31,-0.277,0.645,0.137,0.363,0.114,0.0,0.0,0.0,0.101,-0.007,-0.027,-0.033,-2.136,0.99,0.1,0.0
48.348,-0.277,0.645,0.149,0.363,0.118,0.0,0.0,0.0,0.107,-0.008,-0.028,-0.039,-2.07,0.98,0.1,0.0
48.405,-0.277,0.645,0.175,0.363,0.118,0.0,0.0,0.0,0.111,-0.01,-0.03,-0.043,-2.01,1.0,0.1,0.0
48.477,-0.277,0.645,0.199,0.363,0.107,0.0,0.0,0.0,0.114,-0.011,-0.032,-0.047,-1.912,0.96,0.1,0.0
