time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
28.951,0.0,0.0,-0.064,0.363,-0.376,0.011,0.112,0.023,-0.361,0.011,0.124,-0.004,-2.615,0.13,0.1,0.0
28.989,0.0,0.0,-0.059,0.363,-0.376,0.011,0.112,0.0,-0.367,0.011,0.122,-0.006,-2.599,0.13,0.1,0.0
29.069,0.0,0.0,-0.05,0.363,-0.384,0.013,0.129,0.343,-0.37,0.01,0.12,-0.007,-2.573,0.13,0.1,0.0
29.093,0.0,0.0,-0.045,0.363,-0.384,0.013,0.129,0.0,-0.376,0.01,0.119,-0.007,-2.569,0.14,0.1,0.0
29.154,0.0,0.0,-0.04,0.363,-0.398,0.011,0.106,-0.465,-0.379,0.01,0.119,-0.007,-2.632,0.13,0.1,0.0
29.211,0.0,0.0,-0.039,0.363,-0.398,0.011,0.106,0.0,-0.387,0.01,0.117,-0.009,-2.613,0.12,0.1,0.0
29.256,0.0,0.0,-0.028,0.363,-0.412,0.016,0.159,1.059,-0.391,0.009,0.115,-0.009,-2.599,0.11,0.1,0.0
29.296,0.0,0.0,-0.022,0.363,-0.412,0.016,0.159,0.0,-0.4,0.009,0.116,-0.009,-2.579,0.11,0.1,0.0
29.374,0.0,0.0,-0.019,0.363,-0.429,0.011,0.114,-0.893,-0.405,0.01,0.117,-0.007,-2.528,0.11,0.1,0.0
29.403,0.0,0.0,-0.022,0.363,-0.429,0.011,0.114,0.0,-0.415,0.009,0.115,-0.01,-2.531,0.1,0.1,0.0
29.463,0.0,0.0,-0.01,0.363,-0.444,0.008,0.077,-0.739,-0.421,0.009,0.113,-0.01,-2.521,0.09,0.1,0.0
29.496,0.0,0.0,-0.004,0.363,-0.444,0.008,0.077,0.0,-0.431,0.008,0.109,-0.013,-2.495,0.09,0.1,0.0
29.587,0.0,0.0,0.013,0.363,-0.458,0.011,0.109,0.626,-0.436,0.008,0.105,-0.014,-2.474,0.08,0.1,0.0
29.609,0.0,0.0,0.024,0.363,-0.458,0.011,0.109,0.0,-0.446,0.007,0.103,-0.014,-2.473,0.07,0.1,0.0
29.674,0.0,0.0,0.032,0.363,-0.467,0.01,0.101,-0.159,-0.451,0.007,0.101,-0.013,-2.445,0.05,0.1,0.0
29.702,0.0,0.0,0.036,0.363,-0.467,0.01,0.101,0.0,-0.458,0.007,0.1,-0.012,-2.444,0.03,0.1,0.0
29.785,0.0,0.0,0.043,0.363,-0.478,0.012,0.118,0.349,-0.462,0.008,0.098,-0.011,-2.431,-0.01,0.1,0.0
29.81,0.0,0.0,0.046,0.363,-0.478,0.012,0.118,0.0,-0.469,0.008,0.098,-0.01,-2.439,-0.01,0.1,0.0
29.852,0.0,0.0,0.05,0.363,-0.489,0.012,0.12,0.034,-0.473,0.008,0.098,-0.009,-2.432,-0.02,0.1,0.0
29.9,0.0,0.0,0.05,0.363,-0.489,0.012,0.12,0.0,-0.48,0.008,0.098,-0.009,-2.42,-0.04,0.1,0.0
29.945,0.0,0.0,0.054,0.363,-0.489,0.012,0.12,0.0,-0.483,0.008,0.098,-0.007,-2.407,-0.04,0.1,0.0
30.011,0.0,0.0,0.054,0.363,-0.492,0.011,0.11,-0.197,-0.485,0.009,0.098,-0.006,-2.368,-0.06,0.1,0.0
30.064,0.0,0.0,0.052,0.363,-0.494,0.013,0.127,0.337,-0.488,0.009,0.098,-0.005,-2.365,-0.06,0.1,0.0
30.1,0.0,0.0,0.053,0.363,-0.494,0.013,0.127,0.0,-0.49,0.009,0.099,-0.004,-2.361,-0.06,0.1,0.0
30.15,0.0,0.0,0.051,0.363,-0.495,0.01,0.102,-0.497,-0.491,0.009,0.101,-0.003,-2.372,-0.07,0.1,0.0
30.211,0.0,0.0,0.048,0.363,-0.495,0.01,0.102,0.0,-0.492,0.009,0.1,-0.003,-2.396,-0.08,0.1,0.0
30.251,0.0,0.0,0.049,0.363,-0.499,0.013,0.127,0.497,-0.493,0.009,0.1,-0.003,-2.387,-0.07,0.1,0.0
30.335,0.0,0.0,0.05,0.363,-0.496,0.013,0.127,0.0,-0.495,0.01,0.101,-0.002,-2.453,-0.06,0.1,0.0
30.378,0.0,0.0,0.048,0.363,-0.496,0.013,0.127,0.0,-0.495,0.01,0.103,-0.001,-2.445,-0.07,0.1,0.0
30.409,0.0,0.0,0.044,0.363,-0.496,0.013,0.127,0.0,-0.494,0.01,0.104,0.0,-2.463,-0.06,0.1,0.0
30.465,0.0,0.0,0.04,0.363,-0.495,0.012,0.125,-0.032,-0.494,0.011,0.106,0.001,-2.447,-0.06,0.1,0.0
30.491,0.0,0.0,0.037,0.363,-0.495,0.012,0.125,0.0,-0.494,0.011,0.107,0.001,-2.445,-0.06,0.1,0.0
30.564,0.0,0.0,0.033,0.363,-0.497,0.017,0.176,1.015,-0.493,0.011,0.108,0.001,-2.431,-0.06,0.1,0.0
30.604,0.0,0.0,0.031,0.363,-0.497,0.017,0.176,0.0,-0.494,0.012,0.112,0.003,-2.429,-0.05,0.1,0.0
30.661,0.0,0.0,0.021,0.363,-0.493,0.015,0.151,-0.505,-0.494,0.012,0.117,0.004,-2.452,-0.06,0.1,0.0
30.705,0.0,0.0,0.012,0.363,-0.493,0.015,0.151,0.0,-0.493,0.013,0.119,0.004,-2.459,-0.06,0.1,0.0
30.741,0.0,0.0,0.005,0.363,-0.493,0.015,0.151,0.0,-0.492,0.013,0.122,0.004,-2.484,-0.05,0.1,0.0
30.814,0.0,0.0,0.0,0.363,-0.492,0.018,0.181,0.602,-0.491,0.013,0.124,0.004,-2.507,-0.03,0.1,0.0
30.866,0.0,0.0,-0.004,0.363,-0.49,0.018,0.181,-0.002,-0.491,0.014,0.128,0.005,-2.507,-0.02,0.1,0.0
30.897,0.0,0.0,-0.013,0.363,-0.49,0.018,0.181,0.0,-0.489,0.014,0.132,0.006,-2.514,-0.01,0.1,0.0
30.956,0.0,0.0,-0.021,0.363,-0.481,0.016,0.156,-0.484,-0.489,0.015,0.135,0.006,-2.554,-0.01,0.1,0.0
30.997,0.0,0.0,-0.029,0.363,-0.481,0.016,0.156,0.0,-0.484,0.015,0.138,0.006,-2.571,0.01,0.1,0.0
31.081,0.0,0.0,-0.036,0.363,-0.484,0.02,0.203,0.941,-0.481,0.015,0.14,0.006,-2.586,0.02,0.1,0.0
31.122,0.0,0.0,-0.041,0.363,-0.484,0.02,0.203,0.0,-0.482,0.016,0.144,0.006,-2.624,0.03,0.1,0.0
31.165,0.0,0.0,-0.05,0.363,-0.48,0.016,0.156,-0.947,-0.482,0.016,0.148,0.006,-2.621,0.04,0.1,0.0
31.204,0.0,0.0,-0.058,0.363,-0.48,0.016,0.156,0.0,-0.48,0.016,0.149,0.005,-2.623,0.04,0.1,0.0
31.242,0.0,0.0,-0.06,0.363,-0.48,0.016,0.156,0.0,-0.479,0.016,0.15,0.003,-2.641,0.05,0.1,0.0
31.317,0.0,0.0,-0.06,0.363,-0.488,0.016,0.156,0.0,-0.478,0.015,0.151,0.002,-2.665,0.09,0.1,0.0
31.355,0.0,0.0,-0.06,0.363,-0.496,0.023,0.227,1.422,-0.481,0.015,0.151,0.0,-2.654,0.09,0.1,0.0
31.383,0.0,0.0,-0.057,0.363,-0.496,0.023,0.227,0.0,-0.487,0.015,0.155,0.0,-2.656,0.1,0.1,0.0
31.462,0.0,0.0,-0.062,0.363,-0.496,0.01,0.1,-2.55,-0.49,0.016,0.159,0.001,-2.672,0.11,0.1,0.0
31.503,0.0,0.0,-0.07,0.363,-0.496,0.01,0.1,0.0,-0.492,0.015,0.155,-0.003,-2.685,0.11,0.1,0.0
31.556,0.0,0.0,-0.057,0.363,-0.511,0.008,0.083,-0.331,-0.493,0.014,0.151,-0.006,-2.713,0.1,0.1,0.0
31.61,0.0,0.0,-0.046,0.363,-0.511,0.008,0.083,0.0,-0.5,0.012,0.145,-0.01,-2.726,0.11,0.1,0.0
31.655,0.0,0.0,-0.026,0.363,-0.523,0.012,0.118,0.708,-0.504,0.011,0.139,-0.012,-2.718,0.12,0.1,0.0
31.688,0.0,0.0,-0.012,0.363,-0.523,0.012,0.118,0.0,-0.512,0.011,0.136,-0.014,-2.715,0.12,0.1,0.0
31.757,0.0,0.0,0.0,0.363,-0.543,0.009,0.093,-0.511,-0.516,0.011,0.133,-0.013,-2.695,0.11,0.1,0.0
31.803,0.0,0.0,0.007,0.363,-0.543,0.009,0.093,0.0,-0.528,0.009,0.128,-0.016,-2.713,0.08,0.1,0.0
31.882,0.0,0.0,0.026,0.363,-0.559,0.012,0.124,0.62,-0.534,0.009,0.124,-0.016,-2.69,0.06,0.1,0.0
31.934,0.0,0.0,0.038,0.363,-0.559,0.012,0.124,0.0,-0.545,0.008,0.121,-0.017,-2.699,0.04,0.1,0.0
31.978,0.0,0.0,0.049,0.363,-0.574,0.011,0.108,-0.314,-0.551,0.009,0.119,-0.015,-2.691,0.01,0.1,0.0
32.013,0.0,0.0,0.054,0.363,-0.574,0.011,0.108,0.0,-0.561,0.008,0.116,-0.016,-2.713,0.0,0.1,0.0
32.06,0.0,0.0,0.065,0.363,-0.582,0.009,0.091,-0.344,-0.566,0.008,0.113,-0.014,-2.702,-0.03,0.1,0.0
32.107,0.0,0.0,0.071,0.363,-0.582,0.009,0.091,0.0,-0.573,0.008,0.11,-0.014,-2.724,-0.05,0.1,0.0
32.151,0.0,0.0,0.081,0.363,-0.594,0.011,0.106,0.308,-0.576,0.008,0.107,-0.013,-2.718,-0.06,0.1,0.0
32.219,0.0,0.0,0.087,0.363,-0.594,0.011,0.106,0.0,-0.584,0.008,0.105,-0.013,-2.77,-0.1,0.1,0.0
32.275,0.0,0.0,0.095,0.363,-0.605,0.019,0.192,1.708,-0.588,0.008,0.103,-0.012,-2.774,-0.11,0.1,0.0
32.312,0.0,0.0,0.099,0.363,-0.605,0.019,0.192,0.0,-0.595,0.009,0.107,-0.008,-2.799,-0.12,0.1,0.0
32.351,0.0,0.0,0.091,0.363,-0.605,0.019,0.192,0.0,-0.599,0.01,0.112,-0.004,-2.795,-0.12,0.1,0.0
32.391,0.0,0.0,0.08,0.363,-0.598,0.013,0.134,-1.158,-0.601,0.011,0.116,-0.001,-2.79,-0.14,0.1,0.0
32.486,0.0,0.0,0.069,0.363,-0.597,0.012,0.117,-0.339,-0.599,0.012,0.118,0.0,-2.791,-0.15,0.1,0.0
32.556,0.0,0.0,0.065,0.363,-0.59,0.01,0.1,-0.332,-0.597,0.012,0.118,0.0,-2.81,-0.15,0.1,0.0
32.625,0.0,0.0,0.064,0.363,-0.59,0.01,0.1,0.0,-0.593,0.012,0.117,0.001,-2.842,-0.14,0.1,0.0
32.678,0.0,0.0,0.063,0.363,-0.58,0.011,0.11,0.194,-0.591,0.012,0.116,0.0,-2.85,-0.14,0.1,0.0
32.714,0.0,0.0,0.064,0.363,-0.58,0.011,0.11,0.0,-0.585,0.012,0.116,0.002,-2.875,-0.14,0.1,0.0
32.76,0.0,0.0,0.059,0.363,-0.576,0.013,0.135,0.49,-0.581,0.012,0.116,0.002,-2.923,-0.13,0.1,0.0
32.796,0.0,0.0,0.057,0.363,-0.576,0.013,0.135,0.0,-0.578,0.012,0.118,0.003,-2.957,-0.14,0.1,0.0
32.88,0.0,0.0,0.052,0.363,-0.567,0.008,0.084,-1.015,-0.576,0.013,0.119,0.003,-2.95,-0.13,0.1,0.0
32.904,0.0,0.0,0.048,0.363,-0.567,0.008,0.084,0.0,-0.571,0.012,0.117,0.003,-2.95,-0.13,0.1,0.0
32.949,0.0,0.0,0.049,0.363,-0.557,0.011,0.107,0.472,-0.568,0.012,0.116,0.001,-2.964,-0.12,0.1,0.0
33.026,0.0,0.0,0.053,0.363,-0.557,0.011,0.107,0.0,-0.562,0.012,0.116,0.002,-2.977,-0.11,0.1,0.0
33.068,0.0,0.0,0.048,0.363,-0.546,0.009,0.093,-0.285,-0.559,0.012,0.116,0.002,-2.965,-0.11,0.1,0.0
33.106,0.0,0.0,0.047,0.363,-0.546,0.009,0.093,0.0,-0.552,0.012,0.115,0.003,-2.983,-0.1,0.1,0.0
33.145,0.0,0.0,0.044,0.363,-0.541,0.01,0.099,0.107,-0.548,0.012,0.114,0.003,-2.971,-0.1,0.1,0.0
33.221,0.0,0.0,0.045,0.363,-0.541,0.01,0.099,0.0,-0.544,0.012,0.114,0.003,-3.0,-0.09,0.1,0.0
33.264,0.0,0.0,0.044,0.363,-0.531,0.009,0.089,-0.182,-0.542,0.012,0.113,0.002,-2.982,-0.08,0.1,0.0
33.297,0.0,0.0,0.045,0.363,-0.531,0.009,0.089,0.0,-0.536,0.012,0.112,0.002,-2.997,-0.08,0.1,0.0
33.385,0.0,0.0,0.043,0.363,-0.528,0.007,0.075,-0.296,-0.533,0.012,0.111,0.002,-3.013,-0.08,0.1,0.0
33.412,0.0,0.0,0.044,0.363,-0.528,0.007,0.075,0.0,-0.53,0.011,0.109,0.001,-3.038,-0.08,0.1,0.0
33.448,0.0,0.0,0.048,0.363,-0.518,0.011,0.114,0.78,-0.528,0.011,0.107,-0.001,-3.087,-0.08,0.1,0.0
33.5,0.0,0.0,0.052,0.363,-0.518,0.011,0.114,0.0,-0.522,0.011,0.108,0.002,-3.114,-0.08,0.1,0.0
33.578,0.0,0.0,0.045,0.363,-0.505,0.011,0.114,0.0,-0.519,0.011,0.108,0.002,-3.092,-0.08,0.1,0.0
33.622,0.0,0.0,0.042,0.363,-0.505,0.011,0.114,0.0,-0.512,0.012,0.11,0.004,-3.083,-0.07,0.1,0.0
33.661,0.0,0.0,0.033,0.363,-0.494,0.01,0.096,-0.354,-0.508,0.012,0.111,0.005,-3.069,-0.08,0.1,0.0
33.7,0.0,0.0,0.029,0.363,-0.494,0.01,0.096,0.0,-0.501,0.012,0.111,0.005,-3.1,-0.07,0.1,0.0
33.771,0.0,0.0,0.025,0.363,-0.484,0.015,0.153,1.14,-0.497,0.012,0.11,0.004,-3.081,-0.08,0.1,0.0
33.805,0.0,0.0,0.025,0.363,-0.484,0.015,0.153,0.0,-0.49,0.013,0.114,0.007,-3.075,-0.08,0.1,0.0
33.861,0.0,0.0,0.011,0.363,-0.47,0.013,0.129,-0.478,-0.486,0.013,0.118,0.008,-3.08,-0.07,0.1,0.0
33.903,0.0,0.0,0.002,0.363,-0.47,0.013,0.129,0.0,-0.478,0.014,0.12,0.009,-3.097,-0.07,0.1,0.0
33.958,0.0,0.0,-0.008,0.363,-0.461,0.017,0.174,0.901,-0.473,0.014,0.122,0.009,-3.099,-0.06,0.1,0.0
33.998,0.0,0.0,-0.013,0.363,-0.461,0.017,0.174,0.0,-0.466,0.015,0.126,0.01,-3.113,-0.05,0.1,0.0
34.075,0.0,0.0,-0.027,0.363,-0.451,0.015,0.153,-0.423,-0.463,0.015,0.131,0.011,-3.122,-0.01,0.1,0.0
34.108,0.0,0.0,-0.037,0.363,-0.451,0.015,0.153,0.0,-0.456,0.016,0.134,0.011,3.123,-0.01,0.1,0.0
34.148,0.0,0.0,-0.046,0.363,-0.44,0.015,0.155,0.036,-0.452,0.015,0.136,0.01,3.114,0.01,0.1,0.0
34.226,0.0,0.0,-0.051,0.363,-0.44,0.015,0.155,0.0,-0.445,0.016,0.139,0.01,3.104,0.03,0.1,0.0
34.26,0.0,0.0,-0.061,0.363,-0.427,0.013,0.133,-0.44,-0.441,0.016,0.141,0.009,3.116,0.05,0.1,0.0
34.288,0.0,0.0,-0.066,0.363,-0.427,0.013,0.133,0.0,-0.434,0.016,0.142,0.009,3.12,0.06,0.1,0.0
34.371,0.0,0.0,-0.071,0.363,-0.428,0.015,0.149,0.331,-0.43,0.016,0.142,0.007,3.141,0.08,0.1,0.0
34.408,0.0,0.0,-0.072,0.363,-0.428,0.015,0.149,0.0,-0.428,0.015,0.143,0.006,3.127,0.09,0.1,0.0
34.494,0.0,0.0,-0.074,0.363,-0.425,0.015,0.149,0.0,-0.427,0.015,0.144,0.004,3.132,0.11,0.1,0.0
34.569,0.0,0.0,-0.074,0.363,-0.428,0.013,0.134,-0.305,-0.425,0.015,0.145,0.003,3.137,0.13,0.1,0.0
34.613,0.0,0.0,-0.076,0.363,-0.428,0.013,0.134,0.0,-0.425,0.015,0.144,0.001,3.098,0.12,0.1,0.0
34.646,0.0,0.0,-0.072,0.363,-0.428,0.013,0.134,0.0,-0.426,0.014,0.143,-0.0,3.077,0.12,0.1,0.0
34.686,0.0,0.0,-0.069,0.363,-0.432,0.009,0.094,-0.81,-0.426,0.014,0.142,-0.001,3.076,0.13,0.1,0.0
34.77,0.0,0.0,-0.067,0.363,-0.435,0.009,0.094,0.0,-0.427,0.013,0.139,-0.004,3.119,0.14,0.1,0.0
34.808,0.0,0.0,-0.056,0.363,-0.435,0.009,0.094,0.0,-0.43,0.012,0.135,-0.007,3.107,0.14,0.1,0.0
34.839,0.0,0.0,-0.045,0.363,-0.441,0.009,0.095,0.025,-0.431,0.012,0.131,-0.008,3.121,0.14,0.1,0.0
34.91,0.0,0.0,-0.036,0.363,-0.441,0.009,0.095,0.0,-0.435,0.011,0.128,-0.009,3.122,0.13,0.1,0.0
34.96,0.0,0.0,-0.027,0.363,-0.451,0.01,0.096,0.029,-0.437,0.011,0.125,-0.009,-3.119,0.13,0.1,0.0
34.998,0.0,0.0,-0.019,0.363,-0.451,0.01,0.096,0.0,-0.442,0.01,0.121,-0.01,-3.094,0.14,0.1,0.0
35.072,0.0,0.0,-0.008,0.363,-0.461,0.007,0.065,-0.621,-0.446,0.01,0.118,-0.01,-3.072,0.11,0.1,0.0
35.11,0.0,0.0,-0.001,0.363,-0.461,0.007,0.065,0.0,-0.452,0.009,0.113,-0.013,-3.092,0.1,0.1,0.0
35.164,0.0,0.0,0.014,0.363,-0.476,0.008,0.083,0.365,-0.456,0.008,0.108,-0.013,-3.05,0.07,0.1,0.0
35.194,0.0,0.0,0.026,0.363,-0.476,0.008,0.083,0.0,-0.464,0.007,0.104,-0.014,-3.071,0.07,0.1,0.0
35.266,0.0,0.0,0.039,0.363,-0.489,0.006,0.059,-0.48,-0.469,0.007,0.101,-0.014,-3.036,0.04,0.1,0.0
35.291,0.0,0.0,0.046,0.363,-0.489,0.006,0.059,0.0,-0.478,0.006,0.096,-0.015,-3.058,0.02,0.1,0.0
35.387,0.0,0.0,0.062,0.363,-0.495,0.006,0.059,0.0,-0.483,0.006,0.092,-0.015,-3.116,-0.02,0.1,0.0
35.413,0.0,0.0,0.072,0.363,-0.495,0.006,0.059,0.0,-0.488,0.006,0.088,-0.015,-3.108,-0.03,0.1,0.0
35.453,0.0,0.0,0.082,0.363,-0.495,0.006,0.059,0.0,-0.491,0.006,0.084,-0.013,-3.098,-0.04,0.1,0.0
35.491,0.0,0.0,0.089,0.363,-0.5,0.008,0.083,0.48,-0.492,0.006,0.081,-0.012,-3.085,-0.07,0.1,0.0
35.566,0.0,0.0,0.094,0.363,-0.505,0.008,0.083,0.0,-0.495,0.006,0.08,-0.01,-3.064,-0.11,0.1,0.0
35.606,0.0,0.0,0.096,0.363,-0.505,0.008,0.083,0.0,-0.499,0.006,0.079,-0.009,-3.082,-0.13,0.1,0.0
35.646,0.0,0.0,0.1,0.363,-0.505,0.008,0.083,0.0,-0.502,0.006,0.078,-0.007,-3.074,-0.13,0.1,0.0
35.749,0.0,0.0,0.101,0.363,-0.502,0.012,0.116,0.655,-0.503,0.007,0.078,-0.006,-3.067,-0.16,0.1,0.0
35.783,0.0,0.0,0.101,0.363,-0.502,0.012,0.116,0.0,-0.502,0.007,0.08,-0.003,-3.073,-0.16,0.1,0.0
35.823,0.0,0.0,0.093,0.363,-0.502,0.012,0.116,0.0,-0.501,0.008,0.082,-0.001,-3.088,-0.16,0.1,0.0
35.864,0.0,0.0,0.087,0.363,-0.491,0.011,0.114,-0.044,-0.501,0.009,0.084,0.001,-3.089,-0.16,0.1,0.0
35.89,0.0,0.0,0.081,0.363,-0.491,0.011,0.114,0.0,-0.496,0.01,0.087,0.004,-3.114,-0.16,0.1,0.0
35.963,0.0,0.0,0.071,0.363,-0.478,0.015,0.154,0.794,-0.493,0.01,0.089,0.005,-3.118,-0.16,0.1,0.0
35.992,0.0,0.0,0.064,0.363,-0.478,0.015,0.154,0.0,-0.485,0.011,0.094,0.009,-3.134,-0.16,0.1,0.0
36.077,0.0,0.0,0.046,0.363,-0.46,0.012,0.119,-0.693,-0.481,0.012,0.099,0.01,3.135,-0.16,0.1,0.0
36.143,0.0,0.0,0.033,0.363,-0.446,0.012,0.118,-0.028,-0.47,0.013,0.103,0.012,3.141,-0.15,0.1,0.0
36.174,0.0,0.0,0.019,0.363,-0.446,0.012,0.118,0.0,-0.458,0.014,0.106,0.014,-3.135,-0.14,0.1,0.0
36.206,0.0,0.0,0.005,0.363,-0.446,0.012,0.118,0.0,-0.452,0.014,0.108,0.013,-3.127,-0.13,0.1,0.0
36.265,0.0,0.0,-0.001,0.363,-0.43,0.013,0.134,0.336,-0.448,0.013,0.11,0.011,-3.107,-0.08,0.1,0.0
36.292,0.0,0.0,-0.005,0.363,-0.43,0.013,0.134,0.0,-0.439,0.014,0.114,0.012,-3.107,-0.08,0.1,0.0
36.385,0.0,0.0,-0.017,0.363,-0.414,0.011,0.107,-0.554,-0.434,0.014,0.116,0.011,-3.123,-0.02,0.1,0.0
36.492,0.0,0.0,-0.024,0.363,-0.408,0.015,0.151,0.886,-0.424,0.014,0.118,0.011,-3.131,0.01,0.1,0.0
36.516,0.0,0.0,-0.032,0.363,-0.408,0.015,0.151,0.0,-0.415,0.015,0.121,0.012,3.133,0.02,0.1,0.0
36.567,0.0,0.0,-0.045,0.363,-0.394,0.013,0.134,-0.336,-0.411,0.015,0.125,0.012,3.135,0.03,0.1,0.0
36.606,0.0,0.0,-0.053,0.363,-0.394,0.013,0.134,0.0,-0.402,0.015,0.127,0.012,3.126,0.04,0.1,0.0
36.69,0.0,0.0,-0.062,0.363,-0.39,0.017,0.171,0.744,-0.397,0.015,0.129,0.01,-3.137,0.07,0.1,0.0
36.782,0.0,0.0,-0.066,0.363,-0.383,0.015,0.153,-0.358,-0.393,0.015,0.133,0.01,-3.118,0.09,0.1,0.0
36.826,0.0,0.0,-0.076,0.363,-0.383,0.015,0.153,0.0,-0.387,0.016,0.136,0.01,-3.114,0.1,0.1,0.0
36.851,0.0,0.0,-0.083,0.363,-0.383,0.013,0.133,-0.408,-0.384,0.015,0.138,0.009,-3.103,0.1,0.1,0.0
36.949,0.0,0.0,-0.088,0.363,-0.383,0.013,0.133,0.0,-0.383,0.015,0.138,0.006,-3.087,0.15,0.1,0.0
36.985,0.0,0.0,-0.087,0.363,-0.383,0.013,0.133,0.0,-0.382,0.015,0.138,0.004,-3.123,0.15,0.1,0.0
37.012,0.0,0.0,-0.085,0.363,-0.383,0.013,0.133,0.0,-0.381,0.014,0.138,0.002,-3.108,0.15,0.1,0.0
37.052,0.0,0.0,-0.084,0.363,-0.389,0.017,0.169,0.709,-0.381,0.014,0.138,0.001,-3.081,0.15,0.1,0.0
37.094,0.0,0.0,-0.082,0.363,-0.389,0.017,0.169,0.0,-0.384,0.014,0.14,0.0,-3.119,0.16,0.1,0.0
37.188,0.0,0.0,-0.083,0.363,-0.398,0.009,0.094,-1.5,-0.385,0.014,0.141,0.0,-3.121,0.16,0.1,0.0
37.215,0.0,0.0,-0.086,0.363,-0.398,0.009,0.094,0.0,-0.39,0.013,0.137,-0.004,-3.121,0.16,0.1,0.0
37.253,0.0,0.0,-0.071,0.363,-0.406,0.012,0.118,0.481,-0.393,0.012,0.134,-0.007,-3.119,0.16,0.1,0.0
37.287,0.0,0.0,-0.06,0.363,-0.406,0.012,0.118,0.0,-0.398,0.011,0.131,-0.008,3.131,0.17,0.1,0.0
37.371,0.0,0.0,-0.051,0.363,-0.416,0.011,0.113,-0.094,-0.401,0.011,0.129,-0.008,-3.114,0.16,0.1,0.0
37.409,0.0,0.0,-0.046,0.363,-0.416,0.011,0.113,0.0,-0.407,0.011,0.127,-0.01,-3.105,0.12,0.1,0.0
37.468,0.0,0.0,-0.037,0.363,-0.435,0.014,0.136,0.464,-0.41,0.01,0.124,-0.01,-3.113,0.12,0.1,0.0
37.505,0.0,0.0,-0.031,0.363,-0.435,0.014,0.136,0.0,-0.421,0.01,0.123,-0.011,-3.105,0.12,0.1,0.0
37.556,0.0,0.0,-0.022,0.363,-0.451,0.015,0.156,0.392,-0.427,0.01,0.122,-0.011,-3.063,0.11,0.1,0.0
37.601,0.0,0.0,-0.018,0.363,-0.451,0.015,0.156,0.0,-0.437,0.01,0.122,-0.011,-3.041,0.09,0.1,0.0
37.673,0.0,0.0,-0.013,0.363,-0.459,0.008,0.084,-1.43,-0.443,0.01,0.123,-0.009,-3.034,0.07,0.1,0.0
37.708,0.0,0.0,-0.013,0.363,-0.459,0.008,0.084,0.0,-0.449,0.009,0.119,-0.012,-3.021,0.06,0.1,0.0
37.736,0.0,0.0,0.001,0.363,-0.472,0.01,0.101,0.331,-0.453,0.009,0.115,-0.012,-3.004,0.06,0.1,0.0
37.814,0.0,0.0,0.01,0.363,-0.472,0.01,0.101,0.0,-0.461,0.008,0.112,-0.013,-3.014,0.06,0.1,0.0
37.857,0.0,0.0,0.021,0.363,-0.48,0.008,0.084,-0.337,-0.466,0.008,0.11,-0.012,-3.003,0.05,0.1,0.0
37.908,0.0,0.0,0.027,0.363,-0.48,0.008,0.084,0.0,-0.472,0.008,0.106,-0.013,-3.062,0.03,0.1,0.0
37.955,0.0,0.0,0.037,0.363,-0.491,0.012,0.124,0.806,-0.475,0.008,0.103,-0.012,-3.049,0.01,0.1,0.0
37.986,0.0,0.0,0.044,0.363,-0.491,0.012,0.124,0.0,-0.481,0.008,0.103,-0.011,-3.068,0.01,0.1,0.0
38.066,0.0,0.0,0.047,0.363,-0.498,0.013,0.127,0.054,-0.485,0.008,0.103,-0.009,-3.026,-0.02,0.1,0.0
38.089,0.0,0.0,0.047,0.363,-0.498,0.013,0.127,0.0,-0.49,0.009,0.103,-0.008,-3.024,-0.03,0.1,0.0
38.153,0.0,0.0,0.048,0.363,-0.505,0.008,0.076,-1.006,-0.493,0.009,0.103,-0.007,-3.0,-0.05,0.1,0.0
38.222,0.0,0.0,0.047,0.363,-0.505,0.008,0.076,0.0,-0.498,0.008,0.1,-0.008,-2.997,-0.04,0.1,0.0
38.26,0.0,0.0,0.057,0.363,-0.508,0.012,0.118,0.83,-0.501,0.008,0.098,-0.008,-2.975,-0.05,0.1,0.0
38.291,0.0,0.0,0.064,0.363,-0.508,0.012,0.118,0.0,-0.504,0.008,0.098,-0.007,-2.982,-0.05,0.1,0.0
38.358,0.0,0.0,0.063,0.363,-0.509,0.008,0.084,-0.678,-0.505,0.009,0.099,-0.005,-2.962,-0.06,0.1,0.0
38.397,0.0,0.0,0.061,0.363,-0.509,0.008,0.084,0.0,-0.506,0.009,0.097,-0.005,-2.984,-0.07,0.1,0.0
38.473,0.0,0.0,0.065,0.363,-0.514,0.0,-0.0,-1.681,-0.507,0.009,0.095,-0.005,-2.965,-0.09,0.1,0.0
38.515,0.0,0.0,0.068,0.363,-0.514,0.0,-0.0,0.0,-0.509,0.007,0.088,-0.009,-2.941,-0.08,0.1,0.0
38.564,0.0,0.0,0.086,0.363,-0.516,0.0,-0.0,0.0,-0.511,0.006,0.082,-0.011,-2.935,-0.08,0.1,0.0
38.595,0.0,0.0,0.102,0.363,-0.516,0.0,-0.0,0.0,-0.513,0.005,0.075,-0.012,-2.951,-0.08,0.1,0.0
