time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
35.695,0.014,0.756,0.017,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.02,0.002,0.027,0.01,0.1,0.0
35.787,0.014,0.756,0.016,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.018,0.001,0.057,0.01,0.1,0.0
35.878,0.086,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.001,0.084,0.04,0.1,0.0
35.994,0.229,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.016,-0.005,0.109,0.3,0.1,0.0
36.029,0.229,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.016,-0.019,0.109,0.54,0.1,0.0
36.072,0.253,0.756,0.019,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.018,-0.029,0.1,0.73,0.1,0.0
36.235,0.333,0.756,0.023,0.363,0.09,0.0,0.0,0.0,-0.021,-0.008,-0.02,-0.038,0.025,1.07,0.1,0.0
36.346,0.333,0.756,0.027,0.363,0.155,0.0,0.0,0.0,0.03,-0.004,-0.017,-0.03,1.537,1.12,0.1,0.0
36.41,0.333,0.756,0.014,0.363,0.155,0.0,0.0,0.0,0.087,-0.001,-0.013,-0.02,1.486,1.12,0.1,0.0
36.449,0.333,0.756,-0.001,0.363,0.155,0.0,0.0,0.0,0.118,-0.002,-0.012,-0.022,1.486,1.12,0.1,0.0
36.551,0.333,0.756,-0.006,0.363,0.224,0.0,0.0,0.0,0.135,-0.004,-0.012,-0.029,1.407,1.14,0.1,0.0
36.573,0.333,0.756,-0.006,0.363,0.224,0.0,0.0,0.0,0.176,-0.003,-0.01,-0.027,1.407,1.14,0.1,0.0
36.706,0.333,0.756,-0.015,0.363,0.238,0.0,0.0,0.0,0.198,-0.004,-0.01,-0.031,1.309,1.15,0.1,0.0
36.738,0.333,0.756,-0.017,0.363,0.238,0.0,0.0,0.0,0.216,-0.006,-0.011,-0.036,1.291,1.15,0.1,0.0
36.812,0.333,0.756,-0.018,0.363,0.244,0.0,0.0,0.0,0.226,-0.007,-0.013,-0.043,1.251,1.17,0.1,0.0
36.931,0.333,0.756,-0.016,0.363,0.245,0.0,0.0,0.0,0.234,-0.009,-0.016,-0.049,1.155,1.1,0.1,0.0
37.024,0.333,0.756,-0.013,0.363,0.235,0.0,0.0,0.0,0.238,-0.011,-0.02,-0.055,1.11,1.09,0.1,0.0
37.103,0.333,0.756,-0.01,0.363,0.22,0.0,0.0,0.0,0.236,-0.012,-0.024,-0.061,1.075,1.07,0.1,0.0
37.142,0.333,0.756,-0.004,0.363,0.22,0.0,0.0,0.0,0.227,-0.015,-0.03,-0.069,1.06,1.12,0.1,0.0
37.222,0.333,0.756,0.003,0.363,0.212,0.0,0.0,0.0,0.223,-0.016,-0.035,-0.072,1.016,1.05,0.1,0.0
37.297,0.333,0.756,0.008,0.363,0.203,0.0,0.0,0.0,0.217,-0.017,-0.04,-0.075,0.978,1.09,0.1,0.0
37.344,0.333,0.756,0.014,0.363,0.193,0.0,0.0,0.0,0.209,-0.018,-0.045,-0.078,0.972,1.1,0.1,0.0
37.385,0.333,0.756,0.019,0.363,0.193,0.0,0.0,0.0,0.2,-0.019,-0.051,-0.08,0.962,1.09,0.1,0.0
37.471,0.333,0.756,0.025,0.363,0.185,0.0,0.0,0.0,0.195,-0.019,-0.055,-0.079,0.907,1.12,0.1,0.0
37.536,0.333,0.756,0.028,0.363,0.185,0.0,0.0,0.0,0.189,-0.019,-0.06,-0.079,0.872,1.11,0.1,0.0
37.618,0.333,0.756,0.033,0.363,0.172,0.0,0.0,0.0,0.185,-0.02,-0.064,-0.078,0.798,1.1,0.1,0.0
37.663,0.333,0.756,0.035,0.363,0.148,0.0,0.0,0.0,0.178,-0.02,-0.068,-0.078,0.768,1.05,0.1,0.0
37.695,0.333,0.756,0.04,0.363,0.148,0.0,0.0,0.0,0.162,-0.021,-0.072,-0.082,0.739,1.02,0.1,0.0
37.722,0.333,0.756,0.046,0.363,0.148,0.0,0.0,0.0,0.154,-0.022,-0.076,-0.081,0.73,1.08,0.1,0.0
37.76,0.333,0.756,0.05,0.363,0.108,0.0,0.0,0.0,0.149,-0.021,-0.079,-0.079,0.694,1.13,0.1,0.0
37.858,0.333,0.756,0.052,0.363,0.066,0.0,0.0,0.0,0.129,-0.023,-0.084,-0.084,0.599,1.01,0.1,0.0
37.879,0.333,0.756,0.06,0.363,0.066,0.0,0.0,0.0,0.098,-0.026,-0.089,-0.091,0.599,1.01,0.1,0.0
37.968,0.333,0.756,0.071,0.363,0.02,0.0,0.0,0.0,0.081,-0.026,-0.094,-0.091,0.516,1.14,0.1,0.0
38.013,0.333,0.756,0.076,0.363,0.02,0.0,0.0,0.0,0.051,-0.027,-0.099,-0.096,0.494,1.14,0.1,0.0
38.114,0.333,0.756,0.086,0.363,-0.02,0.0,0.0,0.0,0.035,-0.027,-0.103,-0.094,0.374,1.15,0.1,0.0
38.219,0.333,0.756,0.091,0.363,-0.02,0.0,0.0,0.0,0.007,-0.028,-0.108,-0.096,0.269,1.15,0.1,0.0
38.278,0.333,0.756,0.099,0.363,-0.02,0.0,0.0,0.0,-0.007,-0.028,-0.111,-0.093,0.181,1.11,0.1,0.0
38.32,0.333,0.756,0.103,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.026,-0.113,-0.088,0.146,1.11,0.1,0.0
38.401,0.086,0.756,0.104,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.025,-0.114,-0.082,0.051,1.18,0.1,0.0
38.474,-0.0,0.756,0.103,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.021,-0.114,-0.059,-0.066,0.79,0.1,0.0
38.545,-0.0,0.756,0.097,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.017,-0.111,-0.036,-0.071,0.4,0.1,0.0
38.608,-0.0,0.756,0.089,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.106,-0.02,-0.094,0.15,0.1,0.0
38.687,-0.0,0.756,0.082,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.1,-0.009,-0.142,0.09,0.1,0.0
38.772,-0.0,0.756,0.075,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.094,-0.001,-0.185,0.09,0.1,0.0
38.83,-0.0,0.756,0.069,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.088,0.003,-0.203,0.09,0.1,0.0
38.964,0.086,0.756,0.063,0.363,0.505,0.0,0.0,0.0,-0.021,-0.007,-0.082,0.007,-0.31,0.08,0.1,0.0
38.998,0.086,0.756,0.058,0.363,0.505,0.0,0.0,0.0,0.222,0.022,-0.05,0.094,-0.319,0.09,0.1,0.0
39.055,0.086,0.756,-0.032,0.363,0.556,0.0,0.0,0.0,0.355,0.028,-0.024,0.124,-0.36,0.29,0.1,0.0
39.167,0.086,0.756,-0.077,0.363,0.592,0.0,0.0,0.0,0.45,0.029,-0.002,0.128,-0.477,0.35,0.1,0.0
39.272,0.086,0.756,-0.107,0.363,0.626,0.0,0.0,0.0,0.518,0.027,0.015,0.117,-0.554,0.34,0.1,0.0
39.372,0.086,0.756,-0.126,0.363,0.638,0.0,0.0,0.0,0.57,0.024,0.029,0.1,-0.624,0.36,0.1,0.0
39.425,0.086,0.756,-0.139,0.363,0.638,0.0,0.0,0.0,0.603,0.02,0.039,0.08,-0.681,0.36,0.1,0.0
39.471,0.086,0.756,-0.144,0.363,0.661,0.0,0.0,0.0,0.621,0.016,0.044,0.058,-0.723,0.36,0.1,0.0
39.613,0.086,0.756,-0.144,0.363,0.673,0.0,0.0,0.0,0.64,0.013,0.048,0.041,-0.803,0.35,0.1,0.0
39.682,0.086,0.756,-0.145,0.363,0.671,0.0,0.0,0.0,0.656,0.011,0.049,0.028,-0.826,0.35,0.1,0.0
39.703,0.086,0.756,-0.145,0.363,0.671,0.0,0.0,0.0,0.664,0.008,0.049,0.015,-0.809,0.35,0.1,0.0
39.782,-0.0,0.756,-0.143,0.363,0.681,0.0,0.0,0.0,0.668,0.006,0.047,0.005,-0.863,0.34,0.1,0.0
39.83,-0.0,0.756,-0.139,0.363,0.681,0.0,0.0,0.0,0.674,0.006,0.045,0.004,-0.882,0.34,0.1,0.0
39.903,-0.0,0.756,-0.138,0.363,0.679,0.0,0.0,0.0,0.678,0.005,0.043,0.003,-0.914,0.17,0.1,0.0
39.949,-0.0,0.756,-0.137,0.363,0.662,0.0,0.0,0.0,0.679,0.004,0.04,0.001,-0.93,0.11,0.1,0.0
39.995,-0.0,0.756,-0.134,0.363,0.662,0.0,0.0,0.0,0.671,0.003,0.037,-0.004,-0.927,0.11,0.1,0.0
40.074,-0.0,0.756,-0.129,0.363,0.646,0.0,0.0,0.0,0.667,0.002,0.033,-0.007,-0.943,0.11,0.1,0.0
40.125,-0.0,0.756,-0.126,0.363,0.646,0.0,0.0,0.0,0.657,0.001,0.029,-0.01,-0.926,0.09,0.1,0.0
40.225,-0.0,0.756,-0.12,0.363,0.636,0.0,0.0,0.0,0.652,0.0,0.026,-0.011,-0.928,0.09,0.1,0.0
40.337,-0.0,0.756,-0.117,0.363,0.609,0.0,0.0,0.0,0.645,-0.0,0.023,-0.012,-0.967,0.07,0.1,0.0
40.396,-0.0,0.756,-0.113,0.363,0.609,0.0,0.0,0.0,0.628,-0.002,0.018,-0.016,-0.942,0.07,0.1,0.0
40.479,-0.0,0.756,-0.106,0.363,0.6,0.0,0.0,0.0,0.619,-0.002,0.015,-0.017,-0.944,0.08,0.1,0.0
40.536,-0.0,0.756,-0.103,0.363,0.6,0.0,0.0,0.0,0.61,-0.002,0.011,-0.016,-0.978,0.07,0.1,0.0
40.6,-0.0,0.756,-0.099,0.363,0.581,0.0,0.0,0.0,0.605,-0.002,0.009,-0.015,-0.953,0.09,0.1,0.0
40.656,-0.0,0.756,-0.097,0.363,0.565,0.0,0.0,0.0,0.594,-0.003,0.006,-0.015,-0.952,0.08,0.1,0.0
40.755,-0.046,0.756,-0.093,0.363,0.553,0.0,0.0,0.0,0.581,-0.003,0.003,-0.017,-0.928,0.09,0.1,0.0
40.812,-0.062,0.756,-0.088,0.363,0.553,0.0,0.0,0.0,0.567,-0.003,-0.0,-0.014,-0.861,0.04,0.1,0.0
40.917,-0.022,0.756,-0.085,0.363,0.528,0.0,0.0,0.0,0.56,-0.002,-0.002,-0.009,-0.851,-0.15,0.1,0.0
40.973,-0.014,0.756,-0.084,0.363,0.493,0.0,0.0,0.0,0.545,-0.003,-0.004,-0.011,-0.848,-0.17,0.1,0.0
41.016,-0.014,0.756,-0.079,0.363,0.493,0.0,0.0,0.0,0.521,-0.005,-0.007,-0.017,-0.839,-0.19,0.1,0.0
41.125,-0.0,0.756,-0.072,0.363,0.489,0.0,0.0,0.0,0.508,-0.005,-0.01,-0.017,-0.816,-0.11,0.1,0.0
41.187,-0.0,0.756,-0.068,0.363,0.477,0.0,0.0,0.0,0.499,-0.005,-0.011,-0.016,-0.787,-0.03,0.1,0.0
41.245,-0.0,0.756,-0.066,0.363,0.467,0.0,0.0,0.0,0.488,-0.005,-0.013,-0.015,-0.795,-0.01,0.1,0.0
41.316,-0.0,0.756,-0.063,0.363,0.467,0.0,0.0,0.0,0.478,-0.005,-0.014,-0.015,-0.741,0.0,0.1,0.0
41.349,-0.0,0.756,-0.061,0.363,0.444,0.0,0.0,0.0,0.473,-0.004,-0.015,-0.012,-0.731,0.0,0.1,0.0
41.431,-0.0,0.756,-0.06,0.363,0.444,0.0,0.0,0.0,0.459,-0.005,-0.017,-0.014,-0.635,0.02,0.1,0.0
41.542,-0.0,0.756,-0.057,0.363,0.396,0.0,0.0,0.0,0.452,-0.004,-0.017,-0.012,-0.531,0.01,0.1,0.0
41.588,-0.0,0.756,-0.055,0.363,0.396,0.0,0.0,0.0,0.426,-0.006,-0.02,-0.018,-0.489,0.0,0.1,0.0
41.666,-0.0,0.756,-0.047,0.363,0.346,0.0,0.0,0.0,0.411,-0.006,-0.022,-0.019,-0.421,-0.01,0.1,0.0
41.766,-0.0,0.756,-0.044,0.363,0.265,0.0,0.0,0.0,0.381,-0.008,-0.025,-0.025,-0.36,0.01,0.1,0.0
41.804,-0.0,0.756,-0.035,0.363,0.265,0.0,0.0,0.0,0.326,-0.012,-0.031,-0.038,-0.346,0.02,0.1,0.0
41.914,-0.0,0.756,-0.018,0.363,0.215,0.0,0.0,0.0,0.297,-0.012,-0.036,-0.04,-0.32,0.03,0.1,0.0
42.004,-0.0,0.756,-0.01,0.363,0.16,0.0,0.0,0.0,0.258,-0.014,-0.041,-0.043,-0.298,0.01,0.1,0.0
42.055,-0.0,0.756,0.0,0.363,0.098,0.0,0.0,0.0,0.212,-0.016,-0.047,-0.048,-0.298,0.03,0.1,0.0
42.125,-0.0,0.756,0.013,0.363,0.098,0.0,0.0,0.0,0.158,-0.018,-0.053,-0.055,-0.281,0.02,0.1,0.0
42.164,-0.0,0.756,0.028,0.363,0.05,0.0,0.0,0.0,0.129,-0.017,-0.057,-0.05,-0.29,0.01,0.1,0.0
42.294,-0.022,0.756,0.034,0.363,0.025,0.0,0.0,0.0,0.091,-0.017,-0.062,-0.049,-0.257,0.01,0.1,0.0
42.37,-0.022,0.756,0.042,0.363,0.02,0.0,0.0,0.0,0.059,-0.016,-0.065,-0.045,-0.266,0.01,0.1,0.0
42.447,-0.0,0.756,0.048,0.363,-0.02,0.0,0.0,0.0,0.04,-0.014,-0.066,-0.036,-0.263,0.0,0.1,0.0
42.499,-0.0,0.756,0.05,0.363,-0.02,0.0,0.0,0.0,0.011,-0.014,-0.068,-0.035,-0.251,0.02,0.1,0.0
42.552,-0.0,0.756,0.055,0.363,-0.02,0.0,0.0,0.0,-0.004,-0.013,-0.068,-0.029,-0.264,0.03,0.1,0.0
42.592,-0.0,0.756,0.056,0.363,-0.02,0.0,0.0,0.0,-0.012,-0.011,-0.067,-0.022,-0.25,0.02,0.1,0.0
42.64,-0.086,0.756,0.054,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.009,-0.064,-0.014,-0.258,0.01,0.1,0.0
42.669,-0.102,0.756,0.051,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.007,-0.061,-0.002,-0.263,0.02,0.1,0.0
42.793,-0.0,0.756,0.046,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.057,0.008,-0.236,-0.21,0.1,0.0
42.835,-0.0,0.756,0.04,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.052,0.008,-0.236,-0.21,0.1,0.0
42.932,-0.0,0.756,0.037,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.048,0.008,-0.205,-0.16,0.1,0.0
42.978,-0.0,0.756,0.034,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.044,0.008,-0.201,-0.06,0.1,0.0
43.054,-0.0,0.756,0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.041,0.007,-0.202,-0.03,0.1,0.0
43.095,-0.0,0.756,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.037,0.007,-0.209,0.0,0.1,0.0
43.175,-0.0,0.756,0.027,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.034,0.007,-0.214,0.04,0.1,0.0
43.267,-0.0,0.756,0.025,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.031,0.006,-0.224,0.04,0.1,0.0
43.304,-0.0,0.756,0.023,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.029,0.006,-0.211,0.02,0.1,0.0
43.393,-0.0,0.756,0.021,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.026,0.006,-0.177,0.01,0.1,0.0
43.439,-0.0,0.756,0.02,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.024,0.005,-0.175,0.01,0.1,0.0
43.508,-0.0,0.756,0.018,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.022,0.005,-0.129,-0.0,0.1,0.0
43.561,-0.0,0.756,0.017,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.02,0.004,-0.102,-0.01,0.1,0.0
43.632,-0.0,0.756,0.016,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.019,0.004,-0.071,-0.01,0.1,0.0
43.655,-0.0,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.004,-0.069,-0.01,0.1,0.0
43.743,-0.0,0.756,0.014,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.003,-0.063,0.01,0.1,0.0
43.785,-0.0,0.756,0.013,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.014,0.003,-0.042,0.01,0.1,0.0
43.817,-0.0,0.756,0.012,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.013,0.003,-0.028,0.01,0.1,0.0
43.856,-0.0,0.756,0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.012,0.003,-0.043,0.04,0.1,0.0
43.945,-0.0,0.756,0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.011,0.002,-0.038,0.02,0.1,0.0
44.021,-0.0,0.756,0.01,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.01,0.002,-0.058,0.01,0.1,0.0
44.122,-0.0,0.756,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-0.073,0.02,0.1,0.0
44.164,-0.0,0.756,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,-0.083,0.02,0.1,0.0
44.262,-0.0,0.756,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,-0.138,0.04,0.1,0.0
44.302,0.15,0.756,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-0.129,0.05,0.1,0.0
44.38,0.253,0.756,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.007,-0.01,-0.146,0.04,0.1,0.0
44.432,0.269,0.756,0.01,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.008,-0.025,-0.182,0.39,0.1,0.0
44.472,0.269,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.011,-0.036,-0.194,0.66,0.1,0.0
44.51,0.269,0.756,0.02,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.014,-0.044,-0.222,0.79,0.1,0.0
44.596,0.269,0.756,0.024,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.017,-0.049,-0.337,1.02,0.1,0.0
44.713,0.269,0.756,0.028,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.011,-0.021,-0.053,-0.493,1.05,0.1,0.0
44.74,0.269,0.756,0.032,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.025,-0.055,-0.526,1.05,0.1,0.0
44.791,0.269,0.756,0.035,0.363,0.02,0.0,0.0,0.0,-0.022,-0.012,-0.029,-0.057,-0.59,1.04,0.1,0.0
44.834,0.269,0.756,0.038,0.363,0.073,0.0,0.0,0.0,-0.003,-0.011,-0.03,-0.05,-0.656,1.07,0.1,0.0
44.874,0.269,0.756,0.034,0.363,0.073,0.0,0.0,0.0,0.031,-0.008,-0.029,-0.039,-0.684,1.07,0.1,0.0
44.933,0.269,0.756,0.025,0.363,0.094,0.0,0.0,0.0,0.05,-0.007,-0.029,-0.036,-0.723,1.08,0.1,0.0
44.971,0.269,0.756,0.021,0.363,0.094,0.0,0.0,0.0,0.07,-0.007,-0.029,-0.034,-0.79,1.08,0.1,0.0
45.072,0.269,0.756,0.017,0.363,0.121,0.0,0.0,0.0,0.08,-0.008,-0.03,-0.036,-0.946,1.1,0.1,0.0
45.107,0.269,0.756,0.017,0.363,0.121,0.0,0.0,0.0,0.099,-0.007,-0.029,-0.035,-1.02,1.13,0.1,0.0
45.172,0.269,0.756,0.013,0.363,0.125,0.0,0.0,0.0,0.108,-0.008,-0.03,-0.037,-1.121,1.12,0.1,0.0
45.207,0.269,0.756,0.013,0.363,0.125,0.0,0.0,0.0,0.115,-0.009,-0.031,-0.04,-1.195,1.09,0.1,0.0
45.309,0.269,0.756,0.013,0.363,0.125,0.0,0.0,0.0,0.119,-0.01,-0.033,-0.044,-1.367,1.07,0.1,0.0
45.352,0.269,0.756,0.015,0.363,0.133,0.0,0.0,0.0,0.121,-0.011,-0.035,-0.047,-1.401,1.07,0.1,0.0
45.417,0.269,0.756,0.017,0.363,0.133,0.0,0.0,0.0,0.126,-0.011,-0.037,-0.048,-1.538,1.0,0.1,0.0
45.495,0.269,0.756,0.018,0.363,0.124,0.0,0.0,0.0,0.128,-0.012,-0.039,-0.05,-0.106,1.07,0.1,0.0
45.546,0.269,0.756,0.02,0.363,0.124,0.0,0.0,0.0,0.125,-0.013,-0.041,-0.053,-0.167,0.99,0.1,0.0
45.593,0.269,0.756,0.023,0.363,0.101,0.0,0.0,0.0,0.123,-0.013,-0.044,-0.055,-0.277,1.01,0.1,0.0
45.648,0.269,0.756,0.025,0.363,0.084,0.0,0.0,0.0,0.112,-0.015,-0.048,-0.06,-0.34,1.04,0.1,0.0
45.735,0.269,0.756,0.031,0.363,0.073,0.0,0.0,0.0,0.098,-0.017,-0.052,-0.065,-0.505,1.0,0.1,0.0
45.787,0.269,0.756,0.038,0.363,0.073,0.0,0.0,0.0,0.085,-0.018,-0.056,-0.068,-0.618,1.05,0.1,0.0
45.816,0.269,0.756,0.043,0.363,0.073,0.0,0.0,0.0,0.078,-0.018,-0.059,-0.067,-0.656,1.07,0.1,0.0
45.937,0.269,0.756,0.046,0.363,0.097,0.0,0.0,0.0,0.074,-0.017,-0.062,-0.065,-0.827,1.05,0.1,0.0
46.009,0.269,0.756,0.048,0.363,0.11,0.0,0.0,0.0,0.084,-0.016,-0.063,-0.059,-0.974,1.04,0.1,0.0
46.037,0.269,0.756,0.045,0.363,0.117,0.0,0.0,0.0,0.095,-0.014,-0.063,-0.053,-0.995,1.04,0.1,0.0
46.076,0.269,0.756,0.042,0.363,0.117,0.0,0.0,0.0,0.104,-0.014,-0.063,-0.049,-1.073,1.07,0.1,0.0
46.136,0.269,0.756,0.039,0.363,0.112,0.0,0.0,0.0,0.109,-0.014,-0.063,-0.048,-1.137,1.05,0.1,0.0
46.18,0.269,0.756,0.038,0.363,0.112,0.0,0.0,0.0,0.109,-0.014,-0.064,-0.049,-1.21,1.0,0.1,0.0
46.266,0.269,0.756,0.039,0.363,0.098,0.0,0.0,0.0,0.109,-0.015,-0.064,-0.05,-1.328,1.05,0.1,0.0
46.288,0.269,0.756,0.04,0.363,0.098,0.0,0.0,0.0,0.103,-0.015,-0.066,-0.053,-1.328,1.05,0.1,0.0
46.421,0.269,0.756,0.043,0.363,0.055,0.0,0.0,0.0,0.1,-0.016,-0.067,-0.055,-1.52,1.1,0.1,0.0
46.476,0.237,0.756,0.045,0.363,-0.02,0.0,0.0,0.0,0.078,-0.018,-0.07,-0.063,1.525,1.08,0.1,0.0
46.551,0.229,0.756,0.053,0.363,-0.02,0.0,0.0,0.0,0.031,-0.022,-0.076,-0.076,1.445,1.01,0.1,0.0
46.597,0.213,0.756,0.069,0.363,-0.02,0.0,0.0,0.0,0.006,-0.023,-0.081,-0.078,1.418,1.0,0.1,0.0
46.67,0.213,0.756,0.076,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.022,-0.084,-0.073,1.322,0.96,0.1,0.0
46.755,0.213,0.756,0.079,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.02,-0.086,-0.066,1.217,0.92,0.1,0.0
46.887,0.213,0.756,0.079,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.019,-0.086,-0.06,1.067,0.94,0.1,0.0
46.966,0.213,0.756,0.078,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.018,-0.086,-0.054,1.002,0.9,0.1,0.0
47.007,0.213,0.756,0.077,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.017,-0.086,-0.049,0.984,0.91,0.1,0.0
47.071,0.213,0.756,0.075,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.016,-0.085,-0.046,0.9,0.95,0.1,0.0
47.181,0.134,0.756,0.074,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.083,-0.043,0.826,0.87,0.1,0.0
47.265,0.054,0.756,0.072,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.082,-0.036,0.709,0.86,0.1,0.0
47.325,0.046,0.756,0.069,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.079,-0.025,0.665,0.56,0.1,0.0
47.446,0.046,0.756,0.064,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.076,-0.017,0.583,0.3,0.1,0.0
47.514,0.046,0.756,0.06,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.072,-0.011,0.555,0.27,0.1,0.0
47.558,0.03,0.756,0.056,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.068,-0.008,0.53,0.27,0.1,0.0
47.66,0.014,0.756,0.052,0.363,0.087,0.0,0.0,0.0,-0.021,-0.007,-0.064,-0.004,0.499,0.24,0.1,0.0
47.713,0.014,0.756,0.049,0.363,0.087,0.0,0.0,0.0,0.028,-0.0,-0.055,0.018,0.49,0.22,0.1,0.0
47.838,0.014,0.756,0.027,0.363,0.441,0.0,0.0,0.0,0.055,0.002,-0.047,0.027,0.45,0.14,0.1,0.0
47.887,0.014,0.756,0.015,0.363,0.673,0.0,0.0,0.0,0.234,0.021,-0.022,0.089,0.443,0.15,0.1,0.0
47.938,-0.0,0.756,-0.05,0.363,0.673,0.0,0.0,0.0,0.439,0.038,0.009,0.149,0.434,0.15,0.1,0.0
47.996,-0.0,0.756,-0.121,0.363,0.686,0.0,0.0,0.0,0.55,0.039,0.033,0.158,0.424,0.13,0.1,0.0
48.138,-0.0,0.756,-0.156,0.363,0.696,0.0,0.0,0.0,0.616,0.035,0.051,0.144,0.399,0.08,0.1,0.0
48.264,-0.0,0.756,-0.173,0.363,0.696,0.0,0.0,0.0,0.655,0.03,0.063,0.119,0.386,0.09,0.1,0.0
48.325,-0.0,0.756,-0.18,0.363,0.696,0.0,0.0,0.0,0.676,0.025,0.071,0.092,0.381,0.08,0.1,0.0
48.368,-0.022,0.756,-0.181,0.363,0.699,0.0,0.0,0.0,0.687,0.02,0.075,0.068,0.369,0.09,0.1,0.0
48.454,-0.022,0.756,-0.178,0.363,0.694,0.0,0.0,0.0,0.694,0.017,0.076,0.049,0.352,0.05,0.1,0.0
48.508,-0.022,0.756,-0.175,0.363,0.694,0.0,0.0,0.0,0.695,0.014,0.075,0.034,0.356,-0.0,0.1,0.0
48.57,-0.022,0.756,-0.17,0.363,0.687,0.0,0.0,0.0,0.696,0.011,0.073,0.022,0.334,-0.02,0.1,0.0
48.601,-0.022,0.756,-0.165,0.363,0.687,0.0,0.0,0.0,0.692,0.009,0.069,0.012,0.335,-0.02,0.1,0.0
48.632,-0.022,0.756,-0.16,0.363,0.687,0.0,0.0,0.0,0.691,0.007,0.066,0.006,0.329,-0.02,0.1,0.0
48.658,-0.022,0.756,-0.155,0.363,0.687,0.0,0.0,0.0,0.69,0.006,0.062,0.002,0.332,-0.01,0.1,0.0
