time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
29.276,0.0,0.0,0.464,0.363,-0.36,0.015,0.152,0.298,-0.457,0.014,0.006,0.064,2.972,-0.64,0.1,0.0
29.317,0.0,0.0,0.287,0.363,-0.36,0.015,0.152,0.0,-0.411,0.018,0.026,0.071,2.95,-0.67,0.1,0.0
29.347,0.0,0.0,0.08,0.363,-0.36,0.015,0.152,0.0,-0.386,0.018,0.043,0.067,2.907,-0.7,0.1,0.0
29.409,0.0,0.0,-0.023,0.363,-0.3,0.025,0.255,2.077,-0.373,0.017,0.057,0.059,2.883,-0.64,0.1,0.0
29.437,0.0,0.0,-0.073,0.363,-0.3,0.025,0.255,0.0,-0.337,0.021,0.079,0.064,2.882,-0.58,0.1,0.0
29.5,0.0,0.0,-0.269,0.363,-0.237,0.025,0.249,-0.121,-0.318,0.022,0.098,0.061,2.847,-0.29,0.1,0.0
29.555,0.0,0.0,-0.383,0.363,-0.237,0.025,0.249,0.0,-0.279,0.025,0.117,0.065,2.87,-0.1,0.1,0.0
29.595,0.0,0.0,-0.566,0.363,-0.185,0.027,0.278,0.58,-0.258,0.026,0.133,0.061,2.864,0.08,0.1,0.0
29.646,0.0,0.0,-0.661,0.363,-0.185,0.027,0.278,0.0,-0.222,0.028,0.151,0.063,2.898,0.25,0.1,0.0
29.735,0.0,0.0,-0.825,0.363,-0.151,0.032,0.328,1.0,-0.203,0.029,0.167,0.059,2.917,0.51,0.1,0.0
29.793,0.0,0.0,-0.909,0.363,-0.149,0.028,0.279,-0.985,-0.176,0.03,0.185,0.059,2.976,0.62,0.1,0.0
29.844,0.0,0.0,-1.046,0.363,-0.149,0.028,0.279,0.0,-0.161,0.03,0.198,0.052,3.004,0.61,0.1,0.0
29.921,0.0,0.0,-1.098,0.363,-0.157,0.028,0.283,0.085,-0.153,0.029,0.208,0.043,3.069,0.63,0.1,0.0
29.977,0.0,0.0,-1.121,0.363,-0.157,0.028,0.283,0.0,-0.153,0.028,0.216,0.034,-3.136,0.55,0.1,0.0
30.044,0.0,0.0,-1.117,0.363,-0.175,0.02,0.197,-1.728,-0.153,0.027,0.223,0.026,-3.125,0.5,0.1,0.0
30.12,0.0,0.0,-1.117,0.363,-0.193,0.018,0.182,-0.309,-0.161,0.024,0.222,0.013,-3.017,0.56,0.1,0.0
30.226,0.0,0.0,-1.036,0.363,-0.222,0.01,0.104,-1.546,-0.174,0.021,0.219,0.001,-2.956,0.62,0.1,0.0
30.257,0.0,0.0,-0.941,0.363,-0.222,0.01,0.104,0.0,-0.195,0.017,0.209,-0.013,-2.889,0.57,0.1,0.0
30.283,0.0,0.0,-0.786,0.363,-0.254,0.002,0.023,-1.616,-0.206,0.015,0.199,-0.02,-2.895,0.55,0.1,0.0
30.341,0.0,0.0,-0.688,0.363,-0.254,0.002,0.023,0.0,-0.227,0.011,0.184,-0.031,-2.856,0.51,0.1,0.0
30.401,0.0,0.0,-0.518,0.363,-0.3,0.006,0.059,0.717,-0.239,0.01,0.169,-0.035,-2.823,0.51,0.1,0.0
30.444,0.0,0.0,-0.406,0.363,-0.3,0.006,0.059,0.0,-0.266,0.007,0.156,-0.041,-2.777,0.54,0.1,0.0
30.497,0.0,0.0,-0.262,0.363,-0.344,-0.01,-0.095,-3.09,-0.281,0.006,0.144,-0.041,-2.78,0.56,0.1,0.0
30.539,0.0,0.0,-0.183,0.363,-0.344,-0.01,-0.095,0.0,-0.31,0.001,0.122,-0.051,-2.765,0.57,0.1,0.0
30.599,0.0,0.0,0.033,0.363,-0.751,0.065,0.713,16.171,-0.326,-0.001,0.101,-0.053,-2.733,0.56,0.1,0.0
30.657,0.0,0.0,0.172,0.363,-0.751,0.065,0.713,0.0,-0.523,-0.012,0.116,-0.089,-2.677,0.44,0.1,0.0
30.695,0.0,0.0,0.584,0.363,-0.453,0.0,-0.0,-14.267,-0.629,-0.008,0.137,-0.088,-2.698,0.38,0.1,0.0
30.767,0.0,0.0,0.603,0.363,-0.453,0.0,-0.0,0.0,-0.548,0.006,0.129,-0.044,-2.689,0.12,0.1,0.0
30.808,0.0,0.0,0.269,0.363,-0.52,-0.018,-0.182,-3.635,-0.504,0.011,0.121,-0.019,-2.698,-0.06,0.1,0.0
30.837,0.0,0.0,0.12,0.363,-0.52,-0.018,-0.182,0.0,-0.511,0.005,0.099,-0.026,-2.689,-0.21,0.1,0.0
30.921,0.0,0.0,0.302,0.363,-1.086,-0.064,-0.695,-10.256,-0.515,0.002,0.078,-0.032,-2.719,-0.51,0.1,0.0
30.96,0.0,0.0,0.453,0.363,-1.086,-0.064,-0.695,0.0,-0.78,-0.039,-0.005,-0.154,-2.735,-0.42,0.1,0.0
30.997,0.0,0.0,1.939,0.363,-1.132,-0.068,-0.745,-1.007,-0.925,-0.054,-0.079,-0.204,-2.756,-0.31,0.1,0.0
31.061,0.0,0.0,2.769,0.363,-1.132,-0.068,-0.745,0.0,-1.025,-0.062,-0.151,-0.22,-2.757,-0.47,0.1,0.0
31.125,0.0,0.0,3.353,0.363,-0.592,-0.017,-0.174,11.414,-1.079,-0.063,-0.214,-0.207,-2.766,-0.66,0.1,0.0
31.161,0.0,0.0,3.691,0.363,-0.592,-0.017,-0.174,0.0,-0.858,-0.025,-0.204,-0.065,-2.788,-0.71,0.1,0.0
31.237,0.0,0.0,2.558,0.363,-0.592,-0.013,-0.134,0.805,-0.736,-0.01,-0.194,0.011,-2.837,-0.85,0.1,0.0
31.296,0.0,0.0,1.973,0.363,-0.561,0.012,0.125,5.17,-0.671,-0.005,-0.181,0.044,-2.866,-0.97,0.1,0.0
31.337,0.0,0.0,1.673,0.363,-0.561,0.012,0.125,0.0,-0.62,0.001,-0.151,0.069,-2.903,-1.38,0.1,0.0
31.404,0.0,0.0,1.333,0.363,-0.561,0.012,0.125,0.0,-0.593,0.003,-0.124,0.075,-2.979,-2.06,0.1,0.0
31.45,0.0,0.0,1.129,0.363,-0.506,0.012,0.118,-0.125,-0.578,0.004,-0.1,0.072,3.082,-3.46,0.1,0.0
31.502,0.0,0.0,0.998,0.363,-0.426,0.015,0.153,0.703,-0.544,0.008,-0.076,0.074,2.927,-4.23,0.1,0.0
31.568,0.0,0.0,0.806,0.363,-0.426,0.015,0.153,0.0,-0.489,0.013,-0.048,0.085,2.585,-5.09,0.1,0.0
31.61,0.0,0.0,0.522,0.363,-0.298,0.014,0.145,-0.17,-0.459,0.015,-0.025,0.083,2.385,-5.32,0.1,0.0
31.654,0.0,0.0,0.367,0.363,-0.298,0.014,0.145,0.0,-0.383,0.021,0.001,0.096,2.201,-5.44,0.1,0.0
31.723,0.0,0.0,0.043,0.363,-0.416,0.042,0.435,5.805,-0.342,0.022,0.023,0.094,1.828,-5.36,0.1,0.0
31.755,0.0,0.0,-0.112,0.363,-0.416,0.042,0.435,0.0,-0.375,0.018,0.055,0.073,1.746,-5.25,0.1,0.0
31.797,0.0,0.0,-0.119,0.363,-1.22,-0.022,-0.227,-13.235,-0.392,0.019,0.084,0.06,1.51,-4.69,0.1,0.0
31.868,0.0,0.0,-0.186,0.363,-1.22,-0.022,-0.227,0.0,-0.775,-0.033,0.027,-0.115,1.332,-3.87,0.1,0.0
31.912,0.0,0.0,1.611,0.363,-1.22,-0.022,-0.227,0.0,-0.984,-0.049,-0.023,-0.189,1.232,-3.23,0.1,0.0
31.956,0.0,0.0,2.499,0.363,-1.22,-0.022,-0.227,0.0,-1.097,-0.05,-0.064,-0.199,1.137,-2.36,0.1,0.0
32.012,0.0,0.0,2.894,0.363,-0.149,-0.084,-1.0,-15.469,-1.158,-0.047,-0.098,-0.179,1.077,-1.83,0.1,0.0
32.068,0.0,0.0,3.04,0.363,-0.149,-0.084,-1.0,0.0,-0.693,0.005,-0.123,0.006,1.045,-1.51,0.1,0.0
32.122,0.0,0.0,1.475,0.363,-0.242,-0.07,-0.774,4.528,-0.442,0.013,-0.152,0.084,0.994,-1.25,0.1,0.0
32.21,0.0,0.0,0.934,0.363,0.193,-0.062,-0.673,2.022,-0.349,0.005,-0.176,0.086,0.955,-0.87,0.1,0.0
32.248,0.0,0.0,0.975,0.363,0.193,-0.062,-0.673,0.0,-0.098,0.02,-0.174,0.144,0.946,-0.8,0.1,0.0
32.32,0.0,0.0,0.305,0.363,0.333,0.06,0.649,26.434,0.037,0.016,-0.18,0.147,0.925,-0.61,0.1,0.0
32.35,0.0,0.0,0.163,0.363,0.333,0.06,0.649,0.0,0.176,0.034,-0.098,0.199,0.925,-0.61,0.1,0.0
32.411,0.0,0.0,-0.732,0.363,0.418,0.063,0.687,0.761,0.251,0.041,-0.023,0.21,0.947,-0.47,0.1,0.0
32.449,0.0,0.0,-1.269,0.363,0.418,0.063,0.687,0.0,0.332,0.049,0.05,0.214,0.945,-0.43,0.1,0.0
32.522,0.0,0.0,-1.793,0.363,0.375,0.066,0.72,0.663,0.376,0.051,0.114,0.199,0.943,-0.2,0.1,0.0
32.556,0.0,0.0,-2.119,0.363,0.375,0.066,0.72,0.0,0.38,0.049,0.171,0.17,0.95,-0.15,0.1,0.0
32.589,0.0,0.0,-2.277,0.363,0.427,0.067,0.74,0.386,0.381,0.049,0.221,0.144,0.963,-0.09,0.1,0.0
32.653,0.0,0.0,-2.421,0.363,0.427,0.067,0.74,0.0,0.407,0.052,0.27,0.132,0.992,0.2,0.1,0.0
32.693,0.0,0.0,-2.668,0.363,0.452,0.069,0.759,0.38,0.42,0.054,0.313,0.118,1.023,0.35,0.1,0.0
32.799,0.0,0.0,-2.851,0.363,0.173,0.066,0.715,-0.878,0.439,0.056,0.354,0.108,1.075,0.54,0.1,0.0
32.841,0.0,0.0,-3.055,0.363,0.173,0.066,0.715,0.0,0.32,0.041,0.373,0.046,1.1,0.55,0.1,0.0
32.882,0.0,0.0,-2.656,0.363,0.102,0.01,0.097,-12.357,0.256,0.038,0.392,0.016,1.127,0.56,0.1,0.0
32.93,0.0,0.0,-2.526,0.363,0.102,0.01,0.097,0.0,0.187,0.027,0.365,-0.033,1.144,0.56,0.1,0.0
32.987,0.0,0.0,-2.054,0.363,0.056,0.012,0.12,0.472,0.149,0.021,0.34,-0.054,1.171,0.54,0.1,0.0
33.02,0.0,0.0,-1.771,0.363,0.056,0.012,0.12,0.0,0.108,0.017,0.316,-0.068,1.177,0.53,0.1,0.0
33.061,0.0,0.0,-1.521,0.363,0.056,0.012,0.12,0.0,0.085,0.015,0.295,-0.069,1.213,0.5,0.1,0.0
33.095,0.0,0.0,-1.376,0.363,0.008,0.014,0.143,0.447,0.073,0.015,0.276,-0.064,1.221,0.5,0.1,0.0
33.19,0.0,0.0,-1.287,0.363,-0.042,0.0,-0.0,-2.857,0.044,0.013,0.259,-0.064,1.252,0.49,0.1,0.0
33.223,0.0,0.0,-1.148,0.363,-0.042,0.0,-0.0,0.0,0.005,0.008,0.232,-0.073,1.264,0.51,0.1,0.0
33.285,0.0,0.0,-0.899,0.363,-0.099,-0.014,-0.136,-2.714,-0.016,0.006,0.208,-0.072,1.296,0.51,0.1,0.0
33.32,0.0,0.0,-0.747,0.363,-0.099,-0.014,-0.136,0.0,-0.054,0.0,0.175,-0.082,1.307,0.6,0.1,0.0
33.389,0.0,0.0,-0.464,0.363,-0.151,-0.018,-0.177,-0.82,-0.075,-0.002,0.145,-0.082,1.343,0.54,0.1,0.0
33.428,0.0,0.0,-0.28,0.363,-0.151,-0.018,-0.177,0.0,-0.11,-0.006,0.113,-0.086,1.359,0.54,0.1,0.0
33.479,0.0,0.0,-0.032,0.363,-0.226,-0.028,-0.279,-2.04,-0.13,-0.008,0.085,-0.083,1.375,0.54,0.1,0.0
33.521,0.0,0.0,0.128,0.363,-0.226,-0.028,-0.279,0.0,-0.175,-0.014,0.049,-0.092,1.398,0.54,0.1,0.0
33.58,0.0,0.0,0.44,0.363,-0.298,-0.032,-0.322,-0.872,-0.2,-0.017,0.017,-0.091,1.43,0.51,0.1,0.0
33.618,0.0,0.0,0.636,0.363,-0.298,-0.032,-0.322,0.0,-0.247,-0.022,-0.018,-0.098,1.433,0.47,0.1,0.0
33.658,0.0,0.0,0.928,0.363,-0.298,-0.032,-0.322,0.0,-0.272,-0.024,-0.049,-0.094,1.458,0.14,0.1,0.0
33.718,0.0,0.0,1.107,0.363,-0.386,-0.036,-0.366,-0.867,-0.286,-0.024,-0.076,-0.084,1.45,-0.07,0.1,0.0
33.751,0.0,0.0,1.223,0.363,-0.386,-0.036,-0.366,0.0,-0.334,-0.029,-0.107,-0.091,1.455,-0.16,0.1,0.0
33.792,0.0,0.0,1.5,0.363,-0.479,-0.034,-0.352,0.275,-0.361,-0.031,-0.135,-0.087,1.44,-0.33,0.1,0.0
33.857,0.0,0.0,1.661,0.363,-0.479,-0.034,-0.352,0.0,-0.418,-0.036,-0.162,-0.093,1.423,-0.59,0.1,0.0
33.912,0.0,0.0,1.928,0.363,-0.53,-0.035,-0.36,-0.162,-0.449,-0.036,-0.186,-0.088,1.405,-0.64,0.1,0.0
33.96,0.0,0.0,2.067,0.363,-0.53,-0.035,-0.36,0.0,-0.489,-0.038,-0.208,-0.086,1.4,-0.66,0.1,0.0
34.0,0.0,0.0,2.238,0.363,-0.554,-0.033,-0.332,0.562,-0.511,-0.038,-0.228,-0.076,1.363,-0.69,0.1,0.0
34.049,0.0,0.0,2.323,0.363,-0.554,-0.033,-0.332,0.0,-0.534,-0.038,-0.243,-0.068,1.357,-0.69,0.1,0.0
34.091,0.0,0.0,2.395,0.363,-0.493,-0.024,-0.245,1.742,-0.546,-0.036,-0.255,-0.056,1.347,-0.65,0.1,0.0
34.227,0.0,0.0,2.423,0.363,-0.447,-0.019,-0.196,0.971,-0.524,-0.03,-0.257,-0.031,1.299,-0.55,0.1,0.0
34.289,0.0,0.0,2.267,0.363,-0.413,0.0,-0.0,3.925,-0.491,-0.024,-0.251,-0.005,1.297,-0.58,0.1,0.0
34.371,0.0,0.0,2.058,0.363,-0.413,0.0,-0.0,0.0,-0.456,-0.017,-0.231,0.023,1.271,-0.6,0.1,0.0
34.489,0.0,0.0,1.765,0.363,-0.368,0.017,0.168,3.37,-0.437,-0.013,-0.211,0.036,1.214,-0.59,0.1,0.0
34.553,0.0,0.0,1.574,0.363,-0.368,0.017,0.168,0.0,-0.406,-0.006,-0.179,0.055,1.175,-0.64,0.1,0.0
34.64,0.0,0.0,1.262,0.363,-0.323,0.022,0.22,1.03,-0.389,-0.002,-0.15,0.063,1.129,-0.63,0.1,0.0
34.752,0.0,0.0,1.046,0.363,-0.258,0.016,0.165,-1.103,-0.358,0.003,-0.117,0.073,1.082,-0.52,0.1,0.0
34.839,0.0,0.0,0.772,0.363,-0.196,0.014,0.144,-0.421,-0.312,0.009,-0.087,0.083,1.031,-0.59,0.1,0.0
34.893,0.0,0.0,0.492,0.363,-0.082,0.025,0.249,2.111,-0.257,0.014,-0.059,0.092,0.991,-0.66,0.1,0.0
34.998,0.0,0.0,0.219,0.363,0.001,0.031,0.312,1.243,-0.175,0.022,-0.022,0.112,0.94,-0.68,0.1,0.0
35.063,0.0,0.0,-0.203,0.363,0.001,0.031,0.312,0.0,-0.092,0.03,0.019,0.129,0.914,-0.51,0.1,0.0
35.138,0.0,0.0,-0.622,0.363,0.001,0.031,0.312,0.0,-0.047,0.031,0.053,0.125,0.888,-0.46,0.1,0.0
35.186,0.0,0.0,-0.845,0.363,0.073,0.036,0.363,1.038,-0.022,0.03,0.083,0.112,0.885,-0.34,0.1,0.0
35.221,0.0,0.0,-0.966,0.363,0.073,0.036,0.363,0.0,0.024,0.034,0.116,0.109,0.864,-0.19,0.1,0.0
35.253,0.0,0.0,-1.201,0.363,0.073,0.036,0.363,0.0,0.049,0.034,0.144,0.099,0.876,-0.11,0.1,0.0
35.299,0.0,0.0,-1.333,0.363,0.146,0.037,0.382,0.377,0.063,0.033,0.168,0.085,0.876,0.15,0.1,0.0
35.381,0.0,0.0,-1.41,0.363,0.211,0.039,0.4,0.363,0.104,0.037,0.193,0.085,0.922,0.49,0.1,0.0
35.424,0.0,0.0,-1.612,0.363,0.211,0.039,0.4,0.0,0.156,0.041,0.219,0.09,0.945,0.6,0.1,0.0
35.462,0.0,0.0,-1.853,0.363,0.211,0.039,0.4,0.0,0.185,0.041,0.242,0.083,0.978,0.62,0.1,0.0
35.503,0.0,0.0,-1.978,0.363,0.194,0.037,0.378,-0.448,0.2,0.04,0.26,0.072,0.986,0.62,0.1,0.0
35.58,0.0,0.0,-2.041,0.363,0.165,0.023,0.233,-2.892,0.2,0.038,0.274,0.056,1.028,0.58,0.1,0.0
35.64,0.0,0.0,-2.032,0.363,0.165,0.023,0.233,0.0,0.187,0.032,0.274,0.032,1.069,0.51,0.1,0.0
35.693,0.0,0.0,-1.892,0.363,0.135,0.025,0.253,0.396,0.179,0.03,0.272,0.016,1.074,0.52,0.1,0.0
35.777,0.0,0.0,-1.799,0.363,0.135,0.025,0.253,0.0,0.161,0.026,0.27,0.002,1.098,0.56,0.1,0.0
35.823,0.0,0.0,-1.69,0.363,0.1,0.017,0.172,-1.629,0.151,0.025,0.268,-0.005,1.127,0.61,0.1,0.0
35.873,0.0,0.0,-1.63,0.363,0.062,0.014,0.137,-0.689,0.129,0.021,0.258,-0.018,1.155,0.6,0.1,0.0
35.908,0.0,0.0,-1.487,0.363,0.062,0.014,0.137,0.0,0.1,0.017,0.245,-0.031,1.158,0.59,0.1,0.0
35.982,0.0,0.0,-1.309,0.363,0.028,0.008,0.079,-1.175,0.084,0.016,0.234,-0.035,1.174,0.49,0.1,0.0
36.02,0.0,0.0,-1.207,0.363,0.028,0.008,0.079,0.0,0.059,0.013,0.218,-0.043,1.175,0.5,0.1,0.0
36.069,0.0,0.0,-1.047,0.363,0.028,0.008,0.079,0.0,0.046,0.011,0.203,-0.043,1.193,0.51,0.1,0.0
36.11,0.0,0.0,-0.949,0.363,-0.014,0.014,0.141,1.252,0.038,0.011,0.19,-0.041,1.208,0.57,0.1,0.0
36.139,0.0,0.0,-0.886,0.363,-0.014,0.014,0.141,0.0,0.015,0.01,0.181,-0.041,1.218,0.6,0.1,0.0
36.227,0.0,0.0,-0.798,0.363,-0.059,0.006,0.061,-1.608,0.002,0.01,0.173,-0.037,1.239,0.57,0.1,0.0
36.297,0.0,0.0,-0.759,0.363,-0.117,-0.01,-0.097,-3.165,-0.026,0.007,0.16,-0.043,1.259,0.53,0.1,0.0
36.359,0.0,0.0,-0.614,0.363,-0.117,-0.01,-0.097,0.0,-0.068,0.001,0.134,-0.059,1.269,0.51,0.1,0.0
36.403,0.0,0.0,-0.336,0.363,-0.176,-0.012,-0.116,-0.371,-0.09,-0.002,0.112,-0.063,1.275,0.53,0.1,0.0
36.443,0.0,0.0,-0.166,0.363,-0.176,-0.012,-0.116,0.0,-0.13,-0.006,0.087,-0.071,1.301,0.54,0.1,0.0
36.527,0.0,0.0,0.066,0.363,-0.227,-0.016,-0.157,-0.825,-0.152,-0.008,0.065,-0.069,1.312,0.56,0.1,0.0
36.557,0.0,0.0,0.202,0.363,-0.227,-0.016,-0.157,0.0,-0.188,-0.011,0.041,-0.073,1.327,0.54,0.1,0.0
36.595,0.0,0.0,0.406,0.363,-0.287,-0.022,-0.226,-1.378,-0.207,-0.012,0.02,-0.07,1.335,0.41,0.1,0.0
36.673,0.0,0.0,0.526,0.363,-0.36,-0.027,-0.273,-0.942,-0.245,-0.016,-0.007,-0.075,1.343,0.2,0.1,0.0
36.722,0.0,0.0,0.752,0.363,-0.36,-0.027,-0.273,0.0,-0.3,-0.022,-0.036,-0.087,1.331,-0.07,0.1,0.0
36.781,0.0,0.0,1.052,0.363,-0.415,-0.028,-0.281,-0.152,-0.33,-0.024,-0.062,-0.085,1.308,-0.33,0.1,0.0
36.818,0.0,0.0,1.221,0.363,-0.415,-0.028,-0.281,0.0,-0.371,-0.027,-0.088,-0.087,1.297,-0.41,0.1,0.0
36.862,0.0,0.0,1.428,0.363,-0.415,-0.028,-0.281,0.0,-0.393,-0.027,-0.11,-0.08,1.282,-0.58,0.1,0.0
36.941,0.0,0.0,1.54,0.363,-0.427,-0.029,-0.297,-0.33,-0.405,-0.026,-0.129,-0.069,1.218,-0.68,0.1,0.0
37.002,0.0,0.0,1.604,0.363,-0.401,-0.019,-0.195,2.043,-0.418,-0.026,-0.147,-0.061,1.178,-0.65,0.1,0.0
37.032,0.0,0.0,1.677,0.363,-0.401,-0.019,-0.195,0.0,-0.412,-0.023,-0.155,-0.043,1.164,-0.64,0.1,0.0
37.098,0.0,0.0,1.619,0.363,-0.365,0.0,-0.0,3.901,-0.409,-0.021,-0.16,-0.03,1.136,-0.62,0.1,0.0
37.133,0.0,0.0,1.582,0.363,-0.365,0.0,-0.0,0.0,-0.39,-0.015,-0.15,-0.007,1.127,-0.62,0.1,0.0
37.22,0.0,0.0,1.381,0.363,-0.321,0.013,0.133,2.664,-0.379,-0.012,-0.139,0.007,1.045,-0.6,0.1,0.0
37.25,0.0,0.0,1.243,0.363,-0.321,0.013,0.133,0.0,-0.353,-0.005,-0.117,0.028,1.034,-0.6,0.1,0.0
37.293,0.0,0.0,0.986,0.363,-0.275,0.01,0.1,-0.669,-0.338,-0.002,-0.097,0.037,1.029,-0.6,0.1,0.0
37.343,0.0,0.0,0.81,0.363,-0.275,0.01,0.1,0.0,-0.309,0.002,-0.077,0.047,0.981,-0.65,0.1,0.0
37.394,0.0,0.0,0.615,0.363,-0.222,0.014,0.143,0.86,-0.293,0.004,-0.06,0.049,0.945,-0.68,0.1,0.0
37.501,0.0,0.0,0.495,0.363,-0.165,0.012,0.125,-0.365,-0.26,0.008,-0.039,0.057,0.881,-0.61,0.1,0.0
37.533,0.0,0.0,0.291,0.363,-0.165,0.012,0.125,0.0,-0.215,0.012,-0.018,0.066,0.861,-0.55,0.1,0.0
37.561,0.0,0.0,0.07,0.363,-0.165,0.012,0.125,0.0,-0.191,0.013,-0.001,0.064,0.855,-0.51,0.1,0.0
37.597,0.0,0.0,-0.046,0.363,-0.102,0.018,0.176,1.031,-0.178,0.013,0.014,0.057,0.826,-0.51,0.1,0.0
37.682,0.0,0.0,-0.108,0.363,-0.047,0.023,0.228,1.042,-0.142,0.016,0.033,0.062,0.763,-0.46,0.1,0.0
37.736,0.0,0.0,-0.289,0.363,-0.047,0.023,0.228,0.0,-0.097,0.021,0.056,0.07,0.752,-0.35,0.1,0.0
37.808,0.0,0.0,-0.521,0.363,0.015,0.025,0.257,0.576,-0.072,0.022,0.076,0.068,0.739,-0.01,0.1,0.0
37.885,0.0,0.0,-0.648,0.363,0.035,0.027,0.274,0.338,-0.03,0.025,0.098,0.073,0.749,0.23,0.1,0.0
37.907,0.0,0.0,-0.853,0.363,0.035,0.027,0.274,0.0,0.002,0.027,0.119,0.073,0.752,0.32,0.1,0.0
37.934,0.0,0.0,-1.009,0.363,0.035,0.027,0.274,0.0,0.019,0.027,0.137,0.066,0.77,0.5,0.1,0.0
37.993,0.0,0.0,-1.093,0.363,0.025,0.024,0.246,-0.565,0.029,0.026,0.152,0.057,0.796,0.59,0.1,0.0
38.07,0.0,0.0,-1.14,0.363,0.025,0.024,0.246,0.0,0.029,0.024,0.163,0.044,0.846,0.58,0.1,0.0
38.109,0.0,0.0,-1.134,0.363,-0.003,0.021,0.213,-0.654,0.029,0.023,0.172,0.034,0.868,0.54,0.1,0.0
38.215,0.0,0.0,-1.133,0.363,-0.029,0.016,0.157,-1.116,0.016,0.021,0.176,0.02,0.914,0.57,0.1,0.0
38.251,0.0,0.0,-1.065,0.363,-0.029,0.016,0.157,0.0,-0.003,0.017,0.174,0.005,0.947,0.6,0.1,0.0
38.295,0.0,0.0,-0.952,0.363,-0.062,0.01,0.102,-1.097,-0.014,0.016,0.172,-0.003,0.961,0.61,0.1,0.0
38.384,0.0,0.0,-0.89,0.363,-0.112,0.013,0.126,0.469,-0.035,0.013,0.164,-0.015,1.02,0.53,0.1,0.0
38.411,0.0,0.0,-0.763,0.363,-0.112,0.013,0.126,0.0,-0.07,0.009,0.157,-0.027,1.027,0.51,0.1,0.0
38.43,0.0,0.0,-0.608,0.363,-0.112,0.013,0.126,0.0,-0.089,0.008,0.15,-0.03,1.041,0.49,0.1,0.0
38.483,0.0,0.0,-0.534,0.363,-0.161,0.01,0.099,-0.527,-0.099,0.009,0.145,-0.028,1.06,0.49,0.1,0.0
38.563,0.0,0.0,-0.504,0.363,-0.161,0.01,0.099,0.0,-0.127,0.006,0.136,-0.034,1.106,0.55,0.1,0.0
38.613,0.0,0.0,-0.388,0.363,-0.211,0.012,0.119,0.398,-0.142,0.006,0.129,-0.033,1.128,0.58,0.1,0.0
38.642,0.0,0.0,-0.335,0.363,-0.211,0.012,0.119,0.0,-0.173,0.004,0.122,-0.037,1.157,0.58,0.1,0.0
38.715,0.0,0.0,-0.23,0.363,-0.258,-0.009,-0.095,-4.274,-0.19,0.004,0.117,-0.035,1.179,0.57,0.1,0.0
38.761,0.0,0.0,-0.192,0.363,-0.258,-0.009,-0.095,0.0,-0.222,-0.0,0.097,-0.047,1.194,0.56,0.1,0.0
38.795,0.0,0.0,0.023,0.363,-0.313,-0.013,-0.133,-0.774,-0.239,-0.002,0.078,-0.05,1.223,0.55,0.1,0.0
38.857,0.0,0.0,0.158,0.363,-0.313,-0.013,-0.133,0.0,-0.273,-0.007,0.056,-0.058,1.263,0.5,0.1,0.0
38.895,0.0,0.0,0.371,0.363,-0.361,-0.017,-0.172,-0.773,-0.292,-0.008,0.037,-0.058,1.271,0.44,0.1,0.0
38.971,0.0,0.0,0.499,0.363,-0.438,-0.027,-0.276,-2.076,-0.325,-0.012,0.015,-0.064,1.291,0.09,0.1,0.0
38.995,0.0,0.0,0.692,0.363,-0.438,-0.027,-0.276,0.0,-0.378,-0.019,-0.016,-0.079,1.288,-0.0,0.1,0.0
39.075,0.0,0.0,1.012,0.363,-0.492,-0.026,-0.266,0.187,-0.407,-0.021,-0.043,-0.08,1.274,-0.33,0.1,0.0
39.125,0.0,0.0,1.2,0.363,-0.492,-0.026,-0.266,0.0,-0.448,-0.024,-0.068,-0.083,1.26,-0.47,0.1,0.0
39.188,0.0,0.0,1.413,0.363,-0.501,-0.025,-0.254,0.239,-0.47,-0.025,-0.091,-0.078,1.219,-0.64,0.1,0.0
39.244,0.0,0.0,1.531,0.363,-0.501,-0.025,-0.254,0.0,-0.487,-0.024,-0.11,-0.069,1.209,-0.65,0.1,0.0
39.284,0.0,0.0,1.612,0.363,-0.475,-0.021,-0.211,0.868,-0.495,-0.024,-0.126,-0.059,1.165,-0.67,0.1,0.0
39.349,0.0,0.0,1.658,0.363,-0.475,-0.021,-0.211,0.0,-0.488,-0.021,-0.135,-0.042,1.135,-0.66,0.1,0.0
39.436,0.0,0.0,1.614,0.363,-0.441,0.0,-0.0,4.219,-0.483,-0.02,-0.143,-0.031,1.094,-0.63,0.1,0.0
39.477,0.0,0.0,1.594,0.363,-0.396,0.013,0.133,2.665,-0.465,-0.014,-0.134,-0.008,1.066,-0.64,0.1,0.0
39.547,0.0,0.0,1.406,0.363,-0.396,0.013,0.133,0.0,-0.434,-0.006,-0.113,0.019,1.037,-0.63,0.1,0.0
39.575,0.0,0.0,1.118,0.363,-0.343,0.015,0.151,0.345,-0.417,-0.002,-0.093,0.032,1.009,-0.63,0.1,0.0
39.615,0.0,0.0,0.925,0.363,-0.343,0.015,0.151,0.0,-0.382,0.003,-0.07,0.047,0.987,-0.61,0.1,0.0
