time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
35.088,0.277,0.78,0.392,0.363,-0.216,-0.01,-0.101,0.0,-0.184,-0.057,-0.319,-0.135,5.338,1.14,0.1,0.0
35.16,0.277,0.78,0.394,0.363,-0.227,-0.008,-0.076,0.502,-0.203,-0.052,-0.318,-0.114,5.379,1.14,0.1,0.0
35.249,0.277,0.78,0.388,0.363,-0.25,-0.006,-0.064,0.241,-0.218,-0.048,-0.314,-0.095,5.43,1.13,0.1,0.0
35.353,0.277,0.78,0.379,0.363,-0.27,-0.006,-0.062,0.051,-0.236,-0.045,-0.307,-0.083,5.51,1.16,0.1,0.0
35.425,0.277,0.78,0.372,0.363,-0.306,-0.006,-0.062,-0.008,-0.255,-0.043,-0.3,-0.074,5.567,1.02,0.1,0.0
35.516,0.277,0.78,0.366,0.363,-0.353,-0.006,-0.056,0.132,-0.282,-0.042,-0.294,-0.071,5.633,1.14,0.1,0.0
35.556,0.277,0.78,0.365,0.363,-0.353,-0.006,-0.056,0.0,-0.318,-0.043,-0.289,-0.073,5.674,1.15,0.1,0.0
35.597,0.277,0.78,0.369,0.363,-0.353,-0.006,-0.056,0.0,-0.337,-0.041,-0.282,-0.069,5.69,1.13,0.1,0.0
35.656,0.277,0.78,0.365,0.363,-0.408,-0.006,-0.065,-0.186,-0.347,-0.038,-0.274,-0.063,5.748,1.12,0.1,0.0
35.773,0.277,0.78,0.357,0.363,-0.459,-0.006,-0.063,0.034,-0.378,-0.039,-0.269,-0.066,5.864,1.09,0.1,0.0
35.802,0.277,0.78,0.362,0.363,-0.459,-0.006,-0.063,0.0,-0.419,-0.04,-0.266,-0.073,5.872,1.1,0.1,0.0
35.85,0.277,0.78,0.371,0.363,-0.495,-0.003,-0.032,0.618,-0.44,-0.039,-0.262,-0.072,5.892,1.13,0.1,0.0
35.94,0.277,0.78,0.37,0.363,-0.417,-0.004,-0.041,-0.178,-0.468,-0.039,-0.256,-0.071,5.981,1.17,0.1,0.0
35.995,0.277,0.78,0.371,0.363,-0.417,-0.004,-0.041,0.0,-0.447,-0.033,-0.246,-0.053,6.06,1.15,0.1,0.0
36.072,0.277,0.78,0.348,0.363,-0.362,-0.003,-0.035,0.127,-0.435,-0.029,-0.236,-0.042,0.08,1.18,0.1,0.0
36.17,0.198,0.78,0.332,0.363,-0.318,-0.003,-0.029,0.124,-0.403,-0.025,-0.223,-0.027,0.05,1.14,0.1,0.0
36.254,0.006,0.78,0.306,0.363,-0.176,0.05,0.522,11.01,-0.366,-0.019,-0.209,-0.007,0.109,1.14,0.1,0.0
36.338,-0.0,0.78,0.276,0.363,0.05,0.039,0.403,-2.38,-0.278,0.001,-0.151,0.061,0.204,0.75,0.1,0.0
36.37,-0.0,0.78,0.173,0.363,0.05,0.039,0.403,0.0,-0.125,0.022,-0.092,0.13,0.222,0.56,0.1,0.0
36.453,-0.0,0.78,0.055,0.363,0.256,0.003,0.033,-7.394,-0.042,0.029,-0.04,0.153,0.256,0.12,0.1,0.0
36.55,-0.0,0.78,-0.021,0.363,0.287,-0.003,-0.034,-1.334,0.098,0.037,-0.007,0.17,0.282,0.09,0.1,0.0
36.629,-0.0,0.78,-0.091,0.363,0.33,-0.003,-0.032,0.041,0.188,0.036,0.015,0.161,0.327,0.09,0.1,0.0
36.674,-0.0,0.78,-0.126,0.363,0.33,-0.003,-0.032,0.0,0.256,0.033,0.033,0.144,0.33,0.09,0.1,0.0
36.75,-0.0,0.78,-0.149,0.363,0.361,-0.004,-0.042,-0.209,0.293,0.028,0.044,0.117,0.373,0.09,0.1,0.0
36.793,-0.0,0.78,-0.155,0.363,0.361,-0.004,-0.042,0.0,0.326,0.024,0.051,0.094,0.376,0.09,0.1,0.0
36.879,-0.0,0.78,-0.16,0.363,0.395,-0.004,-0.04,0.044,0.344,0.019,0.055,0.071,0.41,0.07,0.1,0.0
36.949,-0.0,0.78,-0.157,0.363,0.434,-0.005,-0.051,-0.227,0.369,0.017,0.057,0.057,0.469,0.1,0.1,0.0
37.027,-0.0,0.78,-0.159,0.363,0.451,-0.006,-0.062,-0.215,0.4,0.016,0.058,0.048,0.505,0.08,0.1,0.0
37.064,-0.0,0.78,-0.163,0.363,0.451,-0.006,-0.062,0.0,0.425,0.014,0.056,0.04,0.514,0.09,0.1,0.0
37.134,-0.0,0.78,-0.164,0.363,0.476,-0.007,-0.066,-0.082,0.438,0.011,0.053,0.03,0.471,0.11,0.1,0.0
37.227,-0.0,0.78,-0.159,0.363,0.505,-0.006,-0.062,0.072,0.456,0.01,0.049,0.023,0.494,0.08,0.1,0.0
37.263,-0.0,0.78,-0.157,0.363,0.505,-0.006,-0.062,0.0,0.479,0.009,0.046,0.021,0.507,0.08,0.1,0.0
37.36,-0.0,0.78,-0.159,0.363,0.512,-0.006,-0.055,0.139,0.492,0.008,0.042,0.016,0.54,0.09,0.1,0.0
37.423,-0.0,0.78,-0.155,0.363,0.53,-0.006,-0.056,-0.008,0.502,0.006,0.038,0.012,0.542,0.1,0.1,0.0
37.464,-0.0,0.78,-0.152,0.363,0.53,-0.006,-0.056,0.0,0.515,0.006,0.034,0.01,0.557,0.11,0.1,0.0
37.545,-0.0,0.78,-0.151,0.363,0.547,-0.006,-0.063,-0.153,0.522,0.005,0.03,0.007,0.587,0.08,0.1,0.0
37.596,-0.0,0.78,-0.147,0.363,0.547,-0.006,-0.063,0.0,0.534,0.004,0.025,0.006,0.574,0.08,0.1,0.0
37.704,-0.0,0.78,-0.145,0.363,0.568,-0.007,-0.067,-0.068,0.54,0.003,0.021,0.003,0.575,0.09,0.1,0.0
37.757,-0.0,0.78,-0.141,0.363,0.578,-0.006,-0.059,0.166,0.554,0.003,0.017,0.004,0.572,0.07,0.1,0.0
37.868,-0.0,0.78,-0.14,0.363,0.596,-0.007,-0.066,-0.152,0.565,0.003,0.013,0.005,0.563,0.06,0.1,0.0
37.915,-0.0,0.78,-0.14,0.363,0.615,-0.005,-0.051,0.295,0.579,0.003,0.01,0.006,0.541,0.06,0.1,0.0
38.023,-0.0,0.78,-0.141,0.363,0.63,-0.006,-0.063,-0.232,0.596,0.003,0.008,0.009,0.47,0.07,0.1,0.0
38.103,-0.0,0.78,-0.144,0.363,0.63,-0.006,-0.063,0.0,0.612,0.003,0.006,0.01,0.448,0.1,0.1,0.0
38.215,-0.0,0.78,-0.146,0.363,0.652,-0.007,-0.067,-0.086,0.621,0.002,0.003,0.009,0.409,0.09,0.1,0.0
38.286,-0.0,0.78,-0.144,0.363,0.652,-0.007,-0.067,0.0,0.635,0.002,0.001,0.009,0.392,0.08,0.1,0.0
38.325,-0.0,0.78,-0.146,0.363,0.656,-0.007,-0.066,0.022,0.643,0.002,-0.002,0.007,0.396,0.06,0.1,0.0
38.351,-0.0,0.78,-0.144,0.363,0.656,-0.007,-0.066,0.0,0.649,0.001,-0.005,0.005,0.396,0.06,0.1,0.0
38.452,-0.0,0.78,-0.141,0.363,0.674,-0.007,-0.07,-0.082,0.652,-0.0,-0.009,0.003,0.382,0.06,0.1,0.0
38.566,-0.0,0.78,-0.138,0.363,0.685,-0.007,-0.069,0.033,0.662,-0.0,-0.011,0.004,0.344,0.04,0.1,0.0
38.598,-0.0,0.78,-0.138,0.363,0.685,-0.007,-0.069,0.0,0.673,-0.0,-0.014,0.005,0.344,0.04,0.1,0.0
38.684,-0.0,0.78,-0.139,0.363,0.693,-0.007,-0.069,-0.015,0.678,-0.001,-0.016,0.004,0.259,0.08,0.1,0.0
38.745,-0.0,0.78,-0.137,0.363,0.695,-0.007,-0.074,-0.084,0.685,-0.001,-0.019,0.003,0.227,0.09,0.1,0.0
38.83,-0.0,0.78,-0.136,0.363,0.693,-0.008,-0.079,-0.108,0.69,-0.001,-0.022,0.002,0.171,0.08,0.1,0.0
38.88,-0.0,0.78,-0.134,0.363,0.693,-0.008,-0.079,0.0,0.691,-0.002,-0.025,0.0,0.14,0.06,0.1,0.0
38.918,-0.0,0.78,-0.13,0.363,0.68,-0.009,-0.089,-0.196,0.692,-0.003,-0.028,-0.001,0.1,0.08,0.1,0.0
38.956,-0.0,0.78,-0.126,0.363,0.68,-0.009,-0.089,0.0,0.686,-0.005,-0.033,-0.005,0.086,0.08,0.1,0.0
39.034,-0.0,0.78,-0.119,0.363,0.665,-0.01,-0.1,-0.232,0.683,-0.005,-0.038,-0.007,0.055,0.07,0.1,0.0
39.085,-0.0,0.78,-0.113,0.363,0.665,-0.01,-0.1,0.0,0.674,-0.007,-0.043,-0.011,0.038,0.06,0.1,0.0
39.196,-0.0,0.78,-0.104,0.363,0.627,-0.016,-0.159,-1.17,0.67,-0.007,-0.048,-0.012,0.017,0.06,0.1,0.0
39.263,-0.0,0.78,-0.098,0.363,0.57,-0.012,-0.124,0.702,0.649,-0.011,-0.059,-0.021,0.019,0.04,0.1,0.0
39.289,-0.0,0.78,-0.08,0.363,0.57,-0.012,-0.124,0.0,0.611,-0.014,-0.069,-0.033,0.021,0.04,0.1,0.0
39.419,-0.0,0.78,-0.057,0.363,0.511,-0.012,-0.123,0.017,0.591,-0.015,-0.077,-0.035,0.031,0.04,0.1,0.0
39.478,-0.0,0.78,-0.044,0.363,0.511,-0.012,-0.123,0.0,0.553,-0.018,-0.087,-0.042,0.023,0.03,0.1,0.0
39.535,-0.0,0.78,-0.022,0.363,0.481,-0.01,-0.102,0.425,0.532,-0.018,-0.095,-0.041,0.01,0.03,0.1,0.0
39.589,-0.0,0.78,-0.011,0.363,0.481,-0.01,-0.102,0.0,0.507,-0.019,-0.102,-0.04,0.02,0.05,0.1,0.0
39.617,-0.0,0.78,-0.0,0.363,0.481,-0.01,-0.102,0.0,0.493,-0.018,-0.106,-0.034,0.02,0.05,0.1,0.0
39.685,-0.0,0.78,0.004,0.363,0.446,-0.01,-0.099,0.062,0.486,-0.016,-0.109,-0.027,0.008,0.06,0.1,0.0
39.75,-0.0,0.78,0.005,0.363,0.444,-0.01,-0.101,-0.047,0.466,-0.017,-0.113,-0.026,0.018,0.07,0.1,0.0
39.85,-0.0,0.78,0.013,0.363,0.427,-0.011,-0.107,-0.123,0.455,-0.016,-0.115,-0.023,0.021,0.08,0.1,0.0
39.941,-0.0,0.78,0.016,0.363,0.402,-0.01,-0.102,0.099,0.441,-0.016,-0.118,-0.021,0.012,0.06,0.1,0.0
40.036,-0.0,0.78,0.022,0.363,0.371,-0.012,-0.12,-0.349,0.421,-0.017,-0.121,-0.022,0.01,0.08,0.1,0.0
40.127,-0.0,0.78,0.029,0.363,0.328,-0.013,-0.132,-0.238,0.397,-0.018,-0.125,-0.025,0.013,0.09,0.1,0.0
40.21,-0.0,0.78,0.04,0.363,0.328,-0.013,-0.132,0.0,0.363,-0.02,-0.131,-0.032,0.009,0.06,0.1,0.0
40.266,-0.0,0.78,0.056,0.363,0.277,-0.011,-0.106,0.504,0.345,-0.02,-0.136,-0.03,0.015,0.06,0.1,0.0
40.341,-0.0,0.78,0.063,0.363,0.247,-0.01,-0.097,0.193,0.312,-0.021,-0.139,-0.033,0.031,0.07,0.1,0.0
40.386,-0.0,0.78,0.076,0.363,0.247,-0.01,-0.097,0.0,0.28,-0.022,-0.143,-0.035,0.031,0.07,0.1,0.0
40.442,-0.0,0.78,0.086,0.363,0.223,-0.009,-0.086,0.207,0.263,-0.021,-0.144,-0.031,0.044,0.07,0.1,0.0
40.522,-0.0,0.78,0.089,0.363,0.2,-0.009,-0.088,-0.033,0.243,-0.02,-0.145,-0.028,0.045,0.05,0.1,0.0
40.571,-0.0,0.78,0.093,0.363,0.2,-0.009,-0.088,0.0,0.222,-0.02,-0.146,-0.026,0.039,0.04,0.1,0.0
40.705,-0.0,0.78,0.098,0.363,0.177,-0.008,-0.084,0.078,0.21,-0.019,-0.145,-0.021,0.04,0.05,0.1,0.0
40.762,-0.0,0.78,0.097,0.363,0.177,-0.008,-0.084,0.0,0.193,-0.018,-0.144,-0.019,0.03,0.05,0.1,0.0
40.796,-0.0,0.78,0.1,0.363,0.177,-0.008,-0.084,0.0,0.184,-0.017,-0.143,-0.014,0.03,0.05,0.1,0.0
40.862,-0.0,0.78,0.098,0.363,0.154,-0.01,-0.097,-0.263,0.18,-0.016,-0.14,-0.009,0.028,0.04,0.1,0.0
40.954,-0.0,0.78,0.095,0.363,0.137,-0.01,-0.099,-0.033,0.167,-0.016,-0.139,-0.01,0.007,0.03,0.1,0.0
41.041,0.014,0.78,0.097,0.363,0.124,-0.01,-0.099,0.002,0.152,-0.016,-0.139,-0.011,0.018,0.05,0.1,0.0
41.144,0.03,0.78,0.101,0.363,0.106,-0.011,-0.106,-0.139,0.138,-0.017,-0.139,-0.012,0.064,0.03,0.1,0.0
41.216,0.046,0.78,0.104,0.363,0.071,-0.011,-0.106,-0.005,0.122,-0.017,-0.139,-0.016,0.065,0.04,0.1,0.0
41.285,0.07,0.78,0.11,0.363,0.071,-0.011,-0.106,0.0,0.097,-0.019,-0.141,-0.023,0.077,0.06,0.1,0.0
41.342,0.07,0.78,0.12,0.363,0.056,-0.011,-0.105,0.01,0.084,-0.019,-0.142,-0.025,0.097,0.17,0.1,0.0
41.383,0.07,0.78,0.124,0.363,0.056,-0.011,-0.105,0.0,0.069,-0.02,-0.143,-0.027,0.097,0.22,0.1,0.0
41.435,0.07,0.78,0.13,0.363,0.046,-0.009,-0.092,0.261,0.062,-0.019,-0.144,-0.026,0.124,0.26,0.1,0.0
41.471,0.086,0.78,0.131,0.363,0.046,-0.009,-0.092,0.0,0.053,-0.019,-0.144,-0.024,0.129,0.28,0.1,0.0
41.579,0.086,0.78,0.132,0.363,0.009,-0.011,-0.113,-0.406,0.048,-0.018,-0.143,-0.022,0.153,0.3,0.1,0.0
41.664,0.11,0.78,0.131,0.363,-0.042,-0.011,-0.109,0.084,0.029,-0.02,-0.145,-0.028,0.171,0.37,0.1,0.0
41.742,0.158,0.78,0.14,0.363,-0.07,-0.007,-0.066,0.855,-0.006,-0.023,-0.149,-0.039,0.237,0.41,0.1,0.0
41.794,0.174,0.78,0.157,0.363,-0.07,-0.007,-0.066,0.0,-0.037,-0.025,-0.15,-0.048,0.263,0.45,0.1,0.0
41.919,0.19,0.78,0.169,0.363,0.056,-0.003,-0.035,0.617,-0.054,-0.025,-0.151,-0.05,0.353,0.69,0.1,0.0
41.965,0.19,0.78,0.173,0.363,0.056,-0.003,-0.035,0.0,-0.005,-0.017,-0.142,-0.026,0.393,0.7,0.1,0.0
42.007,0.19,0.78,0.142,0.363,0.112,-0.003,-0.031,0.084,0.022,-0.014,-0.135,-0.015,0.449,0.72,0.1,0.0
42.042,0.19,0.78,0.125,0.363,0.112,-0.003,-0.031,0.0,0.063,-0.01,-0.125,-0.001,0.486,0.72,0.1,0.0
42.183,0.253,0.78,0.101,0.363,0.148,-0.004,-0.043,-0.255,0.085,-0.009,-0.117,0.001,0.621,0.78,0.1,0.0
42.241,0.277,0.78,0.088,0.363,0.174,-0.004,-0.043,0.012,0.113,-0.009,-0.11,-0.001,0.682,0.84,0.1,0.0
42.281,0.277,0.78,0.076,0.363,0.174,-0.004,-0.043,0.0,0.141,-0.009,-0.103,-0.005,0.75,0.96,0.1,0.0
42.32,0.277,0.78,0.065,0.363,0.206,-0.006,-0.06,-0.351,0.155,-0.01,-0.099,-0.012,0.813,1.08,0.1,0.0
42.344,0.277,0.78,0.061,0.363,0.206,-0.006,-0.06,0.0,0.178,-0.01,-0.096,-0.016,0.828,1.1,0.1,0.0
42.423,0.277,0.78,0.055,0.363,0.229,-0.007,-0.07,-0.2,0.19,-0.012,-0.094,-0.023,0.972,1.11,0.1,0.0
42.521,0.277,0.78,0.053,0.363,0.239,-0.007,-0.069,0.039,0.207,-0.012,-0.093,-0.027,1.162,1.16,0.1,0.0
42.563,0.277,0.78,0.051,0.363,0.239,-0.007,-0.069,0.0,0.221,-0.013,-0.093,-0.031,1.236,1.14,0.1,0.0
42.601,0.277,0.78,0.049,0.363,0.239,-0.007,-0.069,0.0,0.228,-0.014,-0.094,-0.036,1.308,1.15,0.1,0.0
42.667,0.277,0.78,0.051,0.363,0.257,-0.008,-0.084,-0.317,0.232,-0.016,-0.096,-0.041,1.418,1.16,0.1,0.0
42.71,0.277,0.78,0.053,0.363,0.255,-0.01,-0.102,-0.347,0.242,-0.016,-0.098,-0.043,1.499,1.16,0.1,0.0
42.79,0.277,0.78,0.054,0.363,0.255,-0.01,-0.102,0.0,0.247,-0.017,-0.102,-0.047,1.651,1.14,0.1,0.0
42.868,0.277,0.78,0.058,0.363,0.221,-0.008,-0.076,0.506,0.249,-0.019,-0.106,-0.051,1.759,1.11,0.1,0.0
42.962,0.277,0.78,0.063,0.363,0.209,-0.009,-0.094,-0.352,0.235,-0.021,-0.111,-0.059,1.932,1.11,0.1,0.0
43.006,0.277,0.78,0.075,0.363,0.356,-0.059,-0.626,-10.647,0.221,-0.023,-0.117,-0.065,1.989,1.13,0.1,0.0
43.045,0.277,0.78,0.086,0.363,0.356,-0.059,-0.626,0.0,0.282,-0.024,-0.15,-0.063,2.042,1.07,0.1,0.0
43.124,0.277,0.78,0.101,0.363,0.639,-0.059,-0.629,-0.06,0.314,-0.028,-0.184,-0.068,2.167,1.09,0.1,0.0
43.224,0.277,0.78,0.128,0.363,0.738,-0.055,-0.579,1.006,0.462,-0.019,-0.204,-0.027,2.324,1.12,0.1,0.0
43.283,0.277,0.78,0.093,0.363,0.738,-0.055,-0.579,0.0,0.588,-0.014,-0.218,0.001,2.427,1.13,0.1,0.0
43.323,0.277,0.78,0.066,0.363,0.941,-0.054,-0.569,0.195,0.656,-0.018,-0.235,0.001,2.474,1.09,0.1,0.0
43.367,0.277,0.78,0.069,0.363,0.941,-0.054,-0.569,0.0,0.786,-0.013,-0.243,0.023,2.547,1.07,0.1,0.0
43.459,0.277,0.78,0.037,0.363,0.898,-0.053,-0.559,0.212,0.857,-0.017,-0.256,0.018,2.705,1.1,0.1,0.0
43.532,0.277,0.78,0.037,0.363,0.9,-0.052,-0.551,0.15,0.874,-0.026,-0.273,-0.006,2.77,1.06,0.1,0.0
43.567,0.277,0.78,0.061,0.363,0.9,-0.052,-0.551,0.0,0.884,-0.033,-0.292,-0.028,2.851,1.1,0.1,0.0
43.6,0.277,0.78,0.086,0.363,0.9,-0.052,-0.551,0.0,0.888,-0.038,-0.311,-0.046,2.915,1.14,0.1,0.0
43.669,0.277,0.78,0.111,0.363,0.781,-0.052,-0.552,-0.017,0.89,-0.043,-0.331,-0.059,3.005,1.04,0.1,0.0
43.707,0.277,0.78,0.134,0.363,0.632,-0.053,-0.563,-0.216,0.836,-0.053,-0.357,-0.089,3.048,1.11,0.1,0.0
43.816,0.277,0.78,0.185,0.363,0.458,-0.054,-0.573,-0.205,0.737,-0.066,-0.389,-0.129,3.216,1.11,0.1,0.0
43.85,0.277,0.78,0.255,0.363,0.458,-0.054,-0.573,0.0,0.602,-0.079,-0.427,-0.172,3.253,1.11,0.1,0.0
43.946,0.277,0.78,0.339,0.363,0.38,-0.056,-0.589,-0.33,0.529,-0.082,-0.459,-0.18,3.359,1.12,0.1,0.0
44.042,-0.0,0.78,0.387,0.363,0.377,-0.057,-0.602,-0.255,0.454,-0.085,-0.491,-0.184,3.484,1.13,0.1,0.0
44.079,-0.0,0.78,0.434,0.363,0.377,-0.057,-0.602,0.0,0.412,-0.081,-0.518,-0.152,3.525,0.95,0.1,0.0
44.122,-0.0,0.78,0.454,0.363,0.308,-0.059,-0.625,-0.458,0.39,-0.076,-0.537,-0.119,3.56,0.6,0.1,0.0
44.154,-0.0,0.78,0.464,0.363,0.308,-0.059,-0.625,0.0,0.346,-0.076,-0.557,-0.104,3.56,0.6,0.1,0.0
44.243,-0.0,0.78,0.486,0.363,0.039,-0.06,-0.643,-0.361,0.323,-0.074,-0.572,-0.085,3.591,0.22,0.1,0.0
44.284,-0.0,0.78,0.497,0.363,0.039,-0.06,-0.643,0.0,0.185,-0.085,-0.598,-0.113,3.635,0.13,0.1,0.0
44.32,-0.0,0.78,0.566,0.363,-0.13,-0.006,-0.062,11.627,0.111,-0.086,-0.617,-0.114,3.648,0.12,0.1,0.0
44.343,0.046,0.78,0.6,0.363,-0.13,-0.006,-0.062,0.0,-0.007,-0.084,-0.602,-0.105,3.662,0.12,0.1,0.0
44.436,0.094,0.78,0.609,0.363,-0.115,-0.006,-0.059,0.063,-0.07,-0.076,-0.581,-0.083,3.68,0.08,0.1,0.0
44.492,0.094,0.78,0.593,0.363,-0.115,-0.006,-0.059,0.0,-0.096,-0.066,-0.556,-0.055,3.706,0.11,0.1,0.0
44.567,0.094,0.78,0.562,0.363,-0.074,-0.004,-0.042,0.342,-0.109,-0.058,-0.528,-0.03,3.725,0.29,0.1,0.0
44.627,0.094,0.78,0.529,0.363,-0.03,-0.004,-0.045,-0.06,-0.097,-0.049,-0.497,-0.002,3.76,0.33,0.1,0.0
44.73,0.094,0.78,0.484,0.363,0.012,-0.005,-0.051,-0.136,-0.069,-0.04,-0.464,0.024,3.823,0.39,0.1,0.0
44.821,0.094,0.78,0.436,0.363,0.054,0.005,0.053,2.088,-0.034,-0.032,-0.43,0.045,3.858,0.4,0.1,0.0
44.842,0.094,0.78,0.388,0.363,0.054,0.005,0.053,0.0,0.004,-0.025,-0.39,0.063,3.858,0.4,0.1,0.0
44.953,0.094,0.78,0.334,0.363,0.328,0.042,0.434,7.618,0.025,-0.021,-0.353,0.069,3.924,0.39,0.1,0.0
45.015,0.094,0.78,0.293,0.363,0.607,0.034,0.348,-1.72,0.165,0.002,-0.28,0.13,3.943,0.4,0.1,0.0
45.041,0.094,0.78,0.166,0.363,0.607,0.034,0.348,0.0,0.37,0.025,-0.206,0.197,3.962,0.4,0.1,0.0
45.14,0.094,0.78,0.02,0.363,0.794,-0.003,-0.027,-7.497,0.482,0.032,-0.141,0.21,4.027,0.43,0.1,0.0
45.226,0.094,0.78,-0.068,0.363,0.822,-0.004,-0.04,-0.271,0.629,0.036,-0.1,0.211,4.049,0.39,0.1,0.0
45.282,0.094,0.78,-0.139,0.363,0.822,-0.004,-0.04,0.0,0.721,0.033,-0.069,0.189,4.081,0.39,0.1,0.0
45.388,0.094,0.78,-0.177,0.363,0.853,-0.005,-0.045,-0.092,0.77,0.027,-0.047,0.153,4.153,0.4,0.1,0.0
45.427,0.094,0.78,-0.193,0.363,0.871,-0.004,-0.042,0.058,0.81,0.021,-0.03,0.121,4.164,0.42,0.1,0.0
45.489,0.094,0.78,-0.203,0.363,0.871,-0.004,-0.042,0.0,0.84,0.017,-0.018,0.092,4.189,0.4,0.1,0.0
45.611,0.094,0.78,-0.209,0.363,0.895,-0.007,-0.071,-0.578,0.855,0.012,-0.011,0.066,4.247,0.38,0.1,0.0
45.711,-0.0,0.78,-0.207,0.363,0.912,-0.007,-0.071,0.006,0.874,0.009,-0.008,0.046,4.302,0.39,0.1,0.0
45.774,-0.0,0.78,-0.206,0.363,0.912,-0.007,-0.071,0.0,0.892,0.007,-0.006,0.038,4.317,0.37,0.1,0.0
45.844,-0.0,0.78,-0.208,0.363,0.919,-0.009,-0.091,-0.41,0.902,0.005,-0.006,0.029,4.338,0.12,0.1,0.0
45.879,-0.0,0.78,-0.206,0.363,0.919,-0.009,-0.091,0.0,0.91,0.003,-0.009,0.021,4.336,0.09,0.1,0.0
45.958,-0.0,0.78,-0.202,0.363,0.907,-0.008,-0.078,0.261,0.914,0.001,-0.012,0.013,4.341,0.09,0.1,0.0
46.025,-0.0,0.78,-0.197,0.363,0.892,-0.009,-0.091,-0.247,0.911,-0.001,-0.016,0.006,1.32,0.09,0.1,0.0
46.112,-0.0,0.78,-0.189,0.363,0.892,-0.009,-0.091,0.0,0.902,-0.003,-0.021,-0.003,4.347,0.07,0.1,0.0
46.217,-0.022,0.78,-0.179,0.363,0.859,-0.009,-0.088,0.047,0.897,-0.004,-0.027,-0.007,4.348,0.05,0.1,0.0
46.249,-0.022,0.78,-0.171,0.363,0.859,-0.009,-0.088,0.0,0.879,-0.007,-0.033,-0.013,4.355,0.04,0.1,0.0
46.336,-0.038,0.78,-0.158,0.363,0.854,-0.01,-0.103,-0.29,0.869,-0.007,-0.039,-0.014,4.365,0.02,0.1,0.0
46.408,-0.046,0.78,-0.15,0.363,0.854,-0.01,-0.103,0.0,0.862,-0.008,-0.045,-0.013,4.367,-0.03,0.1,0.0
46.481,-0.166,0.78,-0.143,0.363,0.826,-0.012,-0.121,-0.356,0.857,-0.007,-0.05,-0.011,4.376,-0.03,0.1,0.0
46.607,-0.014,0.78,-0.139,0.363,0.767,-0.012,-0.116,0.088,0.842,-0.007,-0.057,-0.004,4.362,-0.48,0.1,0.0
46.654,-0.0,0.78,-0.131,0.363,0.736,-0.01,-0.104,0.24,0.807,-0.012,-0.065,-0.019,4.358,-0.5,0.1,0.0
46.763,-0.0,0.78,-0.109,0.363,0.69,-0.01,-0.103,0.019,0.773,-0.014,-0.072,-0.029,4.342,-0.14,0.1,0.0
46.849,-0.0,0.78,-0.09,0.363,0.677,-0.009,-0.094,0.188,0.734,-0.017,-0.081,-0.039,4.36,-0.03,0.1,0.0
46.931,-0.0,0.78,-0.07,0.363,0.673,-0.01,-0.096,-0.048,0.706,-0.018,-0.088,-0.04,4.383,-0.02,0.1,0.0
46.986,-0.0,0.78,-0.057,0.363,0.673,-0.01,-0.096,0.0,0.69,-0.017,-0.094,-0.037,4.391,-0.04,0.1,0.0
47.022,-0.0,0.78,-0.05,0.363,0.665,-0.011,-0.109,-0.26,0.681,-0.016,-0.098,-0.03,4.405,-0.02,0.1,0.0
47.046,-0.0,0.78,-0.047,0.363,0.665,-0.011,-0.109,0.0,0.672,-0.015,-0.102,-0.025,4.407,-0.01,0.1,0.0
47.133,-0.0,0.78,-0.044,0.363,0.62,-0.011,-0.113,-0.082,0.668,-0.014,-0.105,-0.02,4.43,0.01,0.1,0.0
47.212,-0.0,0.78,-0.042,0.363,0.579,-0.012,-0.122,-0.166,0.644,-0.016,-0.109,-0.023,4.458,0.02,0.1,0.0
47.301,-0.0,0.78,-0.031,0.363,0.579,-0.012,-0.122,0.0,0.613,-0.018,-0.115,-0.029,4.473,0.01,0.1,0.0
47.342,-0.0,0.78,-0.015,0.363,0.539,-0.012,-0.117,0.092,0.596,-0.018,-0.12,-0.029,4.49,0.01,0.1,0.0
47.413,-0.0,0.78,-0.008,0.363,0.495,-0.012,-0.116,0.023,0.568,-0.019,-0.125,-0.031,4.519,0.01,0.1,0.0
47.485,-0.0,0.78,0.004,0.363,0.495,-0.012,-0.116,0.0,0.533,-0.021,-0.13,-0.036,4.523,0.02,0.1,0.0
47.526,-0.0,0.78,0.02,0.363,0.452,-0.01,-0.104,0.231,0.513,-0.021,-0.134,-0.034,4.523,0.02,0.1,0.0
47.62,-0.0,0.78,0.026,0.363,0.421,-0.012,-0.123,-0.368,0.483,-0.021,-0.138,-0.035,4.551,-0.0,0.1,0.0
47.643,-0.0,0.78,0.037,0.363,0.421,-0.012,-0.123,0.0,0.453,-0.022,-0.143,-0.036,4.559,0.0,0.1,0.0
47.744,-0.0,0.78,0.049,0.363,0.376,-0.013,-0.13,-0.147,0.436,-0.021,-0.147,-0.032,4.582,-0.02,0.1,0.0
47.825,-0.0,0.852,0.054,0.363,0.314,-0.012,-0.116,0.281,0.407,-0.023,-0.151,-0.034,4.598,0.01,0.1,0.0
47.859,-0.0,0.852,0.065,0.363,0.314,-0.012,-0.116,0.0,0.362,-0.025,-0.156,-0.04,4.596,0.0,0.1,0.0
