time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
34.22,-0.0,0.916,0.028,0.363,0.419,-0.013,-0.128,0.0,0.444,-0.022,-0.127,-0.045,10.934,0.0,0.1,0.0
34.315,-0.0,0.884,0.039,0.363,0.354,-0.013,-0.133,-0.108,0.431,-0.021,-0.132,-0.038,10.947,-0.0,0.1,0.0
34.395,-0.0,0.884,0.043,0.363,0.313,-0.011,-0.114,0.379,0.394,-0.023,-0.139,-0.041,10.961,-0.01,0.1,0.0
34.46,-0.0,0.884,0.06,0.363,0.313,-0.011,-0.114,0.0,0.355,-0.024,-0.145,-0.044,10.983,0.02,0.1,0.0
34.539,-0.0,0.884,0.076,0.363,0.273,-0.012,-0.121,-0.13,0.334,-0.023,-0.149,-0.039,11.003,0.04,0.1,0.0
34.616,-0.0,0.884,0.081,0.363,0.256,-0.011,-0.114,0.139,0.304,-0.024,-0.153,-0.039,11.032,0.08,0.1,0.0
34.689,-0.0,0.884,0.092,0.363,0.226,-0.012,-0.116,-0.049,0.28,-0.023,-0.156,-0.036,11.055,0.04,0.1,0.0
34.743,-0.0,0.884,0.099,0.363,0.226,-0.012,-0.116,0.0,0.253,-0.023,-0.159,-0.035,11.065,0.04,0.1,0.0
34.795,-0.0,0.884,0.107,0.363,0.206,-0.011,-0.107,0.176,0.239,-0.022,-0.16,-0.029,11.074,0.03,0.1,0.0
34.88,-0.0,0.884,0.109,0.363,0.182,-0.009,-0.091,0.321,0.222,-0.021,-0.161,-0.025,11.092,0.02,0.1,0.0
34.94,-0.0,0.884,0.111,0.363,0.182,-0.009,-0.091,0.0,0.202,-0.021,-0.16,-0.023,11.099,0.03,0.1,0.0
35.04,-0.0,0.884,0.114,0.363,0.162,-0.009,-0.094,-0.059,0.191,-0.02,-0.159,-0.018,11.103,0.03,0.1,0.0
35.105,-0.0,0.884,0.113,0.363,0.144,-0.01,-0.1,-0.116,0.176,-0.019,-0.157,-0.015,11.101,0.02,0.1,0.0
35.178,-0.0,0.884,0.114,0.363,0.129,-0.009,-0.092,0.152,0.16,-0.019,-0.156,-0.015,11.098,0.05,0.1,0.0
35.259,-0.0,0.884,0.117,0.363,0.109,-0.009,-0.089,0.075,0.144,-0.019,-0.155,-0.014,11.107,0.04,0.1,0.0
35.362,-0.0,0.884,0.118,0.363,0.098,-0.011,-0.107,-0.362,0.127,-0.019,-0.153,-0.014,11.103,0.03,0.1,0.0
35.459,-0.0,0.884,0.121,0.363,0.078,-0.01,-0.095,0.233,0.112,-0.018,-0.153,-0.014,11.088,0.03,0.1,0.0
35.518,-0.0,0.884,0.124,0.363,0.078,-0.01,-0.095,0.0,0.095,-0.018,-0.152,-0.014,11.092,0.03,0.1,0.0
35.579,-0.0,0.884,0.127,0.363,0.061,-0.01,-0.102,-0.145,0.086,-0.017,-0.15,-0.011,11.074,0.02,0.1,0.0
35.621,-0.0,0.884,0.126,0.363,0.061,-0.01,-0.102,0.0,0.073,-0.017,-0.149,-0.011,11.076,0.02,0.1,0.0
35.675,-0.0,0.884,0.127,0.363,0.036,-0.012,-0.116,-0.266,0.066,-0.017,-0.147,-0.008,11.061,0.03,0.1,0.0
35.719,-0.0,0.884,0.126,0.363,0.036,-0.012,-0.116,0.0,0.051,-0.017,-0.147,-0.01,11.069,0.03,0.1,0.0
35.779,0.006,0.884,0.131,0.363,0.018,-0.01,-0.103,0.259,0.043,-0.017,-0.147,-0.009,11.05,0.04,0.1,0.0
35.867,0.006,0.884,0.131,0.363,-0.013,-0.011,-0.11,-0.14,0.03,-0.017,-0.146,-0.01,11.044,0.04,0.1,0.0
35.983,0.07,0.884,0.134,0.363,-0.034,-0.011,-0.11,-0.012,0.009,-0.018,-0.147,-0.014,11.003,0.01,0.1,0.0
36.055,0.158,0.884,0.141,0.363,-0.05,-0.01,-0.098,0.241,-0.012,-0.02,-0.148,-0.022,10.995,0.03,0.1,0.0
36.136,0.253,0.884,0.15,0.363,-0.05,-0.01,-0.098,0.0,-0.031,-0.021,-0.149,-0.033,10.997,0.44,0.1,0.0
36.178,0.253,0.884,0.159,0.363,-0.063,-0.008,-0.084,0.283,-0.042,-0.023,-0.15,-0.043,11.003,0.73,0.1,0.0
36.267,0.317,0.884,0.166,0.363,-0.078,-0.011,-0.114,-0.603,-0.053,-0.024,-0.151,-0.05,11.036,1.09,0.1,0.0
36.312,0.317,0.884,0.173,0.363,-0.078,-0.011,-0.114,0.0,-0.066,-0.026,-0.155,-0.061,11.064,1.2,0.1,0.0
36.386,0.333,0.884,0.184,0.363,-0.067,-0.01,-0.101,0.257,-0.074,-0.027,-0.159,-0.067,11.11,1.33,0.1,0.0
36.432,0.333,0.884,0.191,0.363,-0.067,-0.01,-0.101,0.0,-0.073,-0.027,-0.162,-0.067,11.134,1.34,0.1,0.0
36.469,0.333,0.884,0.193,0.363,0.011,-0.008,-0.078,0.461,-0.072,-0.027,-0.164,-0.068,11.158,1.33,0.1,0.0
36.493,0.333,0.884,0.195,0.363,0.011,-0.008,-0.078,0.0,-0.036,-0.023,-0.161,-0.053,11.158,1.33,0.1,0.0
36.589,0.333,0.884,0.177,0.363,0.041,-0.012,-0.122,-0.868,-0.016,-0.022,-0.158,-0.047,11.257,1.3,0.1,0.0
36.681,0.333,0.884,0.168,0.363,0.047,-0.014,-0.14,-0.368,0.009,-0.021,-0.158,-0.043,11.336,1.35,0.1,0.0
36.746,0.333,0.884,0.161,0.363,0.047,-0.014,-0.14,0.0,0.025,-0.022,-0.159,-0.045,11.403,1.35,0.1,0.0
36.852,0.333,0.884,0.159,0.363,0.704,-0.038,-0.388,-4.958,0.033,-0.023,-0.162,-0.049,11.477,1.33,0.1,0.0
36.921,0.333,0.884,0.162,0.363,0.704,-0.038,-0.388,0.0,0.342,0.007,-0.149,0.051,11.534,1.26,0.1,0.0
36.971,0.333,0.884,0.031,0.363,1.037,-0.039,-0.401,-0.258,0.51,0.011,-0.143,0.081,11.555,1.2,0.1,0.0
37.015,0.333,0.884,-0.022,0.363,1.037,-0.039,-0.401,0.0,0.754,0.023,-0.127,0.128,11.607,1.33,0.1,0.0
37.089,0.333,0.884,-0.112,0.363,-0.172,-0.009,-0.091,6.21,0.886,0.019,-0.121,0.12,11.657,1.26,0.1,0.0
37.159,0.333,0.884,-0.14,0.363,-0.192,-0.009,-0.093,-0.051,0.396,-0.052,-0.163,-0.111,11.707,1.31,0.1,0.0
37.231,0.333,0.884,0.122,0.363,-0.192,-0.009,-0.093,0.0,0.12,-0.074,-0.199,-0.222,11.749,1.29,0.1,0.0
37.318,0.333,0.884,0.261,0.363,-0.214,-0.009,-0.093,0.008,-0.03,-0.077,-0.228,-0.25,11.812,1.28,0.1,0.0
37.355,0.333,0.884,0.328,0.363,-0.214,-0.009,-0.093,0.0,-0.12,-0.073,-0.25,-0.239,11.822,1.3,0.1,0.0
37.442,0.333,0.884,0.361,0.363,-0.243,-0.007,-0.074,0.383,-0.169,-0.067,-0.265,-0.21,11.894,1.29,0.1,0.0
37.538,0.333,0.884,0.372,0.363,-0.274,-0.007,-0.071,0.061,-0.208,-0.061,-0.275,-0.181,11.988,1.24,0.1,0.0
37.594,0.333,0.884,0.376,0.363,-0.317,-0.007,-0.067,0.073,-0.243,-0.057,-0.281,-0.157,12.029,1.26,0.1,0.0
37.634,0.333,0.884,0.379,0.363,-0.317,-0.007,-0.067,0.0,-0.281,-0.054,-0.284,-0.14,12.054,1.22,0.1,0.0
37.68,0.333,0.884,0.384,0.363,-0.36,-0.007,-0.067,-0.008,-0.302,-0.05,-0.284,-0.122,12.09,1.23,0.1,0.0
37.732,0.333,0.884,0.381,0.363,-0.36,-0.007,-0.067,0.0,-0.332,-0.049,-0.284,-0.112,12.145,1.33,0.1,0.0
37.817,0.333,0.884,0.383,0.363,-0.41,-0.005,-0.05,0.338,-0.348,-0.046,-0.281,-0.1,12.237,1.31,0.1,0.0
37.856,0.333,0.884,0.379,0.363,-0.478,-0.005,-0.054,-0.067,-0.38,-0.045,-0.278,-0.096,12.282,1.32,0.1,0.0
37.917,0.333,0.884,0.382,0.363,-0.478,-0.005,-0.054,0.0,-0.429,-0.046,-0.277,-0.1,12.325,1.29,0.1,0.0
37.957,0.333,0.884,0.394,0.363,-0.443,-0.004,-0.042,0.245,-0.455,-0.045,-0.274,-0.096,12.399,1.3,0.1,0.0
38.059,0.333,0.884,0.395,0.363,-0.443,-0.004,-0.042,0.0,-0.453,-0.04,-0.267,-0.081,6.271,1.34,0.1,0.0
38.141,0.333,0.884,0.381,0.363,-0.368,-0.004,-0.037,0.087,-0.451,-0.037,-0.259,-0.069,6.375,1.31,0.1,0.0
38.221,0.269,0.884,0.368,0.363,-0.318,-0.003,-0.031,0.119,-0.415,-0.031,-0.247,-0.048,6.497,1.32,0.1,0.0
38.329,-0.0,0.884,0.339,0.363,-0.2,0.026,0.261,5.848,-0.373,-0.024,-0.233,-0.025,6.628,1.15,0.1,0.0
38.428,-0.0,0.884,0.306,0.363,0.032,0.021,0.212,-0.975,-0.294,-0.008,-0.193,0.037,6.74,0.73,0.1,0.0
38.457,-0.0,0.884,0.226,0.363,0.032,0.021,0.212,0.0,-0.143,0.012,-0.146,0.106,6.761,0.52,0.1,0.0
38.573,-0.0,0.916,0.119,0.363,0.245,0.003,0.034,-3.575,-0.061,0.018,-0.104,0.13,6.833,0.11,0.1,0.0
38.668,-0.0,0.916,0.053,0.363,0.286,-0.005,-0.05,-1.676,0.082,0.029,-0.069,0.158,6.862,0.1,0.1,0.0
38.72,-0.0,0.916,-0.024,0.363,0.286,-0.005,-0.05,0.0,0.179,0.03,-0.044,0.157,6.856,0.1,0.1,0.0
38.808,-0.0,0.916,-0.067,0.363,0.302,-0.005,-0.054,-0.067,0.23,0.026,-0.026,0.137,6.876,0.11,0.1,0.0
38.871,-0.0,0.916,-0.086,0.363,0.328,-0.006,-0.061,-0.145,0.265,0.021,-0.013,0.113,6.86,0.09,0.1,0.0
38.986,-0.0,0.916,-0.095,0.363,0.351,-0.006,-0.065,-0.083,0.296,0.018,-0.004,0.092,6.903,0.1,0.1,0.0
39.047,-0.0,0.916,-0.101,0.363,0.351,-0.006,-0.065,0.0,0.322,0.015,0.003,0.074,6.927,0.11,0.1,0.0
39.151,-0.0,0.916,-0.105,0.363,0.356,-0.008,-0.08,-0.308,0.336,0.012,0.006,0.057,6.974,0.09,0.1,0.0
39.183,-0.0,0.916,-0.104,0.363,0.356,-0.008,-0.08,0.0,0.346,0.008,0.006,0.041,6.991,0.11,0.1,0.0
39.239,-0.0,0.916,-0.099,0.363,0.356,-0.008,-0.08,0.0,0.351,0.006,0.004,0.028,6.984,0.08,0.1,0.0
39.311,-0.0,0.916,-0.093,0.363,0.366,-0.008,-0.078,0.048,0.354,0.003,0.001,0.017,6.976,0.08,0.1,0.0
39.37,-0.0,0.916,-0.086,0.363,0.36,-0.008,-0.078,0.006,0.36,0.002,-0.002,0.011,6.977,0.11,0.1,0.0
39.403,-0.0,0.916,-0.082,0.363,0.36,-0.008,-0.078,0.0,0.36,0.0,-0.006,0.005,6.958,0.07,0.1,0.0
39.482,-0.0,0.916,-0.076,0.363,0.356,-0.01,-0.096,-0.361,0.36,-0.001,-0.011,0.001,7.019,0.06,0.1,0.0
39.586,-0.0,0.916,-0.07,0.363,0.363,-0.008,-0.085,0.218,0.358,-0.002,-0.016,-0.004,7.053,0.07,0.1,0.0
39.613,-0.0,0.916,-0.062,0.363,0.363,-0.008,-0.085,0.0,0.36,-0.003,-0.021,-0.005,7.06,0.08,0.1,0.0
39.691,-0.0,0.916,-0.058,0.363,0.364,-0.008,-0.079,0.117,0.361,-0.004,-0.026,-0.005,7.096,0.08,0.1,0.0
39.751,-0.0,0.916,-0.054,0.363,0.365,-0.008,-0.079,0.003,0.362,-0.004,-0.029,-0.006,7.119,0.09,0.1,0.0
39.825,-0.0,0.916,-0.051,0.363,0.365,-0.008,-0.079,0.0,0.363,-0.004,-0.033,-0.005,7.094,0.07,0.1,0.0
39.943,-0.0,0.916,-0.048,0.363,0.356,-0.01,-0.096,-0.352,0.364,-0.005,-0.036,-0.005,7.082,0.09,0.1,0.0
39.969,-0.0,0.916,-0.045,0.363,0.356,-0.01,-0.096,0.0,0.36,-0.006,-0.041,-0.007,7.093,0.09,0.1,0.0
40.059,-0.0,0.916,-0.038,0.363,0.351,-0.007,-0.072,0.489,0.358,-0.006,-0.046,-0.008,7.116,0.07,0.1,0.0
40.151,-0.0,0.916,-0.033,0.363,0.348,-0.009,-0.094,-0.443,0.354,-0.006,-0.048,-0.008,7.134,0.06,0.1,0.0
40.248,-0.0,0.916,-0.03,0.363,0.345,-0.008,-0.084,0.2,0.351,-0.007,-0.052,-0.009,7.131,0.06,0.1,0.0
40.288,-0.0,0.916,-0.025,0.363,0.334,-0.009,-0.094,-0.199,0.347,-0.007,-0.056,-0.009,7.139,0.08,0.1,0.0
40.379,-0.0,0.916,-0.022,0.363,0.328,-0.009,-0.095,-0.015,0.341,-0.008,-0.059,-0.01,7.104,0.07,0.1,0.0
40.418,-0.0,0.916,-0.016,0.363,0.328,-0.009,-0.095,0.0,0.334,-0.009,-0.063,-0.011,7.082,0.08,0.1,0.0
40.441,-0.0,0.916,-0.01,0.363,0.328,-0.009,-0.095,0.0,0.33,-0.009,-0.067,-0.011,7.082,0.08,0.1,0.0
40.561,-0.0,0.916,-0.006,0.363,0.259,-0.014,-0.141,-0.924,0.328,-0.009,-0.07,-0.01,7.031,0.05,0.1,0.0
40.667,-0.022,0.916,-0.004,0.363,0.203,-0.014,-0.145,-0.081,0.296,-0.013,-0.079,-0.022,6.933,0.05,0.1,0.0
40.695,-0.038,0.916,0.018,0.363,0.203,-0.014,-0.145,0.0,0.252,-0.017,-0.089,-0.034,6.924,0.06,0.1,0.0
40.808,-0.038,0.916,0.043,0.363,0.131,-0.013,-0.134,0.226,0.228,-0.018,-0.098,-0.035,6.829,-0.0,0.1,0.0
40.879,-0.0,0.916,0.057,0.363,0.064,-0.014,-0.144,-0.197,0.181,-0.021,-0.108,-0.042,6.828,-0.03,0.1,0.0
40.951,-0.0,0.916,0.08,0.363,0.064,-0.014,-0.144,0.0,0.126,-0.025,-0.12,-0.055,6.777,-0.01,0.1,0.0
40.999,-0.0,0.916,0.109,0.363,0.004,-0.012,-0.122,0.429,0.095,-0.024,-0.129,-0.054,6.758,0.01,0.1,0.0
41.115,-0.0,0.916,0.123,0.363,-0.046,-0.014,-0.137,-0.308,0.051,-0.026,-0.138,-0.056,6.715,0.02,0.1,0.0
41.148,-0.0,0.916,0.142,0.363,-0.046,-0.014,-0.137,0.0,0.004,-0.028,-0.147,-0.059,6.694,-0.08,0.1,0.0
41.235,-0.0,0.916,0.162,0.363,-0.082,-0.011,-0.108,0.584,-0.021,-0.027,-0.154,-0.053,6.655,-0.2,0.1,0.0
41.272,-0.0,0.916,0.171,0.363,-0.137,-0.012,-0.123,-0.287,-0.051,-0.026,-0.158,-0.048,6.657,-0.13,0.1,0.0
41.301,-0.0,0.916,0.18,0.363,-0.137,-0.012,-0.123,0.0,-0.093,-0.027,-0.164,-0.049,6.655,-0.09,0.1,0.0
41.4,-0.174,0.916,0.195,0.363,-0.185,-0.014,-0.144,-0.434,-0.115,-0.026,-0.168,-0.043,6.651,-0.0,0.1,0.0
41.438,-0.229,0.916,0.201,0.363,-0.185,-0.014,-0.144,0.0,-0.149,-0.025,-0.173,-0.03,6.652,0.0,0.1,0.0
41.48,-0.229,0.916,0.208,0.363,-0.226,-0.012,-0.121,0.471,-0.168,-0.021,-0.174,-0.012,6.655,-0.16,0.1,0.0
41.568,-0.0,0.916,0.206,0.363,-0.261,-0.01,-0.105,0.315,-0.196,-0.019,-0.174,-0.001,6.584,-0.86,0.1,0.0
41.597,-0.0,0.916,0.207,0.363,-0.261,-0.01,-0.105,0.0,-0.228,-0.021,-0.173,-0.012,6.551,-0.9,0.1,0.0
41.695,-0.0,0.916,0.217,0.363,-0.265,-0.008,-0.079,0.523,-0.244,-0.02,-0.171,-0.013,6.457,-0.31,0.1,0.0
41.767,-0.0,0.916,0.22,0.363,-0.265,-0.008,-0.079,0.0,-0.255,-0.019,-0.167,-0.01,6.452,-0.09,0.1,0.0
41.812,-0.0,0.916,0.217,0.363,-0.2,-0.007,-0.068,0.226,-0.261,-0.018,-0.162,-0.006,6.447,-0.06,0.1,0.0
41.869,-0.0,0.916,0.212,0.363,-0.153,-0.007,-0.067,0.014,-0.234,-0.012,-0.153,0.01,6.452,0.03,0.1,0.0
41.914,-0.0,0.916,0.19,0.363,-0.153,-0.007,-0.067,0.0,-0.198,-0.008,-0.143,0.026,6.452,0.03,0.1,0.0
41.997,-0.0,0.916,0.164,0.363,-0.117,-0.005,-0.046,0.424,-0.178,-0.006,-0.133,0.032,6.433,0.04,0.1,0.0
42.057,-0.0,0.916,0.149,0.363,-0.096,-0.006,-0.063,-0.349,-0.15,-0.004,-0.122,0.039,6.404,0.02,0.1,0.0
42.119,-0.0,0.916,0.13,0.363,-0.096,-0.006,-0.063,0.0,-0.126,-0.002,-0.112,0.041,6.36,0.02,0.1,0.0
42.173,-0.0,0.916,0.114,0.363,-0.08,-0.006,-0.06,0.067,-0.112,-0.003,-0.104,0.038,6.329,0.02,0.1,0.0
42.217,-0.0,0.916,0.105,0.363,-0.08,-0.006,-0.06,0.0,-0.097,-0.002,-0.096,0.036,6.303,0.01,0.1,0.0
42.293,-0.0,0.916,0.095,0.363,-0.072,-0.008,-0.08,-0.412,-0.089,-0.003,-0.09,0.031,6.295,0.0,0.1,0.0
42.314,-0.0,0.916,0.09,0.363,-0.072,-0.008,-0.08,0.0,-0.082,-0.003,-0.085,0.026,6.295,0.0,0.1,0.0
42.398,0.03,0.916,0.087,0.363,-0.054,-0.006,-0.061,0.392,-0.078,-0.004,-0.082,0.021,6.291,-0.0,0.1,0.0
42.453,0.046,0.916,0.085,0.363,-0.032,-0.007,-0.068,-0.134,-0.067,-0.004,-0.078,0.018,6.31,0.02,0.1,0.0
42.51,0.046,0.916,0.08,0.363,-0.032,-0.007,-0.068,0.0,-0.051,-0.003,-0.074,0.017,6.304,0.11,0.1,0.0
42.536,0.046,0.916,0.073,0.363,-0.032,-0.007,-0.068,0.0,-0.042,-0.004,-0.072,0.014,6.304,0.11,0.1,0.0
42.647,0.15,0.916,0.07,0.363,-0.01,-0.007,-0.068,0.0,-0.038,-0.005,-0.07,0.009,6.311,0.16,0.1,0.0
42.671,0.19,0.916,0.069,0.363,-0.004,-0.01,-0.098,-0.604,-0.025,-0.006,-0.068,0.001,6.311,0.16,0.1,0.0
42.781,0.309,0.916,0.068,0.363,-0.004,-0.007,-0.075,0.453,-0.016,-0.008,-0.07,-0.009,6.392,0.83,0.1,0.0
42.88,0.309,0.916,0.071,0.363,0.03,-0.004,-0.038,0.743,-0.011,-0.011,-0.071,-0.026,6.523,1.29,0.1,0.0
42.934,0.309,0.916,0.078,0.363,0.03,-0.004,-0.038,0.0,0.007,-0.011,-0.07,-0.031,6.628,1.35,0.1,0.0
42.971,0.309,0.916,0.075,0.363,0.02,-0.005,-0.05,-0.245,0.017,-0.012,-0.07,-0.038,6.666,1.36,0.1,0.0
43.072,0.309,0.916,0.076,0.363,-0.007,-0.004,-0.041,0.192,0.017,-0.014,-0.073,-0.046,6.839,1.34,0.1,0.0
43.121,0.309,0.916,0.082,0.363,-0.007,-0.004,-0.041,0.0,0.005,-0.017,-0.077,-0.057,6.846,1.33,0.1,0.0
43.206,0.309,0.916,0.093,0.363,0.08,-0.003,-0.034,0.139,-0.002,-0.019,-0.081,-0.063,6.995,1.35,0.1,0.0
43.243,0.277,0.916,0.101,0.363,0.08,-0.003,-0.034,0.0,0.034,-0.015,-0.08,-0.05,7.08,1.33,0.1,0.0
43.339,0.269,0.916,0.085,0.363,0.116,-0.005,-0.053,-0.379,0.055,-0.014,-0.079,-0.043,7.286,1.39,0.1,0.0
43.378,0.237,0.932,0.078,0.363,0.127,-0.009,-0.086,-0.665,0.082,-0.012,-0.079,-0.036,7.324,1.38,0.1,0.0
43.401,0.229,0.932,0.068,0.363,0.127,-0.009,-0.086,0.0,0.102,-0.012,-0.081,-0.032,7.369,1.37,0.1,0.0
43.461,0.213,0.932,0.064,0.363,0.13,-0.009,-0.093,-0.143,0.113,-0.013,-0.083,-0.033,7.482,1.3,0.1,0.0
43.493,0.213,0.932,0.065,0.363,0.13,-0.009,-0.093,0.0,0.12,-0.014,-0.086,-0.035,7.566,1.26,0.1,0.0
43.589,0.198,0.932,0.067,0.363,0.132,-0.012,-0.119,-0.529,0.123,-0.015,-0.09,-0.037,7.713,1.13,0.1,0.0
43.621,0.198,0.932,0.07,0.363,0.132,-0.012,-0.119,0.0,0.126,-0.016,-0.095,-0.039,7.757,1.09,0.1,0.0
43.649,0.198,0.932,0.076,0.363,0.132,-0.012,-0.119,0.0,0.128,-0.017,-0.1,-0.041,7.757,1.09,0.1,0.0
43.782,0.198,0.932,0.081,0.363,0.025,-0.012,-0.118,0.031,0.128,-0.018,-0.105,-0.043,8.046,1.0,0.1,0.0
43.84,0.198,0.932,0.086,0.363,0.025,-0.012,-0.118,0.0,0.079,-0.024,-0.115,-0.062,8.146,1.05,0.1,0.0
43.931,0.198,0.932,0.116,0.363,-0.004,-0.02,-0.204,-1.72,0.052,-0.026,-0.124,-0.07,8.28,0.97,0.1,0.0
44.021,0.198,0.932,0.133,0.363,-0.046,-0.012,-0.123,1.626,0.024,-0.029,-0.139,-0.078,8.435,1.01,0.1,0.0
44.055,0.198,0.932,0.156,0.363,-0.046,-0.012,-0.123,0.0,-0.011,-0.031,-0.148,-0.082,8.457,1.0,0.1,0.0
44.144,0.198,0.932,0.175,0.363,-0.05,-0.009,-0.087,0.712,-0.029,-0.03,-0.156,-0.079,8.635,1.0,0.1,0.0
44.226,0.229,0.932,0.184,0.363,-0.029,-0.007,-0.065,0.431,-0.041,-0.029,-0.16,-0.072,8.753,0.98,0.1,0.0
44.288,0.229,0.932,0.187,0.363,-0.019,-0.007,-0.066,-0.008,-0.037,-0.026,-0.159,-0.062,8.839,1.02,0.1,0.0
44.314,0.229,0.932,0.181,0.363,-0.019,-0.007,-0.066,0.0,-0.031,-0.024,-0.158,-0.053,8.839,1.02,0.1,0.0
44.406,0.229,0.932,0.174,0.363,-0.018,-0.007,-0.07,-0.088,-0.027,-0.023,-0.156,-0.047,8.991,1.08,0.1,0.0
44.487,0.229,0.932,0.17,0.363,-0.031,-0.008,-0.076,-0.115,-0.024,-0.022,-0.155,-0.043,9.109,1.13,0.1,0.0
44.571,0.229,0.932,0.166,0.363,-0.06,-0.007,-0.066,0.204,-0.029,-0.023,-0.154,-0.044,9.221,1.1,0.1,0.0
44.654,0.229,0.932,0.167,0.363,-0.044,-0.005,-0.054,0.225,-0.045,-0.024,-0.154,-0.049,9.376,1.14,0.1,0.0
44.729,0.229,0.932,0.173,0.363,-0.044,-0.005,-0.054,0.0,-0.046,-0.023,-0.152,-0.047,9.465,1.1,0.1,0.0
44.818,0.229,0.932,0.171,0.363,-0.063,-0.009,-0.09,-0.706,-0.047,-0.022,-0.15,-0.045,9.585,1.11,0.1,0.0
44.911,0.229,0.932,0.168,0.363,-0.053,-0.006,-0.06,0.592,-0.056,-0.023,-0.151,-0.048,9.679,1.12,0.1,0.0
45.001,0.229,0.932,0.172,0.363,0.03,-0.004,-0.041,0.38,-0.056,-0.022,-0.15,-0.046,9.806,1.14,0.1,0.0
45.078,0.229,0.932,0.17,0.363,0.085,-0.005,-0.047,-0.116,-0.018,-0.017,-0.143,-0.029,9.928,1.12,0.1,0.0
45.136,0.229,0.932,0.147,0.363,0.085,-0.005,-0.047,0.0,0.028,-0.013,-0.134,-0.012,10.001,1.12,0.1,0.0
45.202,0.229,0.932,0.121,0.363,0.143,-0.002,-0.023,0.477,0.054,-0.012,-0.127,-0.008,10.076,1.08,0.1,0.0
45.232,0.229,0.932,0.108,0.363,0.143,-0.002,-0.023,0.0,0.094,-0.009,-0.117,0.0,10.093,1.08,0.1,0.0
45.292,0.229,0.932,0.086,0.363,0.164,-0.004,-0.04,-0.331,0.116,-0.009,-0.109,-0.001,10.17,1.09,0.1,0.0
45.318,0.229,0.932,0.074,0.363,0.164,-0.004,-0.04,0.0,0.138,-0.009,-0.103,-0.003,10.17,1.09,0.1,0.0
45.415,-0.0,0.932,0.065,0.363,0.176,-0.004,-0.04,-0.007,0.149,-0.01,-0.098,-0.009,10.309,1.13,0.1,0.0
45.5,-0.0,0.932,0.061,0.363,0.188,-0.006,-0.056,-0.325,0.161,-0.008,-0.094,0.003,10.392,0.77,0.1,0.0
45.592,-0.0,0.932,0.05,0.363,0.179,-0.007,-0.071,-0.297,0.173,-0.006,-0.09,0.009,10.426,0.27,0.1,0.0
45.635,-0.0,0.932,0.041,0.363,0.179,-0.007,-0.071,0.0,0.175,-0.007,-0.087,0.01,10.443,0.17,0.1,0.0
45.723,-0.0,0.94,0.038,0.363,0.147,-0.009,-0.086,-0.288,0.176,-0.007,-0.085,0.009,10.478,0.13,0.1,0.0
45.787,-0.0,0.94,0.037,0.363,0.325,0.023,0.228,6.276,0.162,-0.009,-0.086,0.001,10.497,0.12,0.1,0.0
45.845,-0.0,0.94,0.044,0.363,0.325,0.023,0.228,0.0,0.237,0.005,-0.057,0.042,10.512,0.12,0.1,0.0
45.931,-0.0,0.94,-0.019,0.363,0.608,0.019,0.19,-0.766,0.278,0.011,-0.03,0.06,10.534,0.13,0.1,0.0
45.991,-0.0,0.94,-0.061,0.363,0.831,-0.005,-0.054,-4.875,0.432,0.028,0.006,0.112,10.556,0.12,0.1,0.0
46.06,-0.0,0.94,-0.153,0.363,0.854,-0.006,-0.062,-0.166,0.619,0.04,0.032,0.155,10.579,0.11,0.1,0.0
46.147,-0.0,0.94,-0.238,0.363,0.854,-0.006,-0.062,0.0,0.73,0.04,0.051,0.159,10.598,0.08,0.1,0.0
46.193,-0.0,0.94,-0.279,0.363,0.856,-0.007,-0.072,-0.205,0.79,0.035,0.063,0.138,10.604,0.1,0.1,0.0
46.273,-0.0,0.94,-0.293,0.363,0.863,-0.008,-0.077,-0.086,0.823,0.029,0.068,0.108,10.624,0.09,0.1,0.0
46.375,-0.062,0.94,-0.292,0.363,0.861,-0.008,-0.081,-0.085,0.843,0.023,0.07,0.08,10.64,0.09,0.1,0.0
46.451,-0.078,0.94,-0.286,0.363,0.861,-0.008,-0.081,0.0,0.853,0.018,0.067,0.06,10.65,-0.05,0.1,0.0
46.536,-0.078,0.94,-0.276,0.363,0.855,-0.008,-0.082,-0.025,0.858,0.014,0.063,0.044,10.639,-0.24,0.1,0.0
46.608,-0.078,0.94,-0.267,0.363,0.828,-0.008,-0.085,-0.059,0.857,0.011,0.057,0.03,10.628,-0.3,0.1,0.0
46.695,-0.0,0.94,-0.255,0.363,0.824,-0.008,-0.077,0.169,0.844,0.007,0.049,0.016,10.625,-0.29,0.1,0.0
46.758,-0.0,0.94,-0.238,0.363,0.788,-0.007,-0.07,0.14,0.835,0.004,0.041,0.001,10.604,-0.29,0.1,0.0
46.839,-0.0,0.94,-0.223,0.363,0.788,-0.007,-0.07,0.0,0.814,-0.0,0.031,-0.013,10.593,-0.1,0.1,0.0
46.915,-0.0,0.94,-0.203,0.363,0.792,-0.008,-0.083,-0.265,0.802,-0.002,0.022,-0.019,10.607,-0.03,0.1,0.0
47.018,-0.0,0.94,-0.19,0.363,0.797,-0.009,-0.085,-0.051,0.797,-0.003,0.013,-0.021,10.625,0.02,0.1,0.0
