time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
34.789,0.429,0.892,0.057,0.363,0.078,-0.008,-0.082,-0.596,0.115,-0.019,-0.065,-0.08,-3.142,1.37,0.1,0.0
34.914,0.429,0.892,0.066,0.363,0.044,-0.006,-0.061,0.423,0.097,-0.024,-0.076,-0.094,-2.975,1.33,0.1,0.0
34.97,0.429,0.892,0.087,0.363,0.044,-0.006,-0.061,0.0,0.07,-0.028,-0.087,-0.106,-2.887,1.33,0.1,0.0
35.033,0.429,0.892,0.108,0.363,0.027,-0.006,-0.057,0.087,0.056,-0.029,-0.097,-0.11,-2.804,1.28,0.1,0.0
35.089,0.397,0.892,0.122,0.363,-0.041,-0.011,-0.11,-1.056,0.04,-0.03,-0.106,-0.112,-2.727,1.31,0.1,0.0
35.196,0.389,0.892,0.135,0.363,-0.027,-0.01,-0.099,0.217,0.0,-0.035,-0.121,-0.122,-2.526,1.27,0.1,0.0
35.266,0.269,0.892,0.163,0.363,0.009,-0.008,-0.079,0.391,-0.015,-0.035,-0.132,-0.12,-2.482,1.29,0.1,0.0
35.36,-0.0,0.916,0.175,0.363,0.009,-0.008,-0.079,0.0,-0.006,-0.03,-0.138,-0.098,-2.346,1.34,0.1,0.0
35.414,-0.0,0.916,0.169,0.363,0.035,-0.007,-0.074,0.105,-0.001,-0.025,-0.142,-0.063,-2.263,1.1,0.1,0.0
35.487,-0.0,0.916,0.157,0.363,0.014,-0.006,-0.057,0.337,0.014,-0.019,-0.14,-0.034,-2.19,0.47,0.1,0.0
35.537,-0.0,0.916,0.141,0.363,0.014,-0.006,-0.057,0.0,0.012,-0.017,-0.137,-0.02,-2.157,0.15,0.1,0.0
35.62,-0.0,0.916,0.133,0.363,-0.016,-0.006,-0.061,-0.078,0.012,-0.015,-0.133,-0.01,-2.127,0.1,0.1,0.0
35.647,-0.0,0.916,0.125,0.363,-0.016,-0.006,-0.061,0.0,-0.002,-0.015,-0.131,-0.008,-2.12,0.1,0.1,0.0
35.736,-0.0,0.916,0.126,0.363,-0.019,-0.006,-0.057,0.076,-0.01,-0.014,-0.128,-0.006,-2.1,0.1,0.1,0.0
35.791,-0.0,0.916,0.124,0.363,-0.019,-0.006,-0.057,0.0,-0.015,-0.013,-0.124,-0.003,-2.077,0.1,0.1,0.0
35.86,-0.0,0.916,0.12,0.363,0.004,0.009,0.094,3.015,-0.018,-0.012,-0.12,-0.0,-2.057,0.11,0.1,0.0
35.935,0.086,0.916,0.116,0.363,0.43,0.032,0.326,4.648,-0.008,-0.008,-0.104,0.012,-2.042,0.08,0.1,0.0
35.981,0.11,0.916,0.094,0.363,0.768,-0.004,-0.038,-7.281,0.195,0.021,-0.053,0.097,-2.034,0.08,0.1,0.0
36.106,0.15,0.932,-0.04,0.363,0.794,-0.006,-0.059,-0.419,0.462,0.042,-0.016,0.172,-1.95,0.57,0.1,0.0
36.147,0.15,0.932,-0.169,0.363,0.794,-0.006,-0.059,0.0,0.618,0.044,0.012,0.183,-1.919,0.66,0.1,0.0
36.195,0.15,0.932,-0.232,0.363,0.822,-0.006,-0.057,0.031,0.702,0.038,0.032,0.159,-1.882,0.7,0.1,0.0
36.35,-0.0,0.932,-0.255,0.363,0.836,-0.008,-0.075,-0.358,0.76,0.031,0.044,0.126,-1.775,0.76,0.1,0.0
36.442,-0.0,0.932,-0.265,0.363,0.838,-0.01,-0.097,-0.434,0.797,0.026,0.051,0.103,-1.735,0.14,0.1,0.0
36.487,-0.0,0.932,-0.268,0.363,0.821,-0.011,-0.114,-0.343,0.818,0.02,0.052,0.077,-1.733,0.12,0.1,0.0
36.55,-0.0,0.932,-0.262,0.363,0.821,-0.011,-0.114,0.0,0.821,0.014,0.047,0.05,-1.721,0.1,0.1,0.0
36.609,-0.046,0.932,-0.246,0.363,0.787,-0.008,-0.077,0.75,0.822,0.009,0.04,0.029,-1.718,0.09,0.1,0.0
36.699,-0.062,0.932,-0.232,0.363,0.741,-0.01,-0.102,-0.503,0.806,0.005,0.033,0.013,-1.688,0.08,0.1,0.0
36.752,-0.062,0.932,-0.214,0.363,0.741,-0.01,-0.102,0.0,0.776,-0.0,0.022,-0.004,-1.682,-0.1,0.1,0.0
36.779,-0.062,0.932,-0.19,0.363,0.703,-0.012,-0.119,-0.34,0.76,-0.002,0.012,-0.012,-1.686,-0.14,0.1,0.0
36.872,-0.062,0.932,-0.174,0.363,0.627,-0.01,-0.103,0.31,0.733,-0.005,-0.0,-0.021,-1.696,-0.23,0.1,0.0
36.933,-0.062,0.932,-0.152,0.363,0.627,-0.01,-0.103,0.0,0.683,-0.01,-0.014,-0.035,-1.706,-0.24,0.1,0.0
37.019,-0.062,0.932,-0.122,0.363,0.627,-0.01,-0.103,0.0,0.656,-0.011,-0.026,-0.037,-1.716,-0.22,0.1,0.0
37.056,-0.062,0.932,-0.105,0.363,0.627,-0.01,-0.103,0.0,0.642,-0.011,-0.035,-0.032,-1.719,-0.2,0.1,0.0
37.152,-0.0,0.932,-0.095,0.363,0.602,-0.01,-0.1,0.07,0.634,-0.01,-0.043,-0.025,-1.715,-0.18,0.1,0.0
37.18,-0.0,0.932,-0.09,0.363,0.576,-0.013,-0.131,-0.629,0.619,-0.011,-0.05,-0.027,-1.71,-0.18,0.1,0.0
37.224,-0.0,0.932,-0.079,0.363,0.576,-0.013,-0.131,0.0,0.598,-0.013,-0.06,-0.031,-1.706,-0.17,0.1,0.0
37.266,-0.0,0.932,-0.063,0.363,0.576,-0.013,-0.131,0.0,0.587,-0.013,-0.069,-0.03,-1.692,-0.08,0.1,0.0
37.384,-0.0,0.932,-0.054,0.363,0.502,-0.011,-0.114,0.357,0.581,-0.013,-0.076,-0.026,-1.675,-0.01,0.1,0.0
37.441,-0.0,0.932,-0.047,0.363,0.502,-0.011,-0.114,0.0,0.543,-0.016,-0.084,-0.034,-1.669,-0.01,0.1,0.0
37.544,-0.0,0.932,-0.027,0.363,0.475,-0.012,-0.121,-0.158,0.523,-0.017,-0.091,-0.035,-1.641,0.01,0.1,0.0
37.615,-0.0,0.932,-0.016,0.363,0.36,-0.015,-0.15,-0.569,0.5,-0.017,-0.099,-0.036,-1.626,0.03,0.1,0.0
37.677,-0.0,0.932,-0.003,0.363,0.295,-0.013,-0.128,0.446,0.433,-0.024,-0.112,-0.053,-1.602,0.03,0.1,0.0
37.712,-0.0,0.932,0.032,0.363,0.295,-0.013,-0.128,0.0,0.368,-0.028,-0.124,-0.066,-1.596,0.03,0.1,0.0
37.842,-0.038,0.932,0.064,0.363,0.246,-0.013,-0.132,-0.089,0.332,-0.027,-0.134,-0.063,-1.563,0.01,0.1,0.0
37.921,-0.0,0.932,0.079,0.363,0.186,-0.014,-0.138,-0.109,0.291,-0.027,-0.143,-0.06,-1.551,0.01,0.1,0.0
38.012,-0.0,0.932,0.095,0.363,0.186,-0.014,-0.138,0.0,0.24,-0.029,-0.153,-0.063,-1.536,-0.09,0.1,0.0
38.05,-0.0,0.932,0.117,0.363,0.186,-0.014,-0.138,0.0,0.213,-0.028,-0.16,-0.056,-1.534,-0.09,0.1,0.0
38.141,-0.0,0.932,0.126,0.363,0.119,-0.012,-0.121,0.323,0.199,-0.026,-0.164,-0.046,-1.512,-0.03,0.1,0.0
38.179,-0.0,0.932,0.128,0.363,0.119,-0.012,-0.121,0.0,0.16,-0.027,-0.169,-0.045,-1.509,-0.02,0.1,0.0
38.299,-0.0,0.932,0.142,0.363,-0.007,-0.009,-0.092,0.592,0.139,-0.025,-0.172,-0.039,-1.495,-0.03,0.1,0.0
38.353,-0.038,0.932,0.146,0.363,-0.007,-0.009,-0.092,0.0,0.07,-0.03,-0.177,-0.051,-1.492,-0.03,0.1,0.0
38.436,-0.0,0.932,0.173,0.363,-0.012,-0.007,-0.067,0.493,0.032,-0.028,-0.179,-0.047,-1.457,-0.03,0.1,0.0
38.485,-0.0,0.932,0.181,0.363,-0.03,-0.011,-0.108,-0.813,0.01,-0.026,-0.178,-0.039,-1.452,-0.02,0.1,0.0
38.56,-0.0,0.932,0.181,0.363,-0.03,-0.011,-0.108,0.0,-0.011,-0.025,-0.178,-0.033,-1.439,0.03,0.1,0.0
38.635,-0.0,0.932,0.183,0.363,-0.042,-0.009,-0.089,0.366,-0.022,-0.023,-0.177,-0.025,-1.416,0.05,0.1,0.0
38.718,-0.102,0.932,0.181,0.363,-0.054,-0.009,-0.089,0.001,-0.033,-0.021,-0.175,-0.018,-1.416,0.04,0.1,0.0
38.776,-0.11,0.932,0.178,0.363,-0.054,-0.009,-0.089,0.0,-0.044,-0.019,-0.171,-0.006,-1.407,0.02,0.1,0.0
38.839,-0.0,0.932,0.172,0.363,-0.054,-0.009,-0.089,0.0,-0.05,-0.016,-0.166,0.005,-1.41,-0.3,0.1,0.0
38.872,-0.0,0.932,0.164,0.363,-0.101,-0.009,-0.091,-0.035,-0.053,-0.015,-0.161,0.005,-1.413,-0.35,0.1,0.0
38.921,-0.0,0.932,0.16,0.363,-0.101,-0.009,-0.091,0.0,-0.076,-0.017,-0.158,-0.002,-1.415,-0.2,0.1,0.0
39.0,-0.0,0.932,0.166,0.363,-0.091,-0.008,-0.083,0.167,-0.089,-0.017,-0.155,-0.004,-1.413,-0.02,0.1,0.0
39.116,-0.0,0.932,0.166,0.363,-0.092,-0.007,-0.073,0.189,-0.091,-0.015,-0.151,-0.001,-1.417,0.0,0.1,0.0
39.143,-0.0,0.932,0.161,0.363,-0.092,-0.007,-0.073,0.0,-0.092,-0.014,-0.146,0.003,-1.417,0.0,0.1,0.0
39.265,-0.0,0.932,0.155,0.363,-0.092,-0.009,-0.093,-0.392,-0.093,-0.013,-0.141,0.005,-1.429,-0.01,0.1,0.0
39.319,-0.0,0.932,0.149,0.363,-0.102,-0.009,-0.091,0.034,-0.093,-0.013,-0.137,0.006,-1.431,0.0,0.1,0.0
39.377,-0.0,0.932,0.146,0.363,-0.113,-0.008,-0.084,0.142,-0.098,-0.013,-0.134,0.005,-1.422,0.01,0.1,0.0
39.405,-0.0,0.932,0.144,0.363,-0.113,-0.008,-0.084,0.0,-0.106,-0.013,-0.131,0.003,-1.427,0.01,0.1,0.0
39.488,-0.0,0.932,0.144,0.363,-0.128,-0.007,-0.074,0.208,-0.11,-0.012,-0.128,0.003,-1.434,0.01,0.1,0.0
39.555,-0.0,0.932,0.143,0.363,-0.128,-0.007,-0.074,0.0,-0.119,-0.013,-0.125,0.001,-1.437,0.0,0.1,0.0
39.657,-0.0,0.932,0.143,0.363,-0.132,-0.009,-0.095,-0.42,-0.124,-0.012,-0.122,0.001,-1.456,0.01,0.1,0.0
39.737,0.126,0.932,0.141,0.363,-0.133,-0.007,-0.072,0.446,-0.129,-0.012,-0.12,0.0,-1.473,-0.0,0.1,0.0
39.781,0.15,0.932,0.141,0.363,-0.135,-0.007,-0.072,-0.002,-0.132,-0.013,-0.118,-0.008,-1.486,0.01,0.1,0.0
39.843,0.174,0.932,0.142,0.363,-0.135,-0.007,-0.072,0.0,-0.134,-0.014,-0.116,-0.015,-1.491,0.17,0.1,0.0
39.928,0.174,0.932,0.144,0.363,-0.132,-0.007,-0.068,0.085,-0.136,-0.015,-0.115,-0.021,-1.472,0.59,0.1,0.0
40.019,0.174,0.932,0.145,0.363,-0.152,-0.008,-0.081,-0.257,-0.135,-0.015,-0.114,-0.025,-1.426,0.81,0.1,0.0
40.05,0.174,0.932,0.146,0.363,-0.152,-0.008,-0.081,0.0,-0.144,-0.017,-0.115,-0.031,-1.426,0.81,0.1,0.0
40.089,0.174,0.932,0.152,0.363,-0.204,-0.008,-0.082,-0.024,-0.149,-0.017,-0.117,-0.034,-1.416,0.84,0.1,0.0
40.136,0.174,0.932,0.155,0.363,-0.204,-0.008,-0.082,0.0,-0.176,-0.021,-0.12,-0.045,-1.406,0.85,0.1,0.0
40.232,0.174,0.932,0.17,0.363,-0.23,-0.004,-0.042,0.799,-0.191,-0.021,-0.124,-0.048,-1.37,0.85,0.1,0.0
40.321,0.174,0.932,0.177,0.363,-0.147,-0.006,-0.061,-0.365,-0.21,-0.022,-0.125,-0.051,-1.334,0.84,0.1,0.0
40.445,0.174,0.932,0.184,0.363,-0.094,-0.005,-0.045,0.31,-0.183,-0.017,-0.122,-0.036,-1.278,0.84,0.1,0.0
40.474,0.174,0.932,0.167,0.363,-0.044,0.0,-0.0,0.902,-0.143,-0.012,-0.116,-0.017,-1.267,0.85,0.1,0.0
40.527,0.174,0.932,0.145,0.363,-0.044,0.0,-0.0,0.0,-0.098,-0.008,-0.105,0.0,-1.263,0.85,0.1,0.0
40.625,0.174,0.932,0.117,0.363,0.01,0.0,-0.0,0.0,-0.073,-0.006,-0.096,0.005,-1.204,0.86,0.1,0.0
40.703,0.198,0.932,0.102,0.363,0.068,0.0,-0.0,0.0,-0.035,-0.004,-0.086,0.012,-1.171,0.84,0.1,0.0
40.782,0.269,0.932,0.08,0.363,0.117,0.001,0.013,0.26,0.012,-0.001,-0.074,0.019,-1.159,0.84,0.1,0.0
40.834,0.293,0.932,0.056,0.363,0.117,0.001,0.013,0.0,0.061,0.001,-0.062,0.019,-1.147,0.91,0.1,0.0
40.879,0.309,0.932,0.034,0.363,0.117,0.001,0.013,0.0,0.086,-0.001,-0.054,0.009,-1.137,0.99,0.1,0.0
40.971,0.317,0.932,0.025,0.363,0.176,0.001,0.011,-0.034,0.1,-0.004,-0.048,-0.005,-1.076,1.36,0.1,0.0
41.032,0.317,0.932,0.023,0.363,0.213,0.003,0.029,0.362,0.135,-0.003,-0.042,-0.009,-1.016,1.38,0.1,0.0
41.111,0.317,0.932,0.011,0.363,0.241,0.002,0.023,-0.126,0.171,-0.002,-0.035,-0.01,-0.974,1.41,0.1,0.0
41.18,0.317,0.932,-0.004,0.363,0.279,0.003,0.031,0.162,0.203,-0.002,-0.03,-0.012,-0.923,1.39,0.1,0.0
41.224,0.317,0.932,-0.015,0.363,0.279,0.003,0.031,0.0,0.238,-0.002,-0.024,-0.013,-0.895,1.41,0.1,0.0
41.259,0.317,0.932,-0.028,0.363,0.279,0.003,0.031,0.0,0.257,-0.003,-0.02,-0.019,-0.873,1.36,0.1,0.0
41.363,0.317,0.932,-0.032,0.363,0.316,0.0,-0.0,-0.624,0.267,-0.005,-0.018,-0.028,-0.807,1.39,0.1,0.0
41.469,0.317,0.932,-0.032,0.363,0.357,0.0,-0.0,0.0,0.289,-0.006,-0.018,-0.032,-0.744,1.35,0.1,0.0
41.507,0.317,0.932,-0.036,0.363,0.357,0.0,-0.0,0.0,0.32,-0.005,-0.017,-0.031,-0.71,1.34,0.1,0.0
41.563,0.317,0.932,-0.045,0.363,0.351,0.0,-0.0,0.0,0.336,-0.006,-0.018,-0.035,-0.658,1.37,0.1,0.0
41.66,0.317,0.932,-0.046,0.363,0.351,0.0,-0.0,0.0,0.343,-0.008,-0.02,-0.042,-0.579,1.34,0.1,0.0
41.726,0.317,0.932,-0.042,0.363,0.34,-0.002,-0.021,-0.411,0.346,-0.01,-0.022,-0.049,-0.518,1.4,0.1,0.0
41.826,0.317,0.932,-0.037,0.363,0.311,-0.006,-0.058,-0.742,0.342,-0.012,-0.028,-0.058,-0.419,1.34,0.1,0.0
41.917,0.317,0.932,-0.028,0.363,0.258,-0.01,-0.101,-0.859,0.327,-0.016,-0.037,-0.07,-0.312,1.32,0.1,0.0
41.976,0.317,0.932,-0.01,0.363,0.21,-0.01,-0.101,-0.015,0.294,-0.021,-0.052,-0.087,-0.23,1.33,0.1,0.0
42.007,0.317,0.932,0.019,0.363,0.21,-0.01,-0.101,0.0,0.253,-0.026,-0.067,-0.102,-0.189,1.34,0.1,0.0
42.044,0.317,0.932,0.049,0.363,0.21,-0.01,-0.101,0.0,0.231,-0.028,-0.081,-0.106,-0.142,1.32,0.1,0.0
42.146,0.317,0.932,0.068,0.363,0.119,-0.006,-0.058,0.875,0.219,-0.028,-0.094,-0.103,-0.015,1.32,0.1,0.0
42.198,0.317,0.932,0.08,0.363,0.166,-0.009,-0.094,-0.734,0.171,-0.032,-0.106,-0.112,0.082,1.34,0.1,0.0
42.255,0.317,0.932,0.107,0.363,0.166,-0.009,-0.094,0.0,0.166,-0.03,-0.116,-0.105,-6.056,1.39,0.1,0.0
42.345,0.014,0.932,0.113,0.363,0.204,-0.011,-0.109,-0.291,0.164,-0.029,-0.124,-0.096,-5.825,1.39,0.1,0.0
42.422,-0.0,0.932,0.117,0.363,0.199,-0.011,-0.115,-0.124,0.18,-0.023,-0.129,-0.06,-5.652,1.0,0.1,0.0
42.483,-0.0,0.932,0.104,0.363,0.152,-0.015,-0.15,-0.691,0.188,-0.019,-0.132,-0.038,-5.556,0.42,0.1,0.0
42.538,-0.0,0.932,0.096,0.363,0.152,-0.015,-0.15,0.0,0.17,-0.02,-0.138,-0.033,-5.511,0.17,0.1,0.0
42.565,-0.0,0.932,0.104,0.363,0.084,-0.011,-0.109,0.806,0.16,-0.019,-0.142,-0.027,-5.511,0.17,0.1,0.0
42.645,-0.0,0.932,0.108,0.363,0.084,-0.011,-0.109,0.0,0.123,-0.022,-0.146,-0.031,-5.445,0.11,0.1,0.0
42.744,-0.0,0.932,0.122,0.363,0.265,0.027,0.278,7.743,0.104,-0.021,-0.148,-0.029,-5.385,0.09,0.1,0.0
42.784,-0.0,0.932,0.128,0.363,0.586,0.023,0.233,-0.896,0.177,-0.004,-0.114,0.024,-5.354,0.1,0.1,0.0
42.807,-0.0,0.932,0.055,0.363,0.586,0.023,0.233,0.0,0.367,0.021,-0.068,0.106,-5.342,0.1,0.1,0.0
42.855,0.046,0.932,-0.068,0.363,0.586,0.023,0.233,0.0,0.47,0.028,-0.028,0.136,-5.304,0.1,0.1,0.0
42.941,0.07,0.932,-0.139,0.363,0.721,-0.005,-0.049,-5.631,0.525,0.029,0.006,0.132,-5.249,0.11,0.1,0.0
42.99,0.07,0.932,-0.18,0.363,0.742,-0.006,-0.063,-0.296,0.618,0.03,0.023,0.126,-5.224,0.19,0.1,0.0
43.07,0.07,0.932,-0.214,0.363,0.757,-0.007,-0.071,-0.145,0.677,0.026,0.034,0.108,-5.166,0.31,0.1,0.0
43.105,0.07,0.932,-0.229,0.363,0.757,-0.007,-0.071,0.0,0.716,0.022,0.04,0.086,-5.138,0.32,0.1,0.0
43.169,0.07,0.932,-0.233,0.363,0.764,-0.008,-0.083,-0.247,0.737,0.017,0.041,0.061,-5.094,0.32,0.1,0.0
43.248,-0.0,0.932,-0.228,0.363,0.764,-0.008,-0.083,0.0,0.75,0.012,0.039,0.04,-5.106,0.32,0.1,0.0
43.318,-0.0,0.932,-0.22,0.363,0.759,-0.008,-0.078,0.089,0.757,0.009,0.035,0.027,-5.087,0.3,0.1,0.0
43.421,-0.0,0.932,-0.212,0.363,0.737,-0.01,-0.098,-0.396,0.759,0.006,0.03,0.015,-5.042,0.12,0.1,0.0
43.449,-0.0,0.932,-0.202,0.363,0.737,-0.01,-0.098,0.0,0.749,0.002,0.022,0.002,-5.017,0.11,0.1,0.0
43.517,-0.0,0.932,-0.186,0.363,0.726,-0.008,-0.084,0.286,0.743,-0.0,0.013,-0.007,-5.013,0.14,0.1,0.0
43.592,-0.0,0.932,-0.174,0.363,0.702,-0.009,-0.086,-0.034,0.735,-0.002,0.005,-0.012,-5.025,0.13,0.1,0.0
43.635,-0.0,0.932,-0.162,0.363,0.702,-0.009,-0.086,0.0,0.72,-0.005,-0.004,-0.019,-5.04,0.12,0.1,0.0
43.685,-0.0,0.932,-0.148,0.363,0.671,-0.011,-0.113,-0.553,0.711,-0.006,-0.012,-0.021,-5.023,0.11,0.1,0.0
43.725,-0.0,0.932,-0.138,0.363,0.671,-0.011,-0.113,0.0,0.692,-0.008,-0.022,-0.027,-5.047,0.11,0.1,0.0
43.762,-0.0,0.932,-0.121,0.363,0.671,-0.011,-0.113,0.0,0.681,-0.009,-0.031,-0.028,-5.066,0.1,0.1,0.0
43.814,-0.0,0.932,-0.11,0.363,0.643,-0.009,-0.094,0.388,0.676,-0.009,-0.04,-0.026,-5.065,0.09,0.1,0.0
43.891,-0.0,0.932,-0.102,0.363,0.614,-0.011,-0.109,-0.306,0.66,-0.01,-0.047,-0.027,-5.057,0.1,0.1,0.0
43.972,-0.022,0.932,-0.091,0.363,0.584,-0.011,-0.109,-0.004,0.638,-0.012,-0.056,-0.03,-5.059,0.08,0.1,0.0
44.084,-0.062,0.932,-0.076,0.363,0.547,-0.012,-0.118,-0.172,0.612,-0.014,-0.064,-0.033,-5.077,0.03,0.1,0.0
44.111,-0.062,0.932,-0.061,0.363,0.547,-0.012,-0.118,0.0,0.581,-0.015,-0.074,-0.034,-5.076,-0.02,0.1,0.0
44.17,-0.086,0.932,-0.045,0.363,0.506,-0.012,-0.119,-0.013,0.564,-0.015,-0.081,-0.029,-5.085,-0.12,0.1,0.0
44.227,-0.102,0.932,-0.037,0.363,0.506,-0.012,-0.119,0.0,0.536,-0.015,-0.088,-0.028,-5.131,-0.23,0.1,0.0
44.29,-0.11,0.932,-0.024,0.363,0.477,-0.012,-0.118,0.018,0.521,-0.014,-0.094,-0.02,-5.166,-0.32,0.1,0.0
44.348,-0.11,0.932,-0.019,0.363,0.477,-0.012,-0.118,0.0,0.499,-0.014,-0.099,-0.016,-5.209,-0.37,0.1,0.0
44.388,-0.11,0.932,-0.011,0.363,0.438,-0.01,-0.104,0.282,0.488,-0.013,-0.102,-0.01,-5.226,-0.43,0.1,0.0
44.451,-0.0,0.932,-0.008,0.363,0.438,-0.01,-0.104,0.0,0.464,-0.014,-0.105,-0.009,-5.278,-0.44,0.1,0.0
44.5,-0.0,0.932,0.0,0.363,0.416,-0.011,-0.108,-0.092,0.451,-0.014,-0.107,-0.012,-5.299,-0.44,0.1,0.0
44.617,-0.0,0.932,0.006,0.363,0.415,-0.011,-0.105,0.062,0.434,-0.015,-0.11,-0.016,-5.371,-0.09,0.1,0.0
44.709,-0.0,0.932,0.014,0.363,0.411,-0.009,-0.093,0.243,0.424,-0.015,-0.112,-0.015,-5.434,-0.01,0.1,0.0
44.802,-0.0,0.932,0.017,0.363,0.383,-0.011,-0.111,-0.355,0.417,-0.014,-0.113,-0.013,-5.532,0.01,0.1,0.0
44.882,-0.0,0.932,0.018,0.363,0.354,-0.012,-0.125,-0.287,0.4,-0.015,-0.115,-0.015,-5.592,-0.0,0.1,0.0
44.918,-0.0,0.932,0.026,0.363,0.354,-0.012,-0.125,0.0,0.377,-0.017,-0.12,-0.02,-5.613,-0.0,0.1,0.0
44.976,-0.0,0.932,0.037,0.363,0.31,-0.012,-0.121,0.089,0.365,-0.017,-0.123,-0.02,-5.656,0.0,0.1,0.0
45.063,-0.0,0.932,0.042,0.363,0.31,-0.012,-0.121,0.0,0.338,-0.018,-0.127,-0.024,-5.757,0.0,0.1,0.0
45.161,-0.0,0.932,0.054,0.363,0.216,-0.016,-0.161,-0.809,0.324,-0.018,-0.13,-0.023,-5.789,0.01,0.1,0.0
45.209,-0.0,0.932,0.06,0.363,0.175,-0.01,-0.099,1.244,0.273,-0.023,-0.14,-0.037,-5.796,0.03,0.1,0.0
45.299,-0.0,0.932,0.087,0.363,0.12,-0.011,-0.106,-0.145,0.226,-0.025,-0.145,-0.044,-5.832,0.01,0.1,0.0
45.319,-0.0,0.932,0.105,0.363,0.12,-0.011,-0.106,0.0,0.175,-0.027,-0.151,-0.051,-5.832,0.01,0.1,0.0
45.411,-0.0,0.932,0.125,0.363,0.094,-0.009,-0.095,0.225,0.148,-0.026,-0.155,-0.047,-5.862,-0.01,0.1,0.0
45.453,-0.0,0.932,0.132,0.363,0.094,-0.009,-0.095,0.0,0.121,-0.025,-0.158,-0.042,-5.882,-0.01,0.1,0.0
45.535,-0.0,0.932,0.138,0.363,0.088,-0.011,-0.107,-0.244,0.107,-0.023,-0.159,-0.033,-5.916,0.01,0.1,0.0
45.607,-0.0,0.932,0.138,0.363,0.06,-0.01,-0.104,0.064,0.096,-0.021,-0.159,-0.026,-5.899,0.04,0.1,0.0
45.698,-0.0,0.932,0.138,0.363,0.053,-0.007,-0.07,0.676,0.078,-0.021,-0.159,-0.023,-5.901,0.04,0.1,0.0
45.795,-0.0,0.932,0.141,0.363,0.038,-0.009,-0.095,-0.49,0.065,-0.019,-0.156,-0.018,-5.913,0.01,0.1,0.0
45.847,-0.0,0.932,0.139,0.363,0.038,-0.009,-0.095,0.0,0.051,-0.019,-0.155,-0.015,-5.927,0.01,0.1,0.0
45.889,-0.0,0.932,0.14,0.363,0.023,-0.01,-0.095,-0.009,0.044,-0.018,-0.153,-0.011,-5.921,0.01,0.1,0.0
45.973,-0.0,0.932,0.137,0.363,0.023,-0.01,-0.095,0.0,0.033,-0.017,-0.151,-0.01,-5.938,-0.0,0.1,0.0
46.015,-0.0,0.932,0.138,0.363,0.013,-0.009,-0.085,0.194,0.027,-0.016,-0.149,-0.007,-5.948,-0.01,0.1,0.0
46.081,-0.0,0.932,0.135,0.363,0.003,-0.01,-0.098,-0.256,0.019,-0.016,-0.146,-0.005,-5.961,0.02,0.1,0.0
46.181,-0.0,0.932,0.133,0.363,0.008,-0.008,-0.077,0.425,0.011,-0.015,-0.144,-0.004,-5.941,0.04,0.1,0.0
46.211,-0.0,0.932,0.133,0.363,0.008,-0.008,-0.077,0.0,0.008,-0.014,-0.14,-0.001,-5.941,0.04,0.1,0.0
46.287,-0.0,0.932,0.129,0.363,0.004,-0.009,-0.087,-0.193,0.007,-0.013,-0.136,0.002,-5.965,0.02,0.1,0.0
46.369,-0.0,0.932,0.124,0.363,0.004,-0.009,-0.087,0.0,0.005,-0.013,-0.132,0.003,-5.994,0.02,0.1,0.0
46.479,-0.0,0.932,0.121,0.363,-0.02,-0.01,-0.095,-0.17,0.003,-0.012,-0.129,0.004,-6.056,0.0,0.1,0.0
46.566,-0.0,0.932,0.118,0.363,-0.034,-0.01,-0.099,-0.086,-0.008,-0.013,-0.128,0.0,-6.065,0.0,0.1,0.0
46.594,-0.0,0.932,0.121,0.363,-0.034,-0.01,-0.099,0.0,-0.021,-0.014,-0.127,-0.003,-6.061,0.02,0.1,0.0
46.693,-0.0,0.932,0.125,0.363,-0.029,-0.006,-0.056,0.867,-0.028,-0.014,-0.126,-0.004,-6.033,0.01,0.1,0.0
46.793,0.054,0.932,0.126,0.363,-0.041,-0.01,-0.099,-0.85,-0.03,-0.012,-0.122,-0.001,-6.021,0.01,0.1,0.0
46.882,0.054,0.932,0.12,0.363,-0.06,-0.012,-0.123,-0.491,-0.036,-0.013,-0.121,-0.005,-6.017,0.15,0.1,0.0
46.948,0.07,0.932,0.123,0.363,-0.06,-0.012,-0.123,0.0,-0.048,-0.015,-0.123,-0.012,-6.013,0.22,0.1,0.0
47.002,0.134,0.94,0.13,0.363,-0.061,-0.004,-0.043,1.595,-0.055,-0.016,-0.125,-0.016,-5.986,0.27,0.1,0.0
47.085,0.15,0.94,0.135,0.363,-0.036,0.004,0.043,1.723,-0.059,-0.015,-0.122,-0.019,-5.939,0.47,0.1,0.0
47.154,0.15,0.94,0.134,0.363,-0.036,0.004,0.043,0.0,-0.049,-0.013,-0.112,-0.014,-5.884,0.71,0.1,0.0
47.211,0.158,0.94,0.12,0.363,-0.022,-0.005,-0.051,-1.882,-0.044,-0.011,-0.102,-0.011,-5.846,0.72,0.1,0.0
47.306,0.174,0.94,0.109,0.363,-0.034,0.0,-0.0,1.027,-0.035,-0.011,-0.099,-0.012,-5.743,0.75,0.1,0.0
