time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
36.33,-0.237,0.629,-0.205,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.016,-0.03,1.494,0.55,0.1,0.0
36.391,-0.277,0.629,-0.252,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.018,-0.037,1.51,0.68,0.1,0.0
36.43,-0.293,0.629,-0.298,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.021,-0.045,1.522,0.73,0.1,0.0
36.476,-0.333,0.629,-0.35,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.011,-0.024,-0.051,1.547,0.86,0.1,0.0
36.511,-0.349,0.629,-0.398,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.028,-0.059,1.56,0.87,0.1,0.0
36.579,-0.349,0.629,-0.452,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.032,-0.065,0.036,0.94,0.1,0.0
36.617,-0.349,0.629,-0.502,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.036,-0.069,0.054,0.95,0.1,0.0
36.67,-0.349,0.629,-0.544,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.016,-0.041,-0.071,0.068,0.96,0.1,0.0
36.701,-0.349,0.629,-0.58,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.016,-0.045,-0.073,0.087,0.94,0.1,0.0
36.802,-0.349,0.629,-0.61,0.363,0.031,0.0,0.0,0.0,-0.023,-0.017,-0.049,-0.073,0.142,0.96,0.1,0.0
36.892,-0.349,0.629,-0.636,0.363,0.057,0.0,0.0,0.0,0.001,-0.015,-0.05,-0.065,0.176,0.95,0.1,0.0
36.949,-0.309,0.629,-0.563,0.363,0.062,0.0,0.0,0.0,0.026,-0.013,-0.051,-0.057,0.203,0.96,0.1,0.0
37.028,-0.229,0.629,-0.491,0.363,0.064,0.0,0.0,0.0,0.042,-0.012,-0.051,-0.052,0.253,0.99,0.1,0.0
37.066,-0.229,0.629,-0.448,0.363,0.064,0.0,0.0,0.0,0.051,-0.012,-0.051,-0.045,0.26,1.0,0.1,0.0
37.168,-0.229,0.629,-0.409,0.363,0.052,0.0,0.0,0.0,0.056,-0.012,-0.052,-0.043,0.304,0.83,0.1,0.0
37.226,-0.229,0.629,-0.394,0.363,0.052,0.0,0.0,0.0,0.053,-0.012,-0.053,-0.044,0.333,0.84,0.1,0.0
37.316,-0.229,0.629,-0.414,0.363,0.029,0.0,0.0,0.0,0.052,-0.013,-0.054,-0.045,0.371,0.8,0.1,0.0
37.407,-0.229,0.629,-0.427,0.363,0.02,0.0,0.0,0.0,0.04,-0.014,-0.056,-0.05,0.412,0.79,0.1,0.0
37.466,-0.229,0.629,-0.48,0.363,0.02,0.0,0.0,0.0,0.03,-0.015,-0.058,-0.053,0.459,0.77,0.1,0.0
37.529,-0.229,0.629,-0.522,0.363,-0.02,0.0,0.0,0.0,0.024,-0.015,-0.06,-0.053,0.474,0.76,0.1,0.0
37.554,-0.229,0.629,-0.54,0.363,-0.02,0.0,0.0,0.0,0.002,-0.017,-0.063,-0.059,0.481,0.78,0.1,0.0
37.641,-0.229,0.629,-0.622,0.363,-0.02,0.0,0.0,0.0,-0.009,-0.017,-0.066,-0.06,0.524,0.8,0.1,0.0
37.687,-0.229,0.629,-0.656,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.017,-0.068,-0.059,0.546,0.81,0.1,0.0
37.759,-0.229,0.629,-0.665,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.016,-0.069,-0.056,0.555,0.82,0.1,0.0
37.841,-0.229,0.629,-0.662,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.016,-0.07,-0.053,0.585,0.78,0.1,0.0
37.898,-0.229,0.629,-0.655,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.07,-0.051,0.615,0.76,0.1,0.0
37.949,-0.229,0.629,-0.646,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.071,-0.049,0.619,0.79,0.1,0.0
37.992,-0.229,0.629,-0.638,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.071,-0.047,0.642,0.8,0.1,0.0
38.013,-0.229,0.629,-0.631,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.07,-0.046,0.642,0.8,0.1,0.0
38.153,-0.229,0.629,-0.624,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.07,-0.045,0.685,0.8,0.1,0.0
38.216,-0.229,0.629,-0.619,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.07,-0.045,0.717,0.79,0.1,0.0
38.253,-0.229,0.629,-0.614,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.07,-0.044,0.737,0.73,0.1,0.0
38.352,-0.229,0.629,-0.611,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.069,-0.044,0.799,0.79,0.1,0.0
38.389,-0.229,0.629,-0.607,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.069,-0.044,0.821,0.79,0.1,0.0
38.434,-0.229,0.629,-0.605,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.068,-0.044,0.836,0.76,0.1,0.0
38.529,-0.229,0.629,-0.602,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.068,-0.043,0.891,0.79,0.1,0.0
38.568,-0.229,0.629,-0.6,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.068,-0.043,0.921,0.8,0.1,0.0
38.674,-0.229,0.629,-0.598,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.068,-0.043,0.979,0.83,0.1,0.0
38.753,-0.229,0.629,-0.597,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.067,-0.043,1.03,0.82,0.1,0.0
38.789,-0.229,0.629,-0.596,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.067,-0.043,1.054,0.8,0.1,0.0
38.832,-0.229,0.629,-0.594,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.067,-0.044,1.078,0.84,0.1,0.0
38.94,-0.229,0.629,-0.593,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.067,-0.044,1.158,0.85,0.1,0.0
39.014,-0.229,0.629,-0.592,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.066,-0.044,1.217,0.79,0.1,0.0
39.071,-0.229,0.629,-0.591,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.066,-0.044,1.275,0.84,0.1,0.0
39.183,-0.229,0.629,-0.59,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.066,-0.044,1.377,0.79,0.1,0.0
39.255,-0.229,0.629,-0.59,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.066,-0.044,1.467,0.79,0.1,0.0
39.299,-0.229,0.629,-0.589,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.066,-0.044,1.505,0.82,0.1,0.0
39.393,-0.229,0.629,-0.588,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.066,-0.044,-1.485,0.77,0.1,0.0
39.476,-0.229,0.629,-0.588,0.363,0.145,0.0,0.0,0.0,-0.022,-0.014,-0.066,-0.044,-1.365,0.83,0.1,0.0
39.553,-0.213,0.629,-0.587,0.363,0.301,0.0,0.0,0.0,0.054,-0.005,-0.057,-0.015,-1.259,0.81,0.1,0.0
39.614,-0.213,0.629,-0.275,0.363,0.301,0.0,0.0,0.0,0.168,0.006,-0.043,0.024,-1.186,0.78,0.1,0.0
39.696,-0.213,0.629,0.165,0.363,0.404,0.0,0.0,0.0,0.23,0.007,-0.032,0.034,-1.088,0.76,0.1,0.0
39.811,-0.213,0.629,0.347,0.363,0.509,0.0,0.0,0.0,0.311,0.011,-0.019,0.045,-0.936,0.77,0.1,0.0
39.907,0.0,0.629,0.589,0.363,0.576,0.0,0.0,0.0,0.403,0.015,-0.004,0.058,-0.815,0.73,0.1,0.0
39.939,0.0,0.629,0.859,0.363,0.653,0.0,0.0,0.0,0.485,0.02,0.01,0.078,-0.777,0.71,0.1,0.0
40.01,0.0,0.629,1.139,0.363,0.653,0.0,0.0,0.0,0.564,0.023,0.024,0.09,-0.714,0.38,0.1,0.0
40.074,0.0,0.629,1.383,0.363,0.645,0.0,0.0,0.0,0.607,0.021,0.034,0.084,-0.672,0.13,0.1,0.0
40.154,0.0,0.629,1.457,0.363,0.636,0.0,0.0,0.0,0.626,0.018,0.041,0.068,-0.695,0.08,0.1,0.0
40.23,0.0,0.629,1.435,0.363,0.643,0.0,0.0,0.0,0.632,0.014,0.045,0.05,-0.664,0.09,0.1,0.0
40.27,0.0,0.629,1.369,0.363,0.643,0.0,0.0,0.0,0.638,0.011,0.046,0.036,-0.653,0.08,0.1,0.0
40.356,0.0,0.629,1.32,0.363,0.638,0.0,0.0,0.0,0.641,0.009,0.046,0.025,-0.616,0.08,0.1,0.0
40.394,0.0,0.629,1.27,0.363,0.638,0.0,0.0,0.0,0.641,0.007,0.045,0.015,-0.628,0.09,0.1,0.0
40.447,0.0,0.629,1.216,0.363,0.65,0.0,0.0,0.0,0.64,0.006,0.043,0.009,-0.594,0.1,0.1,0.0
40.527,0.0,0.629,1.172,0.363,0.65,0.0,0.0,0.0,0.645,0.005,0.042,0.006,-0.565,0.08,0.1,0.0
40.599,0.0,0.629,1.158,0.363,0.647,0.0,0.0,0.0,0.648,0.005,0.04,0.003,-0.57,0.08,0.1,0.0
40.653,0.0,0.629,1.138,0.363,0.647,0.0,0.0,0.0,0.647,0.004,0.037,0.001,-0.54,0.08,0.1,0.0
40.699,0.0,0.629,1.111,0.363,0.647,0.0,0.0,0.0,0.648,0.003,0.035,-0.001,-0.538,0.07,0.1,0.0
40.82,0.0,0.629,1.09,0.363,0.642,0.0,0.0,0.0,0.648,0.003,0.032,-0.002,-0.522,0.08,0.1,0.0
40.868,0.0,0.629,1.071,0.363,0.645,0.0,0.0,0.0,0.645,0.002,0.03,-0.004,-0.508,0.07,0.1,0.0
40.965,0.0,0.629,1.045,0.363,0.629,0.0,0.0,0.0,0.645,0.002,0.027,-0.004,-0.512,0.06,0.1,0.0
41.058,0.0,0.629,1.031,0.363,0.625,0.0,0.0,0.0,0.638,0.001,0.024,-0.007,-0.577,0.07,0.1,0.0
41.112,0.0,0.629,0.989,0.363,0.625,0.0,0.0,0.0,0.632,0.0,0.021,-0.009,-0.557,0.09,0.1,0.0
41.142,0.0,0.629,0.957,0.363,0.606,0.0,0.0,0.0,0.629,0.0,0.019,-0.009,-0.554,0.09,0.1,0.0
41.23,0.0,0.629,0.939,0.363,0.602,0.0,0.0,0.0,0.618,-0.001,0.016,-0.011,-0.613,0.09,0.1,0.0
41.27,0.0,0.629,0.894,0.363,0.602,0.0,0.0,0.0,0.611,-0.001,0.013,-0.012,-0.627,0.07,0.1,0.0
41.332,0.0,0.629,0.866,0.363,0.602,0.0,0.0,0.0,0.607,-0.001,0.011,-0.011,-0.592,0.08,0.1,0.0
41.397,0.0,0.629,0.853,0.363,0.59,0.0,0.0,0.0,0.605,-0.001,0.009,-0.009,-0.568,0.06,0.1,0.0
41.477,0.0,0.629,0.849,0.363,0.575,0.0,0.0,0.0,0.598,-0.001,0.007,-0.01,-0.565,0.07,0.1,0.0
41.513,0.0,0.629,0.826,0.363,0.575,0.0,0.0,0.0,0.587,-0.002,0.004,-0.012,-0.565,0.06,0.1,0.0
41.555,0.0,0.629,0.787,0.363,0.572,0.0,0.0,0.0,0.581,-0.002,0.002,-0.011,-0.562,0.06,0.1,0.0
41.678,0.0,0.629,0.772,0.363,0.559,0.0,0.0,0.0,0.577,-0.002,0.001,-0.01,-0.551,0.06,0.1,0.0
41.711,0.0,0.629,0.763,0.363,0.559,0.0,0.0,0.0,0.568,-0.002,-0.001,-0.011,-0.53,0.06,0.1,0.0
41.78,0.0,0.629,0.737,0.363,0.545,0.0,0.0,0.0,0.564,-0.002,-0.002,-0.01,-0.516,0.06,0.1,0.0
41.868,0.0,0.629,0.729,0.363,0.524,0.0,0.0,0.0,0.555,-0.003,-0.004,-0.01,-0.562,0.08,0.1,0.0
41.927,0.0,0.629,0.705,0.363,0.524,0.0,0.0,0.0,0.54,-0.004,-0.006,-0.013,-0.563,0.07,0.1,0.0
41.999,0.0,0.629,0.657,0.363,0.511,0.0,0.0,0.0,0.532,-0.004,-0.008,-0.013,-0.541,0.07,0.1,0.0
42.067,0.0,0.629,0.641,0.363,0.498,0.0,0.0,0.0,0.522,-0.004,-0.009,-0.013,-0.577,0.09,0.1,0.0
42.161,0.0,0.629,0.617,0.363,0.475,0.0,0.0,0.0,0.511,-0.004,-0.011,-0.014,-0.612,0.06,0.1,0.0
42.212,0.0,0.629,0.588,0.363,0.475,0.0,0.0,0.0,0.494,-0.005,-0.013,-0.016,-0.617,0.05,0.1,0.0
42.292,0.0,0.629,0.539,0.363,0.453,0.0,0.0,0.0,0.485,-0.005,-0.014,-0.015,-0.61,0.06,0.1,0.0
42.391,0.0,0.629,0.524,0.363,0.438,0.0,0.0,0.0,0.47,-0.005,-0.016,-0.016,-0.653,0.06,0.1,0.0
42.499,0.0,0.629,0.486,0.363,0.428,0.0,0.0,0.0,0.455,-0.006,-0.018,-0.017,-0.609,0.05,0.1,0.0
42.551,0.0,0.629,0.449,0.363,0.389,0.0,0.0,0.0,0.442,-0.006,-0.02,-0.017,-0.601,0.05,0.1,0.0
42.595,0.0,0.629,0.424,0.363,0.389,0.0,0.0,0.0,0.417,-0.007,-0.023,-0.021,-0.633,0.05,0.1,0.0
42.636,0.0,0.629,0.351,0.363,0.364,0.0,0.0,0.0,0.404,-0.007,-0.024,-0.02,-0.604,0.06,0.1,0.0
42.719,0.102,0.629,0.33,0.363,0.364,0.0,0.0,0.0,0.385,-0.007,-0.026,-0.021,-0.6,0.07,0.1,0.0
42.759,0.11,0.629,0.286,0.363,0.341,0.0,0.0,0.0,0.374,-0.006,-0.027,-0.011,-0.609,0.07,0.1,0.0
42.811,0.126,0.629,0.317,0.363,0.341,0.0,0.0,0.0,0.359,-0.005,-0.028,-0.006,-0.647,-0.12,0.1,0.0
42.901,0.126,0.629,0.319,0.363,0.29,0.0,0.0,0.0,0.35,-0.003,-0.027,0.002,-0.716,-0.29,0.1,0.0
42.997,0.078,0.629,0.35,0.363,0.241,0.0,0.0,0.0,0.322,-0.004,-0.027,0.0,-0.772,-0.34,0.1,0.0
43.103,0.022,0.629,0.293,0.363,0.176,0.0,0.0,0.0,0.284,-0.007,-0.029,-0.009,-0.952,-0.31,0.1,0.0
43.149,0.0,0.629,0.18,0.363,0.116,0.0,0.0,0.0,0.234,-0.01,-0.034,-0.025,-0.967,-0.3,0.1,0.0
43.186,0.0,0.629,0.007,0.363,0.116,0.0,0.0,0.0,0.178,-0.014,-0.039,-0.04,-0.982,-0.29,0.1,0.0
43.284,0.0,0.629,-0.176,0.363,0.079,0.0,0.0,0.0,0.148,-0.014,-0.043,-0.041,-1.094,-0.11,0.1,0.0
43.356,0.0,0.629,-0.238,0.363,0.041,0.0,0.0,0.0,0.115,-0.014,-0.047,-0.042,-1.163,-0.01,0.1,0.0
43.392,0.0,0.629,-0.307,0.363,0.041,0.0,0.0,0.0,0.08,-0.015,-0.051,-0.043,-1.173,0.0,0.1,0.0
43.443,0.0,0.629,-0.384,0.363,0.02,0.0,0.0,0.0,0.061,-0.013,-0.054,-0.037,-1.182,0.01,0.1,0.0
43.554,0.0,0.629,-0.39,0.363,-0.02,0.0,0.0,0.0,0.041,-0.012,-0.055,-0.033,-1.219,0.02,0.1,0.0
43.636,0.0,0.629,-0.404,0.363,-0.02,0.0,0.0,0.0,0.012,-0.013,-0.057,-0.033,-1.221,0.02,0.1,0.0
43.698,0.0,0.629,-0.46,0.363,-0.02,0.0,0.0,0.0,-0.004,-0.012,-0.058,-0.028,-1.25,0.02,0.1,0.0
43.737,0.0,0.629,-0.459,0.363,-0.02,0.0,0.0,0.0,-0.012,-0.01,-0.057,-0.021,-1.245,0.02,0.1,0.0
43.849,0.0,0.629,-0.432,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.008,-0.055,-0.015,-1.248,0.0,0.1,0.0
43.908,0.0,0.629,-0.395,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.007,-0.053,-0.009,-1.271,-0.0,0.1,0.0
44.009,0.0,0.629,-0.358,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.006,-0.05,-0.005,-1.284,0.01,0.1,0.0
44.057,0.0,0.629,-0.322,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.047,-0.001,-1.287,-0.0,0.1,0.0
44.103,0.0,0.629,-0.29,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.044,0.001,-1.315,0.01,0.1,0.0
44.215,0.0,0.629,-0.262,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.004,-0.041,0.003,-1.333,0.01,0.1,0.0
44.279,0.0,0.629,-0.238,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.003,-0.038,0.004,-1.328,0.01,0.1,0.0
44.365,0.0,0.629,-0.216,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.035,0.005,-1.322,0.01,0.1,0.0
44.433,0.0,0.629,-0.198,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.033,0.005,-1.317,-0.0,0.1,0.0
44.48,0.0,0.629,-0.181,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.03,0.005,-1.308,-0.01,0.1,0.0
44.539,0.0,0.629,-0.167,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.028,0.005,-1.29,0.01,0.1,0.0
44.579,0.0,0.629,-0.154,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.025,0.005,-1.297,-0.0,0.1,0.0
44.671,0.0,0.629,-0.142,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.023,0.005,-1.291,-0.0,0.1,0.0
44.696,0.0,0.629,-0.132,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.021,0.004,-1.291,-0.0,0.1,0.0
44.805,0.0,0.629,-0.123,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.019,0.004,-1.317,0.01,0.1,0.0
44.87,0.0,0.629,-0.115,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.018,0.004,-1.316,0.03,0.1,0.0
44.933,0.0,0.629,-0.107,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.016,0.003,-1.305,0.03,0.1,0.0
44.982,0.0,0.629,-0.1,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.003,-1.325,0.01,0.1,0.0
45.011,0.0,0.629,-0.094,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.014,0.003,-1.325,0.01,0.1,0.0
45.108,0.078,0.629,-0.088,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.013,0.003,-1.367,0.01,0.1,0.0
45.134,0.086,0.629,-0.083,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.011,0.008,-1.369,0.01,0.1,0.0
45.178,0.086,0.629,-0.051,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.009,0.012,-1.407,-0.01,0.1,0.0
45.216,0.086,0.629,-0.021,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.007,0.015,-1.433,-0.12,0.1,0.0
45.253,0.086,0.629,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.005,0.017,-1.439,-0.16,0.1,0.0
45.374,0.086,0.629,0.023,0.363,-0.02,0.0,0.0,0.0,-0.02,0.003,-0.003,0.018,-1.5,-0.22,0.1,0.0
45.463,0.086,0.629,0.039,0.363,-0.02,0.0,0.0,0.0,-0.02,0.003,-0.001,0.019,-1.557,-0.22,0.1,0.0
45.525,0.0,0.629,0.054,0.363,-0.02,0.0,0.0,0.0,-0.02,0.003,0.001,0.02,-1.565,-0.22,0.1,0.0
45.559,0.0,0.629,0.066,0.363,-0.02,0.0,0.0,0.0,-0.02,0.003,0.002,0.013,1.57,-0.23,0.1,0.0
45.622,0.0,0.629,0.047,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,0.003,0.009,-1.57,-0.1,0.1,0.0
45.657,0.0,0.629,0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,0.004,0.006,1.561,-0.05,0.1,0.0
45.727,0.0,0.629,0.021,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,0.004,0.004,1.568,-0.02,0.1,0.0
45.79,0.0,0.629,0.013,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,0.004,0.003,1.566,-0.0,0.1,0.0
45.818,0.0,0.629,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,0.004,0.002,1.566,-0.0,0.1,0.0
45.925,0.0,0.629,0.001,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,0.004,0.001,-1.546,-0.01,0.1,0.0
45.972,0.0,0.629,-0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,0.004,0.001,-1.56,-0.01,0.1,0.0
46.058,0.0,0.629,-0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,0.003,0.0,-1.55,0.03,0.1,0.0
46.077,0.0,0.629,-0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,0.003,-0.0,-1.55,0.03,0.1,0.0
46.098,0.0,0.629,-0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,0.003,-0.0,-1.564,0.03,0.1,0.0
46.204,-0.014,0.629,-0.013,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,0.003,-0.0,1.568,0.03,0.1,0.0
46.264,-0.237,0.629,-0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,0.002,-0.001,-1.563,0.02,0.1,0.0
46.328,-0.253,0.629,-0.021,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,0.001,-0.019,-1.546,0.31,0.1,0.0
46.36,-0.253,0.629,-0.106,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.001,-0.031,-1.541,0.59,0.1,0.0
46.447,-0.253,0.629,-0.179,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.005,-0.04,-1.438,0.83,0.1,0.0
46.493,-0.253,0.629,-0.238,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.008,-0.046,-1.385,0.82,0.1,0.0
46.61,-0.253,0.629,-0.286,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.013,-0.05,-1.253,0.84,0.1,0.0
46.667,-0.253,0.629,-0.327,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.017,-0.052,-1.197,0.84,0.1,0.0
46.705,-0.253,0.629,-0.361,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.021,-0.054,-1.167,0.83,0.1,0.0
46.788,-0.253,0.629,-0.39,0.363,0.02,0.0,0.0,0.0,-0.022,-0.011,-0.024,-0.055,-1.068,0.84,0.1,0.0
46.88,-0.309,0.629,-0.415,0.363,0.085,0.0,0.0,0.0,-0.003,-0.01,-0.026,-0.048,-0.994,0.83,0.1,0.0
46.964,-0.373,0.629,-0.361,0.363,0.112,0.0,0.0,0.0,0.037,-0.007,-0.025,-0.038,-0.935,0.85,0.1,0.0
47.068,-0.397,0.629,-0.244,0.363,0.14,0.0,0.0,0.0,0.071,-0.006,-0.024,-0.037,-0.814,0.98,0.1,0.0
47.118,-0.397,0.629,-0.182,0.363,0.14,0.0,0.0,0.0,0.102,-0.006,-0.023,-0.039,-0.722,0.98,0.1,0.0
47.235,-0.397,0.629,-0.144,0.363,0.16,0.0,0.0,0.0,0.119,-0.008,-0.024,-0.046,-0.595,1.0,0.1,0.0
47.3,-0.397,0.629,-0.163,0.363,0.16,0.0,0.0,0.0,0.137,-0.009,-0.026,-0.051,-0.479,0.94,0.1,0.0
47.34,-0.397,0.629,-0.17,0.363,0.157,0.0,0.0,0.0,0.147,-0.011,-0.028,-0.057,-0.452,0.96,0.1,0.0
47.402,-0.397,0.629,-0.205,0.363,0.157,0.0,0.0,0.0,0.15,-0.013,-0.032,-0.065,-0.4,0.97,0.1,0.0
47.528,-0.357,0.629,-0.256,0.363,0.162,0.0,0.0,0.0,0.152,-0.015,-0.036,-0.071,-0.214,0.82,0.1,0.0
47.572,-0.349,0.629,-0.306,0.363,0.153,0.0,0.0,0.0,0.155,-0.016,-0.04,-0.071,-0.185,0.85,0.1,0.0
47.691,-0.349,0.629,-0.329,0.363,0.14,0.0,0.0,0.0,0.153,-0.017,-0.045,-0.074,-0.006,0.95,0.1,0.0
47.768,-0.349,0.629,-0.368,0.363,0.12,0.0,0.0,0.0,0.146,-0.018,-0.05,-0.077,-1.374,0.92,0.1,0.0
47.869,-0.349,0.629,-0.423,0.363,0.088,0.0,0.0,0.0,0.132,-0.02,-0.055,-0.082,-1.26,0.9,0.1,0.0
47.946,-0.349,0.629,-0.496,0.363,0.07,0.0,0.0,0.0,0.11,-0.022,-0.062,-0.088,-1.157,0.93,0.1,0.0
48.019,-0.349,0.629,-0.597,0.363,0.07,0.0,0.0,0.0,0.09,-0.023,-0.068,-0.093,-0.968,0.88,0.1,0.0
48.052,-0.349,0.629,-0.681,0.363,0.067,0.0,0.0,0.0,0.079,-0.023,-0.073,-0.092,-0.934,0.9,0.1,0.0
48.149,-0.349,0.629,-0.719,0.363,0.072,0.0,0.0,0.0,0.071,-0.023,-0.078,-0.089,-0.771,0.97,0.1,0.0
48.186,-0.333,0.629,-0.74,0.363,0.072,0.0,0.0,0.0,0.07,-0.022,-0.081,-0.085,-0.74,0.95,0.1,0.0
48.258,-0.333,0.629,-0.735,0.363,0.069,0.0,0.0,0.0,0.07,-0.022,-0.084,-0.08,-0.675,0.89,0.1,0.0
48.334,-0.333,0.629,-0.724,0.363,0.067,0.0,0.0,0.0,0.068,-0.021,-0.086,-0.076,-0.512,0.96,0.1,0.0
48.368,-0.333,0.629,-0.723,0.363,0.067,0.0,0.0,0.0,0.066,-0.021,-0.088,-0.074,-0.472,0.96,0.1,0.0
48.473,-0.309,0.629,-0.722,0.363,0.047,0.0,0.0,0.0,0.065,-0.021,-0.089,-0.071,-0.352,0.88,0.1,0.0
48.581,-0.309,0.629,-0.72,0.363,0.024,0.0,0.0,0.0,0.055,-0.021,-0.091,-0.071,-0.24,0.95,0.1,0.0
48.694,-0.293,0.629,-0.747,0.363,-0.02,0.0,0.0,0.0,0.039,-0.022,-0.093,-0.074,-0.143,0.92,0.1,0.0
48.769,-0.277,0.629,-0.798,0.363,-0.02,0.0,0.0,0.0,0.01,-0.024,-0.097,-0.08,-0.014,0.94,0.1,0.0
48.829,-0.277,0.629,-0.893,0.363,-0.02,0.0,0.0,0.0,-0.006,-0.024,-0.1,-0.079,0.043,0.94,0.1,0.0
48.872,-0.269,0.629,-0.92,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.023,-0.101,-0.074,0.105,0.98,0.1,0.0
48.911,-0.269,0.629,-0.917,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.022,-0.102,-0.069,0.139,0.94,0.1,0.0
49.043,-0.03,0.629,-0.899,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.021,-0.102,-0.064,0.252,0.93,0.1,0.0
49.079,-0.014,0.629,-0.876,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.017,-0.1,-0.042,0.331,0.8,0.1,0.0
