time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
35.058,0.269,0.701,0.07,0.363,-0.06,-0.006,-0.062,0.0,-0.057,-0.012,-0.118,-0.007,5.106,0.83,0.1,0.0
35.166,0.277,0.717,0.066,0.363,-0.036,-0.006,-0.06,0.039,-0.059,-0.012,-0.111,-0.012,5.144,0.92,0.1,0.0
35.226,0.293,0.717,0.063,0.363,0.001,-0.004,-0.042,0.369,-0.05,-0.011,-0.104,-0.012,5.186,1.0,0.1,0.0
35.315,0.309,0.717,0.059,0.363,0.031,-0.005,-0.053,-0.212,-0.027,-0.008,-0.095,-0.006,5.222,1.03,0.1,0.0
35.34,0.309,0.717,0.052,0.363,0.031,-0.005,-0.053,0.0,-0.001,-0.007,-0.089,-0.006,5.234,1.01,0.1,0.0
35.424,0.349,0.717,0.047,0.363,0.056,-0.004,-0.038,0.282,0.013,-0.008,-0.084,-0.01,5.284,1.03,0.1,0.0
35.463,0.349,0.717,0.045,0.363,0.056,-0.004,-0.038,0.0,0.033,-0.008,-0.078,-0.013,5.284,1.03,0.1,0.0
35.492,0.357,0.717,0.041,0.363,0.056,-0.004,-0.038,0.0,0.043,-0.009,-0.073,-0.02,5.295,1.05,0.1,0.0
35.56,0.357,0.717,0.039,0.363,0.071,-0.004,-0.045,-0.12,0.048,-0.01,-0.07,-0.027,5.355,1.02,0.1,0.0
35.64,0.357,0.717,0.039,0.363,0.08,-0.006,-0.057,-0.247,0.058,-0.011,-0.069,-0.034,5.412,0.99,0.1,0.0
35.705,0.357,0.717,0.039,0.363,0.078,-0.006,-0.061,-0.077,0.067,-0.013,-0.071,-0.042,5.439,1.07,0.1,0.0
35.762,0.357,0.717,0.04,0.363,0.078,-0.006,-0.061,0.0,0.071,-0.015,-0.073,-0.049,5.47,1.05,0.1,0.0
35.855,0.357,0.717,0.043,0.363,0.069,-0.006,-0.061,-0.003,0.073,-0.016,-0.076,-0.055,5.535,1.02,0.1,0.0
35.915,0.357,0.717,0.045,0.363,0.036,-0.008,-0.08,-0.387,0.07,-0.018,-0.08,-0.06,5.589,1.1,0.1,0.0
35.954,0.357,0.717,0.048,0.363,0.036,-0.008,-0.08,0.0,0.053,-0.021,-0.086,-0.072,5.621,1.07,0.1,0.0
36.073,0.357,0.717,0.055,0.363,-0.0,-0.008,-0.084,-0.082,0.043,-0.023,-0.093,-0.077,5.717,1.07,0.1,0.0
36.169,0.357,0.717,0.059,0.363,-0.042,-0.011,-0.114,-0.595,0.021,-0.025,-0.1,-0.084,5.816,1.05,0.1,0.0
36.253,0.357,0.717,0.065,0.363,-0.091,-0.007,-0.066,0.968,-0.01,-0.029,-0.112,-0.098,5.857,1.06,0.1,0.0
36.289,0.357,0.732,0.075,0.363,-0.091,-0.007,-0.066,0.0,-0.049,-0.03,-0.116,-0.097,5.887,1.06,0.1,0.0
36.405,0.357,0.764,0.079,0.363,0.013,-0.008,-0.08,-0.282,-0.071,-0.028,-0.118,-0.09,6.106,1.1,0.1,0.0
36.443,0.357,0.764,0.08,0.363,0.013,-0.008,-0.08,0.0,-0.034,-0.021,-0.118,-0.067,6.138,1.08,0.1,0.0
36.563,0.357,0.78,0.074,0.363,0.051,-0.007,-0.07,0.192,-0.013,-0.019,-0.118,-0.054,0.099,1.16,0.1,0.0
36.654,0.293,0.78,0.071,0.363,0.066,-0.008,-0.077,-0.127,0.015,-0.016,-0.114,-0.04,0.225,1.12,0.1,0.0
36.701,0.269,0.78,0.065,0.363,0.066,-0.008,-0.077,0.0,0.037,-0.014,-0.111,-0.03,0.351,1.2,0.1,0.0
36.728,0.269,0.78,0.061,0.363,0.064,-0.008,-0.085,-0.16,0.05,-0.013,-0.108,-0.025,0.391,1.2,0.1,0.0
36.822,0.006,0.78,0.058,0.363,0.059,-0.012,-0.118,-0.661,0.055,-0.014,-0.107,-0.027,0.558,1.06,0.1,0.0
36.893,-0.0,0.78,0.058,0.363,0.059,-0.012,-0.118,0.0,0.056,-0.014,-0.111,-0.019,0.68,0.64,0.1,0.0
36.965,-0.0,0.78,0.059,0.363,0.031,-0.012,-0.123,-0.117,0.056,-0.014,-0.113,-0.014,0.719,0.25,0.1,0.0
37.018,-0.0,0.78,0.059,0.363,0.031,-0.012,-0.123,0.0,0.044,-0.015,-0.116,-0.016,0.746,0.14,0.1,0.0
37.082,-0.0,0.78,0.062,0.363,-0.016,-0.006,-0.057,1.327,0.037,-0.015,-0.119,-0.015,0.78,0.07,0.1,0.0
37.18,-0.0,0.78,0.064,0.363,0.136,0.035,0.357,8.291,0.011,-0.013,-0.112,-0.005,0.781,0.09,0.1,0.0
37.277,-0.0,0.78,0.06,0.363,0.356,0.028,0.28,-1.542,0.07,0.023,-0.038,0.119,0.833,0.1,0.1,0.0
37.32,-0.0,0.78,-0.004,0.363,0.519,0.007,0.066,-4.282,0.205,0.048,0.027,0.205,0.851,0.08,0.1,0.0
37.358,-0.0,0.78,-0.06,0.363,0.519,0.007,0.066,0.0,0.354,0.052,0.058,0.211,0.858,0.09,0.1,0.0
37.448,0.086,0.78,-0.085,0.363,0.55,-0.004,-0.041,-2.145,0.434,0.047,0.081,0.185,0.873,0.09,0.1,0.0
37.494,0.094,0.78,-0.096,0.363,0.55,-0.004,-0.041,0.0,0.49,0.032,0.08,0.121,0.903,0.14,0.1,0.0
37.542,0.094,0.78,-0.087,0.363,0.572,-0.007,-0.072,-0.618,0.52,0.02,0.072,0.063,0.899,0.29,0.1,0.0
37.641,0.094,0.78,-0.075,0.363,0.595,-0.008,-0.077,-0.102,0.545,0.009,0.056,0.015,0.874,0.37,0.1,0.0
37.685,0.094,0.78,-0.059,0.363,0.595,-0.008,-0.077,0.0,0.568,0.001,0.038,-0.018,0.918,0.39,0.1,0.0
37.725,0.014,0.78,-0.046,0.363,0.599,-0.007,-0.067,0.208,0.58,-0.005,0.02,-0.041,0.949,0.38,0.1,0.0
37.763,-0.0,0.78,-0.033,0.363,0.599,-0.007,-0.067,0.0,0.588,-0.008,0.004,-0.046,0.986,0.39,0.1,0.0
37.799,-0.0,0.78,-0.024,0.363,0.599,-0.007,-0.067,0.0,0.592,-0.01,-0.01,-0.047,1.016,0.37,0.1,0.0
37.863,-0.0,0.78,-0.017,0.363,0.584,-0.01,-0.105,-0.771,0.594,-0.011,-0.022,-0.045,1.035,0.17,0.1,0.0
37.921,-0.0,0.78,-0.011,0.363,0.559,-0.01,-0.097,0.155,0.589,-0.014,-0.039,-0.052,1.06,0.09,0.1,0.0
37.971,-0.0,0.78,-0.0,0.363,0.559,-0.01,-0.097,0.0,0.574,-0.016,-0.052,-0.055,1.067,0.11,0.1,0.0
38.034,-0.0,0.78,0.008,0.363,0.526,-0.011,-0.114,-0.322,0.566,-0.017,-0.064,-0.052,1.069,0.08,0.1,0.0
38.113,-0.0,0.78,0.014,0.363,0.488,-0.01,-0.102,0.226,0.546,-0.019,-0.077,-0.055,1.12,0.08,0.1,0.0
38.161,-0.0,0.78,0.023,0.363,0.488,-0.01,-0.102,0.0,0.518,-0.02,-0.086,-0.054,1.121,0.07,0.1,0.0
38.195,-0.0,0.78,0.029,0.363,0.488,-0.01,-0.102,0.0,0.503,-0.019,-0.094,-0.048,1.134,0.07,0.1,0.0
38.333,-0.0,0.78,0.033,0.363,0.422,-0.013,-0.13,-0.563,0.495,-0.017,-0.099,-0.039,1.096,0.07,0.1,0.0
38.391,-0.0,0.78,0.034,0.363,0.422,-0.013,-0.13,0.0,0.46,-0.021,-0.109,-0.046,1.13,0.07,0.1,0.0
38.459,-0.038,0.78,0.043,0.363,0.366,-0.014,-0.135,-0.101,0.441,-0.021,-0.117,-0.045,1.162,0.08,0.1,0.0
38.493,-0.038,0.78,0.048,0.363,0.366,-0.014,-0.135,0.0,0.405,-0.022,-0.125,-0.046,1.192,0.08,0.1,0.0
38.553,-0.046,0.78,0.054,0.363,0.286,-0.014,-0.139,-0.08,0.385,-0.022,-0.131,-0.04,1.19,0.01,0.1,0.0
38.619,-0.046,0.78,0.057,0.363,0.263,-0.011,-0.115,0.491,0.338,-0.024,-0.138,-0.043,1.219,-0.06,0.1,0.0
38.712,-0.046,0.78,0.064,0.363,0.215,-0.013,-0.135,-0.398,0.301,-0.022,-0.14,-0.036,1.224,-0.1,0.1,0.0
38.768,-0.062,0.78,0.065,0.363,0.215,-0.013,-0.135,0.0,0.26,-0.023,-0.144,-0.036,1.188,-0.12,0.1,0.0
38.845,-0.062,0.78,0.07,0.363,0.179,-0.014,-0.138,-0.073,0.237,-0.021,-0.146,-0.028,1.184,-0.13,0.1,0.0
38.895,-0.126,0.78,0.071,0.363,0.179,-0.014,-0.138,0.0,0.209,-0.021,-0.149,-0.024,1.19,-0.15,0.1,0.0
38.996,-0.126,0.78,0.073,0.363,0.123,-0.012,-0.12,0.369,0.193,-0.018,-0.149,-0.012,1.159,-0.3,0.1,0.0
39.056,-0.126,0.78,0.072,0.363,0.089,-0.011,-0.113,0.145,0.16,-0.017,-0.147,-0.004,1.108,-0.42,0.1,0.0
39.145,-0.126,0.78,0.072,0.363,0.064,-0.014,-0.139,-0.525,0.126,-0.016,-0.144,0.001,1.076,-0.43,0.1,0.0
39.185,-0.126,0.78,0.071,0.363,0.064,-0.014,-0.139,0.0,0.096,-0.016,-0.144,-0.0,1.091,-0.45,0.1,0.0
39.312,-0.126,0.78,0.073,0.363,0.045,-0.013,-0.129,0.205,0.08,-0.015,-0.144,0.003,1.048,-0.46,0.1,0.0
39.414,-0.126,0.78,0.072,0.363,0.017,-0.014,-0.136,-0.147,0.063,-0.014,-0.142,0.008,0.929,-0.48,0.1,0.0
39.476,-0.126,0.78,0.071,0.363,0.017,-0.014,-0.136,0.0,0.041,-0.014,-0.141,0.008,0.836,-0.47,0.1,0.0
39.558,-0.062,0.78,0.072,0.363,-0.0,-0.012,-0.12,0.32,0.029,-0.013,-0.14,0.011,0.726,-0.45,0.1,0.0
39.621,-0.0,0.78,0.072,0.363,-0.024,-0.014,-0.14,-0.4,0.014,-0.013,-0.137,0.011,0.662,-0.42,0.1,0.0
39.657,-0.0,0.78,0.071,0.363,-0.024,-0.014,-0.14,0.0,-0.004,-0.015,-0.138,0.0,0.616,-0.38,0.1,0.0
39.759,-0.0,0.78,0.074,0.363,-0.044,-0.013,-0.132,0.155,-0.014,-0.015,-0.139,-0.005,0.511,-0.06,0.1,0.0
39.783,-0.0,0.78,0.075,0.363,-0.044,-0.013,-0.132,0.0,-0.029,-0.016,-0.139,-0.007,0.498,-0.04,0.1,0.0
39.945,-0.0,0.78,0.076,0.363,-0.023,-0.011,-0.108,0.494,-0.038,-0.015,-0.139,-0.007,0.391,0.02,0.1,0.0
39.992,-0.0,0.78,0.077,0.363,-0.023,-0.011,-0.108,0.0,-0.032,-0.012,-0.134,0.004,0.358,0.01,0.1,0.0
40.153,-0.0,0.78,0.072,0.363,-0.033,-0.008,-0.077,0.607,-0.028,-0.011,-0.13,0.011,0.278,-0.02,0.1,0.0
40.214,-0.0,0.78,0.068,0.363,-0.021,-0.007,-0.068,0.179,-0.031,-0.008,-0.121,0.019,0.259,0.0,0.1,0.0
40.25,-0.0,0.78,0.063,0.363,-0.021,-0.007,-0.068,0.0,-0.027,-0.006,-0.111,0.027,0.232,-0.0,0.1,0.0
40.345,-0.0,0.78,0.056,0.363,-0.005,-0.009,-0.089,-0.402,-0.025,-0.004,-0.102,0.03,0.205,0.0,0.1,0.0
40.395,-0.0,0.78,0.051,0.363,-0.005,-0.009,-0.089,0.0,-0.016,-0.004,-0.097,0.028,0.198,0.0,0.1,0.0
40.43,0.006,0.78,0.048,0.363,0.006,-0.009,-0.086,0.046,-0.011,-0.005,-0.093,0.024,0.193,0.01,0.1,0.0
40.475,0.014,0.78,0.046,0.363,0.006,-0.009,-0.086,0.0,-0.004,-0.005,-0.09,0.021,0.176,0.01,0.1,0.0
40.537,0.03,0.78,0.044,0.363,0.02,-0.008,-0.075,0.22,0.0,-0.005,-0.088,0.017,0.176,0.02,0.1,0.0
40.618,0.03,0.78,0.044,0.363,0.032,-0.008,-0.083,-0.163,0.009,-0.005,-0.084,0.016,0.145,0.06,0.1,0.0
40.678,0.03,0.78,0.041,0.363,0.032,-0.008,-0.083,0.0,0.019,-0.005,-0.082,0.013,0.121,0.07,0.1,0.0
40.765,0.03,0.78,0.04,0.363,0.044,-0.007,-0.071,0.249,0.025,-0.006,-0.081,0.01,0.105,0.08,0.1,0.0
40.838,0.03,0.78,0.04,0.363,0.062,-0.008,-0.084,-0.261,0.034,-0.005,-0.078,0.011,0.113,0.09,0.1,0.0
40.902,0.03,0.78,0.038,0.363,0.062,-0.008,-0.084,0.0,0.046,-0.005,-0.078,0.009,0.114,0.08,0.1,0.0
40.98,0.03,0.78,0.037,0.363,0.077,-0.006,-0.063,0.425,0.053,-0.006,-0.078,0.006,0.116,0.07,0.1,0.0
41.037,0.03,0.78,0.037,0.363,0.088,-0.007,-0.071,-0.169,0.064,-0.005,-0.074,0.01,0.099,0.11,0.1,0.0
41.09,0.046,0.78,0.034,0.363,0.088,-0.007,-0.071,0.0,0.075,-0.005,-0.072,0.01,0.101,0.09,0.1,0.0
41.217,0.07,0.78,0.033,0.363,0.115,-0.006,-0.06,0.217,0.08,-0.005,-0.071,0.007,0.072,0.13,0.1,0.0
41.264,0.094,0.78,0.033,0.363,0.115,-0.006,-0.06,0.0,0.096,-0.004,-0.068,0.008,0.059,0.15,0.1,0.0
41.336,0.094,0.78,0.03,0.363,0.131,-0.007,-0.069,-0.178,0.104,-0.005,-0.066,0.005,0.068,0.23,0.1,0.0
41.39,0.094,0.78,0.029,0.363,0.131,-0.007,-0.069,0.0,0.116,-0.006,-0.066,0.001,0.047,0.33,0.1,0.0
41.455,0.094,0.78,0.029,0.363,0.14,-0.007,-0.067,0.038,0.122,-0.007,-0.066,-0.004,0.044,0.35,0.1,0.0
41.521,0.094,0.78,0.029,0.363,0.138,-0.007,-0.068,-0.017,0.13,-0.007,-0.067,-0.006,0.076,0.37,0.1,0.0
41.557,0.094,0.78,0.03,0.363,0.138,-0.007,-0.068,0.0,0.133,-0.008,-0.067,-0.009,0.088,0.37,0.1,0.0
41.623,0.094,0.78,0.03,0.363,0.141,-0.008,-0.084,-0.319,0.135,-0.009,-0.068,-0.012,0.107,0.37,0.1,0.0
41.658,0.094,0.78,0.031,0.363,0.141,-0.008,-0.084,0.0,0.137,-0.01,-0.072,-0.017,0.117,0.37,0.1,0.0
41.745,0.094,0.78,0.034,0.363,0.128,-0.009,-0.093,-0.176,0.138,-0.011,-0.075,-0.021,0.139,0.35,0.1,0.0
41.838,0.094,0.78,0.036,0.363,0.095,-0.011,-0.112,-0.375,0.133,-0.013,-0.08,-0.026,0.173,0.37,0.1,0.0
41.88,0.094,0.78,0.04,0.363,0.095,-0.011,-0.112,0.0,0.114,-0.016,-0.088,-0.038,0.176,0.37,0.1,0.0
41.964,0.094,0.78,0.047,0.363,0.066,-0.01,-0.101,0.222,0.104,-0.018,-0.096,-0.042,0.209,0.38,0.1,0.0
42.046,0.094,0.78,0.053,0.363,0.04,-0.01,-0.099,0.039,0.085,-0.019,-0.101,-0.044,0.259,0.4,0.1,0.0
42.127,0.094,0.78,0.057,0.363,0.006,-0.01,-0.101,-0.036,0.063,-0.019,-0.106,-0.045,0.296,0.39,0.1,0.0
42.162,0.094,0.78,0.06,0.363,0.006,-0.01,-0.101,0.0,0.035,-0.02,-0.11,-0.047,0.324,0.42,0.1,0.0
42.197,0.094,0.78,0.065,0.363,0.006,-0.01,-0.101,0.0,0.02,-0.02,-0.114,-0.043,0.357,0.42,0.1,0.0
42.31,0.094,0.78,0.066,0.363,-0.08,-0.01,-0.101,-0.013,0.012,-0.018,-0.116,-0.037,0.416,0.41,0.1,0.0
42.371,0.094,0.78,0.067,0.363,-0.08,-0.01,-0.101,0.0,-0.032,-0.021,-0.119,-0.044,0.443,0.37,0.1,0.0
42.465,0.11,0.78,0.072,0.363,-0.031,-0.004,-0.041,1.211,-0.056,-0.021,-0.121,-0.042,0.488,0.39,0.1,0.0
42.561,0.11,0.78,0.074,0.363,0.014,-0.004,-0.042,-0.018,-0.046,-0.013,-0.112,-0.017,0.488,0.42,0.1,0.0
42.624,0.126,0.78,0.064,0.363,0.057,-0.005,-0.048,-0.12,-0.019,-0.007,-0.102,0.006,0.509,0.42,0.1,0.0
42.655,0.15,0.78,0.053,0.363,0.057,-0.005,-0.048,0.0,0.016,-0.003,-0.091,0.021,0.532,0.44,0.1,0.0
42.781,0.19,0.78,0.043,0.363,0.095,-0.005,-0.047,0.011,0.035,-0.002,-0.082,0.023,0.669,0.63,0.1,0.0
42.823,0.19,0.78,0.038,0.363,0.121,-0.004,-0.04,0.133,0.063,-0.001,-0.074,0.022,0.677,0.67,0.1,0.0
42.857,0.198,0.78,0.032,0.363,0.121,-0.004,-0.04,0.0,0.089,-0.001,-0.066,0.021,0.731,0.72,0.1,0.0
42.964,0.213,0.78,0.027,0.363,0.17,-0.005,-0.045,-0.099,0.104,-0.002,-0.06,0.014,0.833,0.8,0.1,0.0
43.006,0.213,0.78,0.024,0.363,0.204,-0.005,-0.046,-0.005,0.134,-0.002,-0.056,0.01,0.877,0.81,0.1,0.0
43.124,0.229,0.78,0.021,0.363,0.233,-0.005,-0.046,-0.012,0.166,-0.002,-0.052,0.007,1.02,0.88,0.1,0.0
43.176,0.277,0.78,0.018,0.363,0.233,-0.005,-0.046,0.0,0.197,-0.002,-0.05,0.003,1.118,0.89,0.1,0.0
43.243,0.293,0.78,0.015,0.363,0.262,-0.003,-0.031,0.307,0.213,-0.005,-0.049,-0.009,1.18,0.92,0.1,0.0
43.283,0.309,0.78,0.016,0.363,0.262,-0.003,-0.031,0.0,0.235,-0.005,-0.047,-0.014,1.283,1.08,0.1,0.0
43.389,0.309,0.78,0.015,0.363,0.293,-0.005,-0.052,-0.418,0.247,-0.007,-0.046,-0.022,1.468,1.17,0.1,0.0
43.481,0.309,0.78,0.015,0.363,0.307,-0.007,-0.069,-0.346,0.268,-0.008,-0.048,-0.03,1.615,1.19,0.1,0.0
43.565,0.317,0.78,0.016,0.363,0.318,-0.007,-0.072,-0.055,0.285,-0.011,-0.054,-0.04,1.8,1.23,0.1,0.0
43.617,0.317,0.78,0.02,0.363,0.331,-0.009,-0.086,-0.284,0.299,-0.013,-0.06,-0.048,1.913,1.16,0.1,0.0
43.662,0.317,0.78,0.024,0.363,0.331,-0.009,-0.086,0.0,0.313,-0.015,-0.068,-0.056,1.98,1.15,0.1,0.0
43.792,0.317,0.78,0.029,0.363,0.349,-0.005,-0.053,0.657,0.32,-0.017,-0.075,-0.062,2.239,1.15,0.1,0.0
43.839,0.317,0.78,0.033,0.363,0.742,-0.056,-0.589,-10.715,0.332,-0.016,-0.077,-0.056,2.311,1.15,0.1,0.0
43.875,0.317,0.78,0.033,0.363,0.742,-0.056,-0.589,0.0,0.519,-0.03,-0.15,-0.111,2.37,1.15,0.1,0.0
43.919,0.317,0.78,0.069,0.363,0.948,-0.052,-0.55,0.775,0.618,-0.048,-0.22,-0.158,2.427,1.11,0.1,0.0
43.947,0.317,0.78,0.11,0.363,0.948,-0.052,-0.55,0.0,0.766,-0.05,-0.275,-0.153,2.457,1.13,0.1,0.0
44.032,0.317,0.78,0.13,0.363,1.124,-0.051,-0.53,0.411,0.846,-0.057,-0.324,-0.157,2.587,1.14,0.1,0.0
44.084,0.317,0.78,0.154,0.363,1.124,-0.051,-0.53,0.0,0.97,-0.055,-0.361,-0.132,2.665,1.08,0.1,0.0
44.114,0.317,0.78,0.163,0.363,1.292,-0.049,-0.508,0.442,1.036,-0.058,-0.394,-0.122,2.69,1.1,0.1,0.0
44.138,0.317,0.78,0.176,0.363,1.292,-0.049,-0.508,0.0,1.15,-0.052,-0.415,-0.09,2.69,1.1,0.1,0.0
44.246,0.317,0.78,0.175,0.363,1.287,-0.048,-0.497,0.211,1.211,-0.053,-0.433,-0.078,2.91,1.04,0.1,0.0
44.304,0.317,0.78,0.18,0.363,1.287,-0.048,-0.497,0.0,1.242,-0.055,-0.448,-0.075,2.997,1.14,0.1,0.0
44.396,0.317,0.78,0.187,0.363,1.329,-0.047,-0.488,0.18,1.258,-0.058,-0.461,-0.076,3.112,1.15,0.1,0.0
44.493,0.317,0.78,0.193,0.363,1.214,-0.047,-0.486,0.045,1.287,-0.057,-0.47,-0.069,3.275,1.16,0.1,0.0
44.57,0.317,0.78,0.195,0.363,1.269,-0.046,-0.481,0.098,1.249,-0.063,-0.48,-0.083,3.392,1.19,0.1,0.0
44.645,0.269,0.78,0.206,0.363,1.251,-0.046,-0.477,0.081,1.253,-0.062,-0.487,-0.078,3.498,1.18,0.1,0.0
44.68,0.269,0.78,0.208,0.363,1.251,-0.046,-0.477,0.0,1.247,-0.061,-0.493,-0.071,3.519,1.15,0.1,0.0
44.773,0.229,0.78,0.21,0.363,1.309,0.002,0.022,9.974,1.244,-0.06,-0.497,-0.064,3.639,1.17,0.1,0.0
44.834,0.229,0.78,0.211,0.363,1.366,0.003,0.028,0.112,1.272,-0.025,-0.422,0.066,3.71,1.04,0.1,0.0
44.862,0.229,0.78,0.148,0.363,1.366,0.003,0.028,0.0,1.315,-0.001,-0.346,0.151,3.724,0.96,0.1,0.0
44.975,0.198,0.78,0.092,0.363,1.288,-0.043,-0.448,-9.514,1.339,0.012,-0.277,0.189,3.841,0.98,0.1,0.0
45.019,0.134,0.78,0.048,0.363,1.288,-0.043,-0.448,0.0,1.315,-0.015,-0.29,0.079,3.889,0.99,0.1,0.0
45.079,-0.0,0.78,0.076,0.363,1.261,-0.044,-0.457,-0.179,1.301,-0.031,-0.309,0.006,3.937,0.96,0.1,0.0
45.162,-0.0,0.78,0.099,0.363,1.207,-0.05,-0.524,-1.343,1.279,-0.042,-0.332,-0.036,4.017,0.28,0.1,0.0
45.216,-0.0,0.78,0.119,0.363,1.207,-0.05,-0.524,0.0,1.242,-0.054,-0.366,-0.081,4.036,0.14,0.1,0.0
45.317,-0.0,0.78,0.146,0.363,0.342,-0.057,-0.612,-1.759,1.221,-0.061,-0.397,-0.101,4.048,0.07,0.1,0.0
45.381,-0.0,0.796,0.167,0.363,0.342,-0.057,-0.612,0.0,0.809,-0.11,-0.461,-0.257,4.058,0.09,0.1,0.0
45.421,-0.0,0.796,0.251,0.363,-0.078,-0.011,-0.108,10.076,0.584,-0.121,-0.517,-0.307,4.068,0.07,0.1,0.0
45.458,-0.0,0.796,0.299,0.363,-0.078,-0.011,-0.108,0.0,0.271,-0.106,-0.497,-0.243,4.07,0.07,0.1,0.0
45.585,-0.0,0.796,0.293,0.363,-0.087,-0.008,-0.084,0.487,0.103,-0.081,-0.467,-0.152,4.102,0.08,0.1,0.0
45.655,-0.0,0.796,0.269,0.363,-0.087,-0.007,-0.074,0.194,0.011,-0.056,-0.426,-0.059,4.11,0.07,0.1,0.0
45.686,-0.0,0.796,0.236,0.363,-0.087,-0.007,-0.074,0.0,-0.037,-0.034,-0.38,0.019,4.11,0.07,0.1,0.0
45.788,-0.0,0.796,0.201,0.363,0.126,0.043,0.443,10.355,-0.062,-0.019,-0.333,0.074,4.15,0.06,0.1,0.0
45.867,-0.0,0.796,0.168,0.363,0.126,0.043,0.443,0.0,0.027,0.035,-0.205,0.255,4.172,0.06,0.1,0.0
45.894,-0.0,0.796,0.064,0.363,0.126,0.043,0.443,0.0,0.077,0.063,-0.083,0.35,4.172,0.06,0.1,0.0
45.982,-0.0,0.796,-0.018,0.363,0.413,0.033,0.341,-2.052,0.106,0.078,0.026,0.381,4.194,0.04,0.1,0.0
46.02,-0.0,0.796,-0.082,0.363,0.651,-0.005,-0.048,-7.778,0.254,0.091,0.112,0.392,4.196,0.06,0.1,0.0
46.116,-0.0,0.796,-0.137,0.363,0.686,-0.005,-0.053,-0.105,0.443,0.077,0.129,0.312,4.207,0.06,0.1,0.0
46.22,-0.0,0.804,-0.143,0.363,0.703,-0.006,-0.06,-0.128,0.56,0.059,0.132,0.225,4.218,0.1,0.1,0.0
46.248,-0.0,0.804,-0.136,0.363,0.703,-0.006,-0.06,0.0,0.63,0.041,0.125,0.143,4.218,0.1,0.1,0.0
46.323,-0.0,0.804,-0.121,0.363,0.724,-0.006,-0.063,-0.06,0.666,0.025,0.11,0.074,4.237,0.08,0.1,0.0
46.369,-0.0,0.804,-0.103,0.363,0.724,-0.006,-0.063,0.0,0.694,0.013,0.091,0.023,4.245,0.09,0.1,0.0
46.393,-0.0,0.804,-0.086,0.363,0.724,-0.006,-0.063,0.0,0.708,0.004,0.07,-0.014,4.251,0.07,0.1,0.0
46.487,-0.0,0.804,-0.07,0.363,0.736,-0.008,-0.076,-0.263,0.715,-0.003,0.049,-0.038,4.263,0.07,0.1,0.0
46.519,-0.0,0.804,-0.056,0.363,0.75,-0.008,-0.08,-0.079,0.724,-0.007,0.028,-0.052,4.27,0.06,0.1,0.0
46.575,-0.0,0.804,-0.042,0.363,0.75,-0.008,-0.08,0.0,0.736,-0.01,0.008,-0.057,4.27,0.07,0.1,0.0
46.665,-0.0,0.804,-0.032,0.363,0.75,-0.008,-0.08,0.0,0.741,-0.012,-0.009,-0.058,4.274,0.07,0.1,0.0
46.717,-0.0,0.804,-0.023,0.363,0.756,-0.008,-0.082,-0.042,0.744,-0.013,-0.024,-0.056,4.277,0.06,0.1,0.0
46.83,-0.0,0.804,-0.015,0.363,0.754,-0.008,-0.077,0.092,0.749,-0.013,-0.037,-0.05,4.28,0.06,0.1,0.0
46.891,-0.0,0.804,-0.009,0.363,0.754,-0.008,-0.077,0.0,0.75,-0.013,-0.047,-0.044,4.28,0.08,0.1,0.0
46.974,-0.0,0.804,-0.005,0.363,0.759,-0.008,-0.077,0.017,0.751,-0.012,-0.055,-0.037,4.287,0.07,0.1,0.0
47.015,-0.0,0.804,-0.002,0.363,0.774,-0.008,-0.081,-0.082,0.754,-0.011,-0.061,-0.03,4.294,0.07,0.1,0.0
47.097,-0.0,0.804,-0.001,0.363,0.774,-0.008,-0.081,0.0,0.762,-0.01,-0.066,-0.022,4.309,0.08,0.1,0.0
47.164,-0.0,0.804,0.0,0.363,0.774,-0.008,-0.081,0.0,0.767,-0.01,-0.069,-0.017,4.322,0.08,0.1,0.0
47.212,-0.0,0.804,0.001,0.363,0.761,-0.01,-0.096,-0.315,0.769,-0.009,-0.072,-0.013,4.337,0.09,0.1,0.0
47.331,-0.0,0.804,0.002,0.363,0.744,-0.01,-0.102,-0.119,0.765,-0.011,-0.077,-0.015,4.354,0.11,0.1,0.0
47.381,-0.0,0.804,0.005,0.363,0.744,-0.01,-0.102,0.0,0.754,-0.012,-0.083,-0.02,4.362,0.09,0.1,0.0
47.441,-0.0,0.804,0.01,0.363,0.735,-0.009,-0.088,0.292,0.748,-0.013,-0.087,-0.021,4.371,0.05,0.1,0.0
47.532,-0.0,0.804,0.013,0.363,0.718,-0.009,-0.093,-0.115,0.741,-0.012,-0.089,-0.017,4.395,0.08,0.1,0.0
47.584,-0.0,0.804,0.013,0.363,0.718,-0.009,-0.093,0.0,0.73,-0.013,-0.092,-0.017,4.414,0.06,0.1,0.0
47.676,-0.0,0.804,0.015,0.363,0.713,-0.012,-0.121,-0.542,0.723,-0.012,-0.094,-0.014,4.436,0.04,0.1,0.0
47.736,-0.014,0.804,0.016,0.363,0.675,-0.012,-0.121,-0.011,0.717,-0.014,-0.099,-0.018,4.462,0.04,0.1,0.0
