time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
111.312,0.0,0.0,0.754,0.363,0.02,-0.008,-0.079,-1.972,0.018,-0.012,-0.148,0.012,1.226,-0.52,0.1,0.0
111.352,0.0,0.0,0.718,0.363,0.02,-0.006,-0.064,-1.67,0.018,-0.012,-0.142,0.012,1.218,-0.53,0.1,0.0
111.408,0.0,0.0,0.687,0.363,0.02,-0.006,-0.064,-1.67,0.018,-0.011,-0.136,0.012,1.188,-0.61,0.1,0.0
111.454,0.0,0.0,0.65,0.363,0.02,-0.005,-0.054,-1.479,0.018,-0.011,-0.13,0.012,1.178,-0.67,0.1,0.0
111.506,0.0,0.0,0.618,0.363,0.02,-0.005,-0.054,-1.479,0.018,-0.01,-0.123,0.012,1.145,-0.74,0.1,0.0
111.555,0.0,0.0,0.583,0.363,0.02,-0.004,-0.042,-1.247,0.018,-0.009,-0.118,0.012,1.128,-0.72,0.1,0.0
111.584,0.0,0.0,0.553,0.363,0.02,-0.004,-0.042,-1.247,0.018,-0.009,-0.112,0.012,1.125,-0.68,0.1,0.0
111.717,0.0,0.0,0.519,0.363,0.02,-0.004,-0.043,-1.251,0.018,-0.008,-0.106,0.012,1.093,-0.57,0.1,0.0
111.757,0.0,0.0,0.489,0.363,0.045,-0.004,-0.043,-1.262,0.019,-0.008,-0.101,0.012,1.088,-0.61,0.1,0.0
111.796,0.0,0.0,0.462,0.363,0.045,-0.004,-0.043,-1.262,0.03,-0.006,-0.094,0.015,1.07,-0.65,0.1,0.0
111.932,0.0,0.0,0.392,0.363,0.081,0.0,-0.0,-0.4,0.036,-0.005,-0.089,0.016,1.03,-0.62,0.1,0.0
111.954,0.0,0.0,0.35,0.363,0.081,0.0,-0.0,-0.4,0.057,-0.003,-0.079,0.024,1.03,-0.62,0.1,0.0
112.047,0.0,0.0,0.231,0.363,0.137,0.004,0.036,0.319,0.068,-0.002,-0.071,0.026,0.999,-0.62,0.1,0.0
112.157,0.0,0.0,0.162,0.363,0.264,0.006,0.058,0.438,0.1,0.002,-0.058,0.036,0.976,-0.56,0.1,0.0
112.256,0.0,0.0,-0.005,0.363,0.334,0.008,0.085,0.544,0.176,0.01,-0.039,0.061,0.962,-0.39,0.1,0.0
112.292,0.0,0.0,-0.35,0.363,0.334,0.008,0.085,0.0,0.25,0.016,-0.018,0.08,0.961,-0.34,0.1,0.0
112.392,0.0,0.0,-0.664,0.363,0.405,0.01,0.096,0.214,0.29,0.017,-0.0,0.08,0.974,-0.21,0.1,0.0
112.493,0.0,0.0,-0.809,0.363,0.495,0.009,0.091,-0.085,0.345,0.02,0.019,0.084,1.018,0.26,0.1,0.0
112.608,0.0,0.0,-1.008,0.363,0.574,0.009,0.094,0.056,0.416,0.024,0.038,0.092,1.061,-0.28,0.1,0.0
112.713,0.0,0.0,-1.256,0.363,0.626,0.008,0.084,-0.216,0.491,0.028,0.058,0.1,1.089,-0.04,0.1,0.0
112.735,0.0,0.0,-1.505,0.363,0.626,0.008,0.084,0.0,0.555,0.029,0.074,0.1,1.096,-0.0,0.1,0.0
112.837,0.0,0.0,-1.685,0.363,0.641,0.01,0.097,0.274,0.59,0.027,0.087,0.088,1.131,-0.0,0.1,0.0
112.954,0.0,0.0,-1.734,0.363,0.644,0.011,0.105,0.16,0.616,0.025,0.097,0.074,1.178,-0.07,0.1,0.0
112.987,0.0,0.0,-1.756,0.363,0.644,0.011,0.105,0.0,0.63,0.022,0.106,0.06,1.196,-0.05,0.1,0.0
113.08,0.0,0.0,-1.746,0.363,0.647,0.01,0.101,-0.092,0.638,0.02,0.111,0.046,1.206,-0.11,0.1,0.0
113.188,0.0,0.0,-1.717,0.363,0.651,0.01,0.101,0.008,0.644,0.018,0.115,0.034,1.227,-0.07,0.1,0.0
113.295,0.0,0.0,-1.686,0.363,0.649,0.009,0.093,-0.17,0.649,0.016,0.117,0.025,1.231,-0.17,0.1,0.0
113.39,0.0,0.0,-1.662,0.363,0.654,0.01,0.097,0.085,0.65,0.015,0.117,0.017,1.224,-0.24,0.1,0.0
113.505,0.0,0.0,-1.627,0.363,0.664,0.01,0.104,0.139,0.653,0.014,0.117,0.012,1.224,-0.02,0.1,0.0
113.544,0.0,0.0,-1.608,0.363,0.664,0.01,0.104,0.0,0.659,0.014,0.118,0.01,1.223,-0.02,0.1,0.0
113.656,0.0,0.0,-1.611,0.363,0.674,0.011,0.111,0.15,0.663,0.013,0.118,0.007,1.233,-0.08,0.1,0.0
113.754,0.0,0.0,-1.605,0.363,0.675,0.012,0.118,0.129,0.669,0.013,0.119,0.007,1.218,-0.27,0.1,0.0
113.853,0.0,0.0,-1.616,0.363,0.687,0.011,0.115,-0.05,0.673,0.013,0.12,0.006,1.202,-0.27,0.1,0.0
113.957,0.0,0.0,-1.62,0.363,0.709,0.011,0.114,-0.023,0.68,0.014,0.12,0.007,1.194,-0.34,0.1,0.0
113.995,0.0,0.0,-1.64,0.363,0.709,0.011,0.114,0.0,0.695,0.015,0.122,0.01,1.177,-0.33,0.1,0.0
114.12,0.0,0.0,-1.685,0.363,0.719,0.013,0.135,0.42,0.702,0.014,0.123,0.01,1.161,-0.34,0.1,0.0
114.158,0.0,0.0,-1.699,0.363,0.719,0.013,0.135,0.0,0.711,0.015,0.125,0.011,1.153,-0.33,0.1,0.0
114.26,0.0,0.0,-1.73,0.363,0.779,0.015,0.155,0.405,0.716,0.015,0.127,0.01,1.122,-0.29,0.1,0.0
114.305,0.0,0.0,-1.741,0.363,0.779,0.015,0.155,0.0,0.746,0.018,0.133,0.019,1.116,-0.29,0.1,0.0
114.37,0.0,0.0,-1.868,0.363,0.8,0.016,0.162,0.142,0.763,0.019,0.138,0.022,1.093,-0.3,0.1,0.0
114.418,0.0,0.0,-1.926,0.363,0.8,0.016,0.162,0.0,0.781,0.02,0.143,0.024,1.079,-0.3,0.1,0.0
114.478,0.0,0.0,-1.99,0.363,0.827,0.018,0.183,0.417,0.791,0.019,0.147,0.022,1.063,-0.28,0.1,0.0
114.522,0.0,0.0,-2.015,0.363,0.827,0.018,0.183,0.0,0.809,0.02,0.153,0.024,1.054,-0.28,0.1,0.0
114.578,0.0,0.0,-2.084,0.363,0.863,0.019,0.19,0.14,0.819,0.02,0.158,0.022,1.044,-0.27,0.1,0.0
114.637,0.0,0.0,-2.113,0.363,0.863,0.019,0.19,0.0,0.841,0.022,0.164,0.025,1.025,-0.26,0.1,0.0
114.69,0.0,0.0,-2.194,0.363,0.912,0.022,0.226,0.716,0.852,0.022,0.169,0.024,1.019,-0.27,0.1,0.0
114.753,0.0,0.0,-2.228,0.363,0.957,0.023,0.233,0.141,0.882,0.024,0.178,0.03,1.006,-0.28,0.1,0.0
114.806,0.0,0.0,-2.353,0.363,0.957,0.023,0.233,0.0,0.919,0.027,0.188,0.038,0.992,-0.28,0.1,0.0
114.872,0.0,0.0,-2.5,0.363,1.056,0.042,0.432,3.987,0.939,0.028,0.196,0.038,0.979,-0.28,0.1,0.0
114.921,0.0,0.0,-2.565,0.363,1.056,0.042,0.432,0.0,0.995,0.035,0.22,0.058,0.972,-0.25,0.1,0.0
114.981,0.0,0.0,-2.886,0.363,1.382,0.04,0.416,-0.323,1.026,0.038,0.242,0.064,0.972,-0.32,0.1,0.0
115.033,0.0,0.0,-3.069,0.363,1.382,0.04,0.416,0.0,1.194,0.056,0.277,0.116,0.956,-0.5,0.1,0.0
115.085,0.0,0.0,-3.783,0.363,1.592,0.041,0.426,0.202,1.285,0.059,0.306,0.129,0.935,-0.54,0.1,0.0
115.121,0.0,0.0,-4.115,0.363,1.592,0.041,0.426,0.0,1.432,0.069,0.34,0.157,0.911,-0.4,0.1,0.0
115.2,0.0,0.0,-4.649,0.363,1.937,0.04,0.414,-0.254,1.511,0.069,0.367,0.151,0.933,0.45,0.1,0.0
115.259,0.0,0.0,-4.862,0.363,2.447,0.041,0.422,0.159,1.714,0.083,0.404,0.189,1.0,0.99,0.1,0.0
115.295,0.0,0.0,-5.558,0.363,2.447,0.041,0.422,0.0,2.059,0.11,0.457,0.273,1.052,1.42,0.1,0.0
115.339,0.0,0.0,-6.788,0.363,2.447,0.041,0.422,0.0,2.247,0.111,0.497,0.279,1.134,1.84,0.1,0.0
115.398,0.0,0.0,-7.259,0.363,1.087,0.023,0.233,-3.771,2.347,0.103,0.526,0.243,1.281,2.34,0.1,0.0
115.468,0.0,0.0,-7.346,0.363,0.65,0.0,-0.0,-4.662,1.769,0.016,0.464,-0.051,1.508,2.74,0.1,0.0
115.52,0.0,0.0,-4.577,0.363,0.65,0.0,-0.0,-0.4,1.252,-0.039,0.371,-0.277,0.055,2.84,0.1,0.0
115.574,0.0,0.0,-2.233,0.363,0.475,0.013,0.133,2.266,0.97,-0.053,0.292,-0.35,0.211,2.87,0.1,0.0
115.635,0.0,0.0,-1.128,0.363,0.475,0.013,0.133,0.0,0.737,-0.057,0.227,-0.365,0.365,2.81,0.1,0.0
115.694,0.0,0.0,-0.414,0.363,0.32,0.005,0.052,-1.627,0.612,-0.05,0.177,-0.326,0.489,2.69,0.1,0.0
115.74,0.0,0.0,-0.195,0.363,0.32,0.005,0.052,0.0,0.474,-0.049,0.127,-0.298,0.57,2.64,0.1,0.0
115.864,0.0,0.0,0.13,0.363,1.669,-0.004,-0.036,-1.766,0.399,-0.041,0.089,-0.251,0.786,2.4,0.1,0.0
115.89,0.0,0.0,0.189,0.363,1.669,-0.004,-0.036,-1.127,0.986,0.039,0.123,0.032,0.816,2.39,0.1,0.0
115.977,0.0,0.0,-2.374,0.363,1.924,-0.014,-0.137,-3.131,1.305,0.062,0.151,0.162,0.977,2.53,0.1,0.0
116.001,0.0,0.0,-3.563,0.363,1.924,-0.014,-0.137,-3.131,1.596,0.076,0.177,0.234,1.007,2.51,0.1,0.0
116.106,0.0,0.0,-4.436,0.363,2.59,-0.022,-0.224,-4.883,1.753,0.071,0.193,0.23,1.129,2.18,0.1,0.0
116.221,0.0,0.0,-4.675,0.363,2.598,0.0,-0.0,-0.4,2.146,0.095,0.226,0.304,1.259,2.12,0.1,0.0
116.253,0.0,0.0,-5.819,0.363,2.598,0.0,-0.0,-0.4,2.362,0.094,0.26,0.307,1.285,2.16,0.1,0.0
116.292,0.0,0.0,-6.277,0.363,1.424,0.032,0.324,6.081,2.477,0.083,0.28,0.264,1.363,2.15,0.1,0.0
116.412,0.0,0.0,-6.303,0.363,1.424,0.032,0.324,0.0,1.994,0.011,0.252,0.015,1.507,1.82,0.1,0.0
116.439,0.0,0.0,-4.095,0.363,1.424,0.032,0.324,0.0,1.731,-0.011,0.229,-0.107,1.528,1.74,0.1,0.0
116.499,0.0,0.0,-3.033,0.363,0.02,0.013,0.133,-3.827,1.589,-0.015,0.21,-0.145,-3.134,1.48,0.1,0.0
116.54,0.0,0.0,-2.596,0.363,0.02,0.013,0.133,0.0,0.86,-0.09,0.114,-0.392,-3.113,1.26,0.1,0.0
116.654,0.0,0.0,0.288,0.363,0.706,0.008,0.084,-0.978,0.465,-0.103,0.039,-0.462,-3.092,0.97,0.1,0.0
116.78,0.0,0.0,1.524,0.363,1.326,0.027,0.269,3.708,0.57,-0.057,0.015,-0.314,-3.109,0.82,0.1,0.0
116.8,0.0,0.0,0.63,0.363,1.326,0.027,0.269,0.0,0.917,0.002,0.043,-0.083,-3.109,0.82,0.1,0.0
116.838,0.0,0.0,-1.233,0.363,1.326,0.027,0.269,0.0,1.107,0.026,0.073,0.038,-3.107,0.9,0.1,0.0
116.956,0.0,0.0,-2.22,0.363,1.446,0.023,0.231,-0.769,1.21,0.033,0.101,0.087,-3.125,0.73,0.1,0.0
116.992,0.0,0.0,-2.717,0.363,1.446,0.023,0.231,0.0,1.322,0.04,0.129,0.117,-3.131,0.74,0.1,0.0
117.122,0.0,0.0,-3.161,0.363,1.593,0.02,0.202,-0.582,1.382,0.04,0.152,0.117,-3.137,0.98,0.1,0.0
117.174,0.0,0.0,-3.349,0.363,1.691,0.018,0.176,-0.506,1.483,0.045,0.176,0.127,-3.131,1.11,0.1,0.0
117.206,0.0,0.0,-3.671,0.363,1.691,0.018,0.176,0.0,1.583,0.049,0.197,0.132,-3.13,1.13,0.1,0.0
117.233,0.0,0.0,-3.952,0.363,1.691,0.018,0.176,0.0,1.636,0.046,0.212,0.118,-3.113,1.15,0.1,0.0
117.338,0.0,0.0,-4.027,0.363,1.657,0.011,0.108,-1.368,1.665,0.041,0.222,0.096,-3.069,1.19,0.1,0.0
117.46,0.0,0.0,-4.005,0.363,1.542,0.013,0.127,0.381,1.664,0.034,0.222,0.064,-3.022,1.08,0.1,0.0
117.482,0.0,0.0,-3.84,0.363,1.542,0.013,0.127,0.0,1.61,0.023,0.215,0.02,-3.005,1.05,0.1,0.0
117.606,0.0,0.0,-3.496,0.363,0.768,0.002,0.018,-2.172,1.58,0.018,0.207,-0.004,-2.972,0.36,0.1,0.0
117.629,0.0,0.0,-3.299,0.363,0.768,0.002,0.018,-0.031,1.205,-0.028,0.153,-0.155,-2.972,0.36,0.1,0.0
117.76,0.0,0.0,-1.66,0.363,0.858,0.011,0.11,1.791,1.001,-0.039,0.109,-0.21,-3.021,-0.18,0.1,0.0
117.798,0.0,0.0,-0.893,0.363,0.858,0.011,0.11,0.0,0.932,-0.032,0.084,-0.19,-3.031,-0.23,0.1,0.0
117.856,0.0,0.0,-0.81,0.363,1.655,0.004,0.043,-1.339,0.896,-0.024,0.066,-0.154,-3.083,-0.42,0.1,0.0
117.893,0.0,0.0,-0.857,0.363,1.655,0.004,0.043,0.0,1.247,0.025,0.089,0.019,-3.099,-0.46,0.1,0.0
118.018,0.0,0.0,-2.422,0.363,1.942,0.005,0.045,0.055,1.438,0.04,0.109,0.098,-3.133,0.12,0.1,0.0
118.047,0.0,0.0,-3.161,0.363,1.942,0.005,0.045,0.0,1.674,0.056,0.139,0.169,1.567,0.27,0.1,0.0
118.157,0.0,0.0,-3.996,0.363,0.02,0.03,0.308,5.256,1.802,0.056,0.16,0.177,-3.093,0.54,0.1,0.0
118.254,0.0,0.0,-4.302,0.363,0.02,0.002,0.019,-5.782,0.979,-0.05,0.097,-0.169,-3.073,0.11,0.1,0.0
118.382,0.0,0.0,-0.854,0.363,1.737,0.002,0.017,-0.057,0.531,-0.082,0.028,-0.327,-3.013,0.44,0.1,0.0
118.408,0.0,0.0,0.867,0.363,1.737,0.002,0.017,-0.057,1.086,0.01,0.058,-0.054,-2.999,0.45,0.1,0.0
118.444,0.0,0.0,-1.695,0.363,1.737,0.002,0.017,-0.057,1.388,0.041,0.085,0.091,-2.997,0.42,0.1,0.0
118.596,0.0,0.0,-2.965,0.363,1.96,0.001,0.009,-0.213,1.552,0.047,0.106,0.142,-2.95,0.42,0.1,0.0
118.626,0.0,0.0,-3.513,0.363,1.96,0.001,0.009,-0.213,1.744,0.056,0.132,0.181,-2.925,0.52,0.1,0.0
118.669,0.0,0.0,-4.105,0.363,2.041,-0.0,-0.004,-0.48,1.848,0.053,0.15,0.174,-2.914,0.58,0.1,0.0
118.732,0.0,0.0,-4.282,0.363,2.041,-0.0,-0.004,-0.48,1.941,0.05,0.164,0.159,-2.883,0.47,0.1,0.0
118.796,0.0,0.0,-4.405,0.363,2.112,-0.001,-0.015,-0.695,1.991,0.043,0.171,0.129,-2.854,0.34,0.1,0.0
118.925,0.0,0.0,-4.357,0.363,2.181,-0.003,-0.028,-0.954,2.05,0.04,0.176,0.109,-2.856,0.42,0.1,0.0
118.954,0.0,0.0,-4.365,0.363,2.181,-0.003,-0.028,-0.954,2.113,0.038,0.178,0.095,-2.863,0.43,0.1,0.0
119.06,0.0,0.0,-4.399,0.363,2.331,-0.004,-0.04,-1.209,2.147,0.033,0.175,0.074,-2.817,0.54,0.1,0.0
119.14,0.0,0.0,-4.326,0.363,2.331,-0.004,-0.04,-1.209,2.235,0.035,0.176,0.078,-2.789,0.48,0.1,0.0
119.187,0.0,0.0,-4.487,0.363,2.409,-0.005,-0.047,-1.335,2.282,0.032,0.173,0.068,-2.754,0.42,0.1,0.0
119.231,0.0,0.0,-4.478,0.363,2.409,-0.005,-0.047,-1.335,2.343,0.031,0.171,0.064,-2.734,0.17,0.1,0.0
119.267,0.0,0.0,-4.535,0.363,0.02,-0.008,-0.082,-2.035,2.376,0.027,0.165,0.051,-2.723,-0.07,0.1,0.0
119.302,0.0,0.0,-4.481,0.363,0.02,-0.008,-0.082,-2.035,1.284,-0.107,0.036,-0.382,-2.719,-0.15,0.1,0.0
119.336,0.0,0.0,0.162,0.363,0.02,-0.008,-0.082,-2.035,0.691,-0.14,-0.07,-0.548,-2.748,-0.22,0.1,0.0
119.493,0.0,0.0,2.295,0.363,0.02,-0.009,-0.088,-2.165,0.371,-0.136,-0.151,-0.55,-2.696,0.44,0.1,0.0
119.537,0.0,0.0,3.086,0.363,0.02,-0.009,-0.088,-2.165,0.199,-0.119,-0.211,-0.476,-2.708,0.38,0.1,0.0
119.589,0.0,0.0,3.22,0.363,0.02,-0.008,-0.085,-2.093,0.108,-0.1,-0.251,-0.379,-2.695,0.17,0.1,0.0
119.637,0.0,0.0,3.057,0.363,0.02,-0.008,-0.085,-2.093,0.061,-0.082,-0.276,-0.285,-2.705,0.07,0.1,0.0
119.694,0.0,0.0,2.784,0.363,0.02,-0.01,-0.099,-2.374,0.036,-0.067,-0.288,-0.205,-2.69,0.04,0.1,0.0
119.817,0.0,0.0,2.493,0.363,0.02,-0.007,-0.071,-1.826,0.024,-0.055,-0.293,-0.141,-2.698,0.03,0.1,0.0
119.85,0.0,0.0,2.229,0.363,0.02,-0.007,-0.071,-1.826,0.019,-0.045,-0.29,-0.092,-2.712,0.05,0.1,0.0
119.969,0.0,0.0,1.982,0.363,0.02,-0.008,-0.08,-1.992,0.016,-0.038,-0.283,-0.056,-2.716,0.1,0.1,0.0
119.995,0.0,0.0,1.772,0.363,0.02,-0.008,-0.08,-1.992,0.015,-0.032,-0.274,-0.03,-2.713,0.17,0.1,0.0
120.114,0.0,0.0,1.599,0.363,0.02,-0.005,-0.051,-1.415,0.015,-0.028,-0.263,-0.012,-2.729,0.39,0.1,0.0
120.139,0.0,0.0,1.454,0.363,0.02,-0.005,-0.051,-1.415,0.015,-0.024,-0.249,0.002,-2.743,0.36,0.1,0.0
120.265,0.0,0.0,1.316,0.363,0.02,-0.006,-0.057,-1.546,0.016,-0.021,-0.236,0.011,-2.76,-0.29,0.1,0.0
120.295,0.0,0.0,1.199,0.363,0.02,-0.006,-0.057,-1.546,0.016,-0.019,-0.223,0.017,-2.762,-0.37,0.1,0.0
120.395,0.0,0.0,1.102,0.363,0.02,-0.008,-0.078,-1.964,0.017,-0.017,-0.21,0.02,-2.776,-0.19,0.1,0.0
120.521,0.0,0.0,1.018,0.363,0.02,-0.007,-0.067,-1.736,0.017,-0.016,-0.199,0.021,-2.748,0.48,0.1,0.0
120.544,0.0,0.0,0.957,0.363,0.02,-0.007,-0.067,-1.736,0.017,-0.015,-0.189,0.021,-2.748,0.48,0.1,0.0
120.657,0.0,0.0,0.896,0.363,2.413,-0.023,-0.23,-5.008,0.017,-0.014,-0.179,0.021,-2.705,0.36,0.1,0.0
120.757,0.0,0.0,0.843,0.363,2.35,-0.01,-0.097,-2.342,1.128,0.114,-0.061,0.431,-2.653,0.27,0.1,0.0
120.799,0.0,0.0,-3.643,0.363,2.35,-0.01,-0.097,-2.342,1.702,0.14,0.036,0.571,-2.62,0.04,0.1,0.0
120.85,0.0,0.0,-5.565,0.363,2.35,-0.01,-0.097,-2.342,2.012,0.132,0.108,0.555,-2.627,-0.12,0.1,0.0
120.962,0.0,0.0,-6.211,0.363,1.936,-0.01,-0.099,-2.388,2.177,0.112,0.158,0.47,-2.628,-0.36,0.1,0.0
120.999,0.0,0.0,-6.236,0.363,1.936,-0.01,-0.099,-2.388,2.072,0.069,0.168,0.295,-2.624,-0.3,0.1,0.0
121.113,0.0,0.0,-5.206,0.363,1.701,-0.008,-0.084,-2.088,2.014,0.045,0.168,0.173,-2.638,-0.08,0.1,0.0
121.14,0.0,0.0,-4.522,0.363,1.701,-0.008,-0.084,-2.088,1.872,0.018,0.149,0.053,-2.638,-0.08,0.1,0.0
121.262,0.0,0.0,-3.627,0.363,1.427,-0.009,-0.09,-2.202,1.794,0.006,0.129,-0.01,-2.648,0.39,0.1,0.0
121.287,0.0,0.0,-3.12,0.363,1.427,-0.009,-0.09,-2.202,1.624,-0.014,0.095,-0.087,-2.636,0.29,0.1,0.0
121.397,0.0,0.0,-2.309,0.363,1.365,-0.01,-0.101,-2.421,1.532,-0.02,0.065,-0.114,-2.648,-0.21,0.1,0.0
121.497,0.0,0.0,-1.908,0.363,1.2,-0.026,-0.261,-5.629,1.453,-0.024,0.036,-0.124,-2.731,-0.24,0.1,0.0
121.612,0.0,0.0,-1.601,0.363,0.485,-0.01,-0.098,-2.356,1.334,-0.034,-0.007,-0.15,-2.753,-0.08,0.1,0.0
121.634,0.0,0.0,-1.068,0.363,0.485,-0.01,-0.098,-2.356,0.938,-0.072,-0.068,-0.266,-2.758,-0.09,0.1,0.0
121.758,0.0,0.0,0.455,0.363,0.49,-0.009,-0.088,-2.163,0.723,-0.077,-0.116,-0.29,-2.773,-0.09,0.1,0.0
121.793,0.0,0.0,1.093,0.363,0.49,-0.009,-0.088,-2.163,0.61,-0.07,-0.15,-0.261,-2.77,-0.1,0.1,0.0
121.905,0.0,0.0,1.26,0.363,0.48,-0.008,-0.084,-2.083,0.55,-0.06,-0.174,-0.213,-2.753,0.01,0.1,0.0
122.015,0.0,0.0,1.215,0.363,0.493,-0.008,-0.077,-1.933,0.513,-0.051,-0.189,-0.165,-2.757,-0.0,0.1,0.0
122.05,0.0,0.0,1.103,0.363,0.493,-0.008,-0.077,-1.933,0.5,-0.042,-0.196,-0.118,-2.771,-0.01,0.1,0.0
122.097,0.0,0.0,0.928,0.363,0.494,-0.007,-0.066,-1.722,0.494,-0.035,-0.198,-0.081,-2.77,-0.02,0.1,0.0
122.202,0.0,0.0,0.767,0.363,0.492,-0.008,-0.083,-2.062,0.492,-0.029,-0.196,-0.052,-2.77,-0.01,0.1,0.0
122.326,0.0,0.0,0.618,0.363,0.484,-0.008,-0.083,-2.062,0.49,-0.025,-0.192,-0.032,-2.791,-0.0,0.1,0.0
122.358,0.0,0.0,0.506,0.363,0.483,-0.009,-0.09,-2.202,0.485,-0.022,-0.188,-0.019,-2.802,-0.0,0.1,0.0
122.464,0.0,0.0,0.427,0.363,0.488,-0.008,-0.077,-1.933,0.483,-0.02,-0.183,-0.009,-2.8,-0.0,0.1,0.0
122.492,0.0,0.0,0.36,0.363,0.488,-0.008,-0.077,-1.933,0.484,-0.018,-0.176,-0.001,-2.798,-0.0,0.1,0.0
122.596,0.0,0.0,0.282,0.363,0.489,-0.008,-0.084,-2.085,0.484,-0.016,-0.17,0.004,-2.83,-0.01,0.1,0.0
122.701,0.0,0.0,0.218,0.363,0.487,-0.008,-0.084,-2.089,0.485,-0.015,-0.163,0.008,-2.835,-0.0,0.1,0.0
122.806,0.0,0.0,0.165,0.363,0.486,-0.008,-0.084,-2.085,0.485,-0.014,-0.157,0.01,-2.831,-0.0,0.1,0.0
122.925,0.0,0.0,0.125,0.363,0.485,-0.008,-0.083,-2.053,0.484,-0.013,-0.152,0.01,-2.811,0.01,0.1,0.0
122.958,0.0,0.0,0.093,0.363,0.487,-0.008,-0.079,-1.98,0.483,-0.013,-0.146,0.01,-2.797,-0.0,0.1,0.0
122.981,0.0,0.0,0.064,0.363,0.487,-0.008,-0.079,-1.98,0.484,-0.012,-0.14,0.011,-2.797,-0.0,0.1,0.0
123.128,0.0,0.0,0.029,0.363,0.49,-0.008,-0.083,-2.062,0.485,-0.011,-0.135,0.011,-2.791,-0.01,0.1,0.0
123.176,0.0,0.0,-0.001,0.363,0.491,-0.008,-0.075,-1.909,0.486,-0.011,-0.131,0.011,-2.793,0.0,0.1,0.0
123.213,0.0,0.0,-0.028,0.363,0.491,-0.008,-0.075,-1.909,0.488,-0.01,-0.126,0.011,-2.796,-0.01,0.1,0.0
123.261,0.0,0.0,-0.058,0.363,0.488,-0.007,-0.069,-1.781,0.489,-0.01,-0.121,0.011,-2.804,0.01,0.1,0.0
123.303,0.0,0.0,-0.082,0.363,0.488,-0.007,-0.069,-1.781,0.487,-0.01,-0.117,0.01,-2.798,-0.01,0.1,0.0
123.422,0.0,0.0,-0.098,0.363,0.489,-0.007,-0.069,-1.772,0.487,-0.01,-0.113,0.009,-2.81,-0.0,0.1,0.0
123.452,0.0,0.0,-0.116,0.363,0.485,-0.008,-0.078,-1.959,0.487,-0.009,-0.109,0.009,-2.81,-0.0,0.1,0.0
123.555,0.0,0.0,-0.135,0.363,0.485,-0.008,-0.078,-1.959,0.485,-0.009,-0.106,0.008,-2.811,0.0,0.1,0.0
123.588,0.0,0.0,-0.14,0.363,0.486,-0.008,-0.085,-2.096,0.485,-0.009,-0.104,0.007,-2.8,-0.01,0.1,0.0
123.695,0.0,0.0,-0.148,0.363,0.488,-0.008,-0.076,-1.92,0.485,-0.009,-0.102,0.006,-2.831,-0.0,0.1,0.0
123.798,0.0,0.0,-0.155,0.363,0.482,-0.007,-0.071,-1.829,0.485,-0.009,-0.099,0.006,-2.832,-0.01,0.1,0.0
123.911,0.0,0.0,-0.169,0.363,0.487,-0.008,-0.085,-2.096,0.483,-0.009,-0.097,0.005,-2.866,0.0,0.1,0.0
123.943,0.0,0.0,-0.173,0.363,0.487,-0.008,-0.085,-2.096,0.484,-0.009,-0.096,0.005,-2.854,-0.01,0.1,0.0
124.069,0.0,0.0,-0.182,0.363,0.486,-0.008,-0.085,-2.096,0.485,-0.009,-0.095,0.005,-2.822,-0.0,0.1,0.0
124.128,0.0,0.0,-0.189,0.363,0.486,-0.008,-0.085,-2.096,0.485,-0.009,-0.093,0.004,-2.83,-0.0,0.1,0.0
124.165,0.0,0.0,-0.193,0.363,0.487,-0.008,-0.085,-2.097,0.485,-0.009,-0.092,0.004,-2.817,-0.01,0.1,0.0
124.199,0.0,0.0,-0.196,0.363,0.487,-0.008,-0.085,-2.097,0.485,-0.008,-0.092,0.003,-2.81,0.0,0.1,0.0
124.319,0.0,0.0,-0.2,0.363,0.49,-0.008,-0.075,-1.909,0.485,-0.008,-0.091,0.003,-2.799,-0.01,0.1,0.0
124.341,0.0,0.0,-0.204,0.363,0.49,-0.008,-0.075,-1.909,0.487,-0.008,-0.089,0.004,-2.794,-0.0,0.1,0.0
124.469,0.0,0.0,-0.219,0.363,0.491,-0.008,-0.085,-2.096,0.488,-0.008,-0.088,0.004,-2.777,-0.01,0.1,0.0
124.491,0.0,0.0,-0.229,0.363,0.491,-0.008,-0.085,-2.096,0.489,-0.008,-0.087,0.004,-2.776,-0.01,0.1,0.0
124.596,0.0,0.0,-0.233,0.363,0.488,-0.008,-0.077,-1.933,0.489,-0.008,-0.086,0.003,-2.776,0.0,0.1,0.0
124.734,0.0,0.0,-0.235,0.363,0.486,-0.009,-0.085,-2.106,0.488,-0.008,-0.085,0.003,-2.81,0.0,0.1,0.0
124.762,0.0,0.0,-0.235,0.363,0.484,-0.009,-0.086,-2.129,0.487,-0.008,-0.085,0.002,-2.826,-0.0,0.1,0.0
124.791,0.0,0.0,-0.228,0.363,0.484,-0.009,-0.086,-2.129,0.485,-0.008,-0.085,0.001,-2.82,-0.0,0.1,0.0
124.911,0.0,0.0,-0.22,0.363,0.488,-0.009,-0.094,-2.272,0.484,-0.009,-0.085,0.0,-2.826,-0.0,0.1,0.0
