time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
36.636,0.0,0.0,0.182,0.5,-0.619,-0.007,-0.07,0.0,-0.634,-0.008,-0.258,0.086,0.126,-0.82,0.1,0.0
36.709,0.0,0.0,0.154,0.5,-0.54,-0.002,-0.018,1.04,-0.627,-0.001,-0.222,0.107,0.207,-0.66,0.1,0.0
36.752,0.0,0.0,0.131,0.5,-0.38,-0.004,-0.044,-0.512,-0.586,0.01,-0.18,0.137,0.232,-0.59,0.1,0.0
36.809,0.0,0.0,0.102,0.5,-0.38,-0.004,-0.044,0.0,-0.49,0.02,-0.143,0.163,0.263,-0.52,0.1,0.0
36.908,0.0,0.0,0.073,0.5,-0.323,-0.004,-0.036,0.15,-0.438,0.022,-0.112,0.16,0.304,-0.4,0.1,0.0
36.95,0.0,0.0,0.055,0.5,-0.255,0.003,0.033,1.38,-0.383,0.022,-0.085,0.152,0.295,-0.35,0.1,0.0
37.04,0.0,0.0,0.039,0.5,-0.172,0.005,0.054,0.421,-0.322,0.027,-0.052,0.157,0.305,-0.27,0.1,0.0
37.135,0.0,0.0,0.017,0.5,0.1,0.051,0.539,9.707,-0.25,0.031,-0.019,0.161,0.344,-0.2,0.1,0.0
37.18,0.0,0.0,-0.004,0.5,0.1,0.051,0.539,0.0,-0.084,0.073,0.087,0.297,0.358,-0.16,0.1,0.0
37.274,0.0,0.0,-0.093,0.5,0.1,0.051,0.539,0.0,0.008,0.091,0.185,0.35,0.358,-0.16,0.1,0.0
37.395,0.0,0.0,-0.157,0.5,0.554,0.05,0.522,-0.338,0.058,0.096,0.269,0.35,0.358,-0.11,0.1,0.0
37.437,0.0,0.0,-0.203,0.5,0.554,0.05,0.522,0.0,0.295,0.116,0.348,0.386,0.363,-0.02,0.1,0.0
37.576,0.0,0.0,-0.265,0.5,1.102,0.006,0.061,-9.218,0.424,0.116,0.412,0.364,0.306,0.29,0.1,0.0
37.64,0.0,0.0,-0.3,0.5,1.166,0.006,0.059,-0.043,0.745,0.105,0.405,0.292,0.315,-0.4,0.1,0.0
37.698,0.0,0.0,-0.302,0.5,1.166,0.006,0.059,0.0,0.946,0.084,0.387,0.206,0.341,-0.05,0.1,0.0
37.817,0.0,0.0,-0.288,0.5,1.168,0.007,0.071,0.229,1.052,0.06,0.36,0.115,0.361,-0.18,0.1,0.0
37.907,0.0,0.0,-0.263,0.5,1.187,0.007,0.067,-0.077,1.109,0.041,0.328,0.039,0.376,-0.01,0.1,0.0
37.932,0.0,0.0,-0.236,0.5,1.187,0.007,0.067,0.0,1.147,0.026,0.293,-0.018,0.364,-0.01,0.1,0.0
38.015,0.0,0.0,-0.21,0.5,1.191,0.008,0.077,0.21,1.167,0.015,0.258,-0.057,0.377,-0.03,0.1,0.0
38.058,0.0,0.0,-0.186,0.5,1.195,0.006,0.062,-0.295,1.179,0.008,0.227,-0.078,0.389,-0.19,0.1,0.0
38.153,0.0,0.0,-0.166,0.5,1.205,0.006,0.063,0.004,1.186,0.002,0.196,-0.09,0.413,-0.31,0.1,0.0
38.199,0.0,0.0,-0.149,0.5,1.205,0.006,0.063,0.0,1.195,-0.0,0.169,-0.092,0.425,-0.3,0.1,0.0
38.33,0.0,0.0,-0.135,0.5,1.226,0.009,0.09,0.544,1.199,-0.002,0.146,-0.088,0.429,-0.27,0.1,0.0
38.397,0.0,0.0,-0.123,0.5,1.233,0.007,0.066,-0.468,1.212,0.0,0.131,-0.071,0.445,-0.29,0.1,0.0
38.453,0.0,0.0,-0.119,0.5,1.233,0.007,0.066,0.0,1.221,0.001,0.117,-0.061,0.447,-0.3,0.1,0.0
38.572,0.0,0.0,-0.113,0.5,1.278,0.009,0.091,0.484,1.227,0.001,0.105,-0.052,0.502,-0.31,0.1,0.0
38.618,0.0,0.0,-0.108,0.5,1.278,0.009,0.091,0.0,1.25,0.005,0.1,-0.032,0.525,-0.3,0.1,0.0
38.693,0.0,0.0,-0.11,0.5,1.302,0.008,0.083,-0.149,1.263,0.007,0.097,-0.019,0.55,-0.32,0.1,0.0
38.722,0.0,0.0,-0.111,0.5,1.302,0.008,0.083,0.0,1.282,0.008,0.094,-0.01,0.54,-0.31,0.1,0.0
38.75,0.0,0.0,-0.113,0.5,1.32,0.008,0.083,-0.013,1.291,0.009,0.092,-0.005,0.562,-0.36,0.1,0.0
38.864,0.0,0.0,-0.113,0.5,1.364,0.008,0.075,-0.143,1.305,0.01,0.091,-0.001,0.501,1.71,0.1,0.0
38.911,0.0,0.0,-0.113,0.5,1.364,0.008,0.075,0.0,1.333,0.011,0.09,0.006,0.358,2.33,0.1,0.0
38.935,0.0,0.0,-0.116,0.5,1.19,0.008,0.081,0.115,1.348,0.011,0.089,0.007,0.317,2.35,0.1,0.0
39.06,0.0,0.0,-0.116,0.5,1.021,0.007,0.07,-0.226,1.276,0.002,0.084,-0.021,0.014,2.86,0.1,0.0
39.111,0.0,0.0,-0.104,0.5,1.021,0.007,0.07,0.0,1.158,-0.009,0.074,-0.06,0.125,2.65,0.1,0.0
39.178,0.0,0.0,-0.086,0.5,0.933,0.0,-0.0,-1.397,1.094,-0.01,0.065,-0.071,0.281,1.59,0.1,0.0
39.235,0.0,0.0,-0.076,0.5,0.678,0.04,0.409,8.173,1.018,-0.017,0.045,-0.094,0.324,0.46,0.1,0.0
39.296,0.0,0.0,-0.058,0.5,0.678,0.04,0.409,0.0,0.861,-0.004,0.084,-0.042,0.362,0.41,0.1,0.0
39.363,0.0,0.0,-0.079,0.5,0.972,-0.007,-0.073,-9.627,0.778,0.012,0.124,0.009,0.397,0.42,0.1,0.0
39.458,0.0,0.0,-0.105,0.5,1.012,-0.003,-0.028,0.902,0.868,0.009,0.1,-0.011,0.447,0.34,0.1,0.0
39.536,0.0,0.0,-0.095,0.5,1.012,-0.003,-0.028,0.0,0.935,0.008,0.084,-0.012,0.475,0.34,0.1,0.0
39.581,0.0,0.0,-0.09,0.5,1.06,-0.003,-0.033,-0.111,0.971,0.005,0.068,-0.019,0.494,0.34,0.1,0.0
39.673,0.0,0.0,-0.082,0.5,1.106,-0.004,-0.037,-0.074,1.012,0.003,0.054,-0.021,0.527,0.22,0.1,0.0
39.721,0.0,0.0,-0.076,0.5,1.106,-0.004,-0.037,0.0,1.056,0.002,0.041,-0.019,0.554,0.56,0.1,0.0
39.78,0.0,0.0,-0.072,0.5,1.084,-0.005,-0.054,-0.342,1.079,-0.0,0.029,-0.021,0.575,0.18,0.1,0.0
39.819,0.0,0.0,-0.066,0.5,1.084,-0.005,-0.054,0.0,1.081,-0.004,0.015,-0.031,0.587,0.21,0.1,0.0
39.9,0.0,0.0,-0.057,0.5,1.08,-0.005,-0.047,0.139,1.082,-0.007,0.002,-0.037,0.627,0.28,0.1,0.0
39.962,0.0,0.0,-0.049,0.5,1.109,-0.004,-0.041,0.121,1.081,-0.008,-0.008,-0.038,0.648,0.36,0.1,0.0
40.041,0.0,0.0,-0.043,0.5,1.123,-0.005,-0.055,-0.275,1.093,-0.007,-0.015,-0.03,0.711,0.35,0.1,0.0
40.067,0.0,0.0,-0.042,0.5,1.123,-0.005,-0.055,0.0,1.106,-0.006,-0.023,-0.025,0.718,0.17,0.1,0.0
40.095,0.0,0.0,-0.039,0.5,1.123,-0.005,-0.055,0.0,1.113,-0.007,-0.029,-0.022,0.733,0.15,0.1,0.0
40.208,0.0,0.0,-0.037,0.5,1.161,-0.007,-0.065,-0.213,1.117,-0.007,-0.035,-0.019,0.775,0.23,0.1,0.0
40.262,0.0,0.0,-0.034,0.5,1.152,-0.006,-0.064,0.023,1.137,-0.006,-0.04,-0.013,0.776,0.25,0.1,0.0
40.299,0.0,0.0,-0.034,0.5,1.152,-0.006,-0.064,0.0,1.144,-0.006,-0.044,-0.012,0.793,0.21,0.1,0.0
40.372,0.0,0.0,-0.032,0.5,1.183,-0.006,-0.063,0.031,1.147,-0.007,-0.048,-0.011,0.792,0.23,0.1,0.0
40.507,0.0,0.0,-0.03,0.5,1.207,-0.005,-0.051,0.231,1.163,-0.005,-0.05,-0.005,0.803,0.17,0.1,0.0
40.562,0.0,0.0,-0.031,0.5,1.222,-0.005,-0.054,-0.049,1.183,-0.003,-0.049,0.003,0.813,0.17,0.1,0.0
40.645,0.0,0.0,-0.034,0.5,1.229,-0.008,-0.081,-0.551,1.201,-0.002,-0.049,0.009,0.811,0.14,0.1,0.0
40.696,0.0,0.0,-0.036,0.5,1.229,-0.008,-0.081,0.0,1.213,-0.004,-0.052,0.004,0.815,0.13,0.1,0.0
40.794,0.0,0.0,-0.034,0.5,1.232,-0.007,-0.073,0.157,1.22,-0.005,-0.056,-0.0,0.804,0.12,0.1,0.0
40.888,0.0,0.0,-0.031,0.5,1.252,-0.008,-0.08,-0.143,1.225,-0.006,-0.058,-0.002,0.812,0.12,0.1,0.0
40.976,0.0,0.0,-0.03,0.5,1.249,-0.006,-0.065,0.31,1.237,-0.006,-0.061,-0.002,0.813,0.11,0.1,0.0
41.038,0.0,0.0,-0.029,0.5,1.265,-0.005,-0.055,0.204,1.242,-0.006,-0.061,-0.0,0.816,0.11,0.1,0.0
41.103,0.0,0.0,-0.029,0.5,1.265,-0.005,-0.055,0.0,1.252,-0.004,-0.06,0.005,0.834,0.11,0.1,0.0
41.196,0.0,0.0,-0.032,0.5,1.263,-0.007,-0.068,-0.271,1.258,-0.004,-0.058,0.007,0.859,0.09,0.1,0.0
41.265,0.0,0.0,-0.033,0.5,1.277,-0.009,-0.089,-0.413,1.26,-0.005,-0.059,0.004,0.877,0.12,0.1,0.0
41.342,0.0,0.0,-0.032,0.5,1.238,-0.01,-0.097,-0.153,1.267,-0.006,-0.063,-0.001,0.916,0.16,0.1,0.0
41.402,0.0,0.0,-0.03,0.5,1.238,-0.01,-0.097,0.0,1.253,-0.01,-0.069,-0.012,0.946,0.15,0.1,0.0
41.469,0.0,0.0,-0.024,0.5,1.241,-0.008,-0.083,0.264,1.246,-0.011,-0.074,-0.018,0.973,0.15,0.1,0.0
41.508,0.0,0.0,-0.02,0.5,1.241,-0.008,-0.083,0.0,1.242,-0.011,-0.077,-0.016,0.984,0.14,0.1,0.0
41.608,0.0,0.0,-0.018,0.5,1.25,-0.009,-0.091,-0.156,1.241,-0.01,-0.079,-0.013,1.044,0.16,0.1,0.0
41.686,0.0,0.0,-0.018,0.5,1.246,-0.01,-0.097,-0.111,1.244,-0.01,-0.082,-0.011,1.087,0.14,0.1,0.0
41.745,0.0,0.0,-0.017,0.5,1.257,-0.009,-0.088,0.168,1.244,-0.01,-0.085,-0.01,1.108,0.07,0.1,0.0
41.845,0.0,0.0,-0.015,0.5,1.239,-0.011,-0.106,-0.349,1.249,-0.009,-0.086,-0.006,1.153,0.11,0.1,0.0
41.9,0.0,0.0,-0.016,0.5,1.239,-0.011,-0.106,0.0,1.244,-0.011,-0.09,-0.01,1.18,0.09,0.1,0.0
41.947,0.0,0.0,-0.013,0.5,1.234,-0.01,-0.101,0.087,1.241,-0.012,-0.093,-0.011,1.197,0.09,0.1,0.0
42.033,0.0,0.0,-0.011,0.5,1.226,-0.011,-0.112,-0.213,1.237,-0.012,-0.095,-0.011,1.239,0.09,0.1,0.0
42.071,0.0,0.0,-0.009,0.5,1.226,-0.011,-0.112,0.0,1.231,-0.013,-0.099,-0.013,1.263,0.09,0.1,0.0
42.159,0.0,0.0,-0.007,0.5,1.204,-0.012,-0.117,-0.106,1.227,-0.013,-0.102,-0.013,1.302,0.08,0.1,0.0
42.237,0.0,0.0,-0.005,0.5,1.204,-0.012,-0.117,0.0,1.215,-0.014,-0.106,-0.017,1.322,0.07,0.1,0.0
42.31,0.0,0.0,-0.001,0.5,1.181,-0.013,-0.127,-0.195,1.209,-0.014,-0.109,-0.017,1.351,0.09,0.1,0.0
42.412,0.0,0.0,0.001,0.5,1.163,-0.013,-0.134,-0.14,1.195,-0.016,-0.114,-0.02,1.384,0.07,0.1,0.0
42.462,0.0,0.0,0.005,0.5,1.127,-0.013,-0.134,-0.003,1.179,-0.017,-0.12,-0.024,1.406,0.07,0.1,0.0
42.515,0.0,0.0,0.009,0.5,1.127,-0.013,-0.134,0.0,1.154,-0.019,-0.125,-0.029,1.409,0.07,0.1,0.0
42.567,0.0,0.0,0.014,0.5,1.091,-0.016,-0.158,-0.465,1.14,-0.019,-0.13,-0.028,1.414,0.06,0.1,0.0
42.635,0.0,0.0,0.017,0.5,1.091,-0.016,-0.158,0.0,1.116,-0.021,-0.137,-0.034,1.418,0.05,0.1,0.0
42.709,0.0,0.0,0.023,0.5,1.066,-0.016,-0.16,-0.05,1.103,-0.021,-0.144,-0.034,1.444,0.02,0.1,0.0
42.787,0.0,0.0,0.027,0.5,1.019,-0.016,-0.162,-0.043,1.084,-0.022,-0.15,-0.034,1.462,0.02,0.1,0.0
42.823,0.0,0.0,0.031,0.5,1.019,-0.016,-0.162,0.0,1.052,-0.024,-0.156,-0.038,1.455,0.01,0.1,0.0
42.89,0.0,0.0,0.037,0.5,0.956,-0.017,-0.167,-0.104,1.035,-0.023,-0.161,-0.035,1.47,-0.02,0.1,0.0
42.944,0.0,0.0,0.04,0.5,0.847,-0.017,-0.172,-0.094,0.997,-0.025,-0.167,-0.039,1.465,-0.02,0.1,0.0
43.011,0.0,0.0,0.046,0.5,0.847,-0.017,-0.172,0.0,0.925,-0.03,-0.175,-0.053,1.464,-0.03,0.1,0.0
43.087,0.0,0.0,0.056,0.5,0.812,-0.014,-0.138,0.674,0.887,-0.03,-0.181,-0.053,1.462,-0.05,0.1,0.0
43.129,0.0,0.0,0.061,0.5,0.812,-0.014,-0.138,0.0,0.85,-0.027,-0.18,-0.042,1.457,-0.05,0.1,0.0
43.212,0.0,0.0,0.061,0.5,0.751,-0.013,-0.132,0.119,0.831,-0.024,-0.178,-0.028,1.456,-0.1,0.1,0.0
43.257,0.0,0.0,0.058,0.5,0.748,-0.016,-0.162,-0.586,0.792,-0.023,-0.176,-0.022,1.451,-0.1,0.1,0.0
43.345,0.0,0.0,0.058,0.5,0.645,-0.017,-0.169,-0.136,0.77,-0.022,-0.176,-0.021,1.446,-0.13,0.1,0.0
43.451,0.0,0.0,0.059,0.5,0.548,-0.011,-0.112,1.125,0.71,-0.026,-0.18,-0.033,1.466,-0.13,0.1,0.0
43.512,0.0,0.0,0.066,0.5,0.548,-0.011,-0.112,0.0,0.633,-0.027,-0.177,-0.036,1.458,-0.12,0.1,0.0
43.575,0.0,0.0,0.069,0.5,0.529,-0.012,-0.123,-0.221,0.592,-0.024,-0.172,-0.028,1.466,-0.12,0.1,0.0
43.687,0.0,0.0,0.067,0.5,0.498,-0.014,-0.141,-0.361,0.561,-0.022,-0.169,-0.02,1.472,-0.14,0.1,0.0
43.787,0.0,0.0,0.065,0.5,0.488,-0.013,-0.134,0.147,0.53,-0.022,-0.168,-0.019,1.459,-0.14,0.1,0.0
43.813,0.0,0.0,0.066,0.5,0.488,-0.013,-0.134,0.0,0.509,-0.02,-0.165,-0.014,1.453,-0.14,0.1,0.0
43.853,0.0,0.0,0.065,0.5,0.47,-0.012,-0.125,0.189,0.498,-0.018,-0.162,-0.007,1.448,-0.14,0.1,0.0
43.887,0.0,0.0,0.063,0.5,0.47,-0.012,-0.125,0.0,0.484,-0.016,-0.158,-0.001,1.447,-0.15,0.1,0.0
44.004,0.0,0.0,0.06,0.5,0.435,-0.011,-0.111,0.278,0.476,-0.015,-0.153,0.004,1.418,-0.14,0.1,0.0
44.042,0.0,0.0,0.057,0.5,0.419,-0.01,-0.1,0.211,0.456,-0.014,-0.148,0.006,1.41,-0.13,0.1,0.0
44.099,0.0,0.0,0.055,0.5,0.419,-0.01,-0.1,0.0,0.438,-0.013,-0.141,0.009,1.414,-0.13,0.1,0.0
44.154,0.0,0.0,0.052,0.5,0.407,-0.01,-0.095,0.099,0.429,-0.012,-0.135,0.012,1.414,-0.14,0.1,0.0
44.236,0.0,0.0,0.048,0.5,0.408,-0.009,-0.088,0.149,0.418,-0.011,-0.128,0.014,1.406,-0.13,0.1,0.0
44.263,0.0,0.0,0.045,0.5,0.408,-0.009,-0.088,0.0,0.413,-0.009,-0.121,0.017,1.406,-0.13,0.1,0.0
44.366,0.0,0.0,0.041,0.5,0.405,-0.008,-0.08,0.15,0.41,-0.008,-0.115,0.019,1.379,-0.11,0.1,0.0
44.395,0.0,0.0,0.038,0.5,0.405,-0.008,-0.08,0.0,0.407,-0.007,-0.108,0.02,1.38,-0.11,0.1,0.0
44.484,0.0,0.0,0.034,0.5,0.402,-0.008,-0.081,-0.018,0.406,-0.006,-0.103,0.021,1.359,-0.11,0.1,0.0
44.57,0.0,0.0,0.031,0.5,0.4,-0.008,-0.075,0.115,0.404,-0.006,-0.098,0.019,1.324,-0.09,0.1,0.0
44.602,0.0,0.0,0.029,0.5,0.4,-0.008,-0.075,0.0,0.402,-0.006,-0.093,0.018,1.324,-0.09,0.1,0.0
44.695,0.0,0.0,0.026,0.5,0.396,-0.007,-0.074,0.031,0.401,-0.006,-0.089,0.016,1.282,-0.08,0.1,0.0
44.81,0.0,0.0,0.025,0.5,0.402,-0.009,-0.093,-0.376,0.398,-0.006,-0.085,0.014,1.263,-0.08,0.1,0.0
44.848,0.0,0.0,0.023,0.5,0.404,-0.007,-0.073,0.386,0.399,-0.007,-0.085,0.009,1.258,-0.07,0.1,0.0
44.952,0.0,0.0,0.024,0.5,0.407,-0.007,-0.068,0.116,0.401,-0.006,-0.083,0.01,1.23,-0.07,0.1,0.0
45.037,0.0,0.0,0.022,0.5,0.41,-0.008,-0.079,-0.229,0.403,-0.006,-0.079,0.011,1.205,-0.07,0.1,0.0
45.14,0.0,0.0,0.02,0.5,0.412,-0.006,-0.065,0.282,0.406,-0.006,-0.078,0.01,1.179,-0.06,0.1,0.0
45.177,0.0,0.0,0.02,0.5,0.412,-0.006,-0.065,0.0,0.408,-0.005,-0.075,0.011,1.174,-0.07,0.1,0.0
45.211,0.0,0.0,0.018,0.5,0.412,-0.006,-0.065,0.0,0.409,-0.005,-0.073,0.011,1.156,-0.06,0.1,0.0
45.246,0.0,0.0,0.016,0.5,0.422,-0.009,-0.085,-0.409,0.41,-0.005,-0.071,0.01,1.151,-0.06,0.1,0.0
45.354,0.0,0.0,0.015,0.5,0.42,-0.008,-0.078,0.141,0.415,-0.006,-0.072,0.006,1.125,-0.05,0.1,0.0
45.412,0.0,0.0,0.016,0.5,0.42,-0.008,-0.078,0.0,0.417,-0.006,-0.072,0.004,1.109,-0.04,0.1,0.0
45.451,0.0,0.0,0.017,0.5,0.435,-0.008,-0.079,-0.021,0.418,-0.007,-0.073,0.002,1.106,-0.04,0.1,0.0
45.552,0.0,0.0,0.018,0.5,0.431,-0.008,-0.078,0.025,0.425,-0.007,-0.073,0.003,1.097,-0.06,0.1,0.0
45.6,0.0,0.0,0.017,0.5,0.431,-0.008,-0.078,0.0,0.427,-0.007,-0.074,0.002,1.086,-0.04,0.1,0.0
45.672,0.0,0.0,0.017,0.5,0.444,-0.007,-0.066,0.248,0.428,-0.007,-0.074,0.001,1.073,-0.04,0.1,0.0
45.714,0.0,0.0,0.018,0.5,0.444,-0.007,-0.066,0.0,0.435,-0.006,-0.072,0.005,1.054,-0.05,0.1,0.0
45.751,0.0,0.0,0.016,0.5,0.447,-0.007,-0.075,-0.182,0.439,-0.005,-0.071,0.007,1.054,-0.05,0.1,0.0
45.797,0.0,0.0,0.014,0.5,0.447,-0.007,-0.075,0.0,0.442,-0.006,-0.07,0.006,1.033,-0.05,0.1,0.0
45.892,0.0,0.0,0.014,0.5,0.459,-0.006,-0.058,0.331,0.444,-0.006,-0.071,0.004,0.994,-0.04,0.1,0.0
45.957,0.0,0.0,0.015,0.5,0.461,-0.007,-0.07,-0.231,0.451,-0.005,-0.068,0.008,0.976,-0.03,0.1,0.0
46.041,0.0,0.0,0.012,0.5,0.479,-0.006,-0.059,0.208,0.455,-0.005,-0.067,0.007,0.948,-0.04,0.1,0.0
46.094,0.0,0.0,0.012,0.5,0.479,-0.006,-0.059,0.0,0.465,-0.004,-0.065,0.011,0.923,-0.03,0.1,0.0
46.116,0.0,0.0,0.009,0.5,0.479,-0.006,-0.059,0.0,0.471,-0.004,-0.063,0.012,0.908,-0.03,0.1,0.0
46.199,0.0,0.0,0.008,0.5,0.486,-0.006,-0.06,-0.015,0.474,-0.004,-0.061,0.011,0.89,-0.03,0.1,0.0
46.252,0.0,0.0,0.007,0.5,0.496,-0.006,-0.058,0.051,0.479,-0.004,-0.06,0.01,0.859,-0.02,0.1,0.0
46.281,0.0,0.0,0.006,0.5,0.496,-0.006,-0.058,0.0,0.487,-0.004,-0.058,0.01,0.855,-0.03,0.1,0.0
46.313,0.0,0.0,0.005,0.5,0.496,-0.006,-0.058,0.0,0.491,-0.004,-0.057,0.009,0.823,-0.03,0.1,0.0
46.396,0.0,0.0,0.004,0.5,0.511,-0.006,-0.06,-0.055,0.493,-0.004,-0.056,0.008,0.786,-0.02,0.1,0.0
46.46,0.0,0.0,0.004,0.5,0.522,-0.006,-0.057,0.066,0.501,-0.004,-0.056,0.008,0.76,-0.02,0.1,0.0
46.499,0.0,0.0,0.003,0.5,0.522,-0.006,-0.057,0.0,0.51,-0.003,-0.055,0.009,0.748,-0.03,0.1,0.0
46.574,0.0,0.0,0.002,0.5,0.541,-0.006,-0.061,-0.079,0.515,-0.004,-0.054,0.008,0.715,-0.03,0.1,0.0
46.653,0.0,0.0,0.002,0.5,0.556,-0.005,-0.05,0.223,0.527,-0.003,-0.054,0.008,0.679,-0.02,0.1,0.0
46.718,0.0,0.0,0.001,0.5,0.556,-0.005,-0.05,0.0,0.54,-0.002,-0.052,0.012,0.675,-0.01,0.1,0.0
46.77,0.0,0.0,-0.002,0.5,0.584,-0.004,-0.039,0.223,0.547,-0.002,-0.05,0.012,0.666,-0.01,0.1,0.0
46.833,0.0,0.0,-0.003,0.5,0.584,-0.004,-0.039,0.0,0.564,-0.001,-0.046,0.017,0.656,-0.02,0.1,0.0
46.92,0.0,0.0,-0.007,0.5,0.602,-0.004,-0.045,-0.118,0.573,-0.0,-0.043,0.018,0.609,-0.1,0.1,0.0
46.955,0.0,0.0,-0.009,0.5,0.637,-0.004,-0.045,-0.001,0.587,-0.0,-0.041,0.018,0.591,-0.1,0.1,0.0
46.991,0.0,0.0,-0.01,0.5,0.637,-0.004,-0.045,0.0,0.61,0.001,-0.039,0.02,0.591,-0.0,0.1,0.0
47.118,0.0,0.0,-0.013,0.5,0.662,0.001,0.009,1.065,0.622,0.0,-0.038,0.018,0.481,-0.06,0.1,0.0
47.14,0.0,0.0,-0.014,0.5,0.659,0.001,0.008,-0.011,0.641,0.004,-0.028,0.03,0.481,-0.06,0.1,0.0
47.179,0.0,0.0,-0.022,0.5,0.659,0.001,0.008,0.0,0.65,0.005,-0.02,0.034,0.46,-0.09,0.1,0.0
47.255,0.0,0.0,-0.028,0.5,0.663,0.001,0.011,0.065,0.655,0.005,-0.013,0.032,0.421,-0.15,0.1,0.0
47.279,0.0,0.0,-0.031,0.5,0.663,0.001,0.011,0.0,0.659,0.005,-0.006,0.03,0.42,-0.13,0.1,0.0
47.396,0.0,0.0,-0.035,0.5,0.665,0.002,0.019,0.151,0.661,0.005,-0.001,0.026,0.397,-0.1,0.1,0.0
47.42,0.0,0.0,-0.037,0.5,0.665,0.002,0.019,0.0,0.663,0.005,0.004,0.024,0.399,-0.12,0.1,0.0
47.482,0.0,0.0,-0.039,0.5,0.666,0.001,0.014,-0.091,0.664,0.005,0.008,0.02,0.404,-0.13,0.1,0.0
47.519,0.0,0.0,-0.041,0.5,0.666,0.001,0.014,0.0,0.665,0.004,0.011,0.016,0.387,-0.09,0.1,0.0
47.574,0.0,0.0,-0.041,0.5,0.667,0.002,0.019,0.099,0.666,0.003,0.013,0.012,0.384,-0.1,0.1,0.0
47.611,0.0,0.0,-0.042,0.5,0.667,0.002,0.019,0.0,0.667,0.003,0.015,0.01,0.363,-0.09,0.1,0.0
47.687,0.0,0.0,-0.043,0.5,0.67,0.003,0.028,0.166,0.667,0.003,0.016,0.008,0.349,-0.09,0.1,0.0
47.806,0.0,0.0,-0.043,0.5,0.671,0.002,0.025,-0.052,0.669,0.004,0.019,0.009,0.305,-0.08,0.1,0.0
47.876,0.0,0.0,-0.045,0.5,0.674,0.002,0.023,-0.036,0.67,0.004,0.02,0.008,0.303,-0.12,0.1,0.0
47.912,0.0,0.0,-0.045,0.5,0.674,0.002,0.023,0.0,0.672,0.004,0.021,0.007,0.291,-0.13,0.1,0.0
48.015,0.0,0.0,-0.046,0.5,-0.039,0.001,0.009,-0.289,0.673,0.003,0.022,0.006,0.276,0.13,0.1,0.0
48.068,0.0,0.0,-0.046,0.5,-0.014,0.002,0.023,0.284,0.343,-0.032,0.002,-0.108,0.296,0.38,0.1,0.0
48.169,0.0,0.0,0.003,0.5,0.007,-0.002,-0.024,-0.944,0.176,-0.037,-0.013,-0.142,0.363,1.2,0.1,0.0
48.195,0.0,0.0,0.024,0.5,0.007,-0.002,-0.024,0.0,0.095,-0.034,-0.031,-0.14,0.363,1.2,0.1,0.0
48.257,0.0,0.0,0.036,0.5,-0.005,-0.003,-0.028,-0.068,0.052,-0.029,-0.044,-0.117,0.474,2.33,0.1,0.0
48.312,0.0,0.0,0.04,0.5,-0.005,-0.003,-0.028,0.0,0.024,-0.023,-0.052,-0.091,0.608,2.9,0.1,0.0
48.45,0.0,0.0,0.041,0.5,-0.092,-0.005,-0.054,-0.517,0.009,-0.018,-0.056,-0.065,0.996,2.75,0.1,0.0
48.534,0.0,0.0,0.04,0.5,-0.092,-0.005,-0.054,0.0,-0.039,-0.019,-0.064,-0.061,1.321,2.29,0.1,0.0
48.633,0.0,0.0,0.046,0.5,-7.076,0.001,0.006,1.185,-0.065,-0.017,-0.068,-0.051,1.599,2.27,0.1,0.0
48.683,0.0,0.0,0.048,0.5,-7.076,0.001,0.006,0.0,-3.316,-0.344,-0.244,-1.099,1.688,2.28,0.1,0.0
48.772,0.0,0.0,0.511,0.5,-6.767,-0.074,-0.829,-16.696,-5.08,-0.399,-0.398,-1.445,1.919,2.4,0.1,0.0
48.799,0.0,0.0,0.728,0.5,-6.767,-0.074,-0.829,0.0,-5.889,-0.391,-0.627,-1.491,1.919,2.4,0.1,0.0
48.895,0.0,0.0,0.884,0.5,-2.734,-0.067,-0.737,1.846,-6.322,-0.347,-0.801,-1.299,2.112,2.24,0.1,0.0
48.969,0.0,0.0,0.958,0.5,-1.931,-0.042,-0.432,6.087,-4.681,-0.095,-0.801,-0.385,2.287,1.97,0.1,0.0
49.004,0.0,0.0,0.701,0.5,-1.931,-0.042,-0.432,0.0,-3.413,0.052,-0.699,0.304,2.317,1.9,0.1,0.0
49.047,0.0,0.0,0.47,0.5,-1.152,-0.04,-0.41,0.447,-2.723,0.093,-0.591,0.584,2.373,1.81,0.1,0.0
49.133,0.0,0.0,0.341,0.5,-0.695,-0.029,-0.297,2.263,-1.989,0.13,-0.474,0.751,2.5,1.9,0.1,0.0
49.197,0.0,0.0,0.217,0.5,-0.695,-0.029,-0.297,0.0,-1.381,0.148,-0.352,0.818,2.551,1.96,0.1,0.0
49.343,0.0,0.0,0.114,0.5,-0.491,-0.025,-0.257,0.795,-1.054,0.129,-0.259,0.735,3.505,1.49,0.1,0.0
49.406,0.0,0.0,0.066,0.5,-0.491,-0.025,-0.257,0.0,-0.785,0.111,-0.186,0.63,3.424,1.5,0.1,0.0
