time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
34.006,-0.062,1.0,0.269,0.363,-0.088,-0.011,-0.113,0.336,-0.03,-0.022,-0.155,-0.032,0.635,0.02,0.1,0.0
34.064,-0.11,1.0,0.267,0.363,-0.088,-0.011,-0.113,0.0,-0.058,-0.02,-0.153,-0.018,0.593,-0.09,0.1,0.0
34.166,-0.11,1.0,0.261,0.363,-0.141,-0.011,-0.111,0.034,-0.073,-0.016,-0.148,-0.002,0.543,-0.34,0.1,0.0
34.221,-0.11,1.0,0.248,0.363,-0.206,-0.013,-0.132,-0.41,-0.105,-0.015,-0.144,0.004,0.5,-0.42,0.1,0.0
34.263,-0.11,1.0,0.245,0.363,-0.206,-0.013,-0.132,0.0,-0.153,-0.017,-0.144,-0.003,0.476,-0.43,0.1,0.0
34.321,-0.062,1.0,0.257,0.363,-0.257,-0.012,-0.119,0.257,-0.178,-0.016,-0.144,-0.002,0.446,-0.45,0.1,0.0
34.401,-0.0,1.0,0.259,0.363,-0.253,-0.01,-0.099,0.393,-0.216,-0.017,-0.142,-0.006,0.368,-0.47,0.1,0.0
34.461,-0.0,1.0,0.263,0.363,-0.253,-0.01,-0.099,0.0,-0.234,-0.015,-0.137,-0.002,0.318,-0.34,0.1,0.0
34.505,-0.0,1.0,0.256,0.363,-0.227,-0.009,-0.089,0.197,-0.244,-0.013,-0.132,0.003,0.312,-0.17,0.1,0.0
34.551,-0.0,1.0,0.246,0.363,-0.227,-0.009,-0.089,0.0,-0.237,-0.009,-0.125,0.014,0.289,-0.08,0.1,0.0
34.656,-0.0,1.0,0.228,0.363,-0.183,-0.007,-0.07,0.378,-0.233,-0.008,-0.118,0.02,0.263,0.04,0.1,0.0
34.701,-0.0,1.0,0.213,0.363,-0.151,-0.006,-0.064,0.128,-0.21,-0.003,-0.108,0.033,0.25,0.03,0.1,0.0
34.791,-0.0,1.0,0.187,0.363,-0.12,-0.007,-0.066,-0.043,-0.183,-0.0,-0.097,0.044,0.216,0.04,0.1,0.0
34.857,-0.0,1.0,0.16,0.363,-0.12,-0.007,-0.066,0.0,-0.154,0.002,-0.087,0.049,0.162,0.04,0.1,0.0
34.88,-0.0,1.0,0.137,0.363,-0.12,-0.007,-0.066,0.0,-0.138,0.002,-0.079,0.047,0.162,0.04,0.1,0.0
34.935,-0.0,1.0,0.124,0.363,-0.11,-0.006,-0.059,0.15,-0.13,0.001,-0.073,0.04,0.104,0.02,0.1,0.0
35.027,-0.0,1.0,0.116,0.363,-0.096,-0.006,-0.059,-0.01,-0.12,0.0,-0.067,0.035,0.076,0.01,0.1,0.0
35.079,0.054,1.0,0.108,0.363,-0.08,-0.006,-0.06,-0.02,-0.109,0.0,-0.062,0.031,0.044,-0.01,0.1,0.0
35.129,0.07,1.0,0.1,0.363,-0.08,-0.006,-0.06,0.0,-0.096,-0.001,-0.059,0.024,0.027,-0.0,0.1,0.0
35.187,0.07,1.0,0.097,0.363,-0.051,-0.006,-0.06,0.006,-0.089,-0.002,-0.057,0.015,0.042,0.09,0.1,0.0
35.287,0.07,1.0,0.097,0.363,-0.034,-0.007,-0.075,-0.297,-0.071,-0.003,-0.056,0.011,0.032,0.3,0.1,0.0
35.341,0.07,1.0,0.093,0.363,-0.034,-0.007,-0.075,0.0,-0.054,-0.004,-0.057,0.006,0.039,0.31,0.1,0.0
35.428,0.19,1.0,0.095,0.363,-0.036,-0.009,-0.089,-0.279,-0.045,-0.005,-0.059,-0.001,0.087,0.38,0.1,0.0
35.517,0.229,1.0,0.1,0.363,-0.049,-0.008,-0.081,0.144,-0.042,-0.009,-0.064,-0.019,0.145,0.76,0.1,0.0
35.6,0.333,1.0,0.116,0.363,-0.029,-0.004,-0.042,0.784,-0.046,-0.013,-0.069,-0.034,0.252,1.04,0.1,0.0
35.665,0.373,1.0,0.133,0.363,-0.029,-0.004,-0.042,0.0,-0.039,-0.013,-0.068,-0.04,0.339,1.34,0.1,0.0
35.739,0.373,1.0,0.132,0.363,-0.041,-0.006,-0.061,-0.365,-0.036,-0.014,-0.069,-0.046,0.457,1.42,0.1,0.0
35.788,0.373,1.0,0.135,0.363,0.005,-0.007,-0.068,-0.141,-0.039,-0.016,-0.072,-0.057,0.541,1.46,0.1,0.0
35.879,0.373,1.0,0.147,0.363,0.083,-0.005,-0.047,0.414,-0.02,-0.016,-0.076,-0.058,0.746,1.43,0.1,0.0
35.977,0.373,1.0,0.15,0.363,0.083,-0.005,-0.047,0.0,0.026,-0.012,-0.075,-0.043,0.873,1.45,0.1,0.0
36.046,0.373,1.0,0.132,0.363,0.11,-0.007,-0.068,-0.42,0.052,-0.011,-0.074,-0.039,0.991,1.51,0.1,0.0
36.143,0.373,1.0,0.124,0.363,0.115,-0.009,-0.088,-0.41,0.078,-0.012,-0.075,-0.04,1.244,1.5,0.1,0.0
36.224,0.333,1.0,0.124,0.363,0.126,-0.01,-0.101,-0.253,0.094,-0.015,-0.081,-0.049,1.464,1.5,0.1,0.0
36.265,0.317,1.0,0.135,0.363,0.126,-0.01,-0.101,0.0,0.107,-0.017,-0.088,-0.056,1.55,1.46,0.1,0.0
36.317,0.317,1.0,0.147,0.363,0.109,-0.027,-0.272,-3.413,0.114,-0.019,-0.095,-0.06,1.587,1.43,0.1,0.0
36.409,0.317,1.0,0.16,0.363,0.038,-0.012,-0.123,2.983,0.11,-0.032,-0.128,-0.104,1.759,1.45,0.1,0.0
36.462,0.317,1.0,0.235,0.363,0.038,-0.012,-0.123,0.0,0.074,-0.033,-0.138,-0.106,1.797,1.42,0.1,0.0
36.56,0.317,1.0,0.258,0.363,-0.031,-0.011,-0.108,0.288,0.055,-0.033,-0.146,-0.1,2.162,1.41,0.1,0.0
36.623,0.317,1.0,0.27,0.363,0.614,-0.061,-0.653,-10.891,0.013,-0.033,-0.151,-0.098,2.292,1.45,0.1,0.0
36.688,0.317,1.0,0.285,0.363,0.129,-0.059,-0.635,0.363,0.287,-0.035,-0.221,-0.112,2.397,1.49,0.1,0.0
36.775,0.317,1.0,0.35,0.363,0.129,-0.059,-0.635,0.0,0.21,-0.07,-0.297,-0.208,2.556,1.42,0.1,0.0
36.845,0.317,1.0,0.539,0.363,0.391,-0.059,-0.631,0.073,0.166,-0.087,-0.368,-0.26,2.706,1.45,0.1,0.0
36.9,0.309,1.0,0.684,0.363,0.077,-0.06,-0.64,-0.183,0.263,-0.083,-0.424,-0.234,2.807,1.39,0.1,0.0
36.956,0.309,1.0,0.739,0.363,0.077,-0.06,-0.64,0.0,0.17,-0.098,-0.48,-0.261,2.882,1.48,0.1,0.0
37.007,0.309,1.0,0.862,0.363,-0.178,-0.06,-0.649,-0.187,0.119,-0.102,-0.529,-0.259,2.987,1.39,0.1,0.0
37.06,0.309,1.0,0.945,0.363,-0.178,-0.06,-0.649,0.0,-0.026,-0.114,-0.576,-0.28,3.055,1.41,0.1,0.0
37.16,0.269,1.0,1.056,0.363,-0.312,-0.01,-0.099,11.016,-0.105,-0.113,-0.614,-0.265,3.241,1.48,0.1,0.0
37.235,0.126,1.0,1.12,0.363,-0.403,-0.008,-0.079,0.395,-0.207,-0.08,-0.563,-0.127,3.353,1.46,0.1,0.0
37.317,0.054,1.0,0.986,0.363,-0.387,-0.007,-0.071,0.161,-0.302,-0.054,-0.505,-0.021,3.511,1.3,0.1,0.0
37.362,0.046,1.0,0.857,0.363,-0.387,-0.007,-0.071,0.0,-0.344,-0.031,-0.443,0.066,3.58,0.72,0.1,0.0
37.397,0.046,1.0,0.723,0.363,-0.387,-0.007,-0.071,0.0,-0.365,-0.014,-0.383,0.121,3.592,0.61,0.1,0.0
37.505,0.046,1.0,0.603,0.363,-0.327,-0.003,-0.028,0.847,-0.376,-0.003,-0.326,0.151,3.668,0.39,0.1,0.0
37.543,0.046,1.0,0.502,0.363,-0.327,-0.003,-0.028,0.0,-0.353,0.009,-0.268,0.179,3.689,0.38,0.1,0.0
37.628,0.046,1.0,0.391,0.363,-0.279,-0.002,-0.021,0.154,-0.34,0.015,-0.217,0.184,3.756,0.36,0.1,0.0
37.721,0.046,1.0,0.306,0.363,-0.222,-0.005,-0.046,-0.514,-0.31,0.019,-0.171,0.183,3.818,0.32,0.1,0.0
37.791,0.094,1.0,0.229,0.363,-0.122,0.049,0.516,11.254,-0.268,0.02,-0.136,0.17,3.858,0.31,0.1,0.0
37.859,0.134,1.0,0.172,0.363,-0.122,0.049,0.516,0.0,-0.197,0.057,-0.02,0.284,3.891,0.36,0.1,0.0
37.923,0.134,1.0,-0.081,0.363,0.376,0.039,0.399,-2.337,-0.156,0.075,0.086,0.33,3.951,0.54,0.1,0.0
37.992,0.134,1.0,-0.276,0.363,0.573,-0.002,-0.024,-8.47,0.097,0.1,0.173,0.382,3.992,0.62,0.1,0.0
38.089,0.134,1.0,-0.485,0.363,0.63,-0.003,-0.032,-0.159,0.323,0.084,0.186,0.304,4.062,0.66,0.1,0.0
38.145,0.134,1.0,-0.501,0.363,0.63,-0.003,-0.032,0.0,0.47,0.064,0.185,0.215,4.093,0.68,0.1,0.0
38.204,0.134,1.0,-0.476,0.363,0.67,-0.004,-0.044,-0.239,0.548,0.043,0.173,0.126,4.128,0.7,0.1,0.0
38.297,-0.0,1.0,-0.423,0.363,0.693,-0.005,-0.046,-0.041,0.606,0.027,0.152,0.053,4.194,0.72,0.1,0.0
38.361,-0.0,1.0,-0.363,0.363,0.693,-0.005,-0.046,0.0,0.647,0.015,0.129,0.009,4.224,0.63,0.1,0.0
38.441,-0.0,1.0,-0.31,0.363,0.706,-0.007,-0.07,-0.476,0.669,0.006,0.104,-0.025,4.251,0.2,0.1,0.0
38.567,-0.0,1.0,-0.257,0.363,0.702,-0.008,-0.081,-0.231,0.686,-0.002,0.077,-0.051,4.259,0.08,0.1,0.0
38.628,-0.0,1.0,-0.204,0.363,0.691,-0.008,-0.076,0.116,0.693,-0.008,0.049,-0.069,4.276,0.09,0.1,0.0
38.721,-0.014,1.0,-0.152,0.363,0.671,-0.008,-0.085,-0.182,0.691,-0.013,0.025,-0.078,4.29,0.08,0.1,0.0
38.82,-0.014,1.0,-0.109,0.363,0.649,-0.009,-0.087,-0.057,0.681,-0.016,0.002,-0.082,4.308,0.03,0.1,0.0
38.868,-0.022,1.0,-0.068,0.363,0.649,-0.009,-0.087,0.0,0.665,-0.018,-0.019,-0.083,4.307,0.02,0.1,0.0
38.921,-0.022,1.0,-0.033,0.363,0.643,-0.01,-0.101,-0.276,0.656,-0.018,-0.036,-0.076,4.311,0.04,0.1,0.0
38.954,-0.022,1.0,-0.008,0.363,0.643,-0.01,-0.101,0.0,0.649,-0.019,-0.053,-0.069,4.311,0.04,0.1,0.0
39.051,-0.046,1.0,0.016,0.363,0.633,-0.01,-0.096,0.107,0.645,-0.018,-0.065,-0.06,4.328,0.02,0.1,0.0
39.189,-0.086,1.0,0.032,0.363,0.605,-0.011,-0.108,-0.247,0.638,-0.017,-0.075,-0.048,4.361,-0.08,0.1,0.0
39.23,-0.086,1.0,0.042,0.363,0.572,-0.01,-0.097,0.224,0.622,-0.017,-0.084,-0.041,4.36,-0.11,0.1,0.0
39.305,-0.0,1.0,0.057,0.363,0.547,-0.01,-0.097,-0.008,0.597,-0.017,-0.09,-0.034,4.353,-0.31,0.1,0.0
39.385,-0.0,1.0,0.067,0.363,0.547,-0.01,-0.097,0.0,0.573,-0.017,-0.096,-0.035,4.352,-0.35,0.1,0.0
39.453,-0.0,1.0,0.079,0.363,0.512,-0.01,-0.104,-0.129,0.56,-0.016,-0.099,-0.03,4.355,-0.1,0.1,0.0
39.509,-0.0,1.0,0.085,0.363,0.469,-0.011,-0.107,-0.063,0.536,-0.017,-0.104,-0.031,4.381,-0.02,0.1,0.0
39.552,-0.0,1.0,0.096,0.363,0.469,-0.011,-0.107,0.0,0.504,-0.018,-0.108,-0.034,4.389,-0.01,0.1,0.0
39.663,-0.0,1.0,0.11,0.363,0.439,-0.013,-0.135,-0.554,0.486,-0.018,-0.112,-0.031,4.41,-0.0,0.1,0.0
39.728,-0.0,1.0,0.116,0.363,0.388,-0.013,-0.126,0.185,0.463,-0.019,-0.119,-0.035,4.435,0.01,0.1,0.0
39.757,-0.0,1.0,0.134,0.363,0.388,-0.013,-0.126,0.0,0.427,-0.021,-0.125,-0.039,4.435,0.01,0.1,0.0
39.812,-0.0,1.0,0.151,0.363,0.337,-0.012,-0.124,0.033,0.407,-0.02,-0.129,-0.036,4.442,0.0,0.1,0.0
39.909,-0.0,1.0,0.159,0.363,0.298,-0.012,-0.116,0.152,0.373,-0.021,-0.133,-0.036,4.477,-0.02,0.1,0.0
40.006,-0.0,1.0,0.171,0.363,0.261,-0.013,-0.128,-0.245,0.337,-0.021,-0.135,-0.035,4.509,-0.01,0.1,0.0
40.101,-0.0,1.0,0.179,0.363,0.175,-0.01,-0.101,0.559,0.3,-0.022,-0.139,-0.036,4.551,-0.03,0.1,0.0
40.127,-0.0,1.0,0.192,0.363,0.175,-0.01,-0.101,0.0,0.241,-0.023,-0.139,-0.038,4.551,-0.03,0.1,0.0
40.204,-0.0,1.0,0.204,0.363,0.159,-0.01,-0.103,-0.048,0.209,-0.021,-0.138,-0.031,4.585,0.01,0.1,0.0
40.251,-0.0,1.0,0.203,0.363,0.159,-0.01,-0.103,0.0,0.185,-0.019,-0.137,-0.023,4.595,0.02,0.1,0.0
40.38,-0.0,1.0,0.2,0.363,0.125,-0.01,-0.099,0.075,0.172,-0.016,-0.134,-0.014,4.645,0.06,0.1,0.0
40.427,-0.0,1.0,0.193,0.363,0.125,-0.01,-0.099,0.0,0.149,-0.016,-0.131,-0.01,4.656,0.06,0.1,0.0
40.447,-0.0,1.0,0.19,0.363,0.125,-0.01,-0.099,0.0,0.137,-0.014,-0.128,-0.004,4.659,0.04,0.1,0.0
40.51,-0.0,1.0,0.183,0.363,0.116,-0.01,-0.105,-0.12,0.131,-0.012,-0.124,0.001,4.684,0.04,0.1,0.0
40.594,-0.0,1.0,0.175,0.363,0.1,-0.008,-0.082,0.463,0.123,-0.012,-0.121,0.003,4.71,0.01,0.1,0.0
40.653,-0.0,1.0,0.172,0.363,0.1,-0.008,-0.082,0.0,0.112,-0.01,-0.116,0.007,4.71,0.01,0.1,0.0
40.734,-0.0,1.0,0.163,0.363,0.087,-0.009,-0.09,-0.164,0.106,-0.009,-0.11,0.011,4.716,0.02,0.1,0.0
40.807,-0.0,1.0,0.153,0.363,0.072,-0.008,-0.077,0.261,0.096,-0.009,-0.107,0.009,4.723,0.04,0.1,0.0
40.893,-0.0,1.0,0.15,0.363,0.066,-0.008,-0.084,-0.142,0.084,-0.009,-0.102,0.009,4.732,0.02,0.1,0.0
40.933,-0.0,1.0,0.145,0.363,0.066,-0.008,-0.084,0.0,0.075,-0.009,-0.099,0.007,4.725,0.03,0.1,0.0
40.995,-0.0,1.0,0.143,0.363,0.049,-0.008,-0.085,-0.009,0.07,-0.009,-0.097,0.007,4.727,0.03,0.1,0.0
41.028,-0.0,1.0,0.139,0.363,0.049,-0.008,-0.085,0.0,0.06,-0.009,-0.095,0.004,4.718,0.03,0.1,0.0
41.091,-0.0,1.0,0.14,0.363,0.039,-0.009,-0.092,-0.142,0.054,-0.009,-0.093,0.003,4.719,0.02,0.1,0.0
41.118,-0.0,1.0,0.138,0.363,0.039,-0.009,-0.092,0.0,0.046,-0.01,-0.093,0.0,4.711,0.02,0.1,0.0
41.212,-0.0,1.0,0.141,0.363,0.036,-0.008,-0.078,0.271,0.042,-0.01,-0.093,-0.001,4.693,0.01,0.1,0.0
41.271,-0.0,1.0,0.142,0.363,0.036,-0.008,-0.078,0.0,0.038,-0.009,-0.091,0.001,4.694,0.03,0.1,0.0
41.337,-0.0,1.0,0.138,0.363,0.022,-0.01,-0.098,-0.386,0.037,-0.008,-0.089,0.003,4.681,0.04,0.1,0.0
41.376,-0.0,1.0,0.134,0.363,0.022,-0.01,-0.098,0.0,0.029,-0.01,-0.091,-0.002,4.676,0.03,0.1,0.0
41.441,-0.0,1.0,0.14,0.363,-0.002,-0.008,-0.08,0.361,0.025,-0.01,-0.092,-0.004,4.658,0.02,0.1,0.0
41.581,0.07,1.0,0.144,0.363,-0.014,-0.009,-0.094,-0.296,0.012,-0.01,-0.091,-0.004,4.625,-0.01,0.1,0.0
41.641,0.213,1.0,0.145,0.363,-0.027,-0.009,-0.088,0.128,-0.001,-0.012,-0.093,-0.013,4.599,-0.01,0.1,0.0
41.69,0.237,1.0,0.154,0.363,-0.03,-0.009,-0.093,-0.106,-0.014,-0.015,-0.095,-0.028,4.597,0.16,0.1,0.0
41.767,0.253,1.0,0.166,0.363,-0.03,-0.009,-0.093,0.0,-0.023,-0.017,-0.098,-0.04,4.608,0.87,0.1,0.0
41.864,0.253,1.0,0.178,0.363,-0.036,-0.009,-0.092,0.029,-0.027,-0.018,-0.102,-0.046,4.653,1.24,0.1,0.0
41.949,0.309,1.0,0.187,0.363,-0.04,-0.008,-0.078,0.271,-0.033,-0.019,-0.105,-0.05,4.709,1.28,0.1,0.0
42.007,0.309,1.0,0.194,0.363,-0.03,-0.008,-0.082,-0.081,-0.038,-0.019,-0.106,-0.052,4.721,1.32,0.1,0.0
42.078,0.309,1.0,0.197,0.363,-0.03,-0.008,-0.082,0.0,-0.036,-0.019,-0.107,-0.051,4.787,1.44,0.1,0.0
42.18,0.309,1.0,0.199,0.363,0.108,-0.008,-0.082,0.014,-0.035,-0.019,-0.108,-0.051,4.912,1.46,0.1,0.0
42.227,0.309,1.0,0.2,0.363,0.108,-0.008,-0.082,0.0,0.03,-0.012,-0.106,-0.029,4.96,1.46,0.1,0.0
42.31,0.309,1.0,0.172,0.363,0.136,-0.019,-0.189,-2.155,0.065,-0.011,-0.103,-0.021,5.038,1.52,0.1,0.0
42.358,0.309,1.0,0.16,0.363,0.136,-0.019,-0.189,0.0,0.097,-0.017,-0.117,-0.042,5.073,1.5,0.1,0.0
42.497,0.309,1.0,0.188,0.363,0.106,-0.023,-0.232,-0.845,0.113,-0.022,-0.131,-0.059,5.191,1.44,0.1,0.0
42.57,0.309,1.0,0.217,0.363,0.106,-0.023,-0.232,0.0,0.107,-0.03,-0.152,-0.086,5.242,1.48,0.1,0.0
42.625,0.309,1.0,0.265,0.363,1.146,-0.068,-0.749,-10.352,0.104,-0.035,-0.172,-0.1,5.282,1.36,0.1,0.0
42.699,0.309,1.0,0.304,0.363,-0.008,-0.009,-0.086,13.27,0.582,-0.02,-0.241,-0.061,5.356,1.42,0.1,0.0
42.8,0.309,1.0,0.305,0.363,0.421,-0.063,-0.677,-11.823,0.307,-0.046,-0.238,-0.103,5.437,1.44,0.1,0.0
42.886,0.309,1.0,0.382,0.363,0.278,-0.062,-0.668,0.174,0.355,-0.065,-0.311,-0.18,5.522,1.46,0.1,0.0
42.94,0.309,1.0,0.524,0.363,0.278,-0.062,-0.668,0.0,0.313,-0.085,-0.382,-0.242,5.557,1.39,0.1,0.0
43.035,0.309,1.0,0.675,0.363,0.126,-0.061,-0.653,0.311,0.29,-0.095,-0.447,-0.265,5.648,1.43,0.1,0.0
43.062,0.309,1.0,0.791,0.363,0.126,-0.061,-0.653,0.0,0.206,-0.105,-0.504,-0.282,5.669,1.37,0.1,0.0
43.099,0.309,1.0,0.905,0.363,0.126,-0.061,-0.653,0.0,0.161,-0.107,-0.552,-0.271,5.688,1.33,0.1,0.0
43.21,0.309,1.0,0.981,0.363,-0.082,-0.01,-0.103,10.999,0.137,-0.104,-0.591,-0.243,5.793,1.38,0.1,0.0
43.285,0.309,1.0,1.031,0.363,-0.135,-0.01,-0.097,0.117,0.03,-0.076,-0.542,-0.119,5.868,1.45,0.1,0.0
43.359,0.309,1.0,0.911,0.363,-0.218,-0.01,-0.101,-0.087,-0.051,-0.054,-0.489,-0.032,5.968,1.49,0.1,0.0
43.479,0.309,1.0,0.797,0.363,-0.311,-0.01,-0.096,0.093,-0.131,-0.04,-0.438,0.017,6.169,1.49,0.1,0.0
43.503,0.269,1.0,0.706,0.363,-0.342,-0.006,-0.065,0.637,-0.216,-0.032,-0.391,0.039,6.186,1.48,0.1,0.0
43.61,-0.0,1.0,0.634,0.363,-0.279,-0.005,-0.05,0.29,-0.276,-0.023,-0.342,0.061,0.056,1.46,0.1,0.0
43.725,-0.0,1.0,0.556,0.363,-0.243,-0.005,-0.046,0.089,-0.278,-0.008,-0.293,0.108,0.166,1.07,0.1,0.0
43.812,-0.0,1.0,0.455,0.363,-0.25,-0.009,-0.087,-0.818,-0.262,0.003,-0.246,0.139,0.256,0.12,0.1,0.0
43.861,-0.0,1.0,0.362,0.363,-0.25,-0.009,-0.087,0.0,-0.256,0.006,-0.211,0.139,0.282,0.14,0.1,0.0
43.887,-0.0,1.0,0.306,0.363,-0.174,0.008,0.083,3.394,-0.252,0.007,-0.181,0.128,0.275,0.13,0.1,0.0
43.965,-0.0,1.0,0.263,0.363,-0.174,0.008,0.083,0.0,-0.215,0.02,-0.128,0.163,0.324,0.1,0.1,0.0
44.02,0.03,1.0,0.156,0.363,0.372,-0.003,-0.029,-2.248,-0.194,0.026,-0.082,0.172,0.347,0.11,0.1,0.0
44.066,0.03,1.0,0.076,0.363,0.372,-0.003,-0.029,0.0,0.07,0.046,-0.046,0.221,0.362,0.12,0.1,0.0
44.111,0.046,1.0,-0.054,0.363,0.439,-0.001,-0.015,0.29,0.213,0.046,-0.018,0.216,0.376,0.11,0.1,0.0
44.217,0.046,1.0,-0.117,0.363,0.509,-0.002,-0.023,-0.156,0.32,0.042,0.006,0.194,0.44,0.19,0.1,0.0
44.271,0.046,1.0,-0.158,0.363,0.509,-0.002,-0.023,0.0,0.41,0.036,0.022,0.164,0.49,0.22,0.1,0.0
44.365,0.046,1.0,-0.182,0.363,0.551,-0.003,-0.027,-0.098,0.458,0.028,0.031,0.123,0.542,0.21,0.1,0.0
44.422,0.046,1.0,-0.181,0.363,0.599,-0.003,-0.034,-0.139,0.503,0.021,0.034,0.087,0.565,0.21,0.1,0.0
44.517,0.046,1.0,-0.176,0.363,0.637,-0.005,-0.046,-0.238,0.549,0.016,0.033,0.06,0.61,0.21,0.1,0.0
44.563,0.046,1.0,-0.168,0.363,0.637,-0.005,-0.046,0.0,0.59,0.011,0.028,0.037,0.624,0.2,0.1,0.0
44.636,0.046,1.0,-0.155,0.363,0.676,-0.005,-0.045,0.026,0.612,0.006,0.02,0.015,0.596,0.22,0.1,0.0
44.664,0.046,1.0,-0.136,0.363,0.676,-0.005,-0.045,0.0,0.642,0.003,0.013,0.003,0.597,0.21,0.1,0.0
44.748,0.046,1.0,-0.124,0.363,0.701,-0.006,-0.058,-0.258,0.658,-0.0,0.005,-0.007,0.589,0.22,0.1,0.0
44.858,0.046,1.0,-0.108,0.363,0.729,-0.005,-0.054,0.081,0.677,-0.003,-0.004,-0.015,0.541,0.21,0.1,0.0
44.952,0.046,1.0,-0.093,0.363,0.745,-0.006,-0.057,-0.063,0.701,-0.003,-0.011,-0.017,0.524,0.2,0.1,0.0
45.036,0.046,1.0,-0.085,0.363,0.81,-0.006,-0.059,-0.046,0.721,-0.004,-0.019,-0.017,0.471,0.2,0.1,0.0
45.109,0.046,1.0,-0.076,0.363,0.818,-0.007,-0.072,-0.243,0.762,-0.003,-0.024,-0.01,0.457,0.2,0.1,0.0
45.159,0.046,1.0,-0.078,0.363,0.818,-0.007,-0.072,0.0,0.788,-0.004,-0.03,-0.01,0.454,0.21,0.1,0.0
45.199,0.046,1.0,-0.071,0.363,0.818,-0.007,-0.072,0.0,0.801,-0.005,-0.037,-0.013,0.422,0.24,0.1,0.0
45.301,0.046,1.0,-0.062,0.363,0.818,-0.007,-0.072,0.0,0.809,-0.007,-0.043,-0.017,0.412,0.26,0.1,0.0
45.393,0.046,1.0,-0.051,0.363,0.84,-0.007,-0.072,-0.006,0.812,-0.008,-0.048,-0.02,0.411,0.24,0.1,0.0
45.471,0.046,1.0,-0.042,0.363,0.84,-0.007,-0.072,0.0,0.825,-0.008,-0.053,-0.018,0.393,0.2,0.1,0.0
45.531,-0.0,1.0,-0.037,0.363,0.832,-0.007,-0.067,0.09,0.831,-0.008,-0.057,-0.017,0.369,0.22,0.1,0.0
45.606,-0.0,1.0,-0.032,0.363,0.85,-0.006,-0.055,0.237,0.831,-0.008,-0.06,-0.014,0.354,0.16,0.1,0.0
45.637,-0.0,1.0,-0.029,0.363,0.85,-0.006,-0.055,0.0,0.839,-0.007,-0.06,-0.006,0.352,0.15,0.1,0.0
45.742,-0.0,1.0,-0.035,0.363,0.847,-0.009,-0.088,-0.652,0.843,-0.006,-0.059,-0.001,0.294,0.11,0.1,0.0
45.799,-0.0,1.0,-0.038,0.363,0.809,-0.009,-0.092,-0.073,0.845,-0.007,-0.063,-0.006,0.272,0.15,0.1,0.0
45.834,-0.0,1.0,-0.029,0.363,0.809,-0.009,-0.092,0.0,0.827,-0.011,-0.069,-0.016,0.267,0.14,0.1,0.0
45.898,-0.0,1.0,-0.012,0.363,0.8,-0.01,-0.098,-0.117,0.818,-0.012,-0.074,-0.02,0.224,0.11,0.1,0.0
45.926,-0.0,1.0,-0.0,0.363,0.8,-0.01,-0.098,0.0,0.809,-0.013,-0.08,-0.023,0.22,0.1,0.1,0.0
46.021,-0.0,1.0,0.011,0.363,0.8,-0.01,-0.098,0.0,0.804,-0.013,-0.085,-0.022,0.195,0.09,0.1,0.0
46.126,-0.0,1.0,0.019,0.363,0.752,-0.016,-0.161,-1.267,0.801,-0.013,-0.088,-0.019,0.174,0.09,0.1,0.0
46.171,-0.0,1.0,0.024,0.363,0.752,-0.016,-0.161,0.0,0.777,-0.018,-0.102,-0.037,0.176,0.07,0.1,0.0
46.263,-0.0,1.0,0.06,0.363,0.657,-0.008,-0.08,1.612,0.764,-0.021,-0.115,-0.045,0.162,0.05,0.1,0.0
46.36,-0.078,1.0,0.085,0.363,0.53,-0.014,-0.139,-1.168,0.713,-0.021,-0.116,-0.042,0.171,0.07,0.1,0.0
46.395,-0.086,1.0,0.094,0.363,0.409,-0.01,-0.103,0.723,0.627,-0.027,-0.127,-0.059,0.157,0.04,0.1,0.0
46.459,-0.102,1.0,0.136,0.363,0.409,-0.01,-0.103,0.0,0.524,-0.031,-0.134,-0.068,0.17,0.03,0.1,0.0
46.579,-0.102,1.0,0.167,0.363,0.321,-0.013,-0.129,-0.538,0.469,-0.027,-0.137,-0.057,0.15,-0.33,0.1,0.0
46.614,-0.102,1.0,0.175,0.363,0.321,-0.013,-0.129,0.0,0.399,-0.028,-0.144,-0.058,0.137,-0.35,0.1,0.0
46.659,-0.062,1.0,0.197,0.363,0.321,-0.013,-0.129,0.0,0.361,-0.026,-0.148,-0.046,0.116,-0.39,0.1,0.0
46.743,-0.0,1.0,0.203,0.363,0.251,-0.014,-0.138,-0.162,0.341,-0.022,-0.15,-0.032,0.099,-0.37,0.1,0.0
46.871,-0.0,1.0,0.201,0.363,0.196,-0.011,-0.114,0.468,0.298,-0.023,-0.153,-0.035,0.063,-0.23,0.1,0.0
46.963,-0.0,1.0,0.214,0.363,0.177,-0.01,-0.097,0.335,0.249,-0.023,-0.153,-0.034,0.063,-0.02,0.1,0.0
47.02,-0.0,1.0,0.221,0.363,0.175,-0.009,-0.086,0.231,0.214,-0.021,-0.149,-0.025,0.054,-0.01,0.1,0.0
47.06,-0.0,1.0,0.216,0.363,0.175,-0.009,-0.086,0.0,0.195,-0.017,-0.142,-0.011,0.049,0.0,0.1,0.0
