time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
35.926,0.19,0.828,0.016,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.007,-0.034,1.268,0.8,0.1,0.0
35.959,0.19,0.828,0.02,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.01,-0.037,1.278,0.81,0.1,0.0
36.074,0.19,0.828,0.024,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.013,-0.039,1.33,0.84,0.1,0.0
36.165,0.198,0.828,0.028,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.016,-0.04,1.356,0.83,0.1,0.0
36.269,0.253,0.828,0.031,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.019,-0.041,1.395,0.82,0.1,0.0
36.295,0.269,0.828,0.034,0.363,0.0,0.0,0.0,0.0,-0.001,-0.01,-0.022,-0.046,1.395,0.82,0.1,0.0
36.439,0.317,0.828,0.039,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.025,-0.05,1.46,1.09,0.1,0.0
36.518,0.357,0.828,0.043,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.029,-0.057,1.481,1.21,0.1,0.0
36.618,0.373,0.828,0.049,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.032,-0.064,1.562,1.25,0.1,0.0
36.656,0.389,0.828,0.056,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.037,-0.07,1.562,1.25,0.1,0.0
36.79,0.413,0.828,0.062,0.363,0.0,0.0,0.0,0.0,-0.002,-0.016,-0.041,-0.075,1.64,1.23,0.1,0.0
36.84,0.413,0.828,0.068,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.046,-0.08,1.651,1.23,0.1,0.0
36.97,0.413,0.828,0.075,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.051,-0.083,1.75,1.24,0.1,0.0
37.066,0.413,0.828,0.081,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.056,-0.085,1.825,1.2,0.1,0.0
37.149,0.437,0.828,0.086,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.06,-0.086,1.879,1.2,0.1,0.0
37.217,0.477,0.828,0.09,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.064,-0.089,1.941,1.22,0.1,0.0
37.237,0.477,0.828,0.096,0.363,0.0,0.0,0.0,0.0,-0.003,-0.022,-0.069,-0.093,1.941,1.22,0.1,0.0
37.319,0.477,0.828,0.101,0.363,0.0,0.0,0.0,0.0,-0.004,-0.023,-0.073,-0.096,2.007,1.23,0.1,0.0
37.37,0.477,0.828,0.107,0.363,0.0,0.0,0.0,0.0,-0.004,-0.024,-0.078,-0.097,2.044,1.27,0.1,0.0
37.404,0.477,0.828,0.112,0.363,0.0,0.0,0.0,0.0,-0.004,-0.024,-0.082,-0.098,2.081,1.23,0.1,0.0
37.503,0.477,0.828,0.116,0.363,0.0,0.0,0.0,0.0,-0.004,-0.025,-0.086,-0.099,2.144,1.23,0.1,0.0
37.567,0.477,0.828,0.12,0.363,0.0,0.0,0.0,0.0,-0.004,-0.025,-0.09,-0.099,2.214,1.21,0.1,0.0
37.637,0.477,0.828,0.123,0.363,0.0,0.0,0.0,0.0,-0.004,-0.026,-0.094,-0.099,2.286,1.22,0.1,0.0
37.697,0.477,0.828,0.127,0.363,0.0,0.0,0.0,0.0,-0.004,-0.026,-0.097,-0.098,2.37,1.2,0.1,0.0
37.744,0.477,0.828,0.13,0.363,0.0,0.0,0.0,0.0,-0.004,-0.026,-0.1,-0.098,2.407,1.17,0.1,0.0
37.781,0.477,0.828,0.132,0.363,0.0,0.0,0.0,0.0,-0.004,-0.026,-0.103,-0.098,2.474,1.17,0.1,0.0
37.817,0.477,0.828,0.135,0.363,0.0,0.0,0.0,0.0,-0.004,-0.026,-0.105,-0.097,2.531,1.18,0.1,0.0
37.85,0.477,0.828,0.137,0.363,0.0,0.0,0.0,0.0,-0.004,-0.027,-0.108,-0.097,2.571,1.19,0.1,0.0
37.927,0.477,0.828,0.139,0.363,0.0,0.0,0.0,0.0,-0.004,-0.027,-0.11,-0.097,2.719,1.25,0.1,0.0
37.973,0.477,0.828,0.141,0.363,0.0,0.0,0.0,0.0,-0.004,-0.027,-0.112,-0.096,3.475,1.2,0.1,0.0
38.001,0.477,0.828,0.143,0.363,0.0,0.0,0.0,0.0,-0.004,-0.027,-0.114,-0.096,3.414,1.13,0.1,0.0
38.064,0.477,0.828,0.144,0.363,0.0,0.0,0.0,0.0,-0.004,-0.027,-0.115,-0.095,3.277,1.28,0.1,0.0
38.181,0.389,0.828,0.146,0.363,0.0,0.0,0.0,0.0,-0.004,-0.027,-0.117,-0.095,3.121,1.15,0.1,0.0
38.294,0.174,0.828,0.147,0.363,0.0,0.0,0.0,0.0,-0.004,-0.026,-0.118,-0.088,2.84,1.2,0.1,0.0
38.384,-0.0,0.828,0.146,0.363,0.0,0.0,0.0,0.0,-0.004,-0.023,-0.118,-0.068,2.7,0.96,0.1,0.0
38.413,-0.0,0.828,0.137,0.363,0.0,0.0,0.0,0.0,-0.004,-0.018,-0.115,-0.041,2.67,0.89,0.1,0.0
38.45,-0.0,0.828,0.124,0.363,0.0,0.0,0.0,0.0,-0.003,-0.015,-0.11,-0.023,2.604,0.67,0.1,0.0
38.504,-0.0,0.828,0.113,0.363,0.0,0.0,0.0,0.0,-0.003,-0.012,-0.105,-0.011,2.549,0.27,0.1,0.0
38.628,-0.0,0.852,0.102,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.099,-0.002,2.487,0.1,0.1,0.0
38.664,-0.0,0.852,0.093,0.363,0.0,0.0,0.0,0.0,-0.002,-0.008,-0.092,0.003,2.487,0.1,0.1,0.0
38.81,-0.0,0.852,0.085,0.363,0.0,0.0,0.0,0.0,-0.002,-0.007,-0.085,0.007,2.415,0.13,0.1,0.0
38.852,-0.0,0.852,0.077,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.079,0.009,2.398,0.12,0.1,0.0
38.951,-0.0,0.852,0.07,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.073,0.01,2.357,0.11,0.1,0.0
38.973,-0.0,0.852,0.064,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.067,0.01,2.357,0.11,0.1,0.0
39.02,-0.0,0.852,0.059,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.062,0.011,2.351,0.1,0.1,0.0
39.045,-0.0,0.852,0.053,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.057,0.01,2.341,0.09,0.1,0.0
39.169,-0.0,0.852,0.049,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.052,0.01,2.313,0.08,0.1,0.0
39.223,-0.0,0.852,0.045,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.048,0.009,2.289,0.07,0.1,0.0
39.274,-0.0,0.852,0.041,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.044,0.009,2.263,0.09,0.1,0.0
39.369,-0.0,0.852,0.037,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.04,0.008,2.227,0.07,0.1,0.0
39.425,-0.0,0.852,0.034,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.037,0.008,2.242,0.12,0.1,0.0
39.489,-0.014,0.852,0.031,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.034,0.007,2.207,0.08,0.1,0.0
39.53,-0.014,0.852,0.028,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.031,0.008,2.203,0.07,0.1,0.0
39.573,-0.014,0.852,0.026,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.028,0.008,2.197,0.08,0.1,0.0
39.662,-0.014,0.852,0.023,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.025,0.008,2.206,0.03,0.1,0.0
39.688,-0.014,0.852,0.021,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.023,0.008,2.206,0.03,0.1,0.0
39.825,-0.038,0.852,0.018,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.021,0.007,2.224,0.03,0.1,0.0
39.866,-0.046,0.852,0.016,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.019,0.009,2.21,0.03,0.1,0.0
39.97,-0.126,0.852,0.014,0.363,0.0,0.0,0.0,0.0,-0.0,0.0,-0.017,0.01,2.193,-0.08,0.1,0.0
39.992,-0.126,0.852,0.011,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.014,0.017,2.195,-0.11,0.1,0.0
40.087,-0.126,0.852,0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.011,0.022,2.224,-0.41,0.1,0.0
40.149,-0.126,0.852,0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.003,-0.008,0.025,2.255,-0.45,0.1,0.0
40.24,-0.126,0.852,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.004,-0.005,0.027,2.276,-0.47,0.1,0.0
40.32,-0.126,0.852,-0.006,0.363,0.0,0.0,0.0,0.0,0.001,0.004,-0.002,0.028,2.34,-0.47,0.1,0.0
40.38,-0.126,0.852,-0.009,0.363,0.0,0.0,0.0,0.0,0.001,0.005,0.001,0.029,2.37,-0.49,0.1,0.0
40.445,-0.022,0.852,-0.012,0.363,0.0,0.0,0.0,0.0,0.001,0.005,0.003,0.029,2.402,-0.49,0.1,0.0
40.483,-0.014,0.852,-0.015,0.363,0.0,0.0,0.0,0.0,0.001,0.004,0.005,0.021,2.42,-0.49,0.1,0.0
40.533,-0.0,0.852,-0.014,0.363,0.0,0.0,0.0,0.0,0.001,0.003,0.007,0.016,2.463,-0.3,0.1,0.0
40.588,-0.0,0.852,-0.013,0.363,0.0,0.0,0.0,0.0,0.001,0.003,0.008,0.01,2.478,-0.16,0.1,0.0
40.695,-0.0,0.852,-0.011,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.007,2.577,-0.02,0.1,0.0
40.741,-0.0,0.852,-0.01,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.004,2.639,-0.01,0.1,0.0
40.792,-0.0,0.852,-0.009,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.003,2.679,-0.0,0.1,0.0
40.839,-0.0,0.852,-0.008,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.002,2.732,0.0,0.1,0.0
40.864,-0.0,0.852,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.001,2.732,0.0,0.1,0.0
40.952,-0.0,0.852,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.0,2.843,0.0,0.1,0.0
40.984,-0.0,0.852,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.006,-0.0,2.858,0.01,0.1,0.0
41.071,-0.0,0.852,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.0,2.943,0.0,0.1,0.0
41.166,-0.0,0.852,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.001,3.006,0.03,0.1,0.0
41.212,-0.0,0.852,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.001,3.006,0.03,0.1,0.0
41.264,-0.0,0.852,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.001,3.056,0.03,0.1,0.0
41.352,-0.0,0.852,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.001,3.085,0.0,0.1,0.0
41.413,-0.0,0.852,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.001,3.107,0.0,0.1,0.0
41.443,-0.0,0.852,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,3.126,0.01,0.1,0.0
41.539,-0.0,0.852,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,3.135,0.01,0.1,0.0
41.634,-0.0,0.852,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,3.188,0.02,0.1,0.0
41.677,-0.0,0.852,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,3.192,0.03,0.1,0.0
41.744,-0.0,0.852,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.001,3.193,0.03,0.1,0.0
41.85,-0.0,0.852,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.237,0.05,0.1,0.0
41.909,-0.0,0.852,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.257,0.02,0.1,0.0
41.959,-0.0,0.852,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.257,0.01,0.1,0.0
42.014,-0.0,0.852,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.273,0.01,0.1,0.0
42.069,-0.0,0.852,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.275,0.02,0.1,0.0
42.113,-0.0,0.852,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.294,0.02,0.1,0.0
42.198,-0.0,0.852,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.312,0.03,0.1,0.0
42.261,-0.0,0.852,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.331,0.03,0.1,0.0
42.316,0.006,0.852,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.349,0.01,0.1,0.0
42.405,0.006,0.852,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,-0.0,0.001,-0.001,3.362,0.02,0.1,0.0
42.458,0.006,0.852,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,-0.0,0.001,-0.001,3.386,0.01,0.1,0.0
42.533,0.014,0.852,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.001,-0.001,3.406,0.01,0.1,0.0
42.61,0.054,0.852,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.002,3.427,0.02,0.1,0.0
42.653,0.054,0.852,0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,0.0,-0.005,3.422,0.08,0.1,0.0
42.774,0.11,0.852,0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.001,-0.008,3.407,0.25,0.1,0.0
42.833,0.11,0.852,0.003,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.002,-0.013,3.368,0.37,0.1,0.0
42.873,0.11,0.852,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.003,-0.017,3.352,0.38,0.1,0.0
42.921,0.11,0.852,0.009,0.363,0.0,0.0,0.0,0.0,-0.0,-0.004,-0.004,-0.02,3.327,0.43,0.1,0.0
42.958,0.11,0.852,0.012,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.006,-0.021,3.308,0.45,0.1,0.0
43.033,0.11,0.852,0.014,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.008,-0.022,3.244,0.48,0.1,0.0
43.117,0.11,0.852,0.016,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.009,-0.023,3.209,0.5,0.1,0.0
43.215,0.174,0.852,0.018,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.011,-0.024,3.146,0.48,0.1,0.0
43.295,0.19,0.852,0.02,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.013,-0.028,3.094,0.64,0.1,0.0
43.354,0.19,0.852,0.023,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.015,-0.033,3.023,0.79,0.1,0.0
43.397,0.19,0.852,0.027,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.017,-0.036,3.002,0.85,0.1,0.0
43.454,0.19,0.852,0.03,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.02,-0.038,2.923,0.85,0.1,0.0
43.491,0.19,0.852,0.033,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.022,-0.039,2.911,0.84,0.1,0.0
43.511,0.19,0.852,0.036,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.024,-0.04,2.911,0.84,0.1,0.0
43.665,0.198,0.852,0.039,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.027,-0.04,2.719,0.84,0.1,0.0
43.746,0.229,0.852,0.041,0.363,0.0,0.0,0.0,0.0,-0.001,-0.01,-0.029,-0.041,2.632,0.82,0.1,0.0
43.794,0.237,0.852,0.043,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.031,-0.044,2.546,0.87,0.1,0.0
43.827,0.253,0.852,0.046,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.033,-0.046,2.489,0.97,0.1,0.0
43.855,0.253,0.852,0.049,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.035,-0.049,2.466,1.01,0.1,0.0
43.984,0.277,0.852,0.052,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.038,-0.05,2.249,1.2,0.1,0.0
44.013,0.277,0.852,0.055,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.04,-0.053,2.249,1.2,0.1,0.0
44.071,0.277,0.852,0.059,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.043,-0.055,2.15,1.22,0.1,0.0
44.174,0.277,0.852,0.062,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.045,-0.056,1.924,1.24,0.1,0.0
44.224,0.277,0.852,0.065,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.048,-0.057,1.876,1.27,0.1,0.0
44.316,0.277,0.852,0.067,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.05,-0.057,1.67,1.16,0.1,0.0
44.387,0.277,0.852,0.07,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.052,-0.057,1.525,1.27,0.1,0.0
44.418,0.277,0.852,0.072,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.054,-0.057,1.491,1.25,0.1,0.0
44.454,0.277,0.852,0.074,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.056,-0.057,1.462,1.22,0.1,0.0
44.574,0.237,0.852,0.075,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.058,-0.057,1.259,1.21,0.1,0.0
44.637,0.237,0.852,0.077,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.06,-0.054,1.16,1.21,0.1,0.0
44.679,0.237,0.852,0.077,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.061,-0.052,1.111,1.16,0.1,0.0
44.737,0.237,0.852,0.077,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.062,-0.05,1.022,1.1,0.1,0.0
44.815,0.237,0.852,0.077,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.062,-0.049,0.898,1.11,0.1,0.0
44.87,0.237,0.852,0.078,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.063,-0.048,0.818,1.03,0.1,0.0
44.915,0.237,0.852,0.078,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.063,-0.048,0.766,1.08,0.1,0.0
44.996,0.237,0.852,0.078,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.064,-0.047,0.674,1.11,0.1,0.0
45.035,0.237,0.852,0.078,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.064,-0.047,0.622,1.04,0.1,0.0
45.117,0.237,0.852,0.078,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.064,-0.047,0.481,1.11,0.1,0.0
45.153,0.237,0.852,0.079,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.064,-0.046,0.432,1.06,0.1,0.0
45.215,0.237,0.852,0.079,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.065,-0.046,0.342,1.09,0.1,0.0
45.311,0.237,0.852,0.079,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.065,-0.046,0.202,1.12,0.1,0.0
45.439,0.229,0.852,0.079,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.065,-0.046,0.044,1.1,0.1,0.0
45.46,0.229,0.852,0.079,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.065,-0.045,0.044,1.1,0.1,0.0
45.549,0.229,0.852,0.079,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.065,-0.045,0.112,1.06,0.1,0.0
45.608,0.229,0.852,0.079,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.065,-0.045,0.173,1.1,0.1,0.0
45.695,0.213,0.852,0.079,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.065,-0.044,0.298,1.07,0.1,0.0
45.816,0.174,0.852,0.079,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.065,-0.043,0.448,1.05,0.1,0.0
45.859,0.11,0.852,0.078,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.065,-0.039,0.5,1.02,0.1,0.0
45.961,-0.0,0.852,0.076,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.064,-0.032,0.599,0.66,0.1,0.0
46.035,-0.0,0.852,0.072,0.363,0.0,0.0,0.0,0.0,-0.002,-0.009,-0.062,-0.019,0.645,0.16,0.1,0.0
46.09,-0.0,0.852,0.066,0.363,0.0,0.0,0.0,0.0,-0.002,-0.008,-0.059,-0.01,0.667,0.13,0.1,0.0
46.135,-0.0,0.852,0.06,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.056,-0.004,0.668,0.13,0.1,0.0
46.212,-0.0,0.852,0.054,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.053,-0.0,0.698,0.11,0.1,0.0
46.29,-0.0,0.868,0.049,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.049,0.002,0.725,0.07,0.1,0.0
46.386,-0.0,0.868,0.045,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.046,0.004,0.739,0.08,0.1,0.0
46.469,-0.0,0.868,0.041,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.042,0.005,0.756,0.09,0.1,0.0
46.515,-0.0,0.868,0.037,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.039,0.006,0.755,0.09,0.1,0.0
46.624,-0.0,0.868,0.034,0.363,0.0,0.0,0.0,0.0,-0.001,-0.002,-0.036,0.006,0.76,0.1,0.1,0.0
46.716,-0.0,0.868,0.031,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.033,0.006,0.784,0.1,0.1,0.0
46.777,-0.0,0.868,0.028,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.03,0.006,0.797,0.11,0.1,0.0
46.859,-0.0,0.868,0.026,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.028,0.005,0.815,0.09,0.1,0.0
46.9,-0.0,0.868,0.024,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.025,0.005,0.816,0.07,0.1,0.0
46.959,-0.0,0.868,0.022,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.023,0.005,0.825,0.08,0.1,0.0
47.067,-0.0,0.868,0.02,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.021,0.004,0.847,0.07,0.1,0.0
47.133,-0.0,0.868,0.018,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.019,0.004,0.848,0.07,0.1,0.0
47.201,-0.0,0.868,0.017,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.018,0.004,0.865,0.06,0.1,0.0
47.281,-0.0,0.868,0.015,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.016,0.004,0.887,0.07,0.1,0.0
47.366,-0.0,0.868,0.014,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.015,0.003,0.914,0.09,0.1,0.0
47.405,-0.0,0.868,0.013,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.014,0.003,0.914,0.09,0.1,0.0
47.525,-0.0,0.868,0.012,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.013,0.003,0.962,0.1,0.1,0.0
47.566,-0.014,0.868,0.011,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.011,0.003,0.984,0.12,0.1,0.0
47.606,-0.022,0.868,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.003,0.987,0.08,0.1,0.0
47.695,-0.046,0.868,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.009,0.004,1.03,0.03,0.1,0.0
47.757,-0.046,0.868,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,0.0,-0.008,0.007,1.041,-0.04,0.1,0.0
47.818,-0.046,0.868,0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.007,0.008,1.043,-0.12,0.1,0.0
47.877,-0.046,0.868,0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.006,0.01,1.053,-0.12,0.1,0.0
47.962,-0.062,0.868,0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.004,0.01,1.065,-0.07,0.1,0.0
48.057,-0.062,0.868,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.003,0.012,1.062,-0.17,0.1,0.0
48.119,-0.062,0.868,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,0.013,1.062,-0.2,0.1,0.0
48.197,-0.062,0.868,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,0.013,1.054,-0.19,0.1,0.0
48.268,-0.062,0.868,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.014,1.048,-0.18,0.1,0.0
48.368,-0.0,0.868,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.014,1.049,-0.19,0.1,0.0
48.421,-0.0,0.868,-0.008,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.01,1.035,-0.17,0.1,0.0
48.515,-0.0,0.868,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.006,1.019,-0.04,0.1,0.0
48.593,-0.0,0.868,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.004,1.03,-0.01,0.1,0.0
48.659,-0.0,0.868,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.003,1.037,-0.02,0.1,0.0
48.75,-0.0,0.868,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.002,1.053,-0.04,0.1,0.0
48.78,-0.0,0.868,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.001,1.063,-0.03,0.1,0.0
48.866,-0.0,0.868,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,1.079,-0.02,0.1,0.0
48.962,-0.0,0.868,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,1.103,0.03,0.1,0.0
49.034,-0.0,0.868,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.0,1.134,0.05,0.1,0.0
49.097,-0.0,0.868,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.0,1.143,0.07,0.1,0.0
