time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
106.044,0.0,0.0,1.271,0.0,1.706,-1.936,-0.012,-0.122,-0.98,0.0,-1.953,-0.05,-0.085,-0.171,0.0,0.0,0.1,0.0
106.094,0.0,0.0,1.336,0.0,1.564,-1.843,-0.013,-0.131,-0.185,0.0,-1.948,-0.034,-0.102,-0.109,0.0,0.0,0.1,0.0
106.117,0.0,0.0,1.323,0.0,1.452,-1.816,-0.013,-0.134,-0.049,0.0,-1.902,-0.019,-0.111,-0.042,0.0,0.0,0.1,0.0
106.21,0.0,0.0,1.279,0.0,1.397,-0.99,0.007,0.073,4.133,0.0,-1.863,-0.009,-0.114,0.008,0.0,0.0,0.1,0.0
106.226,0.0,0.0,1.243,0.0,1.378,-0.99,0.007,0.073,0.0,0.0,-1.458,0.048,-0.061,0.212,0.0,0.0,0.1,0.0
106.293,0.0,0.0,0.889,0.0,1.712,-0.594,-0.002,-0.02,-1.866,0.0,-1.238,0.066,-0.009,0.299,0.0,0.0,0.1,0.0
106.351,0.0,0.0,0.695,0.0,2.035,-0.505,-0.013,-0.135,-2.287,0.0,-0.935,0.08,0.032,0.352,0.0,0.0,0.1,0.0
106.43,0.0,0.0,0.464,0.0,1.896,-0.417,-0.002,-0.019,2.32,0.0,-0.731,0.072,0.047,0.322,0.0,0.0,0.1,0.0
106.508,0.0,0.0,0.336,0.0,1.797,-0.375,-0.009,-0.091,-1.445,0.0,-0.581,0.067,0.072,0.296,0.0,0.0,0.1,0.0
106.529,0.0,0.0,0.234,0.0,1.64,-0.367,-0.011,-0.107,-0.32,0.0,-0.482,0.053,0.077,0.228,0.0,0.0,0.1,0.0
106.636,0.0,0.0,0.189,0.0,1.609,-0.341,-0.01,-0.104,0.052,0.0,-0.426,0.036,0.071,0.155,0.0,0.0,0.1,0.0
106.714,0.0,0.0,0.179,0.0,1.649,-0.342,-0.002,-0.016,1.771,0.0,-0.384,0.024,0.059,0.097,0.0,0.0,0.1,0.0
106.754,0.0,0.0,0.177,0.0,1.722,-0.348,0.002,0.019,0.694,0.0,-0.363,0.018,0.057,0.071,0.0,0.0,0.1,0.0
106.783,0.0,0.0,0.173,0.0,1.735,-0.346,-0.011,-0.106,-2.499,0.0,-0.355,0.015,0.058,0.056,0.0,0.0,0.1,0.0
106.854,0.0,0.0,0.171,0.0,1.73,-0.331,-0.011,-0.107,-0.016,0.0,-0.35,0.005,0.038,0.016,0.0,0.0,0.1,0.0
106.869,0.0,0.0,0.192,0.0,1.854,-0.329,-0.01,-0.101,0.122,0.0,-0.341,-0.001,0.019,-0.006,0.0,0.0,0.1,0.0
106.95,0.0,0.0,0.205,0.0,1.977,-0.326,-0.003,-0.034,1.333,0.0,-0.336,-0.004,0.001,-0.016,0.0,0.0,0.1,0.0
106.985,0.0,0.0,0.216,0.0,2.087,-0.318,-0.006,-0.057,-0.46,0.0,-0.331,-0.002,-0.005,-0.003,0.0,0.0,0.1,0.0
107.081,0.0,0.0,0.213,0.0,2.064,-0.302,-0.006,-0.065,-0.152,0.0,-0.326,-0.002,-0.012,0.003,0.0,0.0,0.1,0.0
107.172,0.0,0.0,0.212,0.0,2.019,-0.251,-0.008,-0.085,-0.397,0.0,-0.315,-0.001,-0.018,0.008,0.0,0.0,0.1,0.0
107.206,0.0,0.0,0.208,0.0,1.978,-0.236,-0.016,-0.156,-1.429,0.0,-0.286,0.0,-0.025,0.015,0.0,0.0,0.1,0.0
107.22,0.0,0.0,0.192,0.0,1.934,-0.228,-0.01,-0.099,1.134,0.0,-0.263,-0.004,-0.042,0.004,0.0,0.0,0.1,0.0
107.282,0.0,0.0,0.192,0.0,1.83,-0.172,-0.009,-0.094,0.103,0.0,-0.247,-0.004,-0.049,0.009,0.0,0.0,0.1,0.0
107.367,0.0,0.0,0.185,0.0,1.788,-0.079,-0.0,-0.002,1.841,0.0,-0.212,-0.001,-0.052,0.021,0.0,0.0,0.1,0.0
107.391,0.0,0.0,0.161,0.0,1.765,-0.053,-0.0,-0.003,-0.012,0.0,-0.15,0.009,-0.039,0.059,0.0,0.0,0.1,0.0
107.471,0.0,0.0,0.102,0.0,1.849,0.716,-0.006,-0.062,-1.177,0.0,-0.105,0.013,-0.026,0.075,0.0,0.0,0.1,0.0
107.53,0.0,0.0,0.061,0.0,1.931,1.125,-0.002,-0.021,0.814,0.0,0.276,0.046,-0.004,0.178,0.0,0.0,0.1,0.0
107.678,0.0,0.0,-0.229,0.0,2.07,1.259,0.002,0.021,0.831,0.0,0.672,0.068,0.03,0.253,0.0,0.0,0.1,0.0
107.811,0.0,0.0,-0.523,0.0,1.906,1.124,0.018,0.181,3.216,0.0,0.948,0.069,0.063,0.26,0.0,0.0,0.1,0.0
107.832,0.0,0.0,-0.718,0.0,1.697,1.124,0.018,0.181,0.0,0.0,1.034,0.061,0.106,0.226,0.0,0.0,0.1,0.0
108.017,0.0,0.0,-0.786,0.0,1.431,1.631,0.002,0.022,-3.197,0.0,1.08,0.05,0.136,0.171,0.0,0.0,0.1,0.0
108.065,0.0,0.0,-0.817,0.0,1.24,2.022,0.008,0.077,1.119,0.0,1.338,0.054,0.145,0.157,0.0,0.0,0.1,0.0
108.085,0.0,0.0,-0.985,0.0,1.183,2.146,0.008,0.079,0.04,0.0,1.659,0.065,0.164,0.184,0.0,0.0,0.1,0.0
108.184,0.0,0.0,-1.209,0.0,1.065,2.386,-0.012,-0.124,-4.074,0.0,1.888,0.062,0.178,0.175,0.0,0.0,0.1,0.0
108.263,0.0,0.0,-1.358,0.0,0.979,0.895,-0.016,-0.158,-0.676,0.0,2.122,0.048,0.158,0.118,0.0,0.0,0.1,0.0
108.295,0.0,0.0,-1.475,0.0,1.103,0.46,-0.013,-0.127,0.623,0.0,1.555,-0.045,0.087,-0.192,0.0,0.0,0.1,0.0
108.323,0.0,0.0,-0.969,0.0,1.55,0.195,-0.004,-0.044,1.656,0.0,1.043,-0.097,0.008,-0.404,0.0,0.0,0.1,0.0
108.421,0.0,0.0,-0.536,0.0,2.043,0.024,-0.022,-0.219,-3.508,0.0,0.644,-0.115,-0.057,-0.486,0.0,0.0,0.1,0.0
108.442,0.0,0.0,-0.223,0.0,1.737,-0.021,-0.012,-0.125,1.892,0.0,0.348,-0.124,-0.138,-0.515,0.0,0.0,0.1,0.0
108.519,0.0,0.0,0.02,0.0,1.23,-0.078,-0.015,-0.15,-0.507,0.0,0.169,-0.108,-0.187,-0.435,0.0,0.0,0.1,0.0
108.6,0.0,0.0,0.139,0.0,0.924,-0.122,-0.001,-0.006,2.885,0.0,0.048,-0.09,-0.222,-0.338,0.0,0.0,0.1,0.0
108.632,0.0,0.0,0.209,0.0,0.706,-0.122,-0.001,-0.006,0.0,0.0,-0.036,-0.063,-0.219,-0.208,0.0,0.0,0.1,0.0
108.756,0.0,0.0,0.223,0.0,0.72,-0.091,-0.001,-0.005,0.019,0.0,-0.08,-0.04,-0.205,-0.1,0.0,0.0,0.1,0.0
108.783,0.0,0.0,0.21,0.0,0.812,-0.083,-0.001,-0.012,-0.15,0.0,-0.087,-0.02,-0.182,-0.013,0.0,0.0,0.1,0.0
108.917,0.0,0.0,0.175,0.0,0.955,-0.043,-0.004,-0.038,-0.508,0.0,-0.086,-0.007,-0.156,0.043,0.0,0.0,0.1,0.0
108.952,0.0,0.0,0.143,0.0,1.115,-0.018,-0.007,-0.073,-0.704,0.0,-0.066,0.002,-0.133,0.075,0.0,0.0,0.1,0.0
108.991,0.0,0.0,0.107,0.0,1.259,0.015,-0.005,-0.049,0.478,0.0,-0.044,0.005,-0.117,0.083,0.0,0.0,0.1,0.0
109.087,0.0,0.0,0.08,0.0,1.364,0.11,-0.003,-0.026,0.467,0.0,-0.016,0.008,-0.098,0.09,0.0,0.0,0.1,0.0
109.151,0.0,0.0,0.048,0.0,1.48,0.183,-0.013,-0.126,-2.001,0.0,0.043,0.014,-0.076,0.104,0.0,0.0,0.1,0.0
109.183,0.0,0.0,-0.008,0.0,1.615,0.221,-0.011,-0.108,0.35,0.0,0.108,0.011,-0.072,0.087,0.0,0.0,0.1,0.0
109.267,0.0,0.0,-0.047,0.0,1.643,0.412,-0.016,-0.157,-0.973,0.0,0.161,0.008,-0.068,0.07,0.0,0.0,0.1,0.0
109.292,0.0,0.0,-0.078,0.0,1.669,0.455,-0.012,-0.125,0.651,0.0,0.278,0.009,-0.069,0.066,0.0,0.0,0.1,0.0
109.33,0.0,0.0,-0.15,0.0,1.658,0.519,-0.009,-0.094,0.605,0.0,0.36,0.008,-0.068,0.056,0.0,0.0,0.1,0.0
109.424,0.0,0.0,-0.2,0.0,1.666,0.588,-0.014,-0.14,-0.913,0.0,0.434,0.007,-0.064,0.048,0.0,0.0,0.1,0.0
109.511,0.0,0.0,-0.247,0.0,1.691,0.575,-0.008,-0.078,1.23,0.0,0.505,0.002,-0.069,0.028,0.0,0.0,0.1,0.0
109.53,0.0,0.0,-0.283,0.0,1.664,0.558,-0.001,-0.008,1.4,0.0,0.538,-0.002,-0.067,0.012,0.0,0.0,0.1,0.0
109.573,0.0,0.0,-0.3,0.0,1.675,0.52,-0.005,-0.05,-0.841,0.0,0.547,-0.002,-0.057,0.006,0.0,0.0,0.1,0.0
109.7,0.0,0.0,-0.31,0.0,1.734,0.396,-0.007,-0.069,-0.37,0.0,0.534,-0.008,-0.058,-0.018,0.0,0.0,0.1,0.0
109.725,0.0,0.0,-0.294,0.0,1.733,0.388,-0.016,-0.157,-1.761,0.0,0.469,-0.018,-0.065,-0.057,0.0,0.0,0.1,0.0
109.827,0.0,0.0,-0.236,0.0,1.684,0.331,-0.006,-0.064,1.857,0.0,0.43,-0.027,-0.087,-0.092,0.0,0.0,0.1,0.0
109.95,0.0,0.0,-0.188,0.0,1.55,0.257,-0.011,-0.107,-0.865,0.0,0.382,-0.028,-0.094,-0.091,0.0,0.0,0.1,0.0
109.97,0.0,0.0,-0.154,0.0,1.505,0.253,-0.013,-0.129,-0.432,0.0,0.322,-0.031,-0.107,-0.099,0.0,0.0,0.1,0.0
110.028,0.0,0.0,-0.105,0.0,1.423,0.231,-0.011,-0.107,0.444,0.0,0.288,-0.031,-0.12,-0.096,0.0,0.0,0.1,0.0
110.098,0.0,0.0,-0.076,0.0,1.339,0.211,-0.008,-0.083,0.47,0.0,0.259,-0.028,-0.128,-0.08,0.0,0.0,0.1,0.0
110.177,0.0,0.0,-0.058,0.0,1.294,0.206,-0.009,-0.092,-0.165,0.0,0.235,-0.024,-0.129,-0.06,0.0,0.0,0.1,0.0
110.262,0.0,0.0,-0.048,0.0,1.287,0.195,-0.001,-0.012,1.587,0.0,0.22,-0.021,-0.129,-0.042,0.0,0.0,0.1,0.0
110.274,0.0,0.0,-0.044,0.0,1.288,0.194,-0.01,-0.103,-1.815,0.0,0.207,-0.013,-0.115,-0.011,0.0,0.0,0.1,0.0
110.364,0.0,0.0,-0.053,0.0,1.373,0.176,-0.01,-0.101,0.041,0.0,0.2,-0.013,-0.115,-0.01,0.0,0.0,0.1,0.0
110.394,0.0,0.0,-0.049,0.0,1.376,0.166,-0.015,-0.151,-0.992,0.0,0.188,-0.014,-0.114,-0.011,0.0,0.0,0.1,0.0
110.471,0.0,0.0,-0.041,0.0,1.379,0.144,-0.006,-0.062,1.765,0.0,0.177,-0.017,-0.121,-0.023,0.0,0.0,0.1,0.0
110.555,0.0,0.0,-0.026,0.0,1.334,0.133,-0.013,-0.132,-1.392,0.0,0.161,-0.014,-0.115,-0.01,0.0,0.0,0.1,0.0
110.57,0.0,0.0,-0.024,0.0,1.373,0.126,-0.014,-0.139,-0.134,0.0,0.147,-0.016,-0.119,-0.017,0.0,0.0,0.1,0.0
110.644,0.0,0.0,-0.01,0.0,1.347,0.126,-0.011,-0.107,0.635,0.0,0.136,-0.017,-0.124,-0.021,0.0,0.0,0.1,0.0
110.699,0.0,0.0,0.001,0.0,1.316,0.121,-0.014,-0.145,-0.762,0.0,0.13,-0.015,-0.123,-0.013,0.0,0.0,0.1,0.0
110.721,0.0,0.0,0.001,0.0,1.321,0.12,-0.012,-0.125,0.397,0.0,0.125,-0.016,-0.128,-0.015,0.0,0.0,0.1,0.0
110.787,0.0,0.0,0.008,0.0,1.293,0.102,-0.009,-0.093,0.633,0.0,0.122,-0.015,-0.129,-0.011,0.0,0.0,0.1,0.0
110.889,0.0,0.0,0.01,0.0,1.287,0.104,-0.01,-0.104,-0.209,0.0,0.111,-0.013,-0.125,-0.002,0.0,0.0,0.1,0.0
111.022,0.0,0.0,0.011,0.0,1.313,0.105,-0.007,-0.067,0.739,0.0,0.107,-0.012,-0.122,0.003,0.0,0.0,0.1,0.0
111.05,0.0,0.0,0.011,0.0,1.331,0.103,-0.013,-0.128,-1.217,0.0,0.105,-0.008,-0.113,0.015,0.0,0.0,0.1,0.0
111.073,0.0,0.0,0.003,0.0,1.384,0.101,-0.017,-0.173,-0.91,0.0,0.103,-0.01,-0.114,0.007,0.0,0.0,0.1,0.0
111.164,0.0,0.0,0.007,0.0,1.377,0.102,-0.008,-0.082,1.834,0.0,0.101,-0.014,-0.123,-0.008,0.0,0.0,0.1,0.0
111.283,0.0,0.0,0.018,0.0,1.325,0.109,-0.013,-0.131,-0.985,0.0,0.101,-0.011,-0.117,0.005,0.0,0.0,0.1,0.0
111.449,0.0,0.0,0.011,0.0,1.36,0.115,-0.011,-0.111,0.407,0.0,0.104,-0.011,-0.119,0.002,0.0,0.0,0.1,0.0
111.51,0.0,0.0,0.011,0.0,1.351,0.104,0.006,0.06,3.414,0.0,0.108,-0.01,-0.117,0.006,0.0,0.0,0.1,0.0
111.567,0.0,0.0,0.006,0.0,1.362,0.113,-0.008,-0.076,-2.73,0.0,0.106,0.0,-0.089,0.044,0.0,0.0,0.1,0.0
111.621,0.0,0.0,-0.022,0.0,1.533,0.115,-0.01,-0.103,-0.539,0.0,0.109,-0.002,-0.084,0.035,0.0,0.0,0.1,0.0
111.661,0.0,0.0,-0.024,0.0,1.568,0.113,-0.014,-0.141,-0.747,0.0,0.112,-0.005,-0.084,0.02,0.0,0.0,0.1,0.0
111.688,0.0,0.0,-0.021,0.0,1.567,0.113,-0.014,-0.141,0.0,0.0,0.112,-0.009,-0.091,0.0,0.0,0.0,0.1,0.0
111.824,0.0,0.0,-0.011,0.0,1.523,0.099,-0.009,-0.085,1.107,0.0,0.111,-0.012,-0.099,-0.012,0.0,0.0,0.1,0.0
111.845,0.0,0.0,-0.003,0.0,1.476,0.106,-0.007,-0.071,0.284,0.0,0.104,-0.011,-0.098,-0.008,0.0,0.0,0.1,0.0
111.884,0.0,0.0,-0.0,0.0,1.481,0.105,-0.008,-0.081,-0.207,0.0,0.105,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
112.06,0.0,0.0,-0.005,0.0,1.503,0.101,-0.01,-0.1,-0.379,0.0,0.104,-0.009,-0.092,0.003,0.0,0.0,0.1,0.0
112.105,0.0,0.0,-0.007,0.0,1.515,0.095,-0.006,-0.056,0.895,0.0,0.102,-0.009,-0.093,-0.0,0.0,0.0,0.1,0.0
112.155,0.0,0.0,-0.004,0.0,1.509,0.094,-0.012,-0.122,-1.337,0.0,0.098,-0.007,-0.088,0.007,0.0,0.0,0.1,0.0
112.177,0.0,0.0,-0.007,0.0,1.543,0.092,-0.008,-0.083,0.783,0.0,0.095,-0.01,-0.093,-0.004,0.0,0.0,0.1,0.0
112.3,0.0,0.0,0.001,0.0,1.513,0.085,-0.004,-0.04,0.869,0.0,0.093,-0.009,-0.092,-0.001,0.0,0.0,0.1,0.0
112.332,0.0,0.0,0.001,0.0,1.52,0.083,-0.006,-0.064,-0.481,0.0,0.089,-0.006,-0.084,0.01,0.0,0.0,0.1,0.0
112.415,0.0,0.0,-0.004,0.0,1.567,0.077,-0.005,-0.048,0.315,0.0,0.086,-0.006,-0.08,0.01,0.0,0.0,0.1,0.0
112.448,0.0,0.0,-0.005,0.0,1.59,0.067,-0.014,-0.138,-1.807,0.0,0.081,-0.005,-0.075,0.013,0.0,0.0,0.1,0.0
112.532,0.0,0.0,-0.006,0.0,1.624,0.06,-0.002,-0.025,2.27,0.0,0.074,-0.01,-0.084,-0.008,0.0,0.0,0.1,0.0
112.673,0.0,0.0,0.01,0.0,1.567,0.028,-0.007,-0.073,-0.959,0.0,0.067,-0.007,-0.076,0.006,0.0,0.0,0.1,0.0
112.703,0.0,0.0,0.006,0.0,1.618,0.027,-0.009,-0.089,-0.318,0.0,0.048,-0.008,-0.076,-0.001,0.0,0.0,0.1,0.0
112.737,0.0,0.0,0.02,0.0,1.617,0.022,-0.009,-0.088,0.01,0.0,0.038,-0.01,-0.079,-0.006,0.0,0.0,0.1,0.0
112.832,0.0,0.0,0.029,0.0,1.601,0.435,-0.008,-0.079,0.182,0.0,0.03,-0.01,-0.081,-0.008,0.0,0.0,0.1,0.0
112.95,0.0,0.0,0.036,0.0,1.587,0.889,0.002,0.021,2.001,0.0,0.217,0.01,-0.071,0.059,0.0,0.0,0.1,0.0
112.984,0.0,0.0,-0.111,0.0,1.651,0.842,0.01,0.096,1.507,0.0,0.529,0.041,-0.034,0.166,0.0,0.0,0.1,0.0
113.085,0.0,0.0,-0.364,0.0,1.877,0.78,0.002,0.022,-1.485,0.0,0.677,0.045,0.006,0.185,0.0,0.0,0.1,0.0
113.179,0.0,0.0,-0.487,0.0,2.055,0.722,0.01,0.104,1.644,0.0,0.728,0.032,0.025,0.133,0.0,0.0,0.1,0.0
113.282,0.0,0.0,-0.513,0.0,1.937,0.66,0.005,0.049,-1.105,0.0,0.727,0.023,0.046,0.088,0.0,0.0,0.1,0.0
113.398,0.0,0.0,-0.512,0.0,1.805,0.52,0.017,0.168,2.376,0.0,0.697,0.01,0.05,0.026,0.0,0.0,0.1,0.0
113.512,0.0,0.0,-0.478,0.0,1.778,0.465,0.012,0.123,-0.898,0.0,0.616,0.003,0.064,-0.012,0.0,0.0,0.1,0.0
113.534,0.0,0.0,-0.424,0.0,1.692,0.477,0.012,0.118,-0.101,0.0,0.546,-0.004,0.066,-0.05,0.0,0.0,0.1,0.0
113.638,0.0,0.0,-0.372,0.0,1.677,0.578,0.008,0.081,-0.736,0.0,0.514,-0.005,0.067,-0.064,0.0,0.0,0.1,0.0
113.782,0.0,0.0,-0.349,0.0,1.673,0.675,0.012,0.119,0.76,0.0,0.543,-0.002,0.065,-0.058,0.0,0.0,0.1,0.0
113.918,0.0,0.0,-0.369,0.0,1.689,0.805,0.004,0.043,-1.512,0.0,0.604,0.005,0.07,-0.033,0.0,0.0,0.1,0.0
113.94,0.0,0.0,-0.419,0.0,1.652,0.809,0.019,0.193,2.993,0.0,0.697,0.008,0.068,-0.023,0.0,0.0,0.1,0.0
113.969,0.0,0.0,-0.479,0.0,1.669,0.834,0.001,0.008,-3.698,0.0,0.75,0.015,0.087,0.006,0.0,0.0,0.1,0.0
114.114,0.0,0.0,-0.533,0.0,1.55,2.042,0.0,0.003,-0.094,0.0,0.79,0.007,0.076,-0.023,0.0,0.0,0.1,0.0
114.14,0.0,0.0,-0.542,0.0,1.615,2.125,0.001,0.01,0.139,0.0,1.37,0.057,0.095,0.134,0.0,0.0,0.1,0.0
114.169,0.0,0.0,-0.974,0.0,1.5,2.305,0.002,0.016,0.118,0.0,1.723,0.066,0.112,0.191,0.0,0.0,0.1,0.0
114.302,0.0,0.0,-1.22,0.0,1.39,1.987,-0.002,-0.017,-0.664,0.0,1.997,0.064,0.128,0.197,0.0,0.0,0.1,0.0
114.335,0.0,0.0,-1.401,0.0,1.294,1.905,-0.001,-0.013,0.07,0.0,1.996,0.033,0.121,0.095,0.0,0.0,0.1,0.0
114.466,0.0,0.0,-1.361,0.0,1.339,1.094,-0.0,-0.001,0.257,0.0,1.955,0.01,0.104,-0.001,0.0,0.0,0.1,0.0
114.505,0.0,0.0,-1.296,0.0,1.442,0.737,-0.004,-0.044,-0.869,0.0,1.556,-0.042,0.064,-0.187,0.0,0.0,0.1,0.0
114.524,0.0,0.0,-0.96,0.0,1.692,0.687,-0.003,-0.032,0.238,0.0,1.173,-0.077,0.009,-0.329,0.0,0.0,0.1,0.0
114.679,0.0,0.0,-0.643,0.0,2.036,0.247,-0.009,-0.094,-1.233,0.0,0.943,-0.083,-0.038,-0.367,0.0,0.0,0.1,0.0
114.803,0.0,0.0,-0.461,0.0,1.853,0.151,-0.015,-0.146,-1.038,0.0,0.615,-0.101,-0.096,-0.422,0.0,0.0,0.1,0.0
114.842,0.0,0.0,-0.201,0.0,1.493,0.125,-0.001,-0.01,2.723,0.0,0.393,-0.101,-0.15,-0.412,0.0,0.0,0.1,0.0
114.955,0.0,0.0,-0.031,0.0,1.153,0.056,-0.007,-0.07,-1.204,0.0,0.262,-0.081,-0.169,-0.316,0.0,0.0,0.1,0.0
115.009,0.0,0.0,0.034,0.0,1.037,0.023,-0.011,-0.115,-0.904,0.0,0.162,-0.066,-0.184,-0.237,0.0,0.0,0.1,0.0
115.05,0.0,0.0,0.084,0.0,0.942,0.017,-0.007,-0.072,0.866,0.0,0.094,-0.054,-0.196,-0.172,0.0,0.0,0.1,0.0
115.082,0.0,0.0,0.116,0.0,0.869,0.02,-0.004,-0.044,0.546,0.0,0.055,-0.039,-0.192,-0.1,0.0,0.0,0.1,0.0
115.169,0.0,0.0,0.117,0.0,0.893,0.023,-0.007,-0.065,-0.42,0.0,0.037,-0.024,-0.178,-0.036,0.0,0.0,0.1,0.0
115.254,0.0,0.0,0.102,0.0,0.981,0.024,-0.006,-0.059,0.13,0.0,0.029,-0.015,-0.163,0.005,0.0,0.0,0.1,0.0
115.291,0.0,0.0,0.086,0.0,1.071,0.035,-0.013,-0.132,-1.454,0.0,0.026,-0.008,-0.147,0.033,0.0,0.0,0.1,0.0
115.387,0.0,0.0,0.069,0.0,1.174,0.054,-0.001,-0.011,2.414,0.0,0.029,-0.008,-0.141,0.034,0.0,0.0,0.1,0.0
115.503,0.0,0.0,0.064,0.0,1.208,0.095,-0.009,-0.092,-1.624,0.0,0.041,0.001,-0.118,0.062,0.0,0.0,0.1,0.0
115.531,0.0,0.0,0.033,0.0,1.354,0.096,-0.014,-0.141,-0.976,0.0,0.066,0.002,-0.108,0.062,0.0,0.0,0.1,0.0
115.599,0.0,0.0,0.011,0.0,1.419,0.106,-0.007,-0.067,1.481,0.0,0.08,-0.002,-0.107,0.043,0.0,0.0,0.1,0.0
115.631,0.0,0.0,0.007,0.0,1.423,0.117,-0.011,-0.106,-0.775,0.0,0.092,-0.001,-0.097,0.044,0.0,0.0,0.1,0.0
115.804,0.0,0.0,-0.008,0.0,1.487,0.196,-0.009,-0.089,0.341,0.0,0.103,-0.003,-0.094,0.034,0.0,0.0,0.1,0.0
115.835,0.0,0.0,-0.014,0.0,1.505,0.201,-0.001,-0.013,1.52,0.0,0.146,0.0,-0.088,0.039,0.0,0.0,0.1,0.0
115.872,0.0,0.0,-0.046,0.0,1.541,0.198,-0.017,-0.166,-3.074,0.0,0.172,0.004,-0.072,0.052,0.0,0.0,0.1,0.0
115.975,0.0,0.0,-0.077,0.0,1.641,0.235,-0.008,-0.075,1.818,0.0,0.184,-0.005,-0.082,0.016,0.0,0.0,0.1,0.0
116.11,0.0,0.0,-0.067,0.0,1.58,0.25,-0.014,-0.136,-1.215,0.0,0.207,-0.004,-0.079,0.017,0.0,0.0,0.1,0.0
116.163,0.0,0.0,-0.085,0.0,1.602,0.258,-0.002,-0.025,2.223,0.0,0.226,-0.008,-0.085,0.001,0.0,0.0,0.1,0.0
116.211,0.0,0.0,-0.088,0.0,1.561,0.255,-0.013,-0.129,-2.072,0.0,0.24,-0.004,-0.075,0.013,0.0,0.0,0.1,0.0
116.246,0.0,0.0,-0.107,0.0,1.621,0.26,-0.009,-0.086,0.855,0.0,0.247,-0.009,-0.082,-0.006,0.0,0.0,0.1,0.0
116.277,0.0,0.0,-0.1,0.0,1.578,0.26,-0.007,-0.074,0.238,0.0,0.252,-0.01,-0.083,-0.01,0.0,0.0,0.1,0.0
116.374,0.0,0.0,-0.102,0.0,1.572,0.236,-0.009,-0.091,-0.336,0.0,0.255,-0.01,-0.083,-0.01,0.0,0.0,0.1,0.0
116.477,0.0,0.0,-0.104,0.0,1.575,0.195,-0.01,-0.099,-0.159,0.0,0.245,-0.012,-0.086,-0.019,0.0,0.0,0.1,0.0
116.583,0.0,0.0,-0.094,0.0,1.557,-0.212,-0.01,-0.095,0.066,0.0,0.221,-0.015,-0.091,-0.031,0.0,0.0,0.1,0.0
116.653,0.0,0.0,-0.072,0.0,1.525,-0.748,-0.007,-0.069,0.519,0.0,0.019,-0.035,-0.105,-0.095,0.0,0.0,0.1,0.0
116.675,0.0,0.0,0.087,0.0,1.434,-0.752,-0.009,-0.091,-0.431,0.0,-0.339,-0.061,-0.127,-0.18,0.0,0.0,0.1,0.0
116.782,0.0,0.0,0.354,0.0,1.295,-0.781,-0.01,-0.1,-0.179,0.0,-0.534,-0.058,-0.146,-0.175,0.0,0.0,0.1,0.0
116.87,0.0,0.0,0.485,0.0,1.176,-0.77,-0.01,-0.1,-0.009,0.0,-0.652,-0.048,-0.159,-0.135,0.0,0.0,0.1,0.0
116.939,0.0,0.0,0.554,0.0,1.1,-0.749,-0.009,-0.094,0.125,0.0,-0.709,-0.035,-0.163,-0.081,0.0,0.0,0.1,0.0
117.016,0.0,0.0,0.576,0.0,1.076,-0.707,-0.009,-0.092,0.049,0.0,-0.729,-0.022,-0.158,-0.024,0.0,0.0,0.1,0.0
117.083,0.0,0.0,0.569,0.0,1.103,-0.668,-0.009,-0.087,0.101,0.0,-0.72,-0.01,-0.148,0.028,0.0,0.0,0.1,0.0
117.164,0.0,0.0,0.541,0.0,1.166,-0.619,-0.005,-0.054,0.647,0.0,-0.697,-0.0,-0.134,0.07,0.0,0.0,0.1,0.0
117.242,0.0,0.0,0.505,0.0,1.256,-0.589,-0.011,-0.109,-1.087,0.0,-0.66,0.01,-0.113,0.109,0.0,0.0,0.1,0.0
117.34,0.0,0.0,0.458,0.0,1.388,-0.535,-0.011,-0.114,-0.098,0.0,-0.627,0.012,-0.1,0.119,0.0,0.0,0.1,0.0
117.404,0.0,0.0,0.426,0.0,1.466,-0.518,-0.011,-0.107,0.136,0.0,-0.583,0.014,-0.089,0.125,0.0,0.0,0.1,0.0
117.426,0.0,0.0,0.39,0.0,1.536,-0.52,-0.008,-0.084,0.462,0.0,-0.552,0.015,-0.079,0.124,0.0,0.0,0.1,0.0
117.535,0.0,0.0,0.364,0.0,1.601,-0.518,-0.011,-0.111,-0.55,0.0,-0.536,0.014,-0.068,0.118,0.0,0.0,0.1,0.0
117.739,0.0,0.0,0.349,0.0,1.67,-0.582,-0.014,-0.138,-0.536,0.0,-0.527,0.011,-0.063,0.101,0.0,0.0,0.1,0.0
117.767,0.0,0.0,0.345,0.0,1.697,-0.606,-0.016,-0.165,-0.537,0.0,-0.551,0.003,-0.067,0.07,0.0,0.0,0.1,0.0
117.801,0.0,0.0,0.373,0.0,1.674,-0.646,-0.007,-0.072,1.849,0.0,-0.577,-0.003,-0.077,0.043,0.0,0.0,0.1,0.0
117.831,0.0,0.0,0.402,0.0,1.614,-0.684,-0.009,-0.088,-0.315,0.0,-0.609,-0.002,-0.073,0.046,0.0,0.0,0.1,0.0
117.918,0.0,0.0,0.419,0.0,1.636,-0.806,-0.008,-0.081,0.136,0.0,-0.644,-0.003,-0.072,0.043,0.0,0.0,0.1,0.0
