time,joy_delta,joy_speed,lqr_delta,lqr_speed
57.201942920684814,0.6605972051620483,0.30131110548973083,-0.06441606020133522,2.0
57.23550629615784,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.301942586898804,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.340770959854126,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.39316463470459,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.425830364227295,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.465869426727295,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.49095892906189,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.52093505859375,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.54408001899719,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.57311224937439,0.6765654683113098,0.30131110548973083,-0.06441606020133522,2.0
57.60593628883362,0.5488193035125732,0.30131110548973083,-0.06441606020133522,2.0
57.64696455001831,0.38112160563468933,0.30131110548973083,-0.06441606020133522,2.0
57.682679414749146,0.29329612851142883,0.30131110548973083,-0.06441606020133522,2.0
57.7182400226593,0.173534095287323,0.30131110548973083,-0.06441606020133522,2.0
57.74446654319763,0.04578793793916702,0.30131110548973083,-0.06441606020133522,2.0
57.77697825431824,0.0,0.30131110548973083,-0.06441606020133522,2.0
57.81145644187927,0.0,0.30131110548973083,-0.06441606020133522,2.0
57.83850884437561,0.0,0.30131110548973083,-0.06441606020133522,2.0
57.87537956237793,0.0,0.30131110548973083,-0.06441606020133522,2.0
57.92582821846008,0.0,0.30131110548973083,-0.06441606020133522,2.0
57.99758720397949,0.0,0.30131110548973083,-0.06441606020133522,2.0
58.0624041557312,0.0,0.30131110548973083,-0.06441606020133522,2.0
58.19796824455261,-0.10969184339046478,0.30131110548973083,-0.06441606020133522,2.0
58.24722409248352,-0.3092952370643616,0.30131110548973083,-0.06441606020133522,2.0
58.27465200424194,-0.3092952370643616,0.30131110548973083,-0.06441606020133522,2.0
58.34190106391907,-0.3092952370643616,0.30131110548973083,-0.06441606020133522,2.0
58.386507511138916,-0.3332476317882538,0.30131110548973083,-0.06441606020133522,2.0
58.41858625411987,-0.34921589493751526,0.30131110548973083,-0.06441606020133522,2.0
58.44443488121033,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.49043273925781,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.524738788604736,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.56126141548157,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.58535552024841,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.616676568984985,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.65176296234131,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.68745493888855,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.718984603881836,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.7534704208374,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.78872323036194,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.82260489463806,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.85740852355957,-0.357200026512146,0.30131110548973083,-0.06441606020133522,2.0
58.91134548187256,-0.3092952370643616,0.30131110548973083,-0.06441606020133522,2.0
58.96639060974121,-0.12566012144088745,0.30131110548973083,-0.06441606020133522,2.0
59.01528000831604,0.0,0.30131110548973083,-0.06441606020133522,2.0
59.076923847198486,0.0,0.30131110548973083,-0.06441606020133522,2.0
59.12662482261658,0.0,0.30131110548973083,-0.06441606020133522,2.0
59.19136047363281,0.0,0.30131110548973083,-0.06441606020133522,2.0
59.21517872810364,0.04578793793916702,0.30131110548973083,-0.06441606020133522,2.0
59.25960898399353,0.0857086107134819,0.30131110548973083,-0.06441606020133522,2.0
59.28458094596863,0.16554996371269226,0.30131110548973083,-0.06441606020133522,2.0
59.34002709388733,0.18950237333774567,0.30131110548973083,-0.06441606020133522,2.0
59.4023220539093,0.27732786536216736,0.30131110548973083,-0.06441606020133522,2.0
59.44919991493225,0.34120094776153564,0.30131110548973083,-0.06441606020133522,2.0
59.49055576324463,0.3571692109107971,0.30131110548973083,-0.06441606020133522,2.0
59.544936418533325,0.38112160563468933,0.30131110548973083,-0.06441606020133522,2.0
59.602280139923096,0.4210422933101654,0.30131110548973083,-0.06441606020133522,2.0
59.64624643325806,0.4689471125602722,0.30131110548973083,-0.06441606020133522,2.0
59.709800481796265,0.49289950728416443,0.30131110548973083,-0.06441606020133522,2.0
59.7916522026062,0.49289950728416443,0.30131110548973083,-0.06441606020133522,2.0
59.85547590255737,0.49289950728416443,0.30131110548973083,-0.06441606020133522,2.0
59.905874490737915,0.49289950728416443,0.30131110548973083,-0.06441606020133522,2.0
60.02622723579407,0.49289950728416443,0.30131110548973083,-0.06441606020133522,2.0
60.084036350250244,0.36515334248542786,0.30131110548973083,-0.06441606020133522,2.0
60.12163257598877,0.20547063648700714,0.285342812538147,-0.06439989737237341,2.0
60.15605354309082,0.18950237333774567,0.285342812538147,-0.06424567134674802,2.0
60.21011257171631,0.1495817005634308,0.285342812538147,-0.06424567134674802,2.0
60.24411988258362,0.12562929093837738,0.285342812538147,-0.06424567134674802,2.0
60.279496908187866,0.12562929093837738,0.285342812538147,-0.06424567134674802,2.0
60.31818222999573,0.12562929093837738,0.285342812538147,-0.06424567134674802,2.0
60.3587121963501,0.10966102033853531,0.285342812538147,-0.06424567134674802,2.0
60.45029616355896,0.061756208539009094,0.285342812538147,-0.06424567134674802,2.0
60.50397300720215,0.0,0.285342812538147,-0.06424567134674802,2.0
60.5265429019928,0.0,0.285342812538147,-0.06424567134674802,2.0
60.549432039260864,0.0,0.285342812538147,-0.06424567134674802,2.0
60.57613134384155,0.0,0.285342812538147,-0.06424567134674802,2.0
60.68028140068054,-0.013882222585380077,0.285342812538147,-0.06424567134674802,2.0
60.72975468635559,-0.18953320384025574,0.285342812538147,-0.06424567134674802,2.0
60.75977683067322,-0.2933269441127777,0.285342812538147,-0.06424567134674802,2.0
60.79308557510376,-0.3172793686389923,0.285342812538147,-0.06424567134674802,2.0
60.81868863105774,-0.34921589493751526,0.285342812538147,-0.06424567134674802,2.0
60.8455491065979,-0.357200026512146,0.285342812538147,-0.06424567134674802,2.0
60.87863111495972,-0.38913658261299133,0.285342812538147,-0.06424567134674802,2.0
60.90405607223511,-0.4290572702884674,0.285342812538147,-0.06424567134674802,2.0
60.942113399505615,-0.43704140186309814,0.285342812538147,-0.06424567134674802,2.0
60.98717784881592,-0.4689779281616211,0.285342812538147,-0.06424567134674802,2.0
61.02039361000061,-0.508929431438446,0.285342812538147,-0.06424567134674802,2.0
61.14120650291443,-0.508929431438446,0.285342812538147,-0.06424567134674802,2.0
61.175618171691895,-0.508929431438446,0.27735868096351624,-0.0642387961767631,2.0
61.23437190055847,-0.4689779281616211,0.27735868096351624,-0.06416374376731927,2.0
61.31514835357666,-0.3172793686389923,0.27735868096351624,-0.06416374376731927,2.0
61.353644371032715,0.0,0.26139041781425476,-0.06414829602469407,2.0
61.38535737991333,0.0,0.26139041781425476,-0.06400648009017121,2.0
61.41374397277832,0.0,0.26139041781425476,-0.06400648009017121,2.0
61.45482015609741,0.0,0.26139041781425476,-0.06400648009017121,2.0
61.48762392997742,0.0,0.26139041781425476,-0.06400648009017121,2.0
61.52378177642822,0.0,0.26139041781425476,-0.06400648009017121,2.0
61.54890704154968,0.0,0.26139041781425476,-0.06400648009017121,2.0
61.57119297981262,0.0,0.26139041781425476,-0.06400648009017121,2.0
61.599684953689575,0.0,0.26139041781425476,-0.06400648009017121,2.0
61.6242573261261,0.013851395808160305,0.26139041781425476,-0.06400648009017121,2.0
61.76109862327576,0.03780380263924599,0.26139041781425476,-0.06400648009017121,2.0
61.829365730285645,0.22942304611206055,0.26139041781425476,-0.06400648009017121,2.0
61.917510747909546,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
61.99924921989441,0.38112160563468933,0.26139041781425476,-0.06400648009017121,2.0
62.08496356010437,0.4449946880340576,0.26139041781425476,-0.06400648009017121,2.0
62.182778120040894,0.4689471125602722,0.26139041781425476,-0.06400648009017121,2.0
62.25367259979248,0.4210422933101654,0.26139041781425476,-0.06400648009017121,2.0
62.305047273635864,0.25337544083595276,0.26139041781425476,-0.06400648009017121,2.0
62.378517150878906,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.43363904953003,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.46724009513855,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.523807764053345,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.55280566215515,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.5809211730957,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.60860776901245,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.6337788105011,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.66909694671631,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.69938564300537,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.72795295715332,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.76507258415222,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.80586838722229,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.8385865688324,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.87416672706604,0.0,0.26139041781425476,-0.06400648009017121,2.0
62.92490196228027,0.0,0.253406286239624,-0.0639999909103071,2.0
62.97061252593994,0.0,0.19751733541488647,-0.06384521202055836,2.0
63.02653384208679,0.0,0.10170771181583405,-0.06327099674998007,2.0
63.08561372756958,0.0,0.0,-0.06293363115201986,2.0
63.191346883773804,0.0,0.0,-0.06258200961318024,2.0
63.24691414833069,0.0,0.0,-0.06258200961318024,2.0
63.29076051712036,0.0,0.0,-0.06258200961318024,2.0
63.315717458724976,0.0,0.0,-0.06258200961318024,2.0
63.34409165382385,0.0,0.0,-0.06258200961318024,2.0
63.367809534072876,0.0,0.0,-0.06258200961318024,2.0
63.38812756538391,0.0,0.0,-0.06258200961318024,2.0
63.4161491394043,0.0,0.0,-0.06258200961318024,2.0
63.44336748123169,0.0,0.0,-0.06258200961318024,2.0
63.46920990943909,0.0,0.0,-0.06258200961318024,2.0
63.4896445274353,0.0,0.0,-0.06258200961318024,2.0
63.51223564147949,0.0,0.0,-0.06258200961318024,2.0
63.548222064971924,0.0,0.0,-0.06258200961318024,2.0
63.577537059783936,0.0,0.0,-0.06258200961318024,2.0
63.60264015197754,0.0,0.0,-0.06258200961318024,2.0
63.62586069107056,0.0,0.0,-0.06258200961318024,2.0
63.66085863113403,0.0,0.0,-0.06258200961318024,2.0
63.68855810165405,0.0,0.0,-0.06258200961318024,2.0
63.72128987312317,0.0,0.0,-0.06258200961318024,2.0
63.75061106681824,0.0,0.0,-0.06258200961318024,2.0
63.80062913894653,0.0,0.0,-0.06258200961318024,2.0
63.85318374633789,0.0,0.0,-0.06258200961318024,2.0
63.911073207855225,0.0,0.0,-0.06258200961318024,2.0
63.956870794296265,0.0,0.0,-0.06258200961318024,2.0
64.02981948852539,0.0,0.0,-0.06258200961318024,2.0
64.07820105552673,0.0,0.0,-0.06258200961318024,2.0
64.11360287666321,0.0,0.0,-0.06258200961318024,2.0
64.15685057640076,0.0,0.0,-0.06258200961318024,2.0
64.19774293899536,0.0,0.0,-0.06258200961318024,2.0
64.2437961101532,0.0,0.0,-0.06258200961318024,2.0
64.2817599773407,0.0,0.0,-0.06258200961318024,2.0
64.33979654312134,0.0,0.0,-0.06258200961318024,2.0
64.39384961128235,0.0,0.0,-0.06258200961318024,2.0
64.42364931106567,0.0,0.0,-0.06258200961318024,2.0
64.45257377624512,0.0,0.0,-0.06258200961318024,2.0
64.49832224845886,0.0,0.0,-0.06258200961318024,2.0
64.53634476661682,0.0,0.0,-0.06258200961318024,2.0
64.56725454330444,0.0,0.0,-0.06258200961318024,2.0
64.64003682136536,0.0,0.0,-0.06258200961318024,2.0
64.7479989528656,0.0,0.0,-0.06258200961318024,2.0
64.77407670021057,0.0,0.0,-0.06258200961318024,2.0
64.80713987350464,0.0,0.0,-0.06258200961318024,2.0
64.83424520492554,0.0,0.0,-0.06258200961318024,2.0
64.8647940158844,0.0,0.0,-0.06258200961318024,2.0
64.89544367790222,0.0,0.0,-0.06258200961318024,2.0
64.931795835495,0.0,0.0,-0.06258200961318024,2.0
64.96211075782776,0.0,0.0,-0.06258200961318024,2.0
65.01116251945496,0.0,0.0,-0.06258200961318024,2.0
65.06881618499756,0.0,0.0,-0.06258200961318024,2.0
65.12274813652039,0.0,0.0,-0.06258200961318024,2.0
65.14611339569092,0.0,0.0,-0.06258200961318024,2.0
65.21523475646973,0.0,0.0,-0.06258200961318024,2.0
65.26530408859253,0.0,0.0,-0.06258200961318024,2.0
65.30092024803162,0.0,0.0,-0.06258200961318024,2.0
65.33355784416199,0.0,0.0,-0.06258200961318024,2.0
65.38064551353455,0.0,0.0,-0.06258200961318024,2.0
65.41544342041016,0.0,0.0,-0.06258200961318024,2.0
65.45348858833313,0.0,0.0,-0.06258200961318024,2.0
65.50692319869995,0.0,0.0,-0.06258200961318024,2.0
65.5601396560669,0.0,0.0,-0.06258200961318024,2.0
65.5949912071228,0.0,0.0,-0.06258200961318024,2.0
65.62166380882263,0.0,0.0,-0.06258200961318024,2.0
65.65134859085083,0.0,0.0,-0.06258200961318024,2.0
65.70863080024719,0.0,0.0,-0.06258200961318024,2.0
65.75109910964966,0.0,0.0,-0.06258200961318024,2.0
65.81322073936462,0.0,0.0,-0.06258200961318024,2.0
65.86938619613647,0.0,0.0,-0.06258200961318024,2.0
65.91362977027893,0.0,0.0,-0.06258200961318024,2.0
65.9473226070404,0.0,0.0,-0.06258200961318024,2.0
65.97380208969116,0.0,0.0,-0.06258200961318024,2.0
66.00111722946167,0.0,0.0,-0.06258200961318024,2.0
66.05245780944824,0.0,0.0,-0.06258200961318024,2.0
66.11275029182434,0.0,0.0,-0.06258200961318024,2.0
66.1688015460968,0.0,0.0,-0.06258200961318024,2.0
66.25154852867126,0.0,0.0,-0.06258200961318024,2.0
66.31623888015747,0.0,0.0,-0.06258200961318024,2.0
66.35566425323486,0.0,0.0,-0.06258200961318024,2.0
66.38848519325256,0.0,0.0,-0.06258200961318024,2.0
66.42162609100342,0.0,0.0,-0.06258200961318024,2.0
66.45000720024109,0.0,0.0,-0.06258200961318024,2.0
66.4909348487854,0.0,0.0,-0.06258200961318024,2.0
66.58455920219421,0.0,0.0,-0.06258200961318024,2.0
66.72076416015625,0.0,0.0,-0.06258200961318024,2.0
66.79646515846252,0.0,0.0,-0.06258200961318024,2.0
66.83767342567444,0.0,0.0,-0.06258200961318024,2.0
66.86148142814636,0.0,0.0,-0.06258200961318024,2.0
66.94024682044983,0.0,0.0,-0.06258200961318024,2.0
67.00191020965576,0.0,0.0,-0.06258200961318024,2.0
67.04363822937012,0.0,0.0,-0.06258200961318024,2.0
67.09088635444641,0.0,0.0,-0.06258200961318024,2.0
67.12144446372986,0.0,0.0,-0.06258200961318024,2.0
67.15778255462646,0.0,0.0,-0.06258200961318024,2.0
67.1986198425293,0.0,0.0,-0.06258200961318024,2.0
67.24263095855713,0.0,0.0,-0.06258200961318024,2.0
67.28384613990784,0.0,0.0,-0.06258200961318024,2.0
67.3280918598175,0.0,0.0,-0.06258200961318024,2.0
67.38243007659912,0.0,0.0,-0.06258200961318024,2.0
67.44397950172424,0.0,0.0,-0.06258200961318024,2.0
67.47262287139893,0.0,0.0,-0.06258200961318024,2.0
67.51217460632324,0.0,0.0,-0.06258200961318024,2.0
67.54221034049988,0.0,0.0,-0.06258200961318024,2.0
67.58463954925537,0.0,0.0,-0.06258200961318024,2.0
67.6603524684906,0.0,0.0,-0.06258200961318024,2.0
67.71849179267883,0.0,0.0,-0.06258200961318024,2.0
67.75769376754761,0.0,0.0,-0.06258200961318024,2.0
67.84414029121399,0.0,0.0,-0.06258200961318024,2.0
67.89633774757385,0.0,0.0,-0.06258200961318024,2.0
67.9681625366211,0.0,0.0,-0.06258200961318024,2.0
68.05684566497803,0.0,0.0,-0.06258200961318024,2.0
68.09160590171814,0.0,0.0,-0.06258200961318024,2.0
68.14247465133667,0.0,0.0,-0.06258200961318024,2.0
68.17273378372192,0.0,0.0,-0.06258200961318024,2.0
68.22329711914062,0.0,0.0,-0.06258200961318024,2.0
68.25025177001953,0.0,0.0,-0.06258200961318024,2.0
68.28124260902405,0.0,0.0,-0.06258200961318024,2.0
68.36782646179199,0.0,0.0,-0.06258200961318024,2.0
68.45086526870728,0.0,0.0,-0.06258200961318024,2.0
68.49862384796143,0.0,0.0,-0.06258200961318024,2.0
68.55311179161072,0.0,0.0,-0.06258200961318024,2.0
68.63613700866699,0.0,0.0,-0.06258200961318024,2.0
