time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
32.753,-0.0,0.365,-0.003,0.0,2.0,-0.067,-0.003,-0.029,-3.236,0.0,-0.067,0.017,0.072,0.053,0.0,0.0,0.1,0.0
32.807,0.006,0.365,-0.015,0.0,2.0,-0.064,-0.003,-0.029,0.0,0.0,-0.066,0.008,0.06,0.014,0.0,0.0,0.1,0.0
32.9,0.006,0.317,0.003,0.0,2.0,-0.062,0.013,0.131,3.198,0.0,-0.065,0.002,0.048,-0.01,0.0,0.0,0.1,0.0
32.947,0.006,0.317,0.016,0.0,2.0,-0.062,0.013,0.131,0.0,0.0,-0.063,0.009,0.06,0.012,0.0,0.0,0.1,0.0
33.028,0.006,0.317,0.001,0.0,2.0,-0.061,0.006,0.065,-1.316,0.0,-0.062,0.012,0.071,0.025,0.0,0.0,0.1,0.0
33.092,0.006,0.317,-0.011,0.0,2.0,-0.061,0.006,0.065,0.0,0.0,-0.061,0.01,0.072,0.016,0.0,0.0,0.1,0.0
33.18,0.006,0.317,-0.01,0.0,2.0,-0.06,0.01,0.096,0.629,0.0,-0.06,0.009,0.072,0.009,0.0,0.0,0.1,0.0
33.238,0.006,0.317,-0.009,0.0,2.0,-0.058,0.007,0.067,-0.58,0.0,-0.059,0.01,0.077,0.011,0.0,0.0,0.1,0.0
33.31,0.006,0.317,-0.013,0.0,2.0,-0.055,0.0,0.0,-1.347,0.0,-0.058,0.008,0.076,0.005,0.0,0.0,0.1,0.0
33.383,0.006,0.405,-0.012,0.0,2.0,-0.055,0.0,0.0,0.0,0.0,-0.057,0.004,0.065,-0.014,0.0,0.0,0.1,0.0
33.426,0.006,0.429,-0.0,0.0,2.0,-0.054,0.01,0.098,1.955,0.0,-0.056,0.0,0.054,-0.025,0.0,0.0,0.1,0.0
33.516,0.006,0.429,0.009,0.0,2.0,-0.049,0.01,0.102,0.084,0.0,-0.055,0.005,0.059,-0.007,0.0,0.0,0.1,0.0
33.562,0.006,0.429,0.001,0.0,2.0,-0.049,0.01,0.102,0.0,0.0,-0.052,0.008,0.065,0.006,0.0,0.0,0.1,0.0
33.662,0.006,0.429,-0.009,0.0,2.0,-0.049,0.01,0.1,-0.044,0.0,-0.05,0.01,0.071,0.012,0.0,0.0,0.1,0.0
33.744,0.014,0.429,-0.016,0.0,2.0,-0.046,0.0,0.0,-1.995,0.0,-0.049,0.011,0.076,0.014,0.0,0.0,0.1,0.0
33.788,0.014,0.429,-0.021,0.0,2.0,-0.046,0.0,0.0,0.0,0.0,-0.047,0.005,0.066,-0.008,0.0,0.0,0.1,0.0
33.836,0.014,0.437,-0.009,0.0,2.0,-0.039,0.019,0.192,3.844,0.0,-0.046,0.001,0.055,-0.021,0.0,0.0,0.1,0.0
33.907,0.014,0.501,0.001,0.0,2.0,-0.034,0.016,0.157,-0.709,0.0,-0.042,0.011,0.075,0.016,0.0,0.0,0.1,0.0
33.932,0.014,0.501,-0.025,0.0,2.0,-0.034,0.016,0.157,0.0,0.0,-0.037,0.015,0.088,0.03,0.0,0.0,0.1,0.0
33.98,0.014,0.501,-0.041,0.0,2.0,-0.034,0.016,0.157,0.0,0.0,-0.034,0.017,0.101,0.035,0.0,0.0,0.1,0.0
34.02,0.014,0.501,-0.053,0.0,2.0,-0.028,0.006,0.06,-1.945,0.0,-0.033,0.018,0.112,0.034,0.0,0.0,0.1,0.0
34.08,0.014,0.501,-0.061,0.0,2.0,-0.028,0.006,0.06,0.0,0.0,-0.029,0.012,0.107,0.009,0.0,0.0,0.1,0.0
34.106,0.014,0.501,-0.054,0.0,2.0,-0.02,0.006,0.063,0.079,0.0,-0.028,0.008,0.1,-0.008,0.0,0.0,0.1,0.0
34.172,0.03,0.501,-0.046,0.0,2.0,-0.02,0.006,0.063,0.0,0.0,-0.024,0.006,0.094,-0.016,0.0,0.0,0.1,0.0
34.236,0.03,0.501,-0.043,0.0,2.0,-0.006,0.006,0.063,-0.0,0.0,-0.021,0.005,0.088,-0.021,0.0,0.0,0.1,0.0
34.301,0.03,0.437,-0.039,0.0,2.0,0.033,0.006,0.06,-0.06,0.0,-0.014,0.005,0.083,-0.021,0.0,0.0,0.1,0.0
34.385,0.174,0.437,-0.041,0.0,2.0,0.033,0.006,0.06,0.0,0.0,0.008,0.006,0.079,-0.015,0.0,0.0,0.1,0.0
34.436,0.174,0.437,-0.056,0.0,2.0,0.033,0.006,0.06,0.0,0.0,0.02,0.006,0.075,-0.014,0.0,0.0,0.1,0.0
34.518,0.174,0.437,-0.062,0.0,2.0,0.051,0.012,0.123,1.259,0.0,0.027,0.005,0.072,-0.015,0.0,0.0,0.1,0.0
34.544,0.174,0.437,-0.064,0.0,2.0,0.051,0.012,0.123,0.0,0.0,0.039,0.009,0.079,0.0,0.0,0.0,0.1,0.0
34.584,0.174,0.437,-0.081,0.0,2.0,0.051,0.012,0.123,0.0,0.0,0.045,0.011,0.086,0.007,0.0,0.0,0.1,0.0
34.678,0.174,0.437,-0.092,0.0,2.0,0.068,0.006,0.06,-1.259,0.0,0.049,0.012,0.092,0.009,0.0,0.0,0.1,0.0
34.709,0.174,0.437,-0.099,0.0,2.0,0.063,0.006,0.06,-0.0,0.0,0.058,0.009,0.088,-0.004,0.0,0.0,0.1,0.0
34.803,0.174,0.493,-0.1,0.0,2.0,0.046,0.006,0.059,-0.02,0.0,0.061,0.006,0.083,-0.015,0.0,0.0,0.1,0.0
34.83,0.174,0.493,-0.096,0.0,2.0,0.046,0.006,0.059,0.0,0.0,0.054,0.003,0.078,-0.025,0.0,0.0,0.1,0.0
34.864,0.174,0.493,-0.085,0.0,2.0,0.046,0.006,0.059,0.0,0.0,0.051,0.002,0.073,-0.029,0.0,0.0,0.1,0.0
34.94,0.174,0.557,-0.077,0.0,2.0,0.041,0.0,0.0,-1.189,0.0,0.049,0.001,0.068,-0.03,0.0,0.0,0.1,0.0
35.025,0.174,0.557,-0.073,0.0,2.0,0.031,0.012,0.118,2.356,0.0,0.045,-0.003,0.055,-0.043,0.0,0.0,0.1,0.0
35.05,0.174,0.557,-0.058,0.0,2.0,0.031,0.012,0.118,0.0,0.0,0.039,0.002,0.06,-0.023,0.0,0.0,0.1,0.0
35.142,0.174,0.557,-0.062,0.0,2.0,0.009,0.006,0.056,-1.239,0.0,0.036,0.006,0.067,-0.009,0.0,0.0,0.1,0.0
35.166,0.174,0.557,-0.068,0.0,2.0,0.009,0.006,0.056,0.0,0.0,0.024,0.003,0.064,-0.017,0.0,0.0,0.1,0.0
35.248,0.174,0.557,-0.055,0.0,2.0,0.009,0.006,0.056,0.0,0.0,0.017,0.002,0.06,-0.02,0.0,0.0,0.1,0.0
35.326,0.134,0.557,-0.048,0.0,2.0,-0.007,0.011,0.114,1.169,0.0,0.014,0.002,0.058,-0.02,0.0,0.0,0.1,0.0
35.406,0.134,0.557,-0.044,0.0,2.0,-0.028,0.0,0.0,-2.286,0.0,0.004,0.005,0.064,-0.008,0.0,0.0,0.1,0.0
35.453,0.134,0.557,-0.044,0.0,2.0,-0.028,0.0,0.0,0.0,0.0,-0.01,-0.001,0.053,-0.028,0.0,0.0,0.1,0.0
35.503,0.134,0.565,-0.021,0.0,2.0,-0.051,0.0,0.0,0.0,0.0,-0.018,-0.003,0.042,-0.037,0.0,0.0,0.1,0.0
35.58,0.134,0.581,-0.006,0.0,2.0,-0.051,0.0,0.0,0.0,0.0,-0.034,-0.005,0.032,-0.042,0.0,0.0,0.1,0.0
35.63,0.134,0.581,0.013,0.0,2.0,-0.062,0.015,0.155,3.1,0.0,-0.042,-0.006,0.023,-0.039,0.0,0.0,0.1,0.0
35.663,0.134,0.581,0.024,0.0,2.0,-0.062,0.015,0.155,0.0,0.0,-0.051,0.004,0.04,-0.0,0.0,0.0,0.1,0.0
35.755,0.134,0.581,0.009,0.0,2.0,-0.073,0.005,0.054,-2.022,0.0,-0.055,0.011,0.057,0.025,0.0,0.0,0.1,0.0
35.854,0.134,0.581,-0.006,0.0,2.0,-0.072,0.029,0.299,4.893,0.0,-0.063,0.008,0.058,0.014,0.0,0.0,0.1,0.0
35.941,0.134,0.581,0.002,0.0,2.0,-0.072,0.029,0.299,0.0,0.0,-0.065,0.022,0.095,0.062,0.0,0.0,0.1,0.0
35.989,0.134,0.581,-0.034,0.0,2.0,-0.072,0.029,0.299,0.0,0.0,-0.066,0.03,0.131,0.087,0.0,0.0,0.1,0.0
36.06,0.126,0.581,-0.064,0.0,2.0,-0.064,0.034,0.343,0.882,0.0,-0.066,0.035,0.163,0.095,0.0,0.0,0.1,0.0
36.087,0.126,0.581,-0.087,0.0,2.0,-0.064,0.034,0.343,0.0,0.0,-0.062,0.04,0.197,0.102,0.0,0.0,0.1,0.0
36.13,0.126,0.581,-0.115,0.0,2.0,-0.055,0.028,0.281,-1.227,0.0,-0.06,0.042,0.227,0.097,0.0,0.0,0.1,0.0
36.162,0.126,0.581,-0.136,0.0,2.0,-0.055,0.028,0.281,0.0,0.0,-0.055,0.038,0.242,0.073,0.0,0.0,0.1,0.0
36.207,0.126,0.581,-0.143,0.0,2.0,-0.052,0.017,0.173,-2.175,0.0,-0.052,0.035,0.253,0.05,0.0,0.0,0.1,0.0
36.331,0.126,0.581,-0.147,0.0,2.0,-0.051,0.02,0.204,0.625,0.0,-0.05,0.026,0.244,0.007,0.0,0.0,0.1,0.0
36.39,0.11,0.581,-0.131,0.0,2.0,-0.051,0.02,0.204,0.0,0.0,-0.049,0.021,0.238,-0.014,0.0,0.0,0.1,0.0
36.47,0.11,0.581,-0.123,0.0,2.0,-0.053,0.018,0.176,-0.557,0.0,-0.048,0.018,0.231,-0.027,0.0,0.0,0.1,0.0
36.51,0.11,0.581,-0.115,0.0,2.0,-0.055,0.011,0.114,-1.232,0.0,-0.05,0.014,0.22,-0.041,0.0,0.0,0.1,0.0
36.634,0.11,0.581,-0.103,0.0,2.0,-0.062,0.009,0.089,-0.507,0.0,-0.051,0.008,0.2,-0.061,0.0,0.0,0.1,0.0
36.666,0.11,0.581,-0.083,0.0,2.0,-0.062,0.009,0.089,0.0,0.0,-0.056,0.003,0.178,-0.077,0.0,0.0,0.1,0.0
36.722,0.11,0.581,-0.061,0.0,2.0,-0.069,0.009,0.087,-0.031,0.0,-0.059,0.001,0.158,-0.08,0.0,0.0,0.1,0.0
36.801,0.11,0.581,-0.045,0.0,2.0,-0.08,0.006,0.06,-0.547,0.0,-0.063,-0.001,0.141,-0.078,0.0,0.0,0.1,0.0
36.885,0.11,0.581,-0.031,0.0,2.0,-0.08,0.006,0.06,0.0,0.0,-0.071,-0.003,0.122,-0.078,0.0,0.0,0.1,0.0
36.92,0.11,0.581,-0.012,0.0,2.0,-0.091,-0.003,-0.027,-1.736,0.0,-0.075,-0.003,0.106,-0.072,0.0,0.0,0.1,0.0
37.034,0.11,0.581,-0.0,0.0,2.0,-0.101,0.0,-0.0,0.535,0.0,-0.083,-0.008,0.08,-0.084,0.0,0.0,0.1,0.0
37.08,0.11,0.581,0.026,0.0,2.0,-0.101,0.0,-0.0,0.0,0.0,-0.092,-0.009,0.061,-0.079,0.0,0.0,0.1,0.0
37.155,0.11,0.581,0.044,0.0,2.0,-0.112,0.0,-0.0,0.0,0.0,-0.097,-0.009,0.045,-0.068,0.0,0.0,0.1,0.0
37.223,0.11,0.581,0.055,0.0,2.0,-0.128,-0.003,-0.033,-0.668,0.0,-0.105,-0.008,0.033,-0.057,0.0,0.0,0.1,0.0
37.267,0.126,0.581,0.066,0.0,2.0,-0.128,-0.003,-0.033,0.0,0.0,-0.116,-0.009,0.018,-0.055,0.0,0.0,0.1,0.0
37.323,0.126,0.581,0.084,0.0,2.0,-0.138,-0.006,-0.062,-0.57,0.0,-0.123,-0.009,0.006,-0.047,0.0,0.0,0.1,0.0
37.364,0.126,0.581,0.095,0.0,2.0,-0.138,-0.006,-0.062,0.0,0.0,-0.131,-0.01,-0.008,-0.045,0.0,0.0,0.1,0.0
37.479,0.126,0.581,0.109,0.0,2.0,-0.151,-0.003,-0.035,0.545,0.0,-0.135,-0.01,-0.02,-0.038,0.0,0.0,0.1,0.0
37.527,-0.0,0.581,0.118,0.0,2.0,-0.156,-0.016,-0.159,-2.477,0.0,-0.143,-0.008,-0.025,-0.025,0.0,0.0,0.1,0.0
37.598,-0.0,0.581,0.124,0.0,2.0,-0.167,-0.015,-0.151,0.155,0.0,-0.15,-0.014,-0.047,-0.041,0.0,0.0,0.1,0.0
37.682,-0.0,0.581,0.148,0.0,2.0,-0.167,-0.015,-0.151,0.0,0.0,-0.159,-0.017,-0.066,-0.046,0.0,0.0,0.1,0.0
37.763,-0.0,0.581,0.169,0.0,2.0,-0.18,-0.009,-0.091,1.198,0.0,-0.164,-0.017,-0.082,-0.042,0.0,0.0,0.1,0.0
37.859,-0.645,0.932,0.182,0.0,2.0,-0.181,-0.017,-0.167,-1.528,0.0,-0.173,-0.014,-0.087,-0.022,0.0,0.0,0.1,0.0
37.884,-0.645,0.932,0.186,0.0,2.0,-0.181,-0.017,-0.167,0.0,0.0,-0.178,-0.015,-0.1,-0.022,0.0,0.0,0.1,0.0
37.907,-0.0,0.892,0.199,0.0,2.0,-0.195,-0.011,-0.107,1.202,0.0,-0.181,-0.016,-0.111,-0.018,0.0,0.0,0.1,0.0
38.009,-0.0,0.892,0.207,0.0,2.0,-0.207,-0.011,-0.108,-0.01,0.0,-0.188,-0.012,-0.112,-0.0,0.0,0.0,0.1,0.0
38.06,-0.0,0.892,0.208,0.0,2.0,-0.207,-0.011,-0.108,0.0,0.0,-0.198,-0.01,-0.111,0.012,0.0,0.0,0.1,0.0
38.088,-0.0,0.892,0.211,0.0,2.0,-0.207,-0.011,-0.108,0.0,0.0,-0.202,-0.008,-0.109,0.022,0.0,0.0,0.1,0.0
38.163,-0.0,0.892,0.211,0.0,2.0,-0.21,-0.011,-0.106,0.026,0.0,-0.205,-0.006,-0.106,0.03,0.0,0.0,0.1,0.0
38.241,-0.0,0.892,0.209,0.0,2.0,-0.211,-0.007,-0.067,0.789,0.0,-0.208,-0.005,-0.104,0.035,0.0,0.0,0.1,0.0
38.308,-0.0,0.892,0.208,0.0,2.0,-0.22,-0.004,-0.044,0.449,0.0,-0.209,-0.002,-0.095,0.046,0.0,0.0,0.1,0.0
38.383,-0.0,0.892,0.2,0.0,2.0,-0.22,-0.004,-0.044,0.0,0.0,-0.214,0.001,-0.083,0.056,0.0,0.0,0.1,0.0
38.442,-0.0,0.892,0.193,0.0,2.0,-0.232,-0.011,-0.112,-1.347,0.0,-0.217,0.003,-0.072,0.061,0.0,0.0,0.1,0.0
38.485,-0.0,0.892,0.187,0.0,2.0,-0.232,-0.011,-0.112,0.0,0.0,-0.224,-0.0,-0.073,0.045,0.0,0.0,0.1,0.0
38.592,-0.0,0.892,0.197,0.0,2.0,-0.244,0.0,-0.0,2.237,0.0,-0.228,-0.002,-0.075,0.035,0.0,0.0,0.1,0.0
38.639,-0.0,0.892,0.203,0.0,2.0,-0.258,-0.012,-0.122,-2.449,0.0,-0.235,0.003,-0.061,0.052,0.0,0.0,0.1,0.0
38.682,-0.0,0.892,0.194,0.0,2.0,-0.258,-0.012,-0.122,0.0,0.0,-0.246,-0.002,-0.066,0.033,0.0,0.0,0.1,0.0
38.749,-0.0,0.892,0.21,0.0,2.0,-0.272,0.01,0.1,4.449,0.0,-0.252,-0.005,-0.072,0.022,0.0,0.0,0.1,0.0
38.812,-0.0,0.892,0.221,0.0,2.0,-0.286,0.0,-0.0,-2.0,0.0,-0.26,0.007,-0.044,0.065,0.0,0.0,0.1,0.0
38.882,-0.0,0.086,0.197,0.0,2.0,-0.286,0.0,-0.0,0.0,0.0,-0.272,0.008,-0.032,0.066,0.0,0.0,0.1,0.0
38.909,-0.0,0.086,0.197,0.0,2.0,-0.293,-0.007,-0.071,-1.427,0.0,-0.278,0.009,-0.022,0.065,0.0,0.0,0.1,0.0
39.014,-0.0,0.086,0.194,0.0,2.0,-0.299,-0.003,-0.026,0.916,0.0,-0.285,0.005,-0.024,0.045,0.0,0.0,0.1,0.0
39.083,-0.0,0.086,0.206,0.0,2.0,-0.299,-0.003,-0.026,0.0,0.0,-0.291,0.005,-0.02,0.043,0.0,0.0,0.1,0.0
39.17,-0.0,0.0,0.209,0.0,2.0,-0.306,-0.005,-0.051,-0.519,0.0,-0.294,0.005,-0.017,0.042,0.0,0.0,0.1,0.0
39.211,-0.0,0.0,0.209,0.0,2.0,-0.31,-0.002,-0.024,0.558,0.0,-0.3,0.003,-0.019,0.034,0.0,0.0,0.1,0.0
39.3,-0.0,0.0,0.216,0.0,2.0,-0.31,-0.002,-0.024,0.0,0.0,-0.304,0.004,-0.016,0.036,0.0,0.0,0.1,0.0
39.34,-0.0,0.0,0.217,0.0,2.0,-0.31,-0.002,-0.024,0.0,0.0,-0.306,0.004,-0.014,0.037,0.0,0.0,0.1,0.0
39.405,-0.0,0.0,0.216,0.0,2.0,-0.309,0.007,0.075,1.972,0.0,-0.308,0.005,-0.012,0.038,0.0,0.0,0.1,0.0
39.503,-0.0,0.0,0.216,0.0,2.0,-0.31,0.0,0.0,-1.501,0.0,-0.308,0.011,0.005,0.061,0.0,0.0,0.1,0.0
39.526,-0.0,0.0,0.198,0.0,2.0,-0.31,0.0,0.0,0.0,0.0,-0.308,0.01,0.009,0.055,0.0,0.0,0.1,0.0
39.554,-0.0,0.429,0.197,0.0,2.0,-0.31,0.0,0.0,0.0,0.0,-0.308,0.01,0.013,0.05,0.0,0.0,0.1,0.0
39.63,-0.0,0.429,0.196,0.0,2.0,-0.311,-0.003,-0.025,-0.503,0.0,-0.309,0.009,0.016,0.046,0.0,0.0,0.1,0.0
39.67,-0.0,0.429,0.196,0.0,2.0,-0.311,-0.003,-0.025,0.0,0.0,-0.309,0.007,0.014,0.036,0.0,0.0,0.1,0.0
39.724,-0.0,0.429,0.2,0.0,2.0,-0.307,0.008,0.075,2.01,0.0,-0.31,0.005,0.011,0.03,0.0,0.0,0.1,0.0
39.822,-0.0,0.429,0.204,0.0,2.0,-0.312,0.005,0.051,-0.478,0.0,-0.308,0.011,0.024,0.049,0.0,0.0,0.1,0.0
39.917,-0.0,0.429,0.189,0.0,2.0,-0.314,0.008,0.077,0.501,0.0,-0.309,0.013,0.032,0.053,0.0,0.0,0.1,0.0
39.947,-0.0,0.429,0.183,0.0,2.0,-0.314,0.008,0.077,0.0,0.0,-0.31,0.015,0.044,0.059,0.0,0.0,0.1,0.0
39.984,-0.0,0.429,0.174,0.0,2.0,-0.314,0.008,0.077,0.0,0.0,-0.311,0.016,0.054,0.061,0.0,0.0,0.1,0.0
40.013,-0.0,0.429,0.168,0.0,2.0,-0.318,0.007,0.073,-0.066,0.0,-0.311,0.017,0.063,0.059,0.0,0.0,0.1,0.0
40.052,-0.0,0.429,0.162,0.0,2.0,-0.318,0.007,0.073,0.0,0.0,-0.313,0.016,0.069,0.054,0.0,0.0,0.1,0.0
40.138,-0.0,0.429,0.161,0.0,2.0,-0.323,-0.002,-0.025,-1.961,0.0,-0.314,0.016,0.074,0.049,0.0,0.0,0.1,0.0
40.222,-0.0,0.429,0.159,0.0,2.0,-0.325,0.01,0.103,2.551,0.0,-0.317,0.009,0.063,0.022,0.0,0.0,0.1,0.0
40.285,-0.0,0.429,0.176,0.0,2.0,-0.325,0.01,0.103,0.0,0.0,-0.32,0.013,0.071,0.034,0.0,0.0,0.1,0.0
40.352,-0.0,0.429,0.169,0.0,2.0,-0.327,0.0,-0.0,-2.054,0.0,-0.321,0.015,0.079,0.041,0.0,0.0,0.1,0.0
40.412,-0.0,0.429,0.163,0.0,2.0,-0.329,-0.002,-0.025,-0.497,0.0,-0.323,0.01,0.071,0.022,0.0,0.0,0.1,0.0
40.479,-0.0,0.429,0.175,0.0,2.0,-0.329,-0.002,-0.025,0.0,0.0,-0.325,0.005,0.058,0.005,0.0,0.0,0.1,0.0
40.563,-0.0,0.429,0.189,0.0,2.0,-0.334,0.01,0.1,2.499,0.0,-0.327,0.003,0.047,-0.004,0.0,0.0,0.1,0.0
40.61,-0.0,0.429,0.2,0.0,2.0,-0.335,-0.005,-0.05,-2.993,0.0,-0.33,0.009,0.055,0.021,0.0,0.0,0.1,0.0
40.7,-0.0,0.429,0.19,0.0,2.0,-0.339,0.0,-0.0,0.992,0.0,-0.332,0.003,0.041,0.004,0.0,0.0,0.1,0.0
40.729,-0.0,0.429,0.206,0.0,2.0,-0.339,0.0,-0.0,0.0,0.0,-0.335,0.003,0.036,0.006,0.0,0.0,0.1,0.0
40.787,-0.0,0.429,0.211,0.0,2.0,-0.339,0.0,-0.0,0.0,0.0,-0.337,0.004,0.031,0.009,0.0,0.0,0.1,0.0
40.885,-0.0,0.429,0.214,0.0,2.0,-0.345,0.005,0.05,0.992,0.0,-0.337,0.004,0.028,0.014,0.0,0.0,0.1,0.0
40.981,-0.0,0.429,0.216,0.0,2.0,-0.348,-0.002,-0.024,-1.477,0.0,-0.341,0.008,0.033,0.028,0.0,0.0,0.1,0.0
41.061,0.134,0.461,0.211,0.0,2.0,-0.355,0.005,0.054,1.572,0.0,-0.343,0.005,0.027,0.02,0.0,0.0,0.1,0.0
41.142,0.158,0.461,0.219,0.0,2.0,-0.356,0.0,-0.0,-1.087,0.0,-0.348,0.008,0.033,0.033,0.0,0.0,0.1,0.0
41.171,0.174,0.461,0.215,0.0,2.0,-0.356,0.0,-0.0,0.0,0.0,-0.351,0.007,0.031,0.03,0.0,0.0,0.1,0.0
41.246,0.174,0.461,0.219,0.0,2.0,-0.362,-0.005,-0.052,-1.048,0.0,-0.353,0.007,0.029,0.028,0.0,0.0,0.1,0.0
41.326,0.237,0.461,0.222,0.0,2.0,-0.373,-0.006,-0.058,-0.102,0.0,-0.357,0.003,0.02,0.015,0.0,0.0,0.1,0.0
41.37,0.237,0.461,0.235,0.0,2.0,-0.373,-0.006,-0.058,0.0,0.0,-0.364,0.0,0.009,0.006,0.0,0.0,0.1,0.0
41.418,0.237,0.461,0.249,0.0,2.0,-0.391,-0.006,-0.058,0.0,0.0,-0.368,-0.001,0.0,0.004,0.0,0.0,0.1,0.0
41.511,0.237,0.461,0.259,0.0,2.0,-0.415,-0.008,-0.079,-0.434,0.0,-0.379,-0.002,-0.008,0.004,0.0,0.0,0.1,0.0
41.564,0.237,0.461,0.272,0.0,2.0,-0.415,-0.008,-0.079,0.0,0.0,-0.396,-0.004,-0.018,-0.001,0.0,0.0,0.1,0.0
41.611,0.237,0.461,0.292,0.0,2.0,-0.433,-0.018,-0.177,-1.96,0.0,-0.405,-0.004,-0.027,0.002,0.0,0.0,0.1,0.0
41.677,0.237,0.461,0.304,0.0,2.0,-0.433,-0.018,-0.177,0.0,0.0,-0.418,-0.011,-0.05,-0.016,0.0,0.0,0.1,0.0
41.726,0.237,0.461,0.333,0.0,2.0,-0.466,-0.007,-0.071,2.131,0.0,-0.426,-0.013,-0.07,-0.021,0.0,0.0,0.1,0.0
41.809,0.237,0.461,0.353,0.0,2.0,-0.495,0.007,0.075,2.912,0.0,-0.445,-0.009,-0.071,0.002,0.0,0.0,0.1,0.0
41.899,0.237,0.461,0.362,0.0,2.0,-0.517,0.012,0.118,0.864,0.0,-0.468,0.003,-0.049,0.05,0.0,0.0,0.1,0.0
41.927,0.237,0.461,0.351,0.0,2.0,-0.517,0.012,0.118,0.0,0.0,-0.49,0.013,-0.02,0.089,0.0,0.0,0.1,0.0
41.971,0.237,0.461,0.337,0.0,2.0,-0.517,0.012,0.118,0.0,0.0,-0.501,0.021,0.009,0.113,0.0,0.0,0.1,0.0
42.069,0.046,0.461,0.32,0.0,2.0,-0.553,-0.012,-0.12,-4.769,0.0,-0.507,0.025,0.035,0.124,0.0,0.0,0.1,0.0
42.117,0.046,0.461,0.303,0.0,2.0,-0.576,0.011,0.112,4.654,0.0,-0.527,0.011,0.021,0.067,0.0,0.0,0.1,0.0
42.173,0.046,0.461,0.342,0.0,2.0,-0.576,0.011,0.112,0.0,0.0,-0.548,0.017,0.04,0.082,0.0,0.0,0.1,0.0
42.274,0.046,0.461,0.34,0.0,2.0,-0.607,0.007,0.074,-0.766,0.0,-0.559,0.021,0.057,0.092,0.0,0.0,0.1,0.0
42.311,0.046,0.461,0.333,0.0,2.0,-0.606,0.004,0.037,-0.734,0.0,-0.58,0.02,0.067,0.084,0.0,0.0,0.1,0.0
42.402,0.046,0.461,0.343,0.0,2.0,-0.6,0.004,0.037,-0.0,0.0,-0.591,0.018,0.069,0.071,0.0,0.0,0.1,0.0
42.426,0.046,0.461,0.352,0.0,2.0,-0.6,0.004,0.037,0.0,0.0,-0.594,0.017,0.071,0.065,0.0,0.0,0.1,0.0
42.476,0.046,0.461,0.355,0.0,2.0,-0.6,0.004,0.037,0.0,0.0,-0.595,0.017,0.072,0.061,0.0,0.0,0.1,0.0
42.573,0.174,0.461,0.356,0.0,2.0,-0.597,0.0,-0.0,-0.748,0.0,-0.596,0.016,0.072,0.058,0.0,0.0,0.1,0.0
42.614,0.174,0.461,0.357,0.0,2.0,1.754,0.007,0.072,1.44,0.0,-0.596,0.014,0.067,0.049,0.0,0.0,0.1,0.0
42.704,0.357,0.461,0.363,0.0,2.0,1.677,0.024,0.247,3.509,0.0,0.495,0.129,0.134,0.421,0.0,0.0,0.1,0.0
42.75,0.373,0.461,-0.565,0.0,2.0,1.677,0.024,0.247,0.0,0.0,1.052,0.149,0.216,0.522,0.0,0.0,0.1,0.0
42.805,0.373,0.461,-1.033,0.0,2.0,1.677,0.024,0.247,0.0,0.0,1.351,0.136,0.279,0.481,0.0,0.0,0.1,0.0
42.888,0.469,0.461,-1.269,0.0,2.0,1.677,0.024,0.247,0.0,0.0,1.511,0.112,0.32,0.377,0.0,0.0,0.1,0.0
42.975,0.469,0.461,-1.378,0.0,2.0,1.485,0.004,0.039,-4.167,0.0,1.595,0.087,0.342,0.259,0.0,0.0,0.1,0.0
43.025,0.469,0.461,-1.42,0.0,2.0,2.101,0.029,0.291,5.044,0.0,1.549,0.043,0.312,0.076,0.0,0.0,0.1,0.0
43.066,0.469,0.461,-1.317,0.0,2.0,2.101,0.029,0.291,0.0,0.0,1.807,0.061,0.328,0.101,0.0,0.0,0.1,0.0
43.142,0.469,0.461,-1.523,0.0,2.0,1.979,0.026,0.262,-0.593,0.0,1.947,0.058,0.337,0.091,0.0,0.0,0.1,0.0
43.241,0.533,0.461,-1.624,0.0,2.0,1.85,0.027,0.269,0.152,0.0,1.965,0.042,0.332,0.032,0.0,0.0,0.1,0.0
43.325,0.653,0.461,-1.616,0.0,2.0,1.359,0.027,0.275,0.108,0.0,1.915,0.025,0.321,-0.035,0.0,0.0,0.1,0.0
43.407,0.701,0.461,-1.554,0.0,2.0,1.37,0.034,0.352,1.543,0.0,1.659,-0.007,0.295,-0.151,0.0,0.0,0.1,0.0
43.462,0.701,0.461,-1.323,0.0,2.0,1.37,0.034,0.352,0.0,0.0,1.525,-0.011,0.282,-0.179,0.0,0.0,0.1,0.0
43.538,0.717,0.461,-1.215,0.0,2.0,1.175,0.037,0.378,0.531,0.0,1.452,-0.007,0.273,-0.172,0.0,0.0,0.1,0.0
43.617,0.717,0.461,-1.162,0.0,2.0,1.154,0.032,0.328,-1.0,0.0,1.324,-0.009,0.267,-0.173,0.0,0.0,0.1,0.0
43.701,0.717,0.461,-1.066,0.0,2.0,1.114,0.029,0.293,-0.697,0.0,1.245,-0.008,0.256,-0.168,0.0,0.0,0.1,0.0
