time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
430.946,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.002,0.053,0.0,0.0,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
431.153,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.001,-0.054,0.0,0.001,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
431.201,0.0,0.0,-0.001,0.0,0.5,-0.001,0.0,0.0,0.032,0.0,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
431.279,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.002,-0.047,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
431.309,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.003,-0.026,0.0,-0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
431.345,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.001,0.083,0.0,-0.001,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
431.401,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.001,-0.008,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
431.448,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.001,0.001,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
431.496,0.0,0.0,0.001,0.0,0.5,0.002,-0.0,-0.002,-0.049,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
431.51,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.002,0.083,0.0,0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
431.748,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.001,-0.066,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
431.772,0.0,0.0,-0.0,0.0,0.5,0.0,0.0,0.001,0.038,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
432.077,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.002,-0.052,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
432.124,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.001,0.052,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
432.158,0.0,0.0,-0.0,0.0,0.5,0.0,0.0,0.003,0.043,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
432.198,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.002,-0.023,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
432.249,0.0,0.0,-0.001,0.0,0.5,0.001,-0.0,-0.001,-0.056,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.1,0.0
432.277,0.0,0.0,-0.001,0.0,0.5,-0.002,-0.0,-0.002,-0.027,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
432.54,0.0,0.0,-0.001,0.0,0.5,0.002,0.0,0.001,0.064,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
432.566,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.001,-0.002,0.0,0.001,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
432.833,0.0,0.0,-0.001,0.0,0.5,-0.0,0.0,0.001,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
433.076,0.0,0.0,-0.001,0.0,0.5,-0.002,-0.0,-0.002,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
433.12,0.0,0.0,-0.0,0.0,0.5,-0.002,0.0,0.001,0.058,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
433.375,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.045,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
433.636,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.002,-0.02,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
433.658,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.0,0.028,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
433.928,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.003,-0.057,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
433.995,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.001,0.092,0.0,0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
434.035,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.001,-0.003,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
434.33,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.017,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
434.371,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.001,0.018,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
434.663,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.004,-0.095,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
434.68,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.004,0.143,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
434.832,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.001,-0.092,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
435.067,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.003,0.069,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
435.267,0.0,0.0,-0.001,0.0,0.5,0.001,0.0,0.0,-0.043,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
435.504,0.0,0.0,-0.001,0.0,0.5,-0.0,0.0,0.002,0.031,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.1,0.0
435.593,0.0,0.0,-0.001,0.0,0.5,0.001,-0.0,-0.002,-0.073,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
435.658,0.0,0.0,-0.001,0.0,0.5,0.001,-0.0,-0.001,0.011,0.0,0.001,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
435.689,0.0,0.0,-0.001,0.0,0.5,0.001,0.0,0.002,0.06,0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
435.725,0.0,0.0,-0.001,0.0,0.5,0.001,0.0,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
435.983,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.054,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
436.021,0.0,0.0,-0.001,0.0,0.5,-0.002,0.0,0.0,0.022,0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
436.181,0.0,0.0,-0.001,0.0,0.5,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
436.368,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.002,-0.038,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
436.553,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,0.007,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
436.571,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.001,0.012,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
436.816,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.001,0.03,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
437.044,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.002,-0.058,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
437.083,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.001,0.021,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
437.107,0.0,0.0,0.001,0.0,0.5,0.002,0.0,0.001,0.041,0.0,-0.001,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
437.257,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.033,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.1,0.0
437.374,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.001,0.039,0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
437.515,0.0,0.0,0.0,0.0,0.5,-0.003,0.0,0.002,0.016,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
437.667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.002,0.001,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
437.819,0.0,0.0,0.001,0.0,0.5,-0.0,0.0,0.002,0.007,0.0,-0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
437.954,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,-0.061,0.0,-0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
437.973,0.0,0.0,-0.001,0.0,0.5,0.0,-0.0,-0.001,-0.013,0.0,-0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
438.106,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
438.261,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.001,0.043,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
438.422,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
438.604,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.001,-0.012,0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
438.681,0.0,0.0,-0.0,0.0,0.5,0.002,0.0,0.0,-0.007,0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
438.81,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,0.014,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
438.923,0.0,0.0,-0.001,0.0,0.5,0.001,-0.0,-0.001,-0.039,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
438.983,0.0,0.0,-0.001,0.0,0.5,0.001,0.0,0.001,0.045,0.0,0.001,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
439.024,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.0,-0.019,0.0,0.001,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
439.066,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.002,0.043,0.0,0.001,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
439.129,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.002,-0.084,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
439.197,0.0,0.0,-0.001,0.0,0.5,0.0,-0.0,-0.002,-0.004,0.0,0.0,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
439.277,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.0,0.034,0.0,0.0,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
439.309,0.0,0.0,0.0,0.0,0.5,-0.001,0.0,0.002,0.043,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
439.36,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.002,-0.081,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
439.419,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.002,0.005,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
439.455,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.002,-0.01,0.0,-0.001,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
439.482,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.001,0.033,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
439.528,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.0,0.023,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
439.776,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.001,-0.028,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
440.056,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.001,-0.01,0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
440.237,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.001,0.012,0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
440.339,0.0,0.0,0.0,0.0,0.5,-0.001,0.0,0.0,0.027,0.0,0.001,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
440.371,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.0,0.0,0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
440.612,0.0,0.0,0.0,0.0,0.5,0.003,-0.0,-0.001,-0.034,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
440.65,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.005,0.0,0.001,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
440.688,0.0,0.0,-0.001,0.0,0.5,-0.001,-0.0,-0.001,0.01,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
440.725,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.002,-0.016,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
440.791,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.002,-0.006,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
440.828,0.0,0.0,0.001,0.0,0.5,0.0,-0.0,-0.003,-0.012,0.0,-0.001,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
440.954,0.0,0.0,0.001,0.0,0.5,0.002,-0.0,-0.0,0.051,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
441.003,0.0,0.0,0.001,0.0,0.5,-0.0,0.0,0.003,0.061,0.0,0.001,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
441.107,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.003,-0.124,0.0,0.0,0.0,-0.001,0.001,0.0,0.0,0.1,0.0
441.165,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.001,0.089,0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
441.197,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.003,0.034,0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.1,0.0
441.231,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.002,-0.1,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
441.274,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.002,0.079,0.0,-0.001,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
441.505,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.002,-0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
441.531,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,-0.061,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
441.565,0.0,0.0,-0.001,0.0,0.5,0.0,-0.0,-0.003,-0.027,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
441.803,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.001,0.033,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
441.832,0.0,0.0,0.0,0.0,0.5,0.0,-0.0,-0.001,-0.009,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
442.151,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.001,0.009,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
442.35,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.001,0.048,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
442.424,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.048,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
442.478,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.0,0.025,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
442.53,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
442.721,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.003,-0.067,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
442.754,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,0.092,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
442.793,0.0,0.0,0.0,0.0,0.5,0.002,0.0,0.001,-0.014,0.0,0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
442.841,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,0.0,0.0,0.001,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
443.071,0.0,0.0,-0.001,0.0,0.5,0.001,0.0,0.002,0.017,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
443.161,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.002,0.013,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
443.221,0.0,0.0,-0.001,0.0,0.5,0.0,-0.0,-0.001,-0.07,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.1,0.0
443.28,0.0,0.0,-0.001,0.0,0.5,0.002,0.0,0.002,0.054,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
443.36,0.0,0.0,-0.001,0.0,0.5,0.0,-0.0,-0.001,-0.053,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
443.422,0.0,0.0,-0.002,0.0,0.5,0.002,-0.0,-0.0,0.014,0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
443.55,0.0,0.0,-0.001,0.0,0.5,0.0,-0.0,-0.003,-0.048,0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
443.697,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.001,0.043,0.0,0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
443.879,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.0,0.011,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
444.018,0.0,0.0,0.0,0.0,0.5,-0.001,0.0,0.002,0.042,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
444.046,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.002,-0.002,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
444.11,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.002,-0.087,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
444.149,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,0.021,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
444.186,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.003,0.079,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
444.388,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.002,-0.005,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
444.405,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.002,-0.082,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
444.598,0.0,0.0,-0.001,0.0,0.5,-0.0,0.0,0.002,0.079,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
444.637,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.001,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
444.663,0.0,0.0,-0.001,0.0,0.5,-0.001,0.0,0.001,-0.013,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
444.958,0.0,0.0,-0.001,0.0,0.5,-0.001,-0.0,-0.001,-0.028,0.0,-0.001,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
445.185,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.0,0.013,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
445.239,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.003,-0.048,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
445.34,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.0,0.049,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
445.369,0.0,0.0,0.0,0.0,0.5,0.002,-0.0,-0.001,-0.021,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
445.724,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.002,-0.007,0.0,0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
445.76,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.002,0.001,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
446.02,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.002,-0.003,0.0,0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
446.076,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.001,0.022,0.0,0.001,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
446.154,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.001,0.04,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
446.222,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.001,-0.057,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.1,0.0
446.38,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.001,0.002,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
446.401,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.002,0.067,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
446.77,0.0,0.0,0.001,0.0,0.5,0.002,0.0,0.003,0.018,0.0,0.0,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
446.804,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,-0.072,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
446.826,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.002,0.048,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
447.077,0.0,0.0,-0.001,0.0,0.5,-0.0,0.0,0.001,-0.005,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
447.413,0.0,0.0,-0.001,0.0,0.5,0.002,-0.0,-0.003,-0.081,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
447.444,0.0,0.0,-0.001,0.0,0.5,-0.001,-0.0,-0.001,0.027,0.0,0.001,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
447.465,0.0,0.0,-0.001,0.0,0.5,0.001,-0.0,-0.001,0.001,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
447.794,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.001,0.001,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
447.834,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.002,0.069,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
447.857,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.002,-0.009,0.0,0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
448.089,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
448.129,0.0,0.0,-0.0,0.0,0.5,-0.003,0.0,0.002,0.054,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
448.271,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.001,-0.031,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
448.462,0.0,0.0,0.0,0.0,0.5,0.0,-0.0,-0.001,-0.025,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
448.687,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.002,0.053,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
448.727,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.002,-0.08,0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
448.963,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,0.014,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
449.0,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.002,-0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
449.04,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.001,0.024,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
449.071,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.003,-0.027,0.0,-0.001,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
449.295,0.0,0.0,0.001,0.0,0.5,0.0,-0.0,-0.001,0.033,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
449.306,0.0,0.0,0.001,0.0,0.5,0.0,-0.0,-0.001,-0.009,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
449.533,0.0,0.0,0.001,0.0,0.5,-0.0,0.0,0.002,0.066,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
449.6,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.002,-0.073,0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.1,0.0
449.624,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.001,0.053,0.0,-0.001,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
449.918,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.001,-0.007,0.0,-0.0,0.0,-0.001,0.001,0.0,0.0,0.1,0.0
450.194,0.0,0.0,0.0,0.0,0.5,-0.002,-0.0,-0.003,-0.065,0.0,-0.0,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
450.215,0.0,0.0,0.0,0.0,0.5,0.002,-0.0,-0.002,0.005,0.0,-0.001,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
450.427,0.0,0.0,0.001,0.0,0.5,0.002,-0.0,-0.001,0.024,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
450.621,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.001,0.039,0.0,0.001,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
