time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
89.635,0.0,0.0,0.003,0.0,3.0,0.068,-0.003,-0.027,0.649,0.0,0.056,-0.018,-0.016,0.012,0.0,0.0,0.1,0.0
89.707,0.0,0.0,0.01,0.0,3.0,0.061,-0.003,-0.032,-0.104,0.0,0.06,-0.017,-0.014,0.028,0.0,0.0,0.1,0.0
89.743,0.0,0.0,-0.019,0.0,3.0,0.069,-0.003,-0.031,0.026,0.0,0.059,-0.024,-0.014,-0.003,0.0,0.0,0.1,0.0
89.756,0.0,0.0,0.021,0.0,3.0,0.06,-0.004,-0.042,-0.225,0.0,0.062,-0.022,-0.013,0.031,0.0,0.0,0.1,0.0
89.844,0.0,0.0,-0.023,0.0,3.0,0.065,-0.005,-0.046,-0.079,0.0,0.059,-0.032,-0.013,-0.008,0.0,0.0,0.1,0.0
89.863,0.0,0.0,0.034,0.0,3.0,0.059,-0.003,-0.033,0.245,0.0,0.059,-0.031,-0.013,0.042,0.0,0.0,0.1,0.0
89.935,0.0,0.0,-0.022,0.0,3.0,0.062,-0.003,-0.032,0.037,0.0,0.056,-0.037,-0.012,0.003,0.0,0.0,0.1,0.0
90.003,0.0,0.0,0.025,0.0,3.0,0.063,-0.002,-0.022,0.191,0.0,0.056,-0.035,-0.01,0.038,0.0,0.0,0.1,0.0
90.013,0.0,0.0,-0.02,0.0,3.0,0.067,-0.002,-0.017,0.1,0.0,0.056,-0.036,-0.009,0.002,0.0,0.0,0.1,0.0
90.113,0.0,0.0,0.014,0.0,3.0,0.073,-0.004,-0.038,-0.417,0.0,0.059,-0.031,-0.008,0.021,0.0,0.0,0.1,0.0
90.206,0.0,0.0,-0.02,0.0,3.0,0.067,-0.004,-0.04,-0.035,0.0,0.063,-0.032,-0.008,-0.012,0.0,0.0,0.1,0.0
90.293,0.0,0.0,0.015,0.0,3.0,0.071,-0.003,-0.034,0.116,0.0,0.062,-0.033,-0.01,0.011,0.0,0.0,0.1,0.0
90.333,0.0,0.0,-0.002,0.0,3.0,0.064,0.002,0.025,1.169,0.0,0.064,-0.034,-0.01,0.006,0.0,0.0,0.1,0.0
90.439,0.0,0.0,0.003,0.0,3.0,0.048,-0.006,-0.056,-1.608,0.0,0.062,-0.026,-0.007,0.01,0.0,0.0,0.1,0.0
90.456,0.0,0.0,-0.018,0.0,3.0,0.047,-0.002,-0.024,0.633,0.0,0.053,-0.041,-0.011,-0.021,0.0,0.0,0.1,0.0
90.531,0.0,0.0,0.054,0.0,3.0,0.031,-0.004,-0.036,-0.234,0.0,0.047,-0.037,-0.01,0.059,0.0,0.0,0.1,0.0
90.599,0.0,0.0,-0.034,0.0,3.0,0.014,-0.003,-0.032,0.085,0.0,0.036,-0.049,-0.009,-0.004,0.0,0.0,0.1,0.0
90.637,0.0,0.0,0.055,0.0,3.0,0.001,-0.002,-0.016,0.303,0.0,0.022,-0.051,-0.007,0.071,0.0,0.0,0.1,0.0
90.657,0.0,0.0,-0.013,0.0,3.0,0.005,0.0,0.003,0.383,0.0,0.008,-0.057,-0.004,0.033,0.0,0.0,0.1,0.0
90.776,0.0,0.0,0.035,0.0,3.0,-0.036,-0.003,-0.027,-0.589,0.0,0.003,-0.048,0.002,0.071,0.0,0.0,0.1,0.0
90.87,0.0,0.0,-0.032,0.0,3.0,-0.058,-0.001,-0.012,0.295,0.0,-0.02,-0.064,0.002,0.001,0.0,0.0,0.1,0.0
90.961,0.0,0.0,0.081,0.0,3.0,-0.08,-0.001,-0.011,0.014,0.0,-0.042,-0.062,0.005,0.106,0.0,0.0,0.1,0.0
91.056,0.0,0.0,-0.021,0.0,3.0,-0.111,-0.004,-0.041,-0.6,0.0,-0.065,-0.072,0.01,0.042,0.0,0.0,0.1,0.0
91.077,0.0,0.0,0.063,0.0,3.0,-0.109,-0.002,-0.022,0.39,0.0,-0.092,-0.078,0.013,0.107,0.0,0.0,0.1,0.0
91.197,0.0,0.0,0.018,0.0,3.0,-0.126,-0.003,-0.031,-0.191,0.0,-0.106,-0.076,0.021,0.095,0.0,0.0,0.1,0.0
91.222,0.0,0.0,0.013,0.0,3.0,-0.132,-0.004,-0.043,-0.23,0.0,-0.121,-0.076,0.026,0.076,0.0,0.0,0.1,0.0
91.3,0.0,0.0,0.031,0.0,3.0,-0.143,-0.004,-0.038,0.096,0.0,-0.132,-0.072,0.03,0.085,0.0,0.0,0.1,0.0
91.319,0.0,0.0,0.013,0.0,3.0,-0.148,-0.005,-0.05,-0.234,0.0,-0.143,-0.071,0.033,0.065,0.0,0.0,0.1,0.0
91.421,0.0,0.0,0.029,0.0,3.0,-0.159,-0.002,-0.018,0.64,0.0,-0.15,-0.067,0.035,0.072,0.0,0.0,0.1,0.0
91.521,0.0,0.0,0.017,0.0,3.0,-0.174,0.002,0.02,0.753,0.0,-0.159,-0.06,0.039,0.06,0.0,0.0,0.1,0.0
91.586,0.0,0.0,0.019,0.0,3.0,-0.175,-0.003,-0.026,-0.924,0.0,-0.17,-0.05,0.043,0.054,0.0,0.0,0.1,0.0
91.68,0.0,0.0,0.01,0.0,3.0,-0.183,-0.003,-0.033,-0.138,0.0,-0.176,-0.045,0.043,0.034,0.0,0.0,0.1,0.0
91.784,0.0,0.0,0.03,0.0,3.0,-0.191,-0.003,-0.034,-0.017,0.0,-0.183,-0.041,0.043,0.048,0.0,0.0,0.1,0.0
91.832,0.0,0.0,0.019,0.0,3.0,-0.205,-0.002,-0.022,0.25,0.0,-0.19,-0.039,0.043,0.042,0.0,0.0,0.1,0.0
91.953,0.0,0.0,0.029,0.0,3.0,-0.216,-0.004,-0.041,-0.38,0.0,-0.2,-0.036,0.044,0.053,0.0,0.0,0.1,0.0
91.976,0.0,0.0,0.022,0.0,3.0,-0.206,-0.004,-0.036,0.088,0.0,-0.211,-0.038,0.044,0.051,0.0,0.0,0.1,0.0
92.038,0.0,0.0,0.037,0.0,3.0,-0.203,-0.003,-0.03,0.126,0.0,-0.211,-0.03,0.046,0.073,0.0,0.0,0.1,0.0
92.057,0.0,0.0,-0.002,0.0,3.0,-0.204,-0.004,-0.035,-0.11,0.0,-0.21,-0.025,0.047,0.035,0.0,0.0,0.1,0.0
92.113,0.0,0.0,0.025,0.0,3.0,-0.208,-0.004,-0.037,-0.034,0.0,-0.209,-0.019,0.047,0.043,0.0,0.0,0.1,0.0
92.193,0.0,0.0,0.01,0.0,3.0,-0.212,-0.004,-0.04,-0.056,0.0,-0.21,-0.018,0.046,0.028,0.0,0.0,0.1,0.0
92.22,0.0,0.0,0.029,0.0,3.0,-0.221,-0.003,-0.035,0.108,0.0,-0.213,-0.016,0.045,0.044,0.0,0.0,0.1,0.0
92.323,0.0,0.0,0.017,0.0,3.0,-0.207,0.003,0.028,1.247,0.0,-0.218,-0.017,0.045,0.039,0.0,0.0,0.1,0.0
92.401,0.0,0.0,0.031,0.0,3.0,-0.217,-0.006,-0.057,-1.695,0.0,-0.214,0.001,0.049,0.059,0.0,0.0,0.1,0.0
92.459,0.0,0.0,-0.031,0.0,3.0,-0.216,-0.005,-0.049,0.149,0.0,-0.216,-0.009,0.045,-0.018,0.0,0.0,0.1,0.0
92.576,0.0,0.0,0.079,0.0,3.0,-0.196,-0.004,-0.042,0.148,0.0,-0.216,-0.003,0.043,0.079,0.0,0.0,0.1,0.0
92.628,0.0,0.0,-0.023,0.0,3.0,-0.206,-0.005,-0.047,-0.105,0.0,-0.207,-0.002,0.044,0.014,0.0,0.0,0.1,0.0
92.667,0.0,0.0,0.031,0.0,3.0,-0.201,-0.005,-0.046,0.027,0.0,-0.207,-0.001,0.042,0.038,0.0,0.0,0.1,0.0
92.703,0.0,0.0,0.014,0.0,3.0,-0.191,-0.003,-0.033,0.253,0.0,-0.204,-0.002,0.041,0.033,0.0,0.0,0.1,0.0
92.742,0.0,0.0,0.02,0.0,3.0,-0.2,-0.003,-0.028,0.113,0.0,-0.198,0.004,0.041,0.04,0.0,0.0,0.1,0.0
92.755,0.0,0.0,-0.0,0.0,3.0,-0.191,-0.004,-0.043,-0.311,0.0,-0.199,0.002,0.04,0.016,0.0,0.0,0.1,0.0
92.874,0.0,0.0,0.033,0.0,3.0,-0.195,-0.004,-0.036,0.149,0.0,-0.195,0.004,0.039,0.044,0.0,0.0,0.1,0.0
92.904,0.0,0.0,0.0,0.0,3.0,-0.188,-0.003,-0.034,0.034,0.0,-0.195,0.002,0.038,0.02,0.0,0.0,0.1,0.0
92.921,0.0,0.0,0.032,0.0,3.0,-0.185,-0.004,-0.038,-0.075,0.0,-0.192,0.005,0.038,0.048,0.0,0.0,0.1,0.0
93.002,0.0,0.0,-0.004,0.0,3.0,-0.184,-0.001,-0.012,0.517,0.0,-0.188,0.004,0.037,0.018,0.0,0.0,0.1,0.0
93.105,0.0,0.0,0.027,0.0,3.0,-0.188,-0.006,-0.056,-0.882,0.0,-0.186,0.009,0.038,0.04,0.0,0.0,0.1,0.0
93.135,0.0,0.0,-0.006,0.0,3.0,-0.182,-0.004,-0.036,0.4,0.0,-0.187,0.001,0.035,0.008,0.0,0.0,0.1,0.0
93.24,0.0,0.0,0.049,0.0,3.0,-0.157,-0.006,-0.059,-0.451,0.0,-0.184,0.005,0.035,0.063,0.0,0.0,0.1,0.0
93.248,0.0,0.0,-0.017,0.0,3.0,-0.157,-0.006,-0.059,0.0,0.0,-0.171,0.005,0.035,0.014,0.0,0.0,0.1,0.0
93.361,0.0,0.0,0.022,0.0,3.0,-0.167,-0.003,-0.025,0.672,0.0,-0.164,0.006,0.033,0.03,0.0,0.0,0.1,0.0
93.421,0.0,0.0,0.006,0.0,3.0,-0.165,0.002,0.025,0.996,0.0,-0.165,0.004,0.032,0.02,0.0,0.0,0.1,0.0
93.5,0.0,0.0,0.022,0.0,3.0,-0.172,-0.005,-0.048,-1.46,0.0,-0.165,0.013,0.034,0.038,0.0,0.0,0.1,0.0
93.532,0.0,0.0,-0.017,0.0,3.0,-0.184,-0.004,-0.044,0.092,0.0,-0.168,0.002,0.031,-0.008,0.0,0.0,0.1,0.0
93.553,0.0,0.0,0.06,0.0,3.0,-0.184,-0.002,-0.019,0.489,0.0,-0.175,-0.001,0.03,0.065,0.0,0.0,0.1,0.0
93.681,0.0,0.0,-0.0,0.0,3.0,-0.218,-0.002,-0.018,0.026,0.0,-0.18,-0.004,0.032,0.039,0.0,0.0,0.1,0.0
93.706,0.0,0.0,0.028,0.0,3.0,-0.199,-0.004,-0.042,-0.491,0.0,-0.198,-0.013,0.032,0.055,0.0,0.0,0.1,0.0
93.761,0.0,0.0,0.038,0.0,3.0,-0.211,-0.004,-0.041,0.026,0.0,-0.2,-0.012,0.035,0.084,0.0,0.0,0.1,0.0
93.784,0.0,0.0,-0.004,0.0,3.0,-0.209,-0.002,-0.025,0.33,0.0,-0.206,-0.018,0.037,0.045,0.0,0.0,0.1,0.0
93.847,0.0,0.0,0.045,0.0,3.0,-0.205,-0.002,-0.016,0.177,0.0,-0.209,-0.012,0.04,0.083,0.0,0.0,0.1,0.0
93.867,0.0,0.0,-0.012,0.0,3.0,-0.216,-0.003,-0.029,-0.257,0.0,-0.208,-0.01,0.043,0.034,0.0,0.0,0.1,0.0
93.968,0.0,0.0,0.026,0.0,3.0,-0.201,-0.002,-0.015,0.272,0.0,-0.212,-0.009,0.042,0.046,0.0,0.0,0.1,0.0
93.995,0.0,0.0,0.017,0.0,3.0,-0.203,-0.003,-0.029,-0.284,0.0,-0.208,-0.001,0.044,0.046,0.0,0.0,0.1,0.0
94.018,0.0,0.0,-0.003,0.0,3.0,-0.203,-0.003,-0.029,0.0,0.0,-0.206,-0.001,0.044,0.015,0.0,0.0,0.1,0.0
94.12,0.0,0.0,0.03,0.0,3.0,-0.197,-0.002,-0.015,0.28,0.0,-0.205,0.003,0.042,0.038,0.0,0.0,0.1,0.0
94.213,0.0,0.0,0.005,0.0,3.0,-0.219,-0.004,-0.04,-0.494,0.0,-0.201,0.007,0.043,0.022,0.0,0.0,0.1,0.0
94.243,0.0,0.0,0.012,0.0,3.0,-0.206,-0.004,-0.035,0.092,0.0,-0.209,-0.001,0.039,0.017,0.0,0.0,0.1,0.0
94.269,0.0,0.0,0.047,0.0,3.0,-0.201,-0.005,-0.048,-0.25,0.0,-0.208,0.003,0.04,0.066,0.0,0.0,0.1,0.0
94.38,0.0,0.0,-0.011,0.0,3.0,-0.211,-0.003,-0.031,0.34,0.0,-0.205,-0.001,0.04,0.021,0.0,0.0,0.1,0.0
94.415,0.0,0.0,0.038,0.0,3.0,-0.238,-0.003,-0.032,-0.03,0.0,-0.208,0.0,0.039,0.055,0.0,0.0,0.1,0.0
94.53,0.0,0.0,0.005,0.0,3.0,-0.224,-0.002,-0.02,0.246,0.0,-0.222,-0.011,0.039,0.033,0.0,0.0,0.1,0.0
94.567,0.0,0.0,0.059,0.0,3.0,-0.233,-0.006,-0.064,-0.869,0.0,-0.224,-0.003,0.042,0.094,0.0,0.0,0.1,0.0
94.635,0.0,0.0,-0.026,0.0,3.0,-0.199,-0.005,-0.048,0.303,0.0,-0.229,-0.016,0.041,0.02,0.0,0.0,0.1,0.0
94.667,0.0,0.0,0.074,0.0,3.0,-0.201,-0.004,-0.037,0.23,0.0,-0.216,0.001,0.044,0.106,0.0,0.0,0.1,0.0
94.689,0.0,0.0,-0.059,0.0,3.0,-0.2,-0.004,-0.039,-0.038,0.0,-0.209,-0.004,0.044,-0.017,0.0,0.0,0.1,0.0
94.738,0.0,0.0,0.067,0.0,3.0,-0.201,-0.004,-0.043,-0.08,0.0,-0.205,0.005,0.043,0.066,0.0,0.0,0.1,0.0
94.768,0.0,0.0,-0.029,0.0,3.0,-0.201,-0.005,-0.048,-0.101,0.0,-0.203,-0.001,0.041,-0.006,0.0,0.0,0.1,0.0
94.845,0.0,0.0,0.057,0.0,3.0,-0.201,-0.002,-0.022,0.514,0.0,-0.202,0.003,0.04,0.061,0.0,0.0,0.1,0.0
94.883,0.0,0.0,-0.011,0.0,3.0,-0.2,-0.003,-0.029,-0.147,0.0,-0.201,0.001,0.04,0.018,0.0,0.0,0.1,0.0
94.975,0.0,0.0,0.033,0.0,3.0,-0.172,-0.003,-0.035,-0.107,0.0,-0.201,0.004,0.04,0.046,0.0,0.0,0.1,0.0
95.049,0.0,0.0,0.001,0.0,3.0,-0.171,-0.005,-0.046,-0.231,0.0,-0.187,0.012,0.04,0.025,0.0,0.0,0.1,0.0
95.077,0.0,0.0,-0.001,0.0,3.0,-0.167,-0.007,-0.071,-0.484,0.0,-0.179,0.011,0.038,0.004,0.0,0.0,0.1,0.0
95.163,0.0,0.0,0.023,0.0,3.0,-0.146,-0.004,-0.038,0.657,0.0,-0.173,0.008,0.034,0.022,0.0,0.0,0.1,0.0
95.189,0.0,0.0,0.016,0.0,3.0,-0.145,-0.003,-0.032,0.11,0.0,-0.16,0.015,0.034,0.031,0.0,0.0,0.1,0.0
95.202,0.0,0.0,-0.013,0.0,3.0,-0.143,-0.005,-0.048,-0.324,0.0,-0.152,0.014,0.032,-0.005,0.0,0.0,0.1,0.0
95.262,0.0,0.0,0.024,0.0,3.0,-0.139,-0.004,-0.044,0.085,0.0,-0.147,0.013,0.029,0.02,0.0,0.0,0.1,0.0
95.345,0.0,0.0,0.006,0.0,3.0,-0.147,-0.003,-0.027,0.35,0.0,-0.143,0.01,0.027,0.014,0.0,0.0,0.1,0.0
95.366,0.0,0.0,0.018,0.0,3.0,-0.154,-0.004,-0.041,-0.29,0.0,-0.144,0.008,0.026,0.027,0.0,0.0,0.1,0.0
95.466,0.0,0.0,0.013,0.0,3.0,-0.147,-0.004,-0.035,0.12,0.0,-0.148,0.001,0.025,0.029,0.0,0.0,0.1,0.0
95.531,0.0,0.0,0.027,0.0,3.0,-0.132,-0.006,-0.056,-0.422,0.0,-0.148,0.001,0.026,0.052,0.0,0.0,0.1,0.0
95.551,0.0,0.0,-0.002,0.0,3.0,-0.132,-0.006,-0.056,0.0,0.0,-0.14,-0.001,0.026,0.029,0.0,0.0,0.1,0.0
95.61,0.0,0.0,0.017,0.0,3.0,-0.105,-0.002,-0.024,0.65,0.0,-0.137,-0.003,0.025,0.036,0.0,0.0,0.1,0.0
95.697,0.0,0.0,0.011,0.0,3.0,-0.107,0.001,0.01,0.675,0.0,-0.122,0.007,0.027,0.036,0.0,0.0,0.1,0.0
95.736,0.0,0.0,-0.025,0.0,3.0,-0.119,-0.003,-0.035,-0.891,0.0,-0.114,0.013,0.028,-0.014,0.0,0.0,0.1,0.0
95.83,0.0,0.0,0.013,0.0,3.0,-0.122,-0.004,-0.042,-0.151,0.0,-0.116,0.008,0.023,-0.004,0.0,0.0,0.1,0.0
95.886,0.0,0.0,0.025,0.0,3.0,-0.114,-0.007,-0.068,-0.515,0.0,-0.118,0.003,0.021,0.023,0.0,0.0,0.1,0.0
95.908,0.0,0.0,0.015,0.0,3.0,-0.109,-0.004,-0.043,0.501,0.0,-0.116,-0.004,0.019,0.031,0.0,0.0,0.1,0.0
96.034,0.0,0.0,0.019,0.0,3.0,-0.089,-0.005,-0.05,-0.148,0.0,-0.113,-0.004,0.02,0.044,0.0,0.0,0.1,0.0
96.067,0.0,0.0,-0.001,0.0,3.0,-0.088,-0.003,-0.032,0.356,0.0,-0.102,-0.002,0.02,0.027,0.0,0.0,0.1,0.0
96.159,0.0,0.0,0.001,0.0,3.0,-0.095,-0.004,-0.037,-0.089,0.0,-0.096,-0.0,0.02,0.016,0.0,0.0,0.1,0.0
96.185,0.0,0.0,0.005,0.0,3.0,-0.094,-0.004,-0.035,0.026,0.0,-0.096,-0.004,0.019,0.011,0.0,0.0,0.1,0.0
96.289,0.0,0.0,0.02,0.0,3.0,-0.101,0.001,0.01,0.907,0.0,-0.095,-0.005,0.018,0.03,0.0,0.0,0.1,0.0
96.312,0.0,0.0,0.004,0.0,3.0,-0.101,0.001,0.01,0.0,0.0,-0.098,-0.002,0.02,0.022,0.0,0.0,0.1,0.0
96.395,0.0,0.0,0.005,0.0,3.0,-0.093,-0.001,-0.011,-0.415,0.0,-0.099,0.001,0.021,0.017,0.0,0.0,0.1,0.0
96.422,0.0,0.0,0.003,0.0,3.0,-0.099,-0.003,-0.029,-0.359,0.0,-0.096,0.004,0.021,0.01,0.0,0.0,0.1,0.0
96.517,0.0,0.0,0.005,0.0,3.0,-0.087,-0.003,-0.032,-0.054,0.0,-0.097,-0.0,0.019,0.007,0.0,0.0,0.1,0.0
96.597,0.0,0.0,0.021,0.0,3.0,-0.085,-0.005,-0.048,-0.33,0.0,-0.093,0.002,0.018,0.029,0.0,0.0,0.1,0.0
96.617,0.0,0.0,-0.008,0.0,3.0,-0.081,-0.006,-0.061,-0.261,0.0,-0.089,-0.003,0.017,0.004,0.0,0.0,0.1,0.0
96.677,0.0,0.0,0.027,0.0,3.0,-0.08,-0.003,-0.027,0.676,0.0,-0.086,-0.005,0.015,0.033,0.0,0.0,0.1,0.0
96.755,0.0,0.0,0.002,0.0,3.0,-0.082,-0.004,-0.043,-0.314,0.0,-0.084,-0.006,0.016,0.023,0.0,0.0,0.1,0.0
96.779,0.0,0.0,0.008,0.0,3.0,-0.081,-0.004,-0.038,0.105,0.0,-0.084,-0.009,0.015,0.023,0.0,0.0,0.1,0.0
96.849,0.0,0.0,0.015,0.0,3.0,-0.085,-0.002,-0.02,0.349,0.0,-0.083,-0.011,0.015,0.033,0.0,0.0,0.1,0.0
96.874,0.0,0.0,0.006,0.0,3.0,-0.085,-0.004,-0.039,-0.383,0.0,-0.085,-0.012,0.016,0.027,0.0,0.0,0.1,0.0
96.964,0.0,0.0,0.011,0.0,3.0,-0.086,-0.003,-0.035,0.098,0.0,-0.086,-0.014,0.016,0.029,0.0,0.0,0.1,0.0
96.993,0.0,0.0,0.014,0.0,3.0,-0.086,-0.002,-0.016,0.363,0.0,-0.087,-0.015,0.016,0.035,0.0,0.0,0.1,0.0
97.006,0.0,0.0,0.008,0.0,3.0,-0.086,-0.002,-0.016,0.0,0.0,-0.088,-0.013,0.018,0.031,0.0,0.0,0.1,0.0
97.101,0.0,0.0,0.004,0.0,3.0,-0.065,-0.003,-0.028,-0.231,0.0,-0.088,-0.012,0.019,0.022,0.0,0.0,0.1,0.0
97.118,0.0,0.0,0.009,0.0,3.0,-0.061,-0.003,-0.026,0.035,0.0,-0.078,-0.005,0.019,0.023,0.0,0.0,0.1,0.0
97.192,0.0,0.0,-0.013,0.0,3.0,-0.071,-0.005,-0.051,-0.5,0.0,-0.07,-0.003,0.018,-0.007,0.0,0.0,0.1,0.0
97.207,0.0,0.0,0.013,0.0,3.0,-0.073,-0.005,-0.048,0.058,0.0,-0.071,-0.008,0.015,0.004,0.0,0.0,0.1,0.0
97.31,0.0,0.0,0.023,0.0,3.0,-0.072,-0.004,-0.044,0.077,0.0,-0.073,-0.012,0.013,0.028,0.0,0.0,0.1,0.0
97.43,0.0,0.0,0.011,0.0,3.0,-0.061,-0.004,-0.041,0.079,0.0,-0.074,-0.016,0.013,0.03,0.0,0.0,0.1,0.0
97.53,0.0,0.0,0.013,0.0,3.0,-0.046,-0.005,-0.054,-0.268,0.0,-0.069,-0.014,0.014,0.036,0.0,0.0,0.1,0.0
97.629,0.0,0.0,-0.004,0.0,3.0,-0.042,-0.005,-0.049,0.09,0.0,-0.06,-0.013,0.014,0.016,0.0,0.0,0.1,0.0
97.693,0.0,0.0,0.007,0.0,3.0,-0.027,-0.004,-0.037,0.248,0.0,-0.052,-0.012,0.013,0.016,0.0,0.0,0.1,0.0
97.756,0.0,0.0,0.002,0.0,3.0,-0.027,-0.004,-0.042,-0.095,0.0,-0.042,-0.007,0.012,0.011,0.0,0.0,0.1,0.0
97.776,0.0,0.0,-0.007,0.0,3.0,-0.034,-0.002,-0.024,0.347,0.0,-0.035,-0.009,0.01,-0.007,0.0,0.0,0.1,0.0
97.884,0.0,0.0,0.015,0.0,3.0,-0.018,-0.005,-0.053,-0.575,0.0,-0.035,-0.009,0.009,0.01,0.0,0.0,0.1,0.0
97.968,0.0,0.0,0.002,0.0,3.0,-0.016,-0.002,-0.025,0.568,0.0,-0.028,-0.01,0.007,0.007,0.0,0.0,0.1,0.0
98.088,0.0,0.0,0.006,0.0,3.0,-0.003,-0.005,-0.052,-0.536,0.0,-0.023,-0.008,0.007,0.011,0.0,0.0,0.1,0.0
98.113,0.0,0.0,-0.005,0.0,3.0,-0.005,-0.006,-0.061,-0.189,0.0,-0.014,-0.009,0.005,-0.001,0.0,0.0,0.1,0.0
98.214,0.0,0.0,0.007,0.0,3.0,0.012,-0.004,-0.043,0.371,0.0,-0.011,-0.014,0.002,0.005,0.0,0.0,0.1,0.0
98.235,0.0,0.0,0.014,0.0,3.0,0.009,-0.003,-0.031,0.227,0.0,-0.001,-0.01,0.002,0.022,0.0,0.0,0.1,0.0
98.292,0.0,0.0,-0.019,0.0,3.0,0.017,-0.004,-0.037,-0.117,0.0,0.003,-0.013,0.001,-0.011,0.0,0.0,0.1,0.0
98.315,0.0,0.0,0.018,0.0,3.0,0.01,-0.005,-0.053,-0.328,0.0,0.008,-0.011,-0.0,0.016,0.0,0.0,0.1,0.0
98.384,0.0,0.0,-0.013,0.0,3.0,0.019,-0.004,-0.039,0.284,0.0,0.008,-0.02,-0.002,-0.009,0.0,0.0,0.1,0.0
98.412,0.0,0.0,0.033,0.0,3.0,0.023,-0.006,-0.06,-0.411,0.0,0.012,-0.017,-0.002,0.038,0.0,0.0,0.1,0.0
98.483,0.0,0.0,-0.025,0.0,3.0,0.028,-0.003,-0.027,0.663,0.0,0.015,-0.025,-0.004,-0.007,0.0,0.0,0.1,0.0
98.528,0.0,0.0,0.032,0.0,3.0,0.031,-0.004,-0.039,-0.249,0.0,0.019,-0.019,-0.002,0.04,0.0,0.0,0.1,0.0
98.651,0.0,0.0,-0.032,0.0,3.0,0.045,-0.003,-0.032,0.135,0.0,0.023,-0.023,-0.003,-0.015,0.0,0.0,0.1,0.0
98.67,0.0,0.0,0.028,0.0,3.0,0.045,-0.003,-0.032,0.0,0.0,0.032,-0.016,-0.003,0.028,0.0,0.0,0.1,0.0
98.738,0.0,0.0,-0.034,0.0,3.0,0.055,-0.005,-0.048,-0.313,0.0,0.036,-0.02,-0.004,-0.027,0.0,0.0,0.1,0.0
98.755,0.0,0.0,0.028,0.0,3.0,0.063,-0.006,-0.056,-0.153,0.0,0.043,-0.017,-0.006,0.018,0.0,0.0,0.1,0.0
98.863,0.0,0.0,-0.023,0.0,3.0,0.074,-0.004,-0.044,0.243,0.0,0.051,-0.021,-0.008,-0.019,0.0,0.0,0.1,0.0
98.881,0.0,0.0,0.02,0.0,3.0,0.08,-0.006,-0.061,-0.338,0.0,0.06,-0.017,-0.009,0.015,0.0,0.0,0.1,0.0
98.965,0.0,0.0,-0.025,0.0,3.0,0.099,0.002,0.025,1.708,0.0,0.068,-0.023,-0.011,-0.023,0.0,0.0,0.1,0.0
99.055,0.0,0.0,0.022,0.0,3.0,0.107,-0.006,-0.058,-1.656,0.0,0.081,-0.004,-0.008,0.019,0.0,0.0,0.1,0.0
99.076,0.0,0.0,-0.068,0.0,3.0,0.108,-0.004,-0.043,0.291,0.0,0.093,-0.014,-0.013,-0.08,0.0,0.0,0.1,0.0
99.164,0.0,0.0,0.054,0.0,3.0,0.127,-0.004,-0.037,0.13,0.0,0.099,-0.009,-0.017,0.017,0.0,0.0,0.1,0.0
99.265,0.0,0.0,-0.045,0.0,3.0,0.128,-0.003,-0.035,0.04,0.0,0.111,-0.012,-0.018,-0.045,0.0,0.0,0.1,0.0
99.381,0.0,0.0,0.017,0.0,3.0,0.113,-0.003,-0.035,0.003,0.0,0.118,-0.011,-0.021,-0.006,0.0,0.0,0.1,0.0
99.506,0.0,0.0,-0.024,0.0,3.0,0.093,-0.005,-0.048,-0.258,0.0,0.115,-0.022,-0.024,-0.034,0.0,0.0,0.1,0.0
99.531,0.0,0.0,0.033,0.0,3.0,0.095,-0.003,-0.031,0.336,0.0,0.102,-0.033,-0.026,0.023,0.0,0.0,0.1,0.0
99.645,0.0,0.0,0.008,0.0,3.0,0.079,0.003,0.035,1.314,0.0,0.096,-0.039,-0.024,0.034,0.0,0.0,0.1,0.0
99.677,0.0,0.0,-0.001,0.0,3.0,0.073,-0.002,-0.022,-1.141,0.0,0.085,-0.037,-0.018,0.03,0.0,0.0,0.1,0.0
99.788,0.0,0.0,-0.01,0.0,3.0,0.046,0.002,0.02,0.837,0.0,0.076,-0.044,-0.017,0.011,0.0,0.0,0.1,0.0
99.816,0.0,0.0,0.022,0.0,3.0,0.042,-0.004,-0.043,-1.253,0.0,0.059,-0.045,-0.013,0.041,0.0,0.0,0.1,0.0
99.967,0.0,0.0,-0.003,0.0,3.0,0.012,-0.001,-0.006,0.737,0.0,0.047,-0.054,-0.012,0.026,0.0,0.0,0.1,0.0
100.021,0.0,0.0,0.032,0.0,3.0,0.006,-0.001,-0.013,-0.133,0.0,0.026,-0.059,-0.009,0.062,0.0,0.0,0.1,0.0
100.045,0.0,0.0,0.007,0.0,3.0,-0.004,-0.004,-0.044,-0.63,0.0,0.012,-0.061,-0.004,0.054,0.0,0.0,0.1,0.0
100.085,0.0,0.0,0.014,0.0,3.0,-0.017,-0.003,-0.03,0.289,0.0,-0.0,-0.066,-0.002,0.056,0.0,0.0,0.1,0.0
100.123,0.0,0.0,0.02,0.0,3.0,-0.011,0.001,0.008,0.752,0.0,-0.013,-0.067,0.002,0.064,0.0,0.0,0.1,0.0
